Feature,MEF2C_1,MEF2C_2,MEF2C_3,MEF2C_4,AAVS1_1,AAVS1_2,AAVS1_3,AAVS1_4
EDAR,3,4,1,2,1,1,2,0
TGFBRAP1,1029,1602,1081,1239,943,1296,1597,1135
GCC2,729,1099,951,961,804,991,1283,1017
MRPS9,846,1357,1131,1145,617,959,1108,837
GPR45,0,0,0,0,0,0,0,0
C2orf49,421,636,492,572,377,496,572,422
ANKRD36,496,821,951,724,163,343,541,423
EPC2,777,1087,918,948,849,1016,1175,1070
ARHGEF4,0,0,0,0,0,0,2,0
ISCU,890,1492,1107,1228,526,894,1035,789
ALDH1L2,244,326,246,294,260,414,473,422
STAB2,0,0,0,0,0,1,0,1
USP44,9,11,3,4,4,9,5,9
SCYL2,1712,2233,1606,1939,2310,2404,2933,2314
CKAP4,94,131,97,110,118,200,222,163
PLXNC1,393,546,448,425,482,579,781,577
APPL2,146,224,157,189,130,207,232,222
PWP1,1456,2687,1858,2037,1419,1954,2369,1838
DRAM1,163,296,163,259,184,211,306,235
WASHC4,1452,1878,1310,1799,2043,1935,2302,2008
SLC41A2,7,13,5,4,7,6,5,8
VILL,232,361,183,282,146,295,281,135
FLNB,1562,2591,1692,2133,2365,3373,3735,2098
NEK3,168,276,227,235,126,161,223,200
PCDH8,0,1,0,0,0,0,0,0
VPS36,1373,2168,1557,1779,1202,1504,1789,1571
RNASEH2B,3019,4749,3911,3881,2445,3411,4113,3479
CKAP2,2389,3665,2606,3071,2943,3199,4110,3299
CNMD,0,0,1,0,0,0,0,0
TBC1D4,32,51,40,54,67,102,105,88
THSD1,6,13,9,20,2,4,11,5
BORA,881,1466,1151,1174,970,1180,1397,1235
LRCH1,803,1244,936,1116,747,995,1230,974
SUCLA2,1050,1731,1325,1457,1039,1332,1553,1305
RCBTB1,261,388,274,359,304,377,446,323
MED4,1363,2170,1878,1765,981,1403,1756,1591
PHF11,284,446,414,388,258,341,530,368
RPL13AP25,35,48,40,42,24,30,25,37
COG3,682,1106,910,1027,594,849,975,1003
LMO7,193,299,249,261,218,360,423,318
ITM2B,4441,6077,5359,4985,3404,4435,5631,4584
SPRY2,98,108,53,77,101,160,196,169
NUDT15,916,1384,988,1019,857,1176,1357,1052
EDNRB,0,0,0,0,0,0,0,0
RCBTB2,292,438,310,394,229,293,346,337
LCP1,28474,46804,32263,37219,29971,42625,50668,37360
SETDB2,1313,2089,1770,1840,1447,1724,2173,1866
SCRN1,0,4,6,3,2,2,4,5
C7orf25,94,117,99,88,97,102,132,139
TNS3,1161,1997,1245,1701,1354,1920,2257,1378
SPDYE1,21,20,17,22,5,12,11,12
CHST12,43,61,39,36,33,74,70,55
IGF2BP3,3,0,2,0,0,2,1,4
GPNMB,2,3,0,8,6,13,19,19
RAPGEF5,0,0,0,0,0,0,0,0
RAC1,8289,12888,10131,10154,5730,8217,10422,7869
KDELR2,3233,4626,3526,3711,2503,3442,4445,3284
NUP42,396,646,503,537,508,670,741,590
IL6,0,0,0,0,0,0,0,0
ZDHHC4,635,1105,822,838,524,797,1033,653
AOAH,115,195,120,143,79,132,177,110
BZW2,3839,6343,5177,5129,3059,4527,5852,4530
DGKB,0,0,0,0,0,0,0,0
TBRG4,1518,2496,1554,2085,1241,2098,2445,1217
DDX56,1442,2353,1652,1908,1040,1851,2117,1248
HUS1,376,570,386,427,306,394,430,366
NACAD,0,0,0,0,0,0,0,1
DBNL,3153,4777,2997,3806,2363,4350,5046,2387
CCM2,1191,1822,1275,1550,817,1336,1596,895
MYO1G,6109,9012,5699,7536,5135,8496,9686,5007
TTYH3,3952,5333,3014,4162,2997,5567,6288,2592
CIDEB,1086,1731,1133,1348,698,1325,1451,778
TTC5,352,567,415,484,321,479,515,418
NKX2-1,0,0,0,0,0,0,0,0
ZFHX2,100,98,95,146,84,142,160,79
MTHFS,99,158,114,133,63,117,128,107
ADAMTS7,4,10,1,5,4,8,6,1
ABHD17C,104,156,102,100,71,89,120,125
IREB2,3479,5401,3857,4248,4035,4561,5568,4539
ALPK3,3,7,1,5,3,2,5,3
TM6SF1,2,1,0,0,0,1,2,1
CIB2,29,45,37,37,28,40,38,30
CALCOCO2,3840,6138,4453,4974,3566,5392,6404,5132
RSAD1,471,726,480,609,373,633,731,417
NMT1,3037,5071,3451,3959,2435,4093,4871,2879
MYCBPAP,3,9,11,8,7,5,1,4
SRSF1,13464,20405,14426,16294,12118,15524,19682,14180
VEZF1,1490,2214,1689,1921,1454,1740,2134,1840
CHAD,0,2,1,3,0,1,0,0
TACO1,488,800,575,644,307,579,684,393
TEX2,1431,2418,1643,1981,1659,2221,2593,1984
DCAF7,7784,12136,8823,9682,6542,9628,11773,7746
CSH1,0,0,0,0,0,0,0,0
LIMD2,2602,3627,2263,2959,1420,2825,3122,1436
BRIP1,665,973,736,820,644,682,997,699
KAT7,2107,3292,2366,2768,1659,2537,3063,2187
RTP4,51,89,44,74,54,83,100,57
ACTL6A,2433,4043,3068,3290,2168,3056,3830,3044
NDUFB5,2299,3693,2857,2773,1707,2365,2984,2261
MRPL47,1184,2109,1724,1619,901,1191,1556,1293
TRA2B,7093,11034,8717,9064,6829,9125,10704,8788
SCN2A,0,0,0,0,0,0,0,0
TBR1,0,0,0,2,0,2,2,0
MARCHF7,4361,6547,5043,5327,5315,6118,7789,6864
ERMN,9,6,12,17,0,3,7,9
GALNT5,0,0,0,0,0,0,0,0
SCN7A,1,4,2,3,2,3,1,2
TANK,759,1074,770,902,694,947,1173,960
BLK,19,35,20,26,19,44,48,15
GATA4,0,1,0,0,0,0,0,0
SKIL,274,376,316,288,321,395,473,378
EPRS1,5614,9915,7316,8007,7275,8774,10618,8253
HLX,553,892,510,656,716,1295,1593,848
VPS45,371,662,429,492,348,502,633,531
IL10,0,0,0,0,0,0,0,0
KCTD3,1175,1879,1497,1586,1206,1595,1918,1815
RPS6KC1,295,454,336,412,306,438,521,430
CBWD2,1151,1997,1413,1730,1371,1708,2167,1847
IL36G,0,0,0,0,0,0,0,0
IL1RN,287,376,261,302,248,418,496,293
IL36A,0,0,0,0,0,0,1,0
SMPD4,2273,3579,2286,2861,1927,3056,3499,1838
WDR33,2323,3542,2430,2998,2124,3164,3476,2360
CCDC115,974,1405,1097,1197,582,955,1119,829
SAP130,788,1401,855,1067,727,1181,1322,878
BIN1,33,46,38,52,24,22,36,12
IMP4,2322,3718,2522,2849,1482,2443,2922,1655
HS6ST1,874,1313,812,1046,475,855,967,462
UGGT1,5064,7692,4482,5001,4836,6086,6830,4626
GYPC,220,281,176,226,101,172,229,120
STAM,436,601,456,508,413,509,696,508
ABI1,1735,2410,1897,2179,1602,2005,2493,2103
YME1L1,5681,9443,6974,7621,5502,7060,9128,7201
DNAJC1,159,330,254,222,165,213,315,202
NIPSNAP3A,1390,2086,1477,1574,1147,1444,1714,1389
LRRC8A,468,721,435,573,418,645,669,403
CDK9,1414,2091,1322,1571,887,1695,2005,1088
TXN,3190,5809,4943,4594,2673,4010,4864,4204
ODF2,2183,3642,2406,2808,1761,2787,3109,2051
ECPAS,2410,4500,3214,3667,2979,3947,4780,3781
TOR1B,572,983,659,749,478,698,813,591
C9orf78,3691,5762,4606,4659,1997,3160,3868,2862
SMC2,2990,4841,3974,3857,3431,4053,4968,4092
KLF4,68,85,73,70,159,211,236,167
TOR1A,1305,2214,1595,1729,1119,1583,1952,1461
RALGPS1,39,48,40,48,23,51,61,32
NIBAN2,669,890,515,783,497,1063,1191,544
OR1J1,0,0,0,0,0,0,1,0
ST6GALNAC4,418,504,305,410,199,442,471,212
TMOD1,146,250,225,207,134,189,212,172
DAB2IP,10,15,5,14,1,8,7,3
STXBP1,328,454,332,382,213,333,395,272
SLC2A8,0,0,0,1,0,0,0,0
ANGPTL2,6,3,2,6,3,3,3,0
CDK5RAP2,1491,2505,1674,2097,1763,2404,2936,1859
ZFP37,14,17,16,20,16,18,16,19
SLC31A2,151,257,158,185,94,132,168,118
SLC31A1,828,1348,966,1090,954,1200,1425,1091
TLR4,509,767,577,678,669,742,817,741
ZNF189,1130,1957,1373,1538,814,1023,1263,1070
ALDOB,7,3,7,5,1,4,2,3
STX17,118,248,123,196,172,218,257,220
PRPF4,1790,2962,2083,2297,1614,2323,2853,1939
FPGS,1290,1914,1125,1394,893,1719,2010,829
USP20,1167,2017,1268,1666,681,1245,1422,729
BAAT,1,1,0,4,1,1,4,1
KIF12,0,1,0,0,0,0,0,0
ATP6V1G1,1480,2255,1579,1746,1102,1725,1934,1297
TEX10,1276,2232,1607,1760,1351,1746,2143,1639
GARNL3,34,39,34,51,21,26,37,29
MRPL50,953,1671,1289,1293,818,1086,1400,1148
DPM2,1020,1594,1001,1173,577,1074,1231,682
WDR38,0,0,0,0,0,0,0,0
TSTD2,373,738,487,638,353,542,601,493
GABBR2,0,6,2,4,3,2,11,1
HEMGN,0,0,0,0,0,0,0,0
PSMB7,2338,4052,2748,3027,1750,2788,3229,1999
NR5A1,2,2,4,3,0,3,3,1
TRMO,276,460,308,381,205,336,392,308
RABEPK,371,772,496,593,323,492,632,401
GOLGA1,235,388,318,396,185,271,305,297
XPA,250,409,322,268,219,268,337,271
NCBP1,3137,5151,4002,4283,3412,4038,4990,4055
ANP32B,12222,19496,16282,15348,7763,12259,15342,11527
OR1L4,0,0,0,0,0,0,0,0
PDCL,672,922,661,738,568,701,815,641
RPL35,11851,20704,12668,14765,7489,13727,15997,7565
CTSV,3,9,6,7,8,7,4,13
LMX1B,0,0,0,0,0,0,0,0
ARPC5L,1136,1708,1409,1518,780,1429,1776,1215
ENPP2,225,480,278,340,489,608,687,577
DSCC1,836,1299,952,1018,805,942,1191,946
DERL1,3469,5076,3671,4130,2944,4124,5432,4113
MYC,11547,17776,12002,14526,7380,11799,14261,8730
CCN3,28,41,24,38,12,20,24,24
IL33,0,0,2,0,2,1,1,0
DMAC1,843,1415,901,995,507,925,1100,575
RANBP6,663,1004,797,885,763,867,1043,949
POLR1E,1000,1570,1045,1120,809,1171,1511,1022
PLAA,1474,2503,1844,2029,1738,2044,2555,2129
IL11RA,21,51,30,50,9,17,41,16
UBAP2,1385,2091,1453,1728,1376,2121,2385,1496
APTX,713,1240,927,1067,591,948,1252,832
RNF38,1326,1885,1409,1588,1165,1577,1913,1555
TLN1,6115,9744,5794,8168,9332,13539,15109,7264
CCL21,0,0,0,0,0,0,0,0
SIT1,1,5,4,6,7,10,12,3
IFNA21,0,0,0,0,0,0,0,0
DMRT1,5,6,1,4,2,0,3,5
DNAJB5,62,92,64,59,43,76,80,62
SPAG8,19,30,18,31,19,26,33,14
DCTN3,862,1408,938,1109,612,1056,1260,718
CD72,155,261,182,235,121,192,212,150
TMEM8B,54,89,68,52,47,97,104,45
GRHPR,1545,2599,1567,2041,1013,1948,2285,1171
ALDH1B1,2459,3857,2814,2912,1653,2710,3323,2254
HINT2,382,561,365,432,202,445,503,247
ARHGEF39,496,847,576,752,418,729,867,559
DENND4C,246,402,309,349,332,374,438,380
RPS6,56943,93691,67841,72769,35941,61262,74026,51286
CNPY3,2876,4463,2805,3501,1916,3660,4235,2063
FOXP4,760,994,685,806,487,1014,1089,489
PPIL1,1127,2024,1607,1676,907,1351,1664,1260
KLC4,92,160,96,150,86,160,201,92
KIF13A,0,0,0,2,0,0,0,1
ZSCAN9,247,427,298,345,149,268,373,220
PIM1,3136,4023,2815,3486,3156,5609,6591,4205
GMPR,15,20,22,26,10,20,25,4
CMTR1,372,577,342,452,362,612,661,361
TFAP2A,1,0,2,0,2,1,0,1
SLC22A7,0,0,0,0,0,0,0,0
YIPF3,983,1654,976,1284,754,1223,1553,793
TMEM14B,1741,2762,2048,2114,1284,1847,2235,1721
TMEM63B,193,256,185,255,136,285,342,185
FRS3,66,102,72,68,26,55,61,32
TJAP1,480,746,460,659,311,658,791,337
CAPN11,4,6,8,9,5,7,5,5
TINAG,0,0,0,0,0,0,0,0
KIAA0319,0,0,0,0,0,0,0,0
IRF4,329,558,433,437,241,363,455,341
SLC22A23,24,36,21,36,4,9,18,11
TUBB2A,8,7,5,5,5,9,7,2
LRRC1,9,14,16,9,7,7,17,6
GCM1,0,1,0,0,0,0,0,0
FOXF2,0,0,0,0,0,0,0,0
BPHL,120,208,161,152,76,161,142,125
RIPK1,860,1385,982,1124,635,971,1220,763
TUBB2B,0,0,0,0,0,0,0,0
UQCC2,919,1542,1009,1183,569,1127,1212,603
HMGA1,22932,31951,19389,23916,11794,23933,27786,11776
TCF19,1095,1869,1275,1556,1126,1651,1964,1267
FLOT1,361,453,314,402,279,541,602,321
IER3,8,6,9,6,10,34,43,33
MDC1,1624,2633,1575,2147,1669,2645,2989,1612
PGBD1,101,174,155,156,81,118,139,115
ATAT1,145,259,153,194,99,180,215,126
TPMT,1018,1490,1243,1152,794,988,1339,1085
RNF144B,10,22,16,40,16,25,23,10
NRM,912,1288,813,1041,533,1056,1297,616
MTCH1,1941,2860,1784,2270,1278,2377,2895,1441
VARS2,406,630,341,496,303,518,634,304
TAF8,1003,1453,1029,1225,557,992,1185,805
FAM8A1,452,606,466,536,376,391,507,522
C6orf52,5,4,2,9,0,3,5,4
FGFBP2,0,0,0,0,0,0,0,0
CPEB2,1918,2700,2286,2285,1712,2378,2986,2804
FHDC1,8,28,12,14,10,22,15,18
TLR2,3288,5097,3976,4403,3061,3492,4439,3699
MGARP,1,5,5,3,1,0,2,2
TTC29,0,0,0,0,0,0,0,0
MYO7A,360,559,312,514,326,602,629,375
FCHSD2,2585,4053,2964,3508,2042,2855,3303,2805
ARRB1,1428,2338,1356,1820,1969,2906,3312,1606
SLCO2B1,0,0,1,0,0,0,0,0
THAP12,1972,3189,2410,2523,2319,2561,3190,2624
ANKRD42,324,467,373,452,326,410,532,441
IL18BP,312,438,256,365,151,291,339,207
NUMA1,3146,5034,2979,4221,3184,5587,6324,2951
CCDC90B,1099,1743,1380,1407,984,1263,1713,1479
SYTL2,4,3,5,4,5,4,5,3
RAB30,12,15,14,8,11,11,10,10
CREBZF,1144,1701,1419,1617,590,829,939,821
LRRC32,0,0,0,0,1,0,0,0
PRCP,893,1500,1007,1243,639,846,1048,830
NARS2,679,1119,811,931,541,841,954,838
RNF121,371,550,359,430,310,478,519,378
MRPL15,2003,3398,2560,2690,1540,2321,2733,1893
PI15,0,1,0,1,1,0,1,0
TTPA,0,0,0,0,0,0,0,0
GGH,1143,1742,1399,1487,1135,1431,1674,1378
SLCO5A1,0,1,0,0,0,0,0,0
SULF1,0,0,0,1,0,1,0,0
TGS1,1226,2129,1426,1702,1323,1652,2107,1698
SDCBP,2580,3572,2566,2908,2338,2584,3330,2715
NEK1,228,356,314,334,246,313,386,340
DDX60,9,10,8,11,10,18,22,30
NXPE4,0,0,0,0,0,0,0,0
SORL1,487,715,538,697,596,771,851,618
TMPRSS4,0,0,0,0,0,0,0,0
BUD13,631,1140,720,909,529,826,1139,671
TRPC6,0,0,0,0,0,0,0,0
MMP7,0,0,0,0,0,0,2,0
DCUN1D5,1119,1874,1228,1367,1071,1469,1734,1235
YAP1,0,0,1,0,0,0,0,1
TRIM29,0,0,0,0,0,0,0,0
SLC37A4,434,662,422,568,261,469,538,245
BTG4,0,0,0,0,0,0,0,0
POU2F3,0,3,0,0,0,0,0,0
RDX,1225,1774,1341,1499,1021,1285,1599,1347
PPP2R1B,1122,1693,1240,1399,1241,1487,1799,1412
FDX1,413,711,500,543,391,478,546,487
C11orf1,252,478,315,342,214,309,392,273
FXYD6,30,33,36,41,17,33,39,24
ARHGAP20,0,0,0,0,0,1,0,0
FXYD2,6,8,1,0,0,2,6,1
MMP13,0,0,0,0,0,0,0,0
TMPRSS13,5,8,9,10,4,15,14,15
CASP1,794,1447,1021,1122,691,1098,1285,1024
CASP5,0,0,0,0,0,0,0,0
ALKBH8,386,616,415,448,288,366,455,382
MAP2K5,618,911,693,757,486,793,904,614
UNC13C,0,1,0,0,0,0,0,0
SQOR,761,1280,871,1076,689,1155,1223,926
CTDSPL2,2439,3485,2526,2894,2821,3079,3950,3445
SLTM,5653,9335,7906,7695,3636,5861,7146,5963
THBS1,26,22,33,26,9,26,26,15
MAPKBP1,167,293,146,252,191,311,354,195
NUSAP1,3509,5518,4226,4466,3371,4244,4970,4390
NDUFAF1,637,1096,731,847,459,783,907,678
KIF23,1133,2048,1530,1732,1371,1672,1921,1851
ITGA11,38,53,37,48,14,42,37,25
KNL1,1262,1996,1438,1612,2145,1884,2334,1965
HAUS2,1352,1808,1403,1441,932,1313,1632,1304
RTF1,3708,6142,4919,4681,2510,3967,4789,3638
PARP6,388,664,509,625,232,429,520,345
RPLP1,31846,48479,30912,37340,19816,36501,41643,19787
PAQR5,4,7,9,4,5,6,4,3
LRRC49,12,15,5,20,13,17,15,18
TUBGCP4,1393,2427,1905,2009,1326,1800,2212,1515
RMDN3,436,759,532,605,364,611,731,461
ITPKA,18,16,11,15,5,19,18,15
UACA,339,554,407,446,386,514,634,553
SMAD6,441,569,380,492,273,494,555,316
PLCB2,1260,1929,1182,1788,995,1859,2144,1211
TMEM62,59,117,79,78,40,78,91,51
PAK6,30,49,25,48,25,45,46,21
ADAM10,4622,6617,4943,5612,5021,5851,7151,6159
DUOX1,2,2,2,3,0,3,3,1
SLC28A2,0,5,2,2,0,0,1,0
STRA6,0,0,0,0,0,0,0,0
CYP19A1,0,1,3,0,0,1,2,2
ZNF280D,589,975,796,799,581,694,851,848
SEMA6D,1,0,0,0,0,1,0,0
BCL2L10,186,303,199,223,167,254,292,165
RSL24D1,5482,8091,6967,6598,4892,5729,7458,6421
SPTBN5,1,0,1,2,2,1,1,0
GCOM1,0,4,2,2,0,1,2,2
GCHFR,334,463,291,357,165,333,390,179
BCAR3,3,19,6,13,5,7,14,4
TTLL7,1,3,1,5,0,1,1,5
FNBP1L,1,5,4,1,3,4,4,2
KYAT3,1112,1734,1357,1351,977,1309,1644,1419
GTF2B,1026,1729,1313,1545,978,1393,1592,1400
BRDT,0,0,0,0,0,0,0,0
RABGGTB,1047,1775,1387,1570,880,1291,1473,1434
IFI44L,1,3,0,2,3,2,2,2
GIPC2,1,3,2,0,0,1,1,2
ARHGAP29,0,0,0,0,0,0,0,0
IFI44,1,8,4,5,4,7,7,8
SLC44A5,0,0,0,0,0,0,0,0
RPL7P9,650,1407,1189,950,582,795,847,861
CLCA2,4,6,8,4,2,4,5,8
DNASE2B,1,0,1,0,2,0,1,0
DBT,880,1266,896,991,716,924,1121,900
RTCA,1071,1754,1329,1352,920,1368,1593,1358
IFT172,334,608,398,463,359,568,591,359
SELENOI,1379,2254,1686,2009,1509,1734,2137,1968
CGREF1,799,1447,841,1102,594,1157,1277,656
HADHB,3530,5831,4406,4750,2818,4176,5046,4115
KHK,261,431,286,351,194,354,469,192
ADCY3,1347,2286,1281,1811,1410,2378,2781,1552
PPM1B,1402,1971,1543,1615,1057,1455,1747,1385
PNPT1,1772,3036,2281,2505,1810,2251,2796,2372
DYNC2LI1,206,331,260,250,184,261,312,299
LHCGR,0,0,0,0,0,0,0,0
THUMPD2,533,879,828,782,464,594,759,721
CYP1B1,320,381,331,357,95,111,123,112
SULT6B1,0,0,0,0,0,0,0,0
RAB1A,2741,3869,3171,3223,2476,3166,3979,3405
ACTR2,33794,47854,34841,37842,30660,35785,46526,38241
PREB,3403,5150,3179,4288,3608,6347,7205,3918
SLC5A6,1258,2148,1413,1758,1277,2075,2387,1354
ABCG5,0,1,0,1,0,0,0,0
PREPL,1199,1782,1280,1575,1606,1636,2060,1668
SLC3A1,7,6,0,7,0,2,6,5
EMILIN1,30,35,24,32,21,33,52,18
FBXO11,1592,2443,1920,1997,1427,1807,2211,2003
SIX3,0,2,0,0,0,1,2,0
ATRAID,1464,2515,1743,1852,1055,1644,2059,1316
CENPO,865,1335,852,1150,676,1098,1203,701
LRPPRC,8887,14463,11045,12174,10390,12298,14890,12866
TRIM54,0,2,1,0,1,1,1,1
DTNB,9,13,14,9,8,13,15,12
ACTR1A,2397,3591,2562,2911,1655,2769,3484,2019
CYP2C9,0,1,0,0,0,0,0,0
MFSD13A,193,264,165,236,134,180,213,128
CYP2C8,0,0,1,2,0,1,0,2
MYOF,32,76,49,53,88,138,153,120
LOXL4,1,1,1,2,0,3,0,0
STAMBPL1,8,19,22,24,7,18,24,18
CH25H,0,0,0,0,0,0,0,0
LBX1,0,0,0,0,0,0,0,1
ATAD1,1261,1844,1362,1465,1302,1448,1819,1525
BTBD16,0,0,0,0,0,0,0,0
KIF11,2667,4008,3334,3338,3271,3634,4774,3854
CUZD1,16,18,21,19,5,8,8,11
TACC2,96,132,99,119,77,157,212,127
DUSP5,81,122,77,100,78,133,176,118
CALHM2,304,398,261,351,209,467,503,215
ARL3,128,189,132,144,104,157,217,126
CEP55,905,1506,1245,1295,1046,1285,1574,1474
KIF20B,3060,4459,3703,3851,3428,3791,5019,4126
ENTPD1,146,268,227,242,106,149,189,149
EXOC6,946,1452,1144,1212,769,917,1267,1030
PLCE1,173,283,230,182,111,125,176,156
RBP4,0,0,0,0,0,0,0,0
DBR1,540,1038,736,743,549,702,851,707
DNAJC13,1058,1680,1193,1517,1795,1952,2311,1843
GPR87,0,0,0,0,0,0,0,0
ANXA7,976,1698,1241,1461,849,1158,1372,1137
FAM149B1,852,1254,983,977,641,784,1040,868
ASCC1,613,935,701,766,453,701,867,692
PLA2G12B,0,0,1,0,0,0,0,0
ZNF365,0,0,0,0,0,0,0,0
OIT3,0,2,0,2,0,0,0,0
ADAMTS14,49,64,29,36,22,82,103,49
RPS24,32462,57719,43542,42813,22419,38529,43591,32448
TET1,41,65,38,42,56,46,54,46
DNA2,355,584,448,508,436,506,611,473
MYPN,0,0,0,0,0,0,0,0
AOX1,17,23,19,25,10,19,7,12
ATIC,3161,5675,4255,4497,3085,4301,5242,3825
SMARCAL1,465,814,507,670,478,809,867,514
BARD1,844,1138,874,949,609,805,996,834
STAT4,0,1,0,0,0,0,1,0
MSTN,3,0,4,1,0,1,2,0
CARF,196,325,222,224,145,213,275,204
ASNSD1,1502,2403,1915,1943,1559,1819,2323,1879
METTL5,710,1273,1067,1022,774,916,1100,946
SSB,6569,10490,8777,8418,5290,6878,8958,7732
NAB1,570,829,705,676,494,562,687,609
CDK15,1,1,0,2,1,1,2,3
PPIG,5909,8926,7806,7136,3879,5704,7109,5992
FASTKD1,877,1449,1208,1273,1095,1380,1696,1409
MDH1B,2,8,3,4,3,8,9,2
HECW2,3,6,6,8,4,4,8,4
IDH1,3187,4818,3881,4033,2932,4053,4961,4149
OLA1,5782,8638,7036,7005,4665,5887,7671,6409
CIR1,1523,2437,2040,1924,959,1467,1885,1460
ITPRID2,2245,3113,2385,2648,1961,2586,3139,2531
CHRNA1,0,0,0,0,0,0,0,0
FAM117B,1031,1298,1083,1131,803,927,1250,1019
WDR12,2469,3691,2338,2768,2172,2946,3304,2672
ABI2,463,774,598,632,493,653,786,600
ITGAV,110,146,94,127,161,155,204,147
SLC40A1,14,27,19,10,6,9,11,20
SLC35A5,867,1201,853,1000,841,974,1167,1072
SLC49A4,57,154,74,137,77,97,122,92
SENP7,230,355,287,299,330,366,420,381
CCDC54,0,0,0,0,0,0,0,0
COX17,629,1036,771,799,397,686,839,536
PARP9,117,210,164,179,121,220,217,209
MNS1,237,402,386,320,148,259,314,260
USP8,1728,2685,2165,2255,1911,2498,2831,2538
SECISBP2L,585,883,654,718,704,813,934,822
TMOD3,2526,3664,2247,2878,2671,2939,3754,2973
SPPL2A,1143,1561,1241,1244,1018,1222,1498,1296
GLCE,409,578,422,496,504,553,722,595
SHF,6,2,6,5,2,20,3,5
APH1B,407,660,444,539,412,570,652,502
INTS14,915,1588,1196,1266,956,1267,1626,1221
CILP,0,0,0,1,0,0,0,0
PARP16,77,129,104,106,81,146,141,113
PPCDC,151,246,172,162,104,183,201,119
HCN4,0,1,1,1,0,1,0,0
SEMA7A,323,359,260,335,194,323,384,183
UBL7,843,1213,792,972,567,1043,1251,675
ARHGAP24,11,11,14,15,7,8,7,5
FAM13A,50,53,42,45,26,43,50,67
HERC3,603,940,628,880,702,884,1010,765
HERC6,65,110,72,71,78,93,115,94
HERC5,118,237,170,157,124,156,211,163
PCDH10,0,0,0,0,0,0,0,0
NDST4,0,0,0,0,0,0,0,0
ZGRF1,295,477,389,460,353,388,522,360
AP1AR,472,665,488,511,434,438,521,494
COPS4,1055,1879,1344,1543,925,1258,1567,1324
HNRNPD,14393,24137,18366,18563,11062,16371,20657,15534
PRKG2,0,0,0,0,0,0,0,0
RASGEF1B,0,0,2,0,0,3,1,0
SEC31A,2793,4640,3327,4017,3129,4250,4875,3861
FGF5,0,0,0,0,0,0,0,0
GPAT3,24,19,24,15,5,10,11,11
IL21,0,0,0,0,0,0,0,0
FGF2,5,6,8,7,2,4,3,0
BBS7,120,155,112,160,144,194,217,181
KIAA1109,476,780,577,737,734,846,1037,835
BMPR1B,1,0,4,0,2,3,4,3
RAP1GDS1,1862,2936,2258,2400,1717,2160,2704,2133
LARP1B,871,1247,1088,1022,515,672,867,826
MMRN1,0,0,0,0,0,0,0,0
PDE5A,18,22,9,13,6,5,13,6
PRDM5,0,3,0,1,2,0,0,0
TRPC3,0,0,0,0,0,0,0,0
NAAA,668,1028,765,783,476,763,880,655
NUP54,1191,1832,1435,1588,1169,1337,1720,1368
CXCL9,0,0,0,0,0,0,0,0
BMP2K,667,1103,634,864,755,865,1002,791
G3BP2,4874,7258,5223,5997,6494,7228,8769,6913
SEPTIN11,2970,4642,3188,3827,3456,3991,4976,4024
FRAS1,0,0,0,0,0,0,0,0
SCARB2,387,637,456,512,401,568,685,491
CCNG2,655,898,788,785,443,723,805,747
CNOT6L,1955,2760,1852,2239,2066,2292,2799,2399
USO1,2270,3642,2580,3167,3166,3499,4431,3826
CDKL2,0,0,1,0,0,0,0,0
SHROOM3,1,2,0,1,0,0,0,0
ANXA3,0,0,0,0,0,0,0,1
PPA2,2495,4016,3303,3348,2268,2850,3568,3021
CENPE,1392,2202,1940,2003,1927,2143,2512,2347
GSTCD,353,615,404,480,438,500,589,460
INTS12,517,836,610,688,445,581,723,657
ENPEP,0,0,0,0,0,1,0,0
CASP6,237,415,327,369,194,338,351,257
LEF1,1,2,2,1,1,0,1,0
HADH,1137,1997,1463,1617,1180,1546,1935,1418
EGF,2,1,0,2,0,0,0,5
PAPSS1,595,1107,787,936,723,989,1213,999
SEC24B,613,1052,727,865,787,939,1087,884
C4orf17,0,0,0,0,0,0,0,0
PPP3CA,1841,2363,1888,1975,1735,2123,2571,2060
SLC39A8,1829,2658,1941,2135,2025,2228,2861,2450
MTTP,0,1,1,1,0,0,0,0
FBN2,10,11,4,9,10,9,4,2
MAPK8IP3,556,840,497,806,168,506,466,348
RGS3,22,17,9,13,15,51,53,23
GUCD1,2340,3768,2360,2898,1803,2951,3561,2059
RNF185,717,1033,692,843,556,861,995,709
SHISAL1,12,18,9,18,4,14,6,5
PARVG,5090,7742,5010,6427,3434,6355,7474,4074
B4GALNT3,9,17,11,10,4,4,22,12
PDE6H,0,3,0,0,0,1,1,0
ERP27,43,71,63,47,22,42,48,55
ETV6,3812,6056,4289,4901,2813,4366,5241,3807
GABARAPL1,63,117,81,105,51,84,91,53
KIF21A,10,13,14,13,8,9,18,33
CPNE8,405,532,467,519,408,476,585,570
YARS2,565,894,665,713,463,708,850,653
FGD4,19,29,33,37,18,21,13,18
ALG10,157,233,171,167,229,212,234,191
PIK3C2G,0,0,0,0,0,0,0,0
SINHCAF,2599,3861,3053,3309,2810,3499,4207,3529
AEBP2,1235,1636,1265,1405,1069,1358,1497,1498
SLCO1C1,0,0,0,0,0,0,0,0
ETFBKMT,38,52,62,70,31,34,34,31
ETNK1,2086,2599,1836,2158,2243,2399,3036,2473
ZCRB1,1338,2131,1830,1573,805,1264,1609,1471
