Feature,IRF8_1,IRF8_2,IRF8_3,AAAVS1_1,AAAVS1_2,AAAVS1_3
TMEM230,5323,4797,5107,3548,4316,3855
DZANK1,90,86,105,65,45,47
KDM2B,6080,5738,6383,5631,6625,5804
CFAP61,0,1,0,0,0,2
TASP1,452,442,437,235,235,245
OAS1,240,306,290,205,149,134
GCN1,13566,12783,12686,9342,11070,8745
RPLP0,103620,110510,121500,73303,78458,70398
PXN,679,728,845,319,382,342
SIRT4,27,23,33,20,19,13
RPH3A,0,0,0,0,0,0
KIF16B,481,485,527,408,531,399
TRMT6,2519,2297,2420,1746,2143,2108
CHGB,44,54,84,29,40,31
PEBP1,13259,13299,14595,10035,11610,10899
TBX5,0,0,0,0,0,0
BRAP,2183,2027,2002,1582,1877,1562
ERP29,12626,12646,14521,10794,12836,11688
NOS1,0,0,0,0,0,0
FUS,20666,18855,20267,15580,19610,16856
IGBP1,2428,2696,2729,1804,1946,1569
FXYD5,3041,2879,3149,1138,1430,1186
ZNF302,1151,1154,1020,710,986,951
GRAMD1A,1653,1596,1923,1418,1618,1478
FXYD3,0,1,0,1,0,0
HEPH,0,1,2,12,15,13
CDIP1,2408,2251,2520,1745,2085,1751
CMTM1,29,47,49,31,28,28
KCNH4,59,65,92,64,70,69
GANAB,29925,29369,30332,18850,22098,18496
GMIP,5191,5029,6095,3130,3819,3413
RBM41,758,656,649,426,563,492
BIRC5,5441,5330,6025,4152,4932,4386
LAG3,7,4,1,5,5,5
MLF2,4595,4810,5798,4019,4665,4359
OTUB2,104,77,95,70,82,52
DDX24,9680,9616,10811,8539,9120,8364
ZBTB25,411,370,426,260,351,325
NECAP1,772,737,794,525,593,534
ARHGAP4,5823,6119,6789,4684,5410,5141
ANKRD24,69,55,78,77,104,106
DHX32,1542,1506,1453,1025,1184,1044
RCOR1,6999,6873,6746,4414,5298,4528
GPATCH2L,5061,4852,4790,2916,3554,3242
LTBP4,781,701,854,676,768,657
BLVRB,1728,1937,2244,1270,1284,1092
SLC9A1,953,990,1014,686,890,732
SPTLC1,3431,3313,3413,2140,2595,2355
PAPOLA,19803,18003,15742,11674,15225,12907
CCNK,3907,3532,3726,2728,3543,2913
PCBP4,206,202,260,226,270,235
RGS1,0,0,1,2,1,0
YPEL3,92,94,117,71,58,65
MRPS33,2247,2224,2431,1561,1667,1573
NDUFB2,2023,1902,2518,1387,1551,1353
NUDC,7128,6576,7323,5584,6779,5750
MAEA,3365,3364,3950,2559,2752,2425
ICAM1,542,635,684,956,1081,789
STRN4,2869,2785,3333,2381,2529,2383
IRAK3,10848,10749,10916,7414,8631,7989
LYZ,47505,42574,46625,67262,79459,75927
MUL1,1261,1311,1422,934,1100,976
TFAP4,1520,1437,1707,1193,1396,1305
PDCD7,2539,2415,2788,1644,1848,1756
SPG21,2120,2078,2230,1449,1646,1519
DNAJB11,4534,4267,4537,2958,3227,3076
P3H2,0,0,0,1,1,1
THPO,0,0,0,0,0,1
CHRD,0,1,0,0,0,0
FLT3LG,156,154,172,95,104,90
RAB11FIP3,768,706,902,633,729,687
GNPTG,1159,1231,1386,697,718,684
ZNF268,1616,1550,1399,972,1276,1144
GOLGA3,4310,3676,4217,3071,3598,2945
PABPC4,19562,19459,20403,13883,16615,13851
CD209,60,34,41,248,335,264
CERS4,0,0,0,0,0,0
MCOLN1,702,696,817,512,564,479
USP48,9255,9084,8791,5519,6332,5372
EFNB1,454,434,572,279,351,333
PDPR,5693,5300,5501,3915,4554,4019
AARS1,10519,10659,11184,9088,9761,8376
GLG1,7067,6842,6851,4474,5180,4220
KIF4A,3654,3536,3928,2649,2929,2506
TNRC6A,2753,2527,2552,2013,2279,2065
PLEKHG2,823,819,831,1301,1615,1312
DLL3,25,33,37,25,13,26
NAT14,470,434,506,272,380,333
PITPNM2,505,566,573,286,329,307
EXOC1,1985,1961,1828,1435,1692,1557
RBM27,5588,5186,4908,3475,4526,4407
POU4F3,3,2,15,1,5,2
OSBPL8,6596,5884,5169,4071,5439,4747
DTX2,698,745,745,822,851,757
NLRC4,166,174,182,209,223,215
PUS7,3101,2771,2889,2164,2432,2125
LAMB4,0,0,0,0,1,0
NRCAM,0,0,0,2,0,1
LAMB1,9,9,2,3,6,7
SLC26A4,11,15,17,17,11,8
SLC26A3,0,0,0,0,0,0
DLD,6838,6215,6199,4194,5209,4589
WDR7,2283,2155,2049,1511,1895,1571
TXNL1,6784,6855,6657,4727,5896,4947
IL5RA,0,0,0,0,0,0
ABCC6,16,9,10,5,3,13
CMTM6,6341,6038,5534,3517,4603,4377
ITGA6,1311,1205,1144,357,460,371
RAPGEF4,7,5,11,5,7,7
MAP3K20,6679,6588,6192,4951,6164,5206
FH,5457,5435,5239,4707,4891,4133
SEL1L3,1257,1217,1256,5566,6495,5340
TF,4,15,3,4,11,5
CDV3,12533,11773,11566,7567,9531,8372
MYO15A,5,11,13,3,8,6
ALKBH5,4458,4460,4999,3319,4142,3721
NLRP1,197,229,229,413,447,412
PITPNM3,38,33,53,29,31,42
SPAG7,1685,1739,2148,1244,1467,1289
ORC6,1605,1489,1819,1354,1524,1425
ZFHX4,1,0,1,2,1,3
CPA1,0,0,1,0,0,1
ZC3HC1,1329,1368,1539,1092,1039,874
ESR1,1,0,0,0,0,0
RGS17,36,38,43,10,30,27
ANGPT2,13,7,8,9,4,11
TMEM101,1080,1053,1257,844,916,891
CD200,0,0,0,0,0,0
CCDC80,17,19,16,17,26,19
CMA1,4,0,0,0,0,0
PSME1,5709,5319,6084,4675,5328,4796
PPP2R3C,2148,2089,2008,1319,1555,1439
HAUS4,2814,2964,3088,2064,2234,2073
JPH4,2,3,4,1,3,2
MYH7,0,0,0,0,0,0
CEBPE,234,236,263,36,46,48
SLC7A8,4,6,4,9,13,9
OSGEP,2132,2321,2474,1785,1848,1729
SLC22A17,0,1,0,0,0,0
RNF31,1641,1519,1665,1409,1645,1480
SCFD1,2461,2334,2213,1343,1727,1601
G2E3,2287,2125,1927,1225,1642,1484
HECTD1,12960,12638,12239,6863,8227,7126
HNRNPC,42476,41845,43688,29947,35413,32304
RPGRIP1,1,1,0,1,2,1
SUPT16H,24830,24881,25319,18759,21207,18917
TOX4,3463,3675,3875,2546,2983,2541
GEMIN2,881,940,970,609,644,609
TGM1,32,16,30,25,14,25
TINF2,1638,1683,1884,1315,1424,1228
DAZL,0,0,0,0,0,0
TBL1Y,0,0,0,0,0,0
SEMA6A,15,32,29,20,30,30
TRPM7,6446,5967,5540,3363,4364,4098
TYRO3,93,76,124,152,169,132
WDR76,3268,3132,3264,2639,2920,2553
CAPN3,169,213,235,99,108,161
SNAP23,3456,3365,3432,2210,2579,2485
TBX15,3,5,2,5,1,3
PHGDH,973,1018,1095,811,917,780
COL9A3,335,355,430,280,296,278
EZR,3737,3746,3921,3926,4645,4108
MYL6,16902,18038,20439,12470,13342,12560
AGO1,7537,7454,7604,4128,5339,4467
TEKT2,0,1,3,1,0,0
CLSPN,4723,4649,5104,4222,4770,4239
RFFL,1470,1526,1621,868,947,962
UNC13D,5130,4993,5777,3113,3532,3013
MFSD11,628,627,612,515,558,508
DPYSL2,6490,6253,6922,6996,8534,7215
TGFB2,7,12,6,5,3,0
GPATCH2,932,902,867,578,741,684
NUP50,8561,8513,8380,5989,6589,5664
CDC45,1998,2007,2250,1722,1814,1639
COMT,6190,6360,7662,3852,4156,3619
ADA2,1187,1079,1098,592,690,571
VNN3,0,0,0,0,0,0
ECHDC1,4091,3650,3314,2546,3081,2716
LRRFIP2,1050,1082,1045,752,830,738
SEC22C,1539,1580,1714,1089,1300,1115
XYLB,1006,1007,1054,694,794,732
HDAC6,1469,1649,1716,1092,1210,1166
GABRP,0,0,0,0,0,0
KRT31,0,0,0,0,0,0
CDC6,3671,3532,3816,3026,3466,3100
UPRT,580,610,565,373,480,403
CDC23,3313,3368,3431,2393,2701,2522
AAAS,2489,2423,2691,1935,2126,1925
CBX5,16067,15338,14241,13489,17948,15382
FMO2,0,0,0,0,0,0
SUCO,1187,1159,1038,637,831,721
MSH2,5911,5824,5408,3879,4767,4149
MAP3K1,4971,4673,4617,2572,3099,2908
DHPS,2560,2652,3056,2037,2211,1945
HOOK2,785,857,984,603,688,635
NXPE1,0,0,0,0,0,0
ARCN1,12585,12445,12595,9759,11190,9573
EPB41L4B,23,14,10,4,3,2
TMEM38B,2526,2345,2096,1434,1643,1491
PSMD5,2904,2858,2991,1924,2242,1973
PTGS1,2881,3038,2942,1253,1360,1189
NUP188,9914,9239,9423,7206,7937,6361
CRAT,903,936,1082,739,806,656
SH2D3C,146,153,193,354,424,305
NANS,2869,2941,3058,2128,2271,1960
TBC1D2,519,482,550,217,266,215
WHRN,2,0,1,7,2,6
PDE6C,1,1,0,1,0,1
CWF19L1,2194,2221,2215,1622,1881,1503
SEMA4G,30,28,34,20,15,27
BTAF1,4162,4166,3812,4980,5675,5243
IKZF5,1683,1540,1361,964,1249,1097
BLNK,2,3,3,0,4,3
TLL2,3,6,6,3,2,0
CYP26A1,0,0,2,0,0,0
TDRD1,0,0,0,0,0,0
SORBS1,20,21,9,15,13,18
CRTAC1,0,0,0,0,2,0
BAMBI,19,17,24,7,2,3
IL11,2,5,8,4,4,3
MYO3A,0,0,0,0,0,0
WAC,6938,6673,6626,4663,5631,4872
CREM,321,281,320,243,250,249
NUBP2,1806,1652,2260,1434,1699,1559
TPSD1,0,0,0,0,0,0
SMIM24,21,23,25,6,2,5
HIVEP1,466,478,440,324,376,316
TREM2,1211,1363,1645,316,322,326
KCNK16,0,0,0,0,0,0
FKBP5,8961,8530,8542,5169,6170,5136
SRPK1,9022,8221,8333,5974,7189,6303
BRPF3,1158,1051,1130,1005,1122,1040
MRPS18A,1298,1342,1571,1160,1095,975
PGC,0,2,0,1,0,0
TMEM14A,63,68,72,83,92,82
EFHC1,114,146,137,76,66,102
NCR2,0,0,0,0,0,0
HSP90AB1,83699,83136,91940,66342,73901,66737
MLN,0,0,0,0,0,0
CDC5L,5684,5545,5383,4338,5173,4518
ITPR3,272,249,310,340,341,324
ZNF184,837,884,806,593,707,644
DSP,1,0,0,0,1,3
SIRT1,1739,1718,1647,1337,1565,1334
HNRNPH3,8589,8080,8119,5677,6965,6113
IFT74,1280,1300,1184,738,1062,993
JAK2,1104,1101,961,1035,1374,1181
IL12RB1,417,446,532,1040,1154,1054
ABL1,4530,4209,4666,2907,3424,2986
ACOT7,1923,1997,2222,1828,2021,1681
SH3GLB1,2631,2684,2417,1641,2103,1753
CDC7,2437,2335,2261,1549,1944,1797
SYDE2,2,3,3,1,0,2
PCSK5,4,6,2,9,18,14
SCD,27682,29705,27742,20247,24470,19373
TMED1,987,1060,1087,678,721,613
ABLIM1,1,2,1,6,2,0
ERMP1,4996,4887,4605,2832,3427,2948
RAB18,5324,4609,4389,3998,5325,4843
NRP1,2027,1967,1914,1035,1263,1062
HSD17B7P2,4,1,23,9,6,2
PRTFDC1,0,0,0,0,0,0
PALMD,0,0,0,0,0,0
TSPAN15,107,122,174,106,118,89
MACROH2A2,653,609,719,524,627,598
WASHC2A,4072,4246,4332,2576,3097,2517
MAST3,2098,1997,2277,1263,1631,1322
MZF1,732,825,911,415,490,593
OCEL1,726,711,903,471,556,548
MYO9B,7151,6805,7377,4712,5469,4406
KCNK6,803,866,959,969,1100,991
CATSPERG,7,24,16,12,10,17
PSMD8,8464,8639,9474,6889,7137,6614
FBXL19,3223,2856,3194,2026,2670,2486
STX1B,79,68,105,61,77,62
HSD3B7,479,469,521,371,389,361
SETD1A,2940,2927,3363,2561,2978,2665
BCL7C,1573,1672,2107,1429,1609,1659
EFNA2,0,0,0,0,0,0
CIRBP,8052,7953,8716,5435,6855,6661
ATP5F1D,1660,1782,2176,1520,1620,1482
CBARP,39,28,39,59,51,59
PCDH11Y,0,0,0,0,0,0
PRKY,491,488,552,308,348,395
IGFALS,2,5,1,0,3,1
HNRNPM,21142,19837,21099,15243,18972,16123
MARCHF2,267,256,378,258,269,242
NDUFB7,2501,2520,3313,1915,1922,1822
TECR,6528,6390,7062,5518,6317,5303
TIMM13,4240,4021,5207,3346,3466,3411
CDC34,1801,1987,2378,1367,1522,1455
MTAP,4443,4247,4092,3017,3656,3218
MISP,5,1,4,4,5,2
CEP170B,353,354,456,331,452,459
POLR2E,8992,8637,10845,6954,7979,6990
POLRMT,2810,2650,3231,2326,2600,2267
HCN2,18,15,14,9,22,18
CDHR5,7,11,6,2,6,7
IZUMO4,16,36,41,31,31,37
RASSF7,271,323,396,201,232,220
GADD45B,1077,1049,1363,547,619,557
PALM,123,161,172,54,71,67
MADCAM1,25,16,35,20,31,33
MKNK2,6112,6102,7061,5056,6004,5232
ARVCF,43,68,77,55,46,57
TRMT2A,2734,2649,3139,2102,2448,2387
RANBP1,9941,9645,11254,8248,9482,8671
ZDHHC8,559,540,643,467,575,555
KLHL22,722,659,782,752,744,710
MED15,2041,1868,2210,1623,1907,1549
SERPIND1,7,4,4,2,4,3
SNAP29,3816,3591,3894,2645,3061,2688
CRKL,6466,6597,6863,4944,5327,4684
LZTR1,1427,1476,1786,1271,1459,1338
MMP11,0,4,3,4,0,2
CECR2,138,149,146,78,131,94
SMARCB1,4645,4715,5395,3621,4047,3771
P2RX6,5,4,7,2,4,7
DERL3,579,604,814,381,426,434
SLC7A4,0,0,0,0,0,0
BCL2L13,5798,5871,6323,3713,4249,3812
DDTL,200,238,285,182,187,206
DDT,1959,2102,2375,1710,1834,1678
OSM,308,288,400,302,307,318
CABIN1,4802,4912,5451,3550,4214,3855
TBC1D10A,195,179,237,183,189,162
SUSD2,3,3,2,0,8,4
SF3A1,12504,11896,12658,9355,11164,9349
GGT5,303,310,290,310,350,285
RNF215,100,117,159,87,88,87
SEC14L2,28,26,36,30,28,22
SEC14L3,0,0,0,0,0,0
SPECC1L,4150,4017,4208,2958,3535,3070
PPIL2,3025,3050,3457,2233,2547,2247
UPB1,48,42,28,26,39,41
YPEL1,161,166,134,97,152,134
SNRPD3,6246,6052,6363,4916,5368,4914
PES1,6706,6494,7292,5140,5758,5153
MAPK1,8349,7982,7924,6284,7300,6299
GGT1,2205,2273,2406,1249,1338,1076
PRODH,5,5,16,10,6,10
PPM1F,1591,1552,1868,1276,1453,1396
SLC35E4,11,4,7,10,6,6
TOP3B,932,893,1196,719,815,719
CYTH4,2615,2782,3146,2480,2774,2335
ESS2,987,974,1208,872,1008,862
CRYBB2P1,337,272,350,225,254,243
MFNG,6275,6214,7260,4488,5131,4501
CARD10,118,79,118,89,95,99
LRP5L,252,265,323,98,121,114
SLC25A1,4145,4118,4719,4298,4986,4104
GRK3,2401,2259,2094,1216,1575,1434
LGALS2,5,1,1,34,44,36
GGA1,1642,1612,1900,1344,1462,1414
HIRA,4483,4140,4667,3246,3662,3159
SH3BP1,2631,2622,3191,1656,2123,1785
SEZ6L,144,144,114,49,53,41
LGALS1,9961,10644,11590,7806,7819,7014
HPS4,1446,1560,1670,2022,2264,2148
PIK3IP1,71,51,74,60,70,72
SRRD,1604,1512,1604,1419,1698,1402
PATZ1,3279,3192,3464,2425,2858,2379
TRIOBP,1026,1042,1234,817,936,848
TFIP11,2472,2464,2787,1933,2027,1781
GCAT,864,937,1083,680,740,676
GGTLC2,0,0,0,1,0,0
CRYBB1,71,67,106,27,32,29
ANKRD54,1095,1045,1275,852,886,846
EIF3L,23616,24728,24561,17414,18738,15492
SNU13,6140,5841,6725,4572,4895,4571
MICALL1,1581,1448,1687,1126,1398,1255
POLR2F,2051,2004,2451,1374,1356,1319
SOX10,8,6,5,1,6,8
CCDC134,284,282,319,195,257,197
DEPDC5,1417,1418,1523,1178,1283,1103
PICK1,163,196,198,122,141,122
TTC28,2743,2690,2576,2763,3259,2546
SLC16A8,1,1,3,1,1,0
CENPM,1174,1120,1350,1014,1045,989
SEPTIN3,436,368,482,418,545,451
SLC5A1,0,0,0,1,0,0
TPTEP1,7,9,2,4,3,3
SLC5A4,0,2,1,0,0,0
KDELR3,47,45,42,30,31,26
CYP2D6,15,12,25,15,10,17
DDX17,24322,24401,25941,16220,18623,17837
DMC1,84,87,105,42,54,51
TCF20,3880,3742,3948,3070,3470,2980
HSCB,339,311,430,252,336,284
CBY1,246,237,303,168,163,163
TOMM22,5677,5756,6391,4191,4960,4858
RSPH14,0,0,0,0,0,0
XBP1,17451,17319,17378,11860,13484,11167
RTCB,4831,4968,5084,4257,4480,4008
JOSD1,2513,2400,2471,1690,1897,1601
FBXO7,4078,4024,4118,3080,3534,3000
GTPBP1,2424,2384,2542,1831,2162,1933
POLDIP3,6757,6717,7607,4767,5604,4671
RAB36,0,0,1,0,0,0
TIMP3,19,19,19,105,118,94
PPP6R2,2090,2137,2535,1664,1864,1849
SBF1,4864,4358,4860,3663,4455,3621
SUN2,9517,9184,10782,6723,8254,7030
CYB5R3,3673,3532,4228,2889,3401,2963
DNAL4,337,392,441,261,287,231
C22orf31,0,0,0,0,0,1
MIOX,1,0,0,0,1,0
LMF2,977,1027,1178,797,837,768
RHBDD3,485,484,693,354,425,394
PACSIN2,2640,2721,3040,2181,2499,2141
TTLL1,353,370,403,277,326,256
RASL10A,3,0,3,1,1,0
AP1B1,5267,5178,5920,4105,4766,4036
HMGXB4,3087,3058,3228,2377,2774,2404
TOM1,895,925,1146,577,732,646
NEFH,657,754,727,586,760,731
CHKB,575,635,683,502,439,555
BIK,258,287,318,272,269,270
HMOX1,60,46,53,81,112,102
MCAT,1152,1184,1467,882,1012,871
THOC5,2627,2519,2794,1923,2044,1804
MCM5,11156,10328,12467,10003,11108,9646
APOBEC3H,24,32,30,21,21,20
ARSA,721,747,914,437,492,492
TSPO,3385,3787,4974,2370,2444,2412
RASD2,30,49,52,29,36,40
TTLL12,7098,6755,7415,5076,5892,5167
CBX7,237,250,299,146,177,184
PDGFB,0,0,1,1,2,0
ACR,1,1,0,1,0,1
CABP7,3,2,7,4,4,3
RPL3,133630,145160,164270,99864,109370,101270
ZMAT5,524,553,670,344,358,374
RBFOX2,451,413,438,306,335,268
SYNGR1,734,808,931,452,507,475
TAB1,1996,2010,2381,1618,1815,1584
ASCC2,2955,2874,3390,2506,2811,2352
MTMR3,2378,2231,2681,1612,1791,1533
MIEF1,7053,6949,7237,5090,6026,5373
APOL4,1941,1992,2057,1126,1221,1017
PNPLA5,0,0,2,1,0,0
APOL1,285,264,254,126,169,124
PNPLA3,365,318,432,174,193,156
MYH9,39111,36829,38902,30600,38100,29648
CACNA1I,0,0,0,0,0,0
SAMM50,4121,4108,4065,3092,3451,3016
TXN2,3613,3850,4468,2983,3131,2989
FOXRED2,3882,3580,3403,2889,3831,3225
GRAP2,8,4,8,27,34,34
EIF3D,14270,15053,15839,10600,11493,10137
TNRC6B,4397,4453,4251,2744,3393,3069
SGSM3,1001,1148,1300,1105,1215,1111
IFT27,720,746,880,671,736,749
PVALB,0,0,1,0,0,0
KIAA0930,28591,28488,31187,23812,27619,24629
NCF4,5163,5534,6380,4133,4391,4148
CSF2RB,1495,1398,1730,1322,1574,1468
SLC25A17,1185,1204,1165,859,948,900
UPK3A,49,48,64,72,69,69
FAM118A,1038,1128,1183,852,936,862
KCTD17,169,167,200,166,247,175
ST13,14178,13617,13889,9634,11583,10186
IL2RB,28,32,50,40,38,27
RBX1,2025,2074,2469,1662,1831,1564
EP300,8657,8460,8916,6783,8050,6650
L3MBTL2,2396,2270,2564,2013,2265,1899
CHADL,16,10,18,5,9,7
RANGAP1,8751,8194,9234,6885,8018,6929
ZC3H7B,6571,6160,7041,4745,5968,5222
PHF5A,1847,1960,2093,1392,1635,1449
ACO2,6276,6277,6737,5250,5735,4839
POLR3H,3518,3435,3804,2440,2858,2431
TRMU,1686,1640,1804,1199,1277,1250
PMM1,433,477,507,422,415,465
DESI1,2463,2498,2488,1984,2297,2038
CERK,3216,3240,3407,3163,3515,2878
BRD1,2806,2548,3000,1851,2165,1912
ZBED4,5171,5059,5426,3466,3987,3465
MLC1,18754,18762,20515,7039,8570,7679
HDAC10,1681,1616,1959,1109,1284,1160
KCNK10,114,93,102,1318,1513,1232
ABHD4,126,141,204,90,103,99
KHNYN,4248,4215,4350,2951,3712,3232
FKBP3,3997,3772,3850,2686,3448,3169
SDR39U1,909,941,1163,700,745,720
CTSG,13137,13176,17355,1953,2192,2112
GZMH,0,0,0,0,0,0
GZMB,0,0,1,0,0,0
RBM23,2980,2893,3381,2376,2749,2458
PRMT5,6305,6346,6858,4694,5037,4414
COCH,34,49,36,9,16,9
AP4S1,189,223,199,123,194,142
POLE2,1173,1165,1175,896,982,936
VCPKMT,370,379,390,288,345,336
SOS2,2775,2639,2334,1502,1788,1604
CDKL1,237,240,247,185,204,210
NIN,8031,7689,7239,4840,5936,4817
PYGL,16936,16217,16721,10570,11699,9754
TRIM9,404,379,360,321,377,310
PSMC6,4676,4611,4494,3348,3826,3338
GNPNAT1,2404,2129,1870,1174,1438,1399
DDHD1,1049,1042,1023,640,831,754
CDKN3,1509,1367,1529,1109,1179,1148
CNIH1,4358,3961,3624,2111,2880,2506
CGRRF1,173,159,119,107,157,103
ATP6V1D,2107,2117,2073,1388,1447,1293
CCDC198,0,0,0,0,0,0
PLEK2,0,1,2,0,0,0
PIGH,695,680,641,413,551,411
LRRC74A,0,1,1,6,0,1
PSMA3,7033,6878,7178,4748,5589,5201
VTI1B,4797,4744,4552,3217,3860,3159
TIMM9,1334,1297,1169,867,1050,831
GSTZ1,737,748,803,490,686,605
KIAA0586,4063,3891,3711,2467,2901,2632
TMED8,7772,7281,6724,6484,8204,7154
SAMD15,39,41,55,77,55,61
AHSA1,7856,7927,8334,6855,7146,6441
DAAM1,546,577,587,331,492,438
ISM2,3,8,16,12,14,14
SPTLC2,9812,9672,8968,6895,8516,7451
RIN3,1044,1088,1233,807,892,756
LGMN,61,66,69,16,8,19
ALKBH1,806,768,847,624,720,541
SNW1,5772,5920,6126,4412,5045,4465
CHGA,0,1,0,1,0,1
ITPK1,1760,1697,1952,2212,2535,2164
DHRS7,1185,1171,1202,630,650,596
PPM1A,3229,2906,2791,1757,2257,2010
SIX4,0,0,0,0,1,0
GALNT16,3,1,2,0,1,0
ASB2,91,105,102,207,226,247
CEP128,1503,1379,1307,1083,1344,1075
ERH,10302,9813,10602,6820,8421,8195
HIF1A,3117,3110,2950,2274,2757,2295
SUSD6,1250,1170,1268,1219,1240,1219
SRSF5,6853,6698,7613,5938,6323,6213
SLC10A1,0,4,4,0,0,1
EIF5,18205,17559,17748,10743,12939,11536
SLC8A3,0,0,0,0,0,0
DICER1,4671,4526,4326,2736,3336,2879
ZFYVE21,1000,971,1118,647,705,643
MTHFD1,13297,12849,13123,10329,11432,9542
ZC3H14,3181,3093,3065,2287,2685,2353
TELO2,2599,2411,2869,2013,2418,2070
PCNX1,2830,2768,2705,1440,1578,1411
BDKRB1,0,0,0,0,0,0
GSKIP,713,700,648,511,693,646
VRK1,4147,4186,4136,2943,3301,2975
PSMC1,7788,8069,8530,6201,6722,6274
PAPLN,319,407,441,313,333,384
RPS6KA5,609,608,555,426,516,469
PPP4R3A,4829,4667,4422,3256,4288,3664
C14orf93,400,433,444,199,224,273
PSMB5,2883,2830,3352,2287,2336,2157
YY1,8355,7798,8133,5481,6577,5943
ACIN1,12018,11166,12998,8803,10295,9498
CCNB1IP1,2665,2743,2902,1938,2056,1779
TRIP11,2479,2289,2221,1445,1978,1843
APEX1,20908,20873,24427,16287,18578,17442
PABPN1,9734,9505,11114,6494,8147,8205
ARHGAP5,13,8,15,13,14,18
CINP,1291,1324,1415,958,1061,978
DHRS2,22,38,21,26,24,23
SRP54,4332,4168,4029,2802,3433,2866
CPNE6,0,0,1,0,0,1
CHD8,7415,7228,7076,5193,5892,4924
PCK2,230,266,291,349,403,316
PRORP,2194,2159,1859,1352,1612,1456
DCAF11,4107,4310,4551,2987,3230,2964
PSMA6,8969,9317,9712,6274,7111,6267
NFKBIA,1217,1301,1463,831,847,837
EMC9,423,443,518,306,342,297
PSME2,4825,5175,5791,5298,5690,5322
BRMS1L,516,427,417,343,442,415
REC8,47,47,46,53,42,69
TM9SF1,2213,2121,2464,1479,1699,1414
SEC23A,2662,2493,2479,1704,2023,1703
GMPR2,2562,2637,2773,1835,1879,1599
PNN,7379,7358,8093,5686,6838,6401
RABGGTA,808,754,939,559,617,571
NFATC4,0,0,1,0,0,0
PLTP,173,188,257,100,110,89
PCIF1,1585,1575,1695,1268,1409,1234
GSS,2497,2594,2937,1804,1915,1762
MMP9,8,8,9,1,3,6
VSX1,0,0,0,0,0,0
TRPC4AP,3394,3491,3648,2604,2971,2619
PYGB,3458,3234,3488,2631,3105,2642
ABHD12,1409,1339,1381,1254,1377,1231
PROCR,59,51,84,108,120,101
GINS1,2934,2519,2745,2152,2564,2508
NINL,6,5,7,4,9,16
CD40,36,35,39,12,8,8
UQCC1,1915,1985,2165,1318,1442,1319
ZMYND8,3950,3977,4332,2891,3198,2807
SGK2,12,12,7,1,3,5
IFT52,1589,1636,1747,918,1022,908
MYBL2,9177,8934,9559,6615,7620,6464
HNF4A,0,0,0,0,0,0
NDRG3,1580,1409,1588,1149,1374,1075
SLA2,145,131,151,118,153,99
RAB5IF,6666,6737,7113,3947,4437,4085
NFATC2,1351,1456,1333,1578,1971,1547
RIMS4,0,0,0,5,0,0
PABPC1L,124,191,204,118,142,209
STK4,7700,7518,7711,5018,5999,5261
SALL4,70,58,67,62,50,62
ADNP,9131,9144,8728,6448,7481,6373
PFDN4,1013,977,1032,624,864,874
DOK5,0,0,0,0,0,0
CSTF1,2231,2106,2156,1501,1895,1565
BMP7,0,0,0,0,0,0
RAE1,2137,2039,2255,1637,1647,1482
TPD52L2,4529,4692,5469,3492,3815,3404
DNAJC5,7937,7679,8637,4872,5802,4908
NELFCD,4367,4349,4791,3372,3552,3071
CTSZ,9918,9326,10087,8884,10140,8706
PRPF6,6074,6086,6606,4793,5419,4690
TUBB1,34,13,22,32,34,32
PRELID3B,3222,3000,2730,2284,2860,2555
HRH3,1,2,0,0,0,1
MTG2,1428,1430,1737,999,1151,1041
PSMA7,8985,8658,10097,7382,7771,7206
SLCO4A1,1437,1365,1588,1030,1098,958
NTSR1,687,682,723,406,564,435
MRGBP,1584,1593,1883,1366,1391,1275
TCFL5,927,877,1042,690,789,669
DIDO1,6246,5984,6684,4898,5776,4967
GID8,4139,4042,4456,3154,3471,3051
SLC17A9,1989,2216,2513,1184,1379,1565
NKAIN4,0,0,0,0,0,0
ARFGAP1,1820,1814,2045,1294,1464,1339
COL20A1,0,0,0,0,0,0
CHRNA4,0,0,0,0,0,0
EEF1A2,4003,3730,3744,3357,4189,3384
PTK6,42,47,55,34,54,38
GMEB2,1154,1136,1289,857,962,849
C20orf27,2363,2479,2933,3485,4018,3532
SPEF1,0,1,0,0,0,1
CDC25B,2013,1853,1979,1719,2133,1684
ISM1,0,6,2,1,1,2
RNF24,5795,5766,5787,3787,4474,3654
ARFRP1,990,1021,1280,773,834,877
NDUFAF5,439,425,425,300,325,279
SEL1L2,0,0,0,0,0,0
TRIB3,730,872,971,524,523,462
RASSF2,12998,13230,13826,7717,8809,7621
CSNK2A1,9979,9849,9229,6948,8248,7087
SLC52A3,0,0,0,0,0,0
RPS10P5,1,4,7,4,3,9
ANGPT4,1,5,4,4,1,3
RSPO4,0,0,0,0,0,0
CDS2,2045,2012,2092,1307,1465,1299
HM13,5297,5384,5918,3554,3869,3472
SNPH,5,7,7,17,10,15
MYLK2,8,15,6,4,11,11
SIRPB1,1259,1234,1237,1238,1289,1131
SEC23B,4579,4435,4734,3896,4352,3788
FERMT1,995,1036,1094,628,873,683
HAO1,0,0,0,0,1,0
PDYN,0,0,0,0,1,0
CCM2L,0,0,0,0,0,2
PLCB4,2,0,1,6,8,5
MYL9,6,8,7,8,20,9
