Feature,MEF2C_1,MEF2C_2,MEF2C_3,AAAVS1_1,AAAVS1_2,AAAVS1_3
TXNDC17,1446,1366,1280,1249,1188,1096
ATP1B2,0,1,0,0,4,1
FXR2,1510,1613,1567,1197,1389,1367
KIF1C,1276,1457,1412,1141,1316,1154
MPDU1,2466,2675,2502,2113,2391,2145
PHF20L1,3259,3639,3745,2844,3506,3182
LRRC6,10,27,19,14,24,18
CCNT1,3967,3997,4352,3051,3738,3514
PUS7L,1627,1686,2104,1320,1813,1905
KRI1,3159,3384,3605,2582,2939,2903
ILF3,26353,28707,29076,21803,26629,24443
SLC44A2,110,100,121,97,118,100
AP1M2,0,0,1,0,0,0
CDKN2D,653,807,684,578,692,640
MTUS1,0,0,2,0,1,2
KLK14,2,2,0,3,3,2
SIGLEC9,9,8,14,19,16,10
KLK10,0,0,0,0,0,0
NGDN,1068,1188,1175,904,971,917
RIPK3,144,193,188,143,170,141
ADCY4,18,23,26,25,13,23
RAB2B,429,505,523,393,419,429
BCL2L2,727,715,721,540,622,612
AJUBA,238,275,296,208,283,253
DTD2,714,741,704,578,706,658
PARP2,1062,1123,1059,956,987,904
HEATR5A,1081,1061,1145,859,988,853
FOXA1,16,13,14,17,17,10
SNX6,2329,2460,2501,1910,2475,2190
EAPP,1354,1443,1369,1163,1336,1110
EGLN3,0,0,0,1,0,0
MIS18BP1,6613,7752,8268,5594,7654,7158
NRL,32,47,48,19,53,31
RNASE1,8,5,2,2,2,2
NEDD8,3713,3936,3816,3088,3360,3101
DAD1,3019,3330,3072,2605,2782,2547
TEP1,2348,2235,2441,1859,2222,1992
EPB41L4A,30,12,23,6,13,13
CDO1,14,19,17,13,11,7
REEP5,454,561,536,449,522,486
ITFG1,1647,1795,1789,1319,1643,1427
QRICH2,35,28,37,21,29,35
FOXJ1,0,0,0,0,0,1
SEC14L1,1514,1621,1670,1310,1530,1231
RHBDF2,702,699,710,655,734,658
AANAT,0,1,2,1,0,1
ARHGEF6,8793,9011,9213,7407,8889,7422
MAP7D3,1963,2268,2132,1588,1987,1727
FGF13,1,4,1,2,0,3
ASH2L,5087,5468,5318,4262,5078,4389
TTI2,880,934,975,724,860,706
ART1,0,0,3,0,0,0
CHRNA10,19,27,20,22,16,18
CDKN1C,81,64,74,42,61,53
SGO1,856,970,980,731,860,783
RPS4Y1,11681,12265,11231,9990,10350,9197
VCY1B,0,0,0,0,0,0
VCY,0,0,0,0,0,0
CDH15,2,6,5,3,0,1
KLF16,2771,3311,3281,2346,3067,3000
PGAP6,1333,1466,1455,1083,1296,1133
DOHH,815,799,852,653,699,669
MAU2,3514,3881,3885,3096,3359,3021
PLPPR3,6990,7687,7552,5768,7025,6147
ABHD17A,3332,3972,3732,2787,3117,2991
LBP,2,3,4,3,3,2
SYT5,13,2,1,1,7,7
TNNI3,4,1,6,2,2,0
CBFA2T3,2714,2898,3104,2503,3072,2437
GAMT,2051,2234,2028,1985,1982,1756
PUDP,701,738,762,695,710,690
ERMARD,577,678,683,544,618,547
PHF10,8208,8458,9079,7391,8768,7991
PRRG3,57,31,34,26,23,28
GALNT8,4,6,4,1,3,3
KCNA5,6,6,14,6,4,3
CRACR2A,1420,1541,1525,1201,1440,1209
NXNL2,1,1,1,1,0,0
STARD8,1017,1184,1087,911,1011,853
GDPD2,0,0,2,0,0,0
SAT1,736,754,770,540,613,591
GNL3L,2388,2448,2486,2058,2561,2063
SH3BP4,2,1,0,1,2,1
MOSPD2,700,770,713,622,742,703
DOCK6,833,779,888,707,839,653
ECSIT,1271,1426,1349,1197,1370,1195
LDLR,5269,5792,5518,4663,5097,4351
ELOF1,1692,1948,1866,1584,1987,1804
TSPAN16,3,3,1,3,0,0
ANGPTL8,1,1,0,0,0,1
PRKCSH,10730,11417,11423,9727,11823,9957
CNN1,0,0,0,0,0,0
CDC16,901,966,967,824,940,822
ZSCAN10,1,0,2,2,0,0
THEM6,1180,1398,1347,1031,1166,1167
NECTIN2,1381,1615,1572,1354,1427,1309
APOE,9,24,7,12,12,13
TOMM40,8918,10081,9243,8069,9299,8405
APOC1,603,647,645,639,665,685
GADD45G,0,0,0,0,0,0
XPO7,8020,7879,8018,6745,7970,6499
ACE2,0,0,0,0,0,0
FAM98C,337,405,406,252,293,309
SAFB2,4470,4733,4806,3825,4498,3879
RPL36,20701,23733,20607,18455,18819,18605
ATP8B3,1140,1115,1189,836,887,806
GDF1,3,12,8,8,9,7
NCAN,1,2,2,1,3,2
KIF1A,6,7,1,4,3,9
GTPBP3,1144,1232,1176,934,1040,1038
PLVAP,1,0,1,1,0,0
BST2,5618,6178,5873,4972,5549,5269
SLC27A1,829,953,1002,672,809,748
NSUN5,1563,1578,1600,1285,1444,1252
USHBP1,2,0,0,2,4,3
COLGALT1,23404,25783,24852,19167,21324,19159
DDA1,1766,1972,1962,1429,1726,1696
MRPL34,1655,1799,1735,1465,1504,1488
PGLS,2659,3044,2751,2501,2764,2366
LSM7,3092,3276,3099,2521,2839,2571
TULP4,954,961,1079,729,859,812
SNX9,276,277,336,278,307,263
RTN4IP1,563,494,571,501,580,481
QRSL1,1207,1292,1388,1189,1304,1199
MTRES1,570,606,539,458,575,511
RSPH3,380,423,452,315,466,344
MAS1,13,9,10,6,5,5
ACSBG2,15,14,13,5,8,4
MLLT1,5902,6788,6798,5178,6326,5578
FUT5,0,0,0,0,0,0
AFDN,1840,1772,1939,1596,1745,1599
ACTN4,22039,24158,23378,18090,21208,18311
STK33,11,4,7,7,3,10
NDUFA10,3312,3515,3405,2933,3156,2875
EPO,1,0,1,0,0,1
ARPC1B,10124,10825,10355,8526,9323,8203
ZSWIM6,414,408,442,343,372,326
FCHO1,1807,2006,2026,1701,1927,1648
UNC13A,38,30,24,19,26,28
MAP1S,2000,2317,2332,1954,2458,2033
KLHDC7B,0,3,0,1,0,2
SCO2,695,772,657,658,603,583
PXDN,0,0,0,0,0,0
SSBP4,2616,3133,3057,2408,2869,2810
GDF15,2,2,1,2,0,0
PGPEP1,2284,2416,2546,1800,2265,1936
IQCN,101,107,106,54,90,70
JUND,6571,8105,7871,6219,7509,6716
HRC,11,12,10,12,12,9
TRPM4,1027,1379,1310,1078,1252,1090
SULT4A1,5,4,6,6,5,1
ZNF557,1219,1264,1354,1098,1308,1099
CRB3,4,1,0,0,1,1
CAMSAP1,1671,1660,1766,1422,1727,1441
UBAC1,1023,1153,1180,941,989,967
SAG,3,0,3,0,0,0
ZBTB46,651,723,635,498,557,522
HELZ2,1019,1118,1204,1035,1113,905
SAMD10,501,522,532,413,486,438
LSP1,6747,8470,7386,6036,7504,6168
TNNT3,1,2,0,0,1,0
TNNI2,152,203,183,156,199,175
H19,24,13,23,11,20,27
CYP2G1P,1,0,0,0,0,1
COL5A1,24,30,21,32,29,28
ATXN10,4441,4608,4506,3824,4461,3849
TUBGCP2,2667,2715,2633,2402,2554,2126
CALY,0,0,0,0,0,0
CYP2E1,26,40,31,15,18,22
PNPLA7,53,54,39,36,34,31
HBZ,0,0,0,0,0,0
PAK4,761,828,743,600,758,699
ZNF337,675,643,662,563,599,538
CEP85,2738,3004,3025,2234,2648,2382
TAF4,1589,1591,1768,1366,1653,1402
RBBP8NL,0,1,0,0,0,0
LAMA5,52,64,64,33,61,53
OSBPL2,887,969,926,761,880,730
ADRM1,3042,3213,3030,2615,2861,2592
ASS1,8240,8821,8150,6398,6907,6232
PRDM12,33,31,34,23,22,29
EXOSC2,2208,2421,2300,1936,2260,1928
POMT1,932,848,855,633,749,677
UCK1,857,874,907,738,772,746
FIBCD1,79,109,88,51,89,71
PRRC2B,9433,9376,10221,7824,9675,7892
CHMP2A,3284,3561,3326,2704,2987,2561
UBE2M,4941,5771,5347,3996,4581,4178
TRIM28,20688,21581,20755,16929,18724,16074
METTL26,1253,1380,1243,1118,1147,1086
YIPF2,2177,2723,2538,1882,2308,2170
ATG4D,704,806,806,718,723,647
EIF2S3,15188,15856,16144,13808,16316,14273
TMEM160,625,775,681,539,643,645
ZC3H4,5309,6352,6297,4891,5987,5361
NPAS1,46,60,64,33,51,35
GMFG,7485,8114,7566,6555,6759,6356
MAP3K10,279,289,334,218,250,266
ARHGEF16,51,69,54,51,61,61
LRRC47,2045,2273,2146,1676,1984,1744
SESN2,166,189,179,157,158,154
SMPDL3B,0,0,1,0,0,2
ATP5IF1,2661,2885,2734,2260,2430,2277
MED18,708,741,766,633,710,605
THEMIS2,1146,1255,1144,895,975,930
CLIP1,1288,1374,1390,1195,1522,1295
CCDC62,19,22,15,9,22,13
HIP1R,51,49,48,33,58,40
ZNF317,3922,3842,4017,3261,3563,3063
PPAN,3778,4220,4040,3141,3658,3279
EIF3G,9635,10514,9703,8453,9408,8549
ANGPTL6,16,20,16,6,11,6
SHFL,353,350,363,310,344,346
DNMT1,22743,24787,24719,19737,22458,19931
ZNF426,987,1002,1072,777,922,832
SLC6A8,164,196,161,136,166,151
PNCK,0,0,1,0,0,0
DKC1,8508,9253,8867,7842,8408,7556
PLXNA3,143,142,176,116,102,113
DUSP9,4,4,1,1,0,2
MPP1,1336,1460,1511,1251,1289,1174
ZNF331,267,278,282,168,184,226
ZNF236,1557,1610,1556,1231,1328,1217
SLC7A10,1,3,3,1,1,0
LRP3,1963,1944,1899,1532,1708,1562
C12orf65,1090,1329,1182,952,1108,1045
NOL11,4091,4420,4353,3589,4329,3810
UBE4B,3161,3180,3188,2574,3050,2451
CASZ1,89,83,87,74,71,76
PKDREJ,188,150,188,125,134,131
HSD17B3,0,0,0,0,0,0
NUTM2F,0,0,0,0,0,0
HABP4,79,93,101,96,89,67
FBP2,0,0,0,0,0,0
SLC35D2,31,33,38,21,34,28
PRRG1,231,337,323,218,269,238
UBA1,14760,14800,14573,12936,14907,12281
RGN,0,0,0,0,0,0
POLN,23,19,21,24,21,26
TXLNGY,1153,1197,1486,835,1164,1360
PPIL4,1692,1874,1965,1442,1734,1547
ULBP2,10,11,9,5,5,7
AKAP12,5,2,6,2,2,3
SYNE1,82,57,61,42,63,45
ULBP3,24,19,13,17,23,9
LATS1,1848,1879,2043,1479,1880,1744
EPS8L1,481,514,518,380,466,418
LILRB2,320,414,387,264,286,288
AAR2,1554,1746,1461,1396,1591,1315
TTLL9,4,1,3,1,3,1
BPIFA2,0,0,0,0,0,0
RBM39,9335,10672,10542,8121,9451,8882
COX4I2,0,0,0,0,0,0
ZNF341,268,244,300,230,252,246
GGT7,149,177,169,129,121,108
ACSS2,952,980,928,750,908,719
EDA2R,0,0,0,0,0,0
ARHGEF9,1036,1149,1219,871,1103,992
C1QL1,0,3,1,0,3,1
GFAP,2,3,6,6,3,1
PYY,1,0,0,0,0,0
HIGD1B,7,12,6,2,4,0
ATP6V1E1,3881,4438,4114,3294,3595,3362
ZNF227,1413,1486,1432,1344,1352,1248
ZNF428,1015,1210,1168,819,1109,1032
TEX101,0,0,0,0,0,0
ZNF141,416,382,449,291,344,343
CCL25,4,1,5,3,7,2
COX4I1,12327,13071,12060,11202,11498,10538
EMC8,1500,1606,1571,1414,1523,1348
GSE1,5816,6197,6325,4844,5736,5076
GINS2,2211,2381,2409,2156,2247,2048
CHMP1A,2319,2901,2460,1989,2255,2187
SH3BGRL,1608,1990,2058,1325,1944,1866
COX7B,3793,3831,3750,3176,3347,3017
SLC34A1,1,1,0,0,0,0
F12,150,184,129,139,160,143
PRR7,272,314,260,258,291,255
NFATC1,1583,1802,1677,1563,1799,1464
GJA9,1,1,1,0,2,0
CAP1,20912,22391,21110,18569,20677,18017
PPT1,11226,11526,11544,9500,10875,9539
RAB11FIP4,33,44,53,42,60,53
RLIM,4751,4944,5481,3750,4895,4315
ABCB7,1189,1218,1297,1108,1187,1028
TRAF3,2793,2849,2945,2188,2489,2264
HAUS8,1295,1443,1344,1076,1268,1036
ADGRE3,0,3,0,1,2,3
MRPS25,2652,2896,2767,2126,2538,2405
SH3BP5,231,283,287,263,259,242
HACL1,782,786,750,704,753,623
TBC1D5,5817,6073,6391,5095,5884,4872
CAPN7,1462,1664,1713,1183,1551,1315
RFTN1,993,1033,1013,909,1044,959
C3orf20,1,1,1,0,0,0
RBSN,648,693,778,532,634,541
GALNT15,0,0,0,0,0,0
SLC6A6,3314,3382,3374,2587,2846,2702
KCNC3,2317,2160,2697,1918,2433,2274
NAPSA,144,160,152,102,156,125
NAPSB,1563,1945,1770,1580,1640,1640
NR1H2,2580,3017,2791,2172,2482,2330
LRRC4B,11,16,7,3,10,11
PDLIM4,0,3,0,0,0,0
KIF3A,401,437,433,336,458,426
MGAT1,4658,5152,4849,4061,4829,4320
GFPT2,5,1,1,5,0,4
TUBG1,2138,2258,2207,1850,1988,1736
PSME3,9595,9842,9562,8345,9309,8206
RPL27,23584,25738,22977,20157,20751,19449
PSMC3IP,514,465,516,364,456,421
AOC3,11,4,6,8,5,7
ACLY,18259,19647,19193,16423,18447,15518
VPS25,2502,2785,2510,2217,2282,2147
RAMP2,0,0,0,0,0,0
AOC2,27,23,25,26,17,23
G6PC,0,0,0,0,1,0
NDUFA2,1910,1965,1709,1675,1566,1420
ANKHD1,7835,7555,8356,6188,7901,6750
DIAPH1,21139,21594,21630,19051,22254,18177
NDFIP1,4924,5362,5256,4572,5538,5099
UBE2D2,3297,3397,3572,2841,3603,3208
EXOC4,3273,3383,3449,2952,3355,2714
ACAP3,1010,944,1082,762,865,896
C1orf159,441,446,472,382,376,450
PPFIA1,1772,1894,1872,1507,1792,1538
TMEM204,23,28,22,10,19,20
KREMEN2,168,216,204,141,168,166
THOC6,1636,1829,1574,1297,1519,1379
TRAF7,5502,5887,5769,4865,5562,4749
BARX1,145,187,201,129,126,139
NINJ1,1021,1142,1102,808,891,799
CA6,1,0,0,0,1,0
NPHP4,1163,1127,1194,943,1039,939
MAP1B,1,4,8,1,2,22
RHOXF2,0,16,25,0,10,10
IL13RA1,1480,1541,1571,1282,1451,1237
WDR44,658,656,712,573,717,566
CKMT2,0,3,3,0,1,2
ZCCHC9,1141,1247,1260,1051,1153,1093
TNS4,0,0,0,0,0,0
TOP2A,34362,36161,37479,28807,35159,30699
STARD3,1422,1458,1474,1113,1310,1230
RARA,2632,3042,3009,2539,3126,2645
PPP1R1B,0,0,1,1,1,3
KHDRBS3,55,75,49,59,57,41
CHD1L,3347,3521,3445,2804,3178,2872
PEX11B,534,710,684,527,672,637
FMO5,170,146,197,139,154,137
PIAS3,609,630,652,535,598,491
PRKAB2,536,565,618,476,535,512
CLUHP3,1,0,0,0,0,0
PDHA1,4776,4912,4780,4124,4668,3960
MCCC2,4644,4843,4915,4182,4795,4341
ZSCAN5A,682,719,680,546,547,532
ZNF132,203,193,214,153,155,124
USP29,0,0,0,0,0,0
SELENOS,758,853,872,657,714,680
CHSY1,6177,6867,7050,5482,6414,5759
SNRPA1,2228,2212,2258,2052,2313,1984
KRT17P1,0,0,0,0,0,0
LLGL1,726,763,750,587,660,603
NR0B2,0,0,0,0,0,0
LIN28A,2,3,5,0,1,0
THAP1,996,1082,1012,920,1078,908
RHPN2,18,8,10,9,16,11
C19orf12,976,1086,1021,843,960,864
FAAP24,665,754,701,577,641,585
ACTR10,1596,1644,1618,1336,1445,1316
ABHD12B,19,16,15,7,21,20
GCH1,148,150,158,142,199,183
LGALS3,13,10,22,10,12,17
UBE2L2,0,0,0,0,0,0
PODNL1,6,15,21,9,11,3
DNAJB1,6601,7280,6810,5490,6181,5464
ZSWIM4,245,287,230,190,248,163
FBXW9,300,345,333,274,265,282
RFX1,654,737,801,614,749,617
ZNF20,0,0,0,0,0,0
C19orf57,220,267,211,177,193,205
DCAF15,1817,1926,1889,1453,1490,1532
CC2D1A,2324,2522,2591,1916,2332,2154
RTBDN,1,0,0,0,0,0
MATN3,0,0,0,0,0,0
TRIM21,1003,1202,1116,933,975,935
SPATA6,17,24,25,23,22,25
LRRC41,2656,2895,2689,2325,2603,2267
CCT6B,76,78,87,77,85,79
DHX30,3982,4160,4007,3593,3664,3199
RAF1,4866,5050,4872,4288,4622,4029
SLC6A11,6,16,16,5,8,14
PPARG,3,4,4,2,0,4
NUP210,27943,28502,28809,24009,27617,23163
FCRLA,8,9,2,15,10,10
HSD17B7,352,427,384,356,402,315
ENOSF1,1713,1623,1957,1144,1327,1471
LINC00470,0,0,0,0,0,0
EMILIN2,6399,6484,6246,4711,5396,4667
SLX1A,386,555,512,457,463,394
ARFIP2,727,743,721,633,643,645
TRIM5,763,802,836,719,778,751
CNGA4,20,16,16,22,14,20
TRIM22,671,773,814,645,692,657
RRP8,1101,1257,1273,1000,1148,998
TIMM10B,1498,1676,1585,1275,1419,1300
EFR3A,5100,5223,5566,4581,5382,4621
HHLA1,0,0,0,0,0,0
PTCD3,4486,4482,4489,3791,4105,3738
IMMT,5715,6028,5924,5243,5848,5028
MRPL35,2658,2799,2778,2280,2763,2526
IQCA1,0,0,0,0,0,0
ILKAP,1272,1328,1381,1094,1230,1081
PER2,1313,1438,1447,1062,1366,1140
RAMP1,6,4,9,3,2,7
SCLY,1354,1596,1446,1212,1347,1264
PTPRE,2583,2667,2789,2468,2587,2175
RAN,21503,22633,21350,19754,21111,19040
PRKAA1,1850,1901,2033,1543,1740,1680
CARD6,519,530,575,487,594,411
RAP1GAP2,743,945,976,691,853,746
CLUH,7177,7244,7466,6217,7392,6117
INPP5K,752,874,764,713,745,728
MYBBP1A,5924,6364,6564,5232,6182,5407
RPA1,9307,9512,9320,8216,9054,7512
SERPINF1,3093,3402,3173,2675,2826,2656
UBE2G1,3736,3935,4001,3099,4107,3743
EEFSEC,821,887,866,719,854,734
TBC1D14,2943,3205,3161,2547,2986,2611
TMEM128,452,578,552,407,479,456
COQ3,703,772,788,644,773,684
PNISR,3868,3979,4545,3076,3390,3698
POPDC3,1,0,1,0,0,0
SEC61G,1731,1758,1691,1462,1687,1622
LANCL2,1035,1172,1071,979,1014,878
FIGNL1,1524,1494,1525,1274,1481,1303
DDC,0,0,0,0,0,0
GRSF1,4785,5020,5260,4183,4872,4448
ENAM,0,0,0,0,0,0
JCHAIN,0,0,0,0,0,0
ANKRD17,9477,9784,10178,8363,9561,8251
UTP3,1897,1944,2120,1666,2059,1835
ITGB4,66,71,57,62,66,57
WBP2,2845,3389,3202,2398,3042,2660
H3-3B,13509,14811,14606,11641,13471,12128
UNK,1116,1147,1192,884,1073,979
TRIM47,26,18,30,17,34,19
ZRANB2,4066,4210,4701,3262,4196,4188
EIF5A,22559,25469,24356,18747,22634,21884
KDM6B,1064,1171,1180,887,1072,935
CLEC10A,174,214,175,176,165,167
SLC52A1,2,0,1,0,0,2
GUCY2D,1,1,2,2,0,1
GPS2,982,1021,1026,879,1034,900
XAF1,1086,1126,1255,1046,1163,1281
DLG4,563,707,743,527,557,571
RIDA,634,640,700,507,632,636
VPS13B,4280,4126,4664,3284,3789,3529
RGS22,0,1,3,1,0,0
MATN2,2,5,4,2,1,1
REEP2,4,9,5,2,6,1
PCBD2,340,316,388,276,352,317
SDF2,1142,1196,1098,1004,1033,914
FLOT2,3514,3893,3787,2999,3363,2896
ERAL1,1795,1838,1817,1583,1672,1501
PRMT7,2116,2207,2155,1921,2066,1743
NIP7,2933,3087,3190,2573,3054,2904
TERF2,2218,2235,2312,1789,2015,1790
VPS4A,3400,3450,3141,2627,2854,2770
MTSS2,1279,1357,1311,985,1251,1139
HSPA12B,12,20,15,12,17,29
ANKEF1,163,166,169,128,168,134
PCED1A,623,720,704,458,487,597
SNAP25,2,0,0,1,1,1
BTBD3,1086,1071,1167,1005,1236,1049
PCNA,10559,10810,10545,9564,10257,9009
NXT1,972,1100,1016,866,981,856
POLR3F,539,518,595,432,518,486
RIN2,9,12,18,13,23,13
PTPRA,3012,3217,3237,2761,3062,2592
SSTR4,0,0,0,0,0,0
DAP3,4847,5273,5007,4560,4870,4142
RHBG,0,0,1,0,0,2
KHDC4,1883,1866,1980,1237,1330,1393
ATP1A4,0,0,0,0,0,0
NES,0,0,2,0,3,0
BCAN,8,10,8,4,12,4
ARHGEF11,771,832,777,671,734,665
RAB25,5,2,1,2,0,0
HAPLN2,0,0,0,0,0,0
FCRL2,0,0,0,0,0,0
DCAF8,4270,4696,4730,3625,4109,3834
SYT11,139,129,169,89,150,135
IGHMBP2,833,893,816,682,779,705
ACY3,15,24,12,20,12,25
ALDH3B2,0,0,0,0,0,0
TESMIN,439,515,553,448,493,409
MMACHC,1030,1013,1056,799,1048,955
DPH2,2240,2331,2216,1927,2207,2021
TOE1,1130,1191,1203,1115,1137,1005
NASP,10166,10654,10794,8681,10080,8817
MUTYH,433,550,508,402,496,419
CTNNBL1,1847,1919,1858,1655,1788,1527
LPIN3,27,48,46,38,35,50
ZSWIM3,406,359,371,308,324,272
RBM38,1764,2090,1998,1618,1863,1568
VSTM2L,112,102,106,65,88,64
OSER1,867,901,886,770,831,718
SERINC3,5696,5838,6043,4529,5682,4918
PPP1R3D,455,488,519,371,482,404
DMGDH,0,0,0,0,0,0
AP3B1,4310,4273,4392,3585,4368,3874
ZBED3,130,159,178,134,167,121
PATJ,0,0,0,0,0,1
KANK4,0,3,0,1,3,0
ANGPTL3,0,0,0,1,0,0
SYT4,0,0,0,0,0,1
SLC14A2,13,10,11,10,7,10
FBXO44,188,212,233,145,162,168
CPLANE2,89,114,120,79,116,81
CASP9,482,562,478,392,447,397
NMUR2,0,1,0,0,0,0
DCTN4,5166,5210,5635,4937,5990,5225
PDE6A,5,4,5,4,4,0
ATP8A2,1,3,3,1,0,1
MTUS2,15,17,22,10,21,11
ZMYM5,599,656,692,498,603,597
USPL1,1584,1753,1730,1337,1525,1466
XPO4,4071,4142,4583,3575,4426,4042
TPTE2,3,3,3,3,4,1
POMP,6707,7213,7054,6059,7270,6377
CDK8,936,928,959,760,915,825
ALOX5AP,3050,3171,2928,3032,3434,2960
HMGB1P5,4764,5948,5386,4608,5212,4655
WASF3,27,23,27,16,26,20
RNF17,0,0,0,0,0,0
GPR12,0,0,0,0,0,0
CHRM3,0,0,0,0,0,1
MYH8,0,0,0,0,0,0
MYH10,51,51,57,40,43,37
PEMT,326,297,292,258,283,273
SCO1,3504,3918,3945,3028,3736,3275
MPRIP,5551,6036,6036,5043,5826,5022
CHI3L1,9555,10244,9800,9182,9682,8778
MYBPH,9454,10091,9905,11049,12551,10740
PIK3C2B,447,458,518,467,533,453
DSTYK,1018,1063,1027,802,852,728
CHIT1,0,0,2,0,2,0
SLC41A1,457,510,462,455,552,456
LGR6,0,0,0,0,0,0
TMCC2,5,4,11,11,9,11
DCLK1,0,0,0,0,0,0
CCNA1,3221,3488,3219,2925,3247,2889
COG6,378,361,369,322,369,305
SPART,7872,8182,8151,7174,8039,7087
RXFP2,1,0,0,0,0,2
EPSTI1,6,14,10,20,10,23
TRPC4,0,0,0,0,0,0
POSTN,0,0,0,0,0,0
RFXAP,784,822,805,570,782,719
TPT1,36659,41137,37506,32196,35797,32946
GPALPP1,602,565,681,452,539,564
STOML3,0,0,0,0,0,0
KL,10,10,12,11,4,5
RFC3,4078,4387,4447,3554,4276,4095
STARD13,23,28,32,28,17,25
MORC4,0,0,1,0,1,1
BEX2,0,0,0,0,0,0
TBC1D8B,0,0,1,0,2,2
TCEAL4,0,0,0,0,0,0
BEX1,4369,4786,4506,3401,3746,3529
FAM104A,1812,1971,1983,1701,1861,1716
SLC39A11,1334,1563,1514,911,1293,1111
EPHB2,5,6,7,6,3,8
SRRM1,8918,9994,10282,7897,9827,9031
BTBD2,4010,4357,4346,3578,4173,3519
PRAM1,766,844,924,658,709,649
KMT5C,719,831,728,502,582,587
ZNF414,271,368,351,288,336,325
PDE6B,4,5,0,4,2,3
HSPBP1,2049,2576,2208,1625,1940,1823
CSNK1G2,4599,5184,4978,3865,4436,3874
SLF1,1180,1301,1469,1004,1370,1230
CNDP2,3864,3820,3891,3783,4020,3525
MACROD1,280,311,273,239,275,199
WDR74,1838,2097,2003,1637,1785,1502
LGALS12,1367,1498,1419,1239,1369,1148
RTN3,6232,6195,6810,5071,6702,5553
PLAAT4,25,49,44,33,36,34
PLAAT2,0,0,0,0,0,0
MYH11,28,58,46,26,36,39
FOPNL,3569,3926,4009,3037,3824,3389
MED10,582,681,627,592,687,527
PDZD2,13,15,29,18,17,18
MORC2,2265,2276,2213,1833,2107,1872
LARGE1,14,18,11,9,13,16
MYO18B,0,0,0,0,0,0
SLC2A11,207,257,282,165,174,214
C1QTNF6,195,233,265,189,189,251
GGT2,0,0,0,0,0,1
FAM83F,1,2,0,3,0,4
ZDHHC8P1,0,0,0,0,0,0
GIMAP6,271,323,311,245,327,252
GIMAP4,0,0,1,0,0,2
ADCK2,765,780,787,646,714,674
MKRN1,3186,3259,3420,2682,3052,2646
AGAP3,2120,2215,2183,1747,1871,1819
KRBA1,236,276,258,199,205,211
ZNF767P,219,223,253,137,138,172
ACTR3B,474,498,493,439,509,395
NTS,0,1,0,0,0,0
BTG1,1477,1550,1555,1164,1383,1164
LRRIQ1,0,0,0,0,0,0
C12orf29,902,1007,998,737,951,867
ATP13A3,7378,7588,8458,6063,8101,7401
SFTPD,4,8,9,3,9,4
DYDC2,0,0,0,0,0,0
TMEM254,611,672,747,558,721,654
TMTC1,10,14,7,6,10,8
KRAS,1729,1636,1809,1297,1745,1639
IPO8,1497,1638,1723,1224,1612,1487
LARS1,13070,13086,13494,12612,14533,12474
SPINK5,0,0,1,0,0,0
IMPA1,1549,1639,1653,1357,1643,1545
LRRCC1,1348,1596,1740,1181,1776,1625
E2F5,91,79,113,51,66,72
CA1,0,0,0,0,0,0
CCDC59,1421,1835,1661,1312,1616,1513
SWAP70,1145,1206,1332,884,1064,994
ARNTL,336,329,404,261,281,297
LYVE1,0,0,0,0,0,0
AMPD3,352,375,378,261,337,293
SBF2,443,479,538,409,484,402
MICAL2,1914,1807,2004,1494,1793,1382
RRAS2,1,1,1,0,0,0
HSD17B4,3456,3261,3382,3311,3581,3025
ZFC3H1,2466,2422,3012,1914,2398,2384
TEX15,1354,1427,1751,1166,1716,1633
SARAF,7190,7908,7699,6636,7514,6650
RNF122,461,567,494,412,478,391
DUSP26,0,0,0,0,0,0
DPF2,2336,2592,2421,2054,2331,2033
MEN1,1345,1568,1554,1218,1344,1267
ERG28,1091,1236,1182,1019,1103,1043
DGLUCY,1752,1850,1872,1630,1768,1509
UNC79,23,14,23,9,27,9
NUMB,3249,3432,3304,2944,3222,2784
VRTN,0,0,0,0,0,0
COX16,1161,1259,1267,979,1087,957
TTC9,1,1,2,2,3,3
MED6,1046,1180,1157,896,1051,1007
EIF2S1,6833,7063,6976,5859,6925,6136
ADAM20,1,0,5,3,0,1
LOXL2,35,29,47,13,29,29
ELP3,3431,3426,3431,2945,3300,2852
PEBP4,2,0,1,0,1,1
ADAMDEC1,12,10,14,13,15,4
CTIF,399,459,519,400,418,343
MRO,0,0,0,2,1,1
MBD2,2319,2230,2419,1953,2365,2041
IER3IP1,1918,2047,2109,1547,2015,1934
MRPS36,949,990,991,779,927,963
CCNB1,7091,7175,7222,6558,7220,6238
CDK7,1213,1255,1220,1010,1153,1075
CD180,4577,4831,4736,4443,4999,4231
IRAK2,51,64,66,44,42,32
CAMK1,388,462,377,331,350,314
THUMPD3,3181,3661,3468,2993,3657,3252
VHL,2687,2700,2994,2161,2873,2617
BHLHE40,1231,1428,1334,1247,1437,1036
ARL8B,5261,5657,6334,4263,5776,5382
EDEM1,12267,13344,13231,10432,12059,10296
CNTN6,0,0,0,0,0,0
CHL1,0,0,0,0,0,0
MEIS2,597,599,645,451,543,488
DPH6,394,453,466,374,364,416
KATNBL1,765,807,936,638,827,800
EMC7,1986,1859,2004,1623,1829,1584
TRPM1,0,0,0,0,1,0
GNAT2,7,2,2,0,3,2
GSTM1,1,0,2,0,0,0
PRPF38B,4177,4937,4904,3375,4116,4009
REG4,0,0,0,0,0,0
