,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genes
381,116.27600440402539,-0.08261429309207481,0.19628739599828118,-0.4208843500720659,0.673839533602504,0.9121934594984444,CD3G
382,26.89284089124127,-0.05876490713721128,0.37873390142273416,-0.1551614653889123,0.8766940264792463,0.9740112581267033,CD3E
383,452.0892946203915,0.012964898542476703,0.10418757285055281,0.12443805136984638,0.9009684468336209,0.9794921427066274,NRG2
384,217.09896557138907,-0.09030840076906262,0.14179218973432284,-0.6369067361063694,0.5241855948014,0.8402946046332408,IGDCC3
385,443.54666531702844,0.06578293052666569,0.10603264535736598,0.6204026156751526,0.5349927507806633,0.8455885286518307,CD1E
386,8.034741701351606,1.3923867116286848,0.7316792064305123,1.9030016151769922,0.0570403344766995,,MMS19
387,26.95597780143379,-0.17240757089620384,0.37737824433880657,-0.45685614759874177,0.6477744454859874,0.9048188047821626,CEACAM20
388,1.5132569799932978,1.9203216577223834,1.7394739982758374,1.1039668656305308,0.2696075112443247,,XKR3
389,0.2900837781119096,-1.807229960455523,3.7665686088222556,-0.4798080555927041,0.6313638842801231,,TMUB2
390,1.705409177483077,1.8562234106307942,1.5966929148502487,1.162542523591574,0.24501516212905725,,ZNF426
391,218.79293110024275,0.3336617514336869,0.14494751986335122,2.301948675963862,0.02133806671350964,0.19796172166745757,LBHD1
392,0.5081806657766511,2.3649791084994125,3.031585527093073,0.7801129433307277,0.43532439851917903,,WDR77
393,1.449174501776785,-0.7075253946380715,1.5980882058919463,-0.44273237987084574,0.6579593187899792,,ALG12
394,1.6434851181836108,2.0243507600130988,1.699560467757338,1.1911025223388134,0.23361333979865553,,SMIM7
395,127.94921096647003,0.17299720518300693,0.19075622977007248,0.9069019941918995,0.36445862651476535,0.7480764383291343,PYCR3
396,0.9763788772227353,2.057180217831957,2.168349341734323,0.9487309900841675,0.3427574482002438,,105376805
397,23.59181742707579,1.0482824870957772,0.42734010040027426,2.4530402976783323,0.014165446860733037,0.15248024720155948,TMCO5A
398,24.517634868472708,0.3549038358830028,0.4322509178648806,0.8210597623159793,0.41161222812685233,0.782709917679257,SPATA8
399,25.506810725146202,0.03772442993850756,0.4014738728401049,0.09396484426654603,0.9251370833479681,0.9860119553172317,CSN2
400,9.374151624445314,0.8496535697448303,0.666754387374937,1.2743126792010795,0.20255262476551286,,CSN1S1
401,0.8328562394019773,1.7546312204614833,2.150888159826379,0.8157705515488627,0.41463137898571667,,CSK
402,5.011756464489444,0.40011273620627297,0.9767029474261332,0.40965652582566103,0.6820579253389234,,CSH1
403,10.234552100143398,0.614984754688283,0.6612086659265224,0.930091794587314,0.3523235588533172,,CSF3
404,0.7308353071469833,1.554871518918788,2.5369401951858723,0.6128924607167842,0.5399474486790354,,PDZD2
405,203.15385511370852,0.5916002799572417,0.14595034017632055,4.053435430452151,5.047093496576256e-05,0.0025797313740047317,PHLPP2
406,100.47042433355428,-0.07154352161686355,0.19901078759881125,-0.3594956960880391,0.7192242969459165,0.9300136613014262,SAMD4A
407,1.0413586979917437,3.380566701922857,2.0559165271964117,1.6443112632266392,0.10011192397143293,,DOP1A
408,66.250570619892,0.6355453994313718,0.24510012201378958,2.5930031948152816,0.00951418867712256,0.12313239897615327,USP33
409,29.83200607509659,-0.042309086995307235,0.3513809244392264,-0.12040803598780692,0.9041599259200994,0.9801397516276708,MAST3
410,12.73248602284478,0.06866096106768627,0.5439035337715428,0.12623738733884768,0.8995440172614377,,KDM4B
411,152.8010705293454,0.24454852978858724,0.16646131924734764,1.4691012356162365,0.14180533268257675,0.5219438128221473,FYB2
412,6.020791023004809,0.8271646937943408,0.8245303988385556,1.0031949033771173,0.31576683158266533,,642366
413,29.967964232541384,0.57551841543064,0.43714229309374597,1.3165470935277794,0.18799048288709413,0.5855878322818758,NDUFS4
414,1.3283302008964235,1.3218136916188614,1.8144779035389975,0.7284815588223846,0.4663188533357648,,MRRF
415,64.86131657582327,0.16602828613303497,0.2506060400976598,0.662507121010869,0.5076462726380642,0.8324702188464299,GALM
416,118.24004749686348,-0.03820709661199563,0.18711946836917262,-0.20418557697382886,0.8382084818398563,0.9601931276273605,MRFAP1
417,248.08690288589133,0.14588759960452963,0.1425028487760715,1.0237521625534443,0.3059523505933388,0.7105606915327274,CLDN10-AS1
418,10.760561892213923,1.8162159251726677,0.6513025706194018,2.788590137830118,0.005293801366745304,,SYCP2L
419,434.5834782990649,-0.21840977120082042,0.109296746460381,-1.9983190559107067,0.04568208085577632,0.30506020633927206,INPP5E
420,21.100636981157514,-0.2382579715096371,0.42136194386343007,-0.5654472953230446,0.5717695631364482,0.8708341903316932,ASAH2
421,158.39429984608944,-0.193683924367933,0.18196921945346997,-1.064377398274539,0.28715776838145957,0.6964282851793858,VPS28
422,126.39799842978809,0.07016354057490085,0.19273695515133707,0.3640378178632553,0.715829769496179,0.9291791694356594,C3orf18
423,142.72627224876348,-0.14301295335796754,0.17534403730090725,-0.8156134394951996,0.4147212604015435,0.7849184171596051,EGFL7
424,72.78424971946573,-0.1647678912801909,0.2392257391421413,-0.6887548633815294,0.4909775443467424,0.8240685559014268,BHLHE23
425,396.7907431026464,0.009733930354467747,0.13140948396754867,0.07407327127828553,0.9409520832486917,0.9879410066737726,DCTN4
426,32.37543728106234,-0.09543061879367447,0.3490555260606414,-0.2733966709270642,0.7845483115614396,0.950000145312921,AADAT
427,24.684949707631787,-0.24983761231546056,0.3838759166803788,-0.650829086846517,0.5151568216808926,0.8363322992010815,CYB5R4
428,147.57901045232012,-0.0778888740987516,0.17080356748630043,-0.4560143283014203,0.6483796748139617,0.9052364915329096,MYO15A
429,52.59214535708438,-0.395405869771829,0.26853845381840674,-1.4724366814117935,0.1409029938069368,0.5209215897264095,PHACTR4
430,431.29432625588913,-0.1110943417139147,0.12286671007869214,-0.9041858583400042,0.3658968575610864,0.7494061898686869,STK33
431,100.45602413364291,-0.3027964659759289,0.20606671021918135,-1.4694099093146178,0.14172164118334474,0.5218721241037801,UNC79
432,13.967865376168131,0.06990599352010124,0.5102837899467205,0.13699434490639067,0.8910352650792682,,MIR548H4
433,171.4691634054954,0.3830478821446835,0.156125477867344,2.45346171154813,0.014148860116219103,0.15248024720155948,MIR2277
434,6.739404467209238,-0.5560251426333089,0.7892739411625967,-0.7044767521581753,0.48113592283469303,,MIR2116
435,1657.345560167007,-0.1573297791308744,0.07953922803108779,-1.9780149119549197,0.04792702443747219,0.31386214955949754,SNORA21
436,49.59114253624844,-0.10613937765168316,0.27837359454544597,-0.381283928258344,0.7029925779657595,0.9256700661689596,LARP4
437,26.979641377332506,-0.13744715669619487,0.3733670911579854,-0.36812873965380066,0.7127772421630065,0.9291791694356594,MIR466
438,52.6287140559394,0.23959185329258462,0.2732526238870814,0.8768144652531984,0.38058742087054015,0.7584253808204956,MIR3132
439,328.9882769114291,-0.01804631497814057,0.12480100313556261,-0.1446007205449953,0.8850261283014109,0.9758426237890377,MIR2355
440,1148.2656927406722,-0.13845937054986532,0.10764492587702086,-1.2862600760954443,0.19835231084405006,0.5985923617636817,MIR3199-1
441,7.554814588687886,0.19116579318862206,0.6871479774609709,0.278201783981064,0.7808574654800875,,MIR4313
442,104.63373151785498,0.08184543199007513,0.19718260084487102,0.4150743100019519,0.6780875051836577,0.9131652899843851,MIR3121
443,10.855468357448085,-0.49059846485933206,0.5751259824960653,-0.8530278231042857,0.39364387504638826,,MIR3158-2
444,120.36588975125966,-0.2675709536691415,0.1967144868604089,-1.3601995355787562,0.1737667895110741,0.566100000036238,LINC01898
445,493.20847283712,-0.15432058639195073,0.12028423856522277,-1.2829659831805156,0.19950399397219917,0.5987464802124316,IFNA22P
446,102.2214957038567,-0.14526514886924077,0.2015747540661597,-0.7206514999470751,0.471123959493414,0.8137777723279439,B3GNT9
447,0.6404182862607533,0.2822408445195456,2.611702662056329,0.10806775542255746,0.9139419457678876,,IFNB1
448,141.68738266124507,-0.2807801825790645,0.18329526254673384,-1.5318463700472098,0.12556035029841722,0.4958352608723211,APTR
449,1.2813174567522465,0.5367924726161719,1.9281630882589817,0.2783957829526049,0.7807085563287857,,IFNGR1
450,1.8143574455430924,-3.370086279884712,1.772818947568153,-1.9009760046323934,0.057305155659401516,,ZNF300P1
451,2096.4878365898057,0.23156631887214535,0.07965503738069801,2.907114559063134,0.0036477958062129884,0.06959069604951398,PRR5-ARHGAP8
452,440.1841821476219,0.039463687525629065,0.11353640148410248,0.3475862103235219,0.7281509638578477,0.9335357127737385,LINC00898
453,691.6044524748492,0.1866425527155746,0.09959590128155797,1.873998330392487,0.06093065523761659,0.3590887854359029,IL17REL
454,1.5894480453621258,2.8189908966156407,1.8064903417442166,1.560479362371695,0.1186466432167931,,MPHOSPH8
455,725.1561489362907,0.12223008727874562,0.09665898357132224,1.2645496855297997,0.2060327991198665,0.6066829805570642,ZNF675
456,1.921513603942868,-2.4768010035607144,1.6483715723222463,-1.502574446895712,0.1329488168927485,,SLC34A3
457,310.85329906039004,0.003273346903780373,0.13269337394730227,0.024668503078988307,0.9803193783333944,0.9950113135650677,RNF31
458,213.44477532885142,-0.04339486417877681,0.14558717302161212,-0.29806790858103227,0.7656513341520288,0.9443742347163552,PTGDR
459,45.45887377000691,0.007401429569548017,0.3220013284350437,0.022985711287340494,0.9816616706800637,0.9955574050338467,NT5DC3
460,45.715621065851344,0.2423494451448836,0.28959001180098165,0.8368708700886972,0.40266515585933493,0.7740562516759106,UACA
461,270.3296181884978,0.053363527668468545,0.14142441770669023,0.377328954460628,0.7059291571973183,0.9265320188214803,COL28A1
462,10.76963618231962,2.4975721570933738,0.6924061451171294,3.6070912638576846,0.00030964877136433714,,C1orf167-AS1
463,14.162192442246434,0.07790436087493537,0.5096265896720107,0.15286557344873555,0.8785042851802938,,SIAH2
464,51.61499239209682,0.16044880265487046,0.28145565079356977,0.5700677964804824,0.5686317161113905,0.8685449746233627,SHOX
465,767.7034761322163,-0.19222371561555107,0.08995097528321694,-2.13698311786305,0.03259936475756006,0.2525596161913161,SHMT1
466,67.6524634050517,0.20831979283003202,0.24076633114434334,0.8652363967997706,0.3869090522641447,0.7632062785802679,SIAH1
467,196.57827750546187,0.0034752647466258072,0.16118175369694152,0.021561154826247257,0.9827980202805118,0.9955801491969676,SI
468,41.368070404085735,0.5022186923188141,0.31168492130126524,1.6113024981191975,0.10711380655539922,0.4626015864391817,MIR4511
469,184.1633024464734,0.4454284196589361,0.1659262647920325,2.684496153862223,0.0072639219085312385,0.10432904997045625,FAR2P2
470,172.93391709700353,-0.16026872734610612,0.1582282620840124,-1.0128957067164799,0.31110997930618695,0.714040121153173,MBOAT1
471,170.7988120947515,-0.3306816714967587,0.15888490406405517,-2.0812655138303313,0.03740960988540833,0.2712113287588881,LSAMP
472,13.745633027603224,1.5207831069435953,0.5883328329035357,2.584902663749426,0.009740649170190099,,LSP1
473,86.14604433490858,0.006131798329605603,0.22875106836835804,0.026805550563512835,0.9786148261005945,0.9946064171289644,LSS
474,106.11783397052213,-0.2748237746920233,0.20108900721705678,-1.3666772664274818,0.17172648659756284,0.5620705423191273,LRP5
475,477.80153668754986,-0.3583789070245468,0.10703652996601752,-3.3481925015536906,0.0008134049056961177,0.02369369773689014,LRPAP1
476,3.905721375447673,1.8327773931722975,1.065475190270627,1.7201502295954714,0.08540513728237607,,102723385
477,110.42923907605662,-0.31208003408796386,0.18840489708293498,-1.6564327091274471,0.0976342217033734,0.44722881091991157,ANKRD20A19P
478,13.416166834756691,0.6178293222676381,0.5594653464087945,1.104320984728512,0.269453923037962,,ATP6V1E2
479,39.34732141055193,-0.07949330552740334,0.311100635224926,-0.2555228004273589,0.7983193357578142,0.9521486999858756,BMF
480,241.3964962084512,0.7049379492393992,0.15045532843488196,4.68536379915917,2.794630908644475e-06,0.00021838428263993895,392196
481,2.1140592775292633,1.4702494333350096,1.4413832341050317,1.0200267344221616,0.30771578174691794,,MED30
482,656.9926040914911,0.038916834445458126,0.10949039910632288,0.3554360451975989,0.7222629492813295,0.9314890396162308,C16orf70
483,0.7325086364095157,-1.661450137027875,2.263769366078939,-0.7339308332039418,0.46299089408050476,,INTS6L
484,27.95483640777586,0.5656922797130381,0.37249728693640594,1.5186480534276083,0.12885110864422825,0.5011883355500294,LSP1P4
485,57.11641038442618,0.1303166739714637,0.2782303144810617,0.46837697831209535,0.6395150283401174,0.9009184465972306,MIR6730
486,1.3497980140736556,-3.9331009700199138,1.916924217733672,-2.051776973567538,0.040191342102757786,,MIR6720
487,654.2873306012082,-0.21919583776336626,0.1044272889123429,-2.099028329150257,0.03581440353407341,0.26417346668406794,LINC00539
488,680.162717170512,0.08702813065041966,0.09542314900851484,0.9120232517442275,0.3617564775975264,0.7450569927610484,RBMX
489,159.23940256107858,-0.05084912072068723,0.17114302974234602,-0.2971147629981778,0.7663788937854132,0.9443742347163552,101927827
490,8.208060768319779,1.3657161368570034,0.7884867226557168,1.7320724593270378,0.08326066202764243,,OBP2B
491,341.33758859785127,-0.4891692546358485,0.1482065758510123,-3.3005907587231214,0.0009648150222025277,0.02685291673095871,SLC2A8
492,545.3514619466991,-0.3966689656380127,0.10678546807062458,-3.714634329978946,0.00020349774804423397,0.0084004519774657,DONSON
493,42.12115553663937,-0.4498849556435321,0.30422777740128004,-1.4787767227781061,0.13919999901623967,0.5181406579592817,NRBF2
494,8.293124381100007,-0.3877397542251458,0.6818619248607753,-0.5686484903880147,0.5695947105211593,,SLC39A3
495,112.06078195905928,-0.27840327748135946,0.19757891407777647,-1.4090738314907767,0.15881333777782655,0.549543136185695,RHOD
496,40.202089430157784,-0.33894988318788494,0.3111269189543216,-1.0894264126263153,0.2759658891690222,0.6879149799224576,SLC39A2
497,2.099244706931398,-2.580482950493526,1.5600603024585624,-1.6540917978791192,0.09810886237434545,,MAFK
498,25.292698366089006,-0.5772711121350169,0.40475538932673255,-1.4262221760536553,0.15380422038907623,0.5401758423085663,MIR4435-1
499,99.13812045464498,0.4489370326502566,0.19902637029225287,2.2556660807863387,0.024091551357080174,0.2116797488526113,CES5AP1
500,9.982999919676706,-0.5460263887496115,0.626427845429925,-0.8716508896166117,0.3833988594172464,,CCDC60
501,32.82905015229236,0.01920838045856687,0.38208219260723164,0.05027290156469677,0.9599049178744578,0.9898873103599356,RPS6KA2-IT1
502,17.13533840500408,0.49778479991346963,0.49729278532893684,1.0009893861303605,0.3168319397667825,0.7167631346923447,ARHGEF9-IT1
503,2.8370700730722547,1.525469455946716,1.2330340859771294,1.2371673040472708,0.2160249771949603,,NUDT2
504,127.82795294640495,0.24571083314769354,0.23280340051951587,1.0554434883656076,0.29122254229099526,0.7013415841060421,CENPBD1
505,3.354109412033581,-0.4979077422925944,1.216064346554014,-0.4094419375944419,0.6822153684742157,,ANXA13
506,609.0196501335306,-0.2513130036340298,0.11011630773036943,-2.2822505477516946,0.02247455234057166,0.20268318986408537,ANXA11
507,60.941022455092536,0.657964988364228,0.2691484806651242,2.4446171374932306,0.01450059838155721,0.1548572444768928,ANXA7
508,59.454890275219796,0.1848649691604442,0.2570659618693883,0.7191343724237267,0.47205813069431185,0.814109865027913,AOX1
509,43.092368767252744,0.5824801972073518,0.32708227920308214,1.7808369154896821,0.07493909681561679,0.39547405183150497,AOC2
510,14.43285265691546,1.0992322694480925,0.5688160018289329,1.93249181794059,0.053298830975007296,,TRO
511,23.2541005248007,-1.0715907837510308,0.4723563521734201,-2.2686066966611023,0.02329225401764484,0.20706689267029968,B3GALT6
512,173.92280211571713,0.1076957699987998,0.15738105707048872,0.684299444948857,0.4937860974031106,0.8254497726752077,CDC40
513,32.195847888218616,-0.6129917978966365,0.3690159444389059,-1.661152606369623,0.09668280128977724,0.4459953447496282,MBTPS2
514,203.95477199660175,-0.09111992833136406,0.15702940697644294,-0.580273020740845,0.561730518139957,0.8654202041895694,HOOK1
515,18.320905101581868,0.05089417672377142,0.4534958494382283,0.11222633412591757,0.9106439494494469,0.9819744154458097,UBR5
516,358.1767129096659,-0.05115903278254739,0.12344440525778008,-0.4144297400576045,0.6785594123823695,0.9131804818924176,POP5
517,590.981933008088,0.8228326792585001,0.1007743676328944,8.165098909436512,3.2117194925277704e-16,1.0875685131572162e-13,PLA1A
518,3.2460563261496973,1.5070648208709618,1.1162936394682543,1.3500612809984756,0.17699632678701854,,101928622
519,46.5161068790524,1.3531170300665785,0.3303578097827162,4.095913551904688,4.2050683702328035e-05,0.002219129262654675,OR56A1
520,3.0348986850306297,2.1544891224334317,1.2979838363032266,1.659873614890004,0.09693988043913854,,GAGE12H
521,0.1952644726970095,0.7875521611315489,4.080472856796901,0.19300512189897603,0.846954956814907,,CCDC61
522,27.812252080370826,-0.08137697910905982,0.3667268027555178,-0.22190082234952058,0.8243910903482867,0.9570876218561563,GAGE2A
523,1.7300872452255749,1.097411805721343,1.6138508842419448,0.6799957892248621,0.4965071271140475,,CHKB-CPT1B
524,128.1972005289551,0.04131469744692673,0.1810059257946407,0.2282505242054898,0.8194514852758649,0.9567279834402939,FOXD1
525,51.42170872904046,-0.14621538210954996,0.2896329180864248,-0.5048299864379371,0.6136782524657274,0.8910599098040025,FOXF2
526,140.2816794063504,-0.25409425618052617,0.17085623681231824,-1.4871816266188926,0.136966847358887,0.5139102347579292,ANP32A
527,1.3752053062801897,-0.6325589517804596,1.6977368350175932,-0.37258951960826403,0.7094539742234466,,MAGED2
528,0.6906408699018078,1.5552656112173997,2.3901261275398853,0.6507044098205006,0.5152373159964949,,C17orf49
529,0.8970190229089893,1.9340075375539743,2.089108726013506,0.9257572444515608,0.3545721512333018,,MEIS1-AS2
530,6.504483203550343,1.6501276683700914,0.8038160864584404,2.0528671871204307,0.04008546016042938,,MIER3
531,0.6772884653840904,1.384681206729074,2.57329551638939,0.5380964595438034,0.5905104565964198,,SLC4A1AP
532,132.01135543155593,0.046148505118282314,0.183804509176957,0.25107384647377196,0.8017570158674744,0.9537294010472723,GLRB
533,98.14735173510667,-0.3032514081990743,0.20828083681474946,-1.4559736403824526,0.14539990661802882,0.5274052781887768,GLRA2
534,129.16677844459758,-0.27186827174866973,0.1801590967428244,-1.5090454862612872,0.13128715910642938,0.5061531034430511,GLRX
535,412.58500058515443,-0.17996675169260934,0.11215577679406226,-1.6046141967618839,0.10857873516879128,0.4634555570991422,GLS
536,49.66081707456824,-0.27753488240614255,0.27460895064825397,-1.0106549030939505,0.3121816283023602,0.714040121153173,GLUD2
537,19.748156774063723,-0.23385933769665948,0.4469349041916283,-0.5232514522884293,0.6007992802525934,0.8847922306983261,GLUD1
538,4.898332056475187,-1.1968675777149962,0.9001982623796939,-1.3295599733230437,0.1836632934668385,,PNMA5
539,47.77203448255795,-0.33317250329433074,0.28012154850132437,-1.1893854831120054,0.23428801069587218,0.6461006660757901,OTUD4
540,165.96052551385645,0.04081638112313748,0.19398953411518144,0.2104050680327049,0.8333515374706219,0.9579417178251405,HBQ1
541,144.10623342604381,-0.1901718270564847,0.1728256069445795,-1.1003683448221169,0.27117166496270934,0.6826317088754643,HBG2
542,230.16685036080258,-0.5778070925736196,0.15967389194528575,-3.618669812166991,0.00029612116567671615,0.0111687392464238,105373496
543,114.36815253447324,-0.17238245592533064,0.21023083756469163,-0.819967507727241,0.4122346303765973,0.783583109570427,HBB
544,191.44290174355604,-0.1386969216084853,0.1564327949959272,-0.8866230486522748,0.37528188047959726,0.7542258739957408,HBM
545,310.20167602229986,-0.07648928060781439,0.15374631428233085,-0.49750318220542117,0.6188342594309034,0.8924650004356258,HBBP1
546,162.55533565676274,-0.11089857118503062,0.15920354250777374,-0.6965835649016137,0.4860634441640899,0.8217162559588199,HBG1
547,237.85525791937548,0.01198082902466467,0.1612564807395199,0.07429672884910275,0.9407742798399883,0.9879410066737726,HBE1
548,335.53830049375455,0.02097651551312829,0.1657961491608942,0.1265199199094303,0.8993203819390617,0.9791353726747427,ARL11
549,89.95359674927072,-0.22226526892782456,0.22580691950888518,-0.9843155799265874,0.324960371440631,0.7241439371258591,C12orf29
550,43.11336355991162,-0.19687613359237877,0.29544599403997995,-0.6663692775124829,0.5051750946713458,0.8319359044514429,643711
551,26.918272339563558,-0.2518844971155128,0.39059086624565187,-0.6448806638430112,0.5190045232118528,0.8368375474329933,CASC16
552,64.42562179701524,-0.2825688007854955,0.24783903556800546,-1.140130327484108,0.25423200869865964,0.6660681930025811,LGALS3BP
553,1.297787682545108,-1.631637202268791,1.8821892725735834,-0.8668826382363748,0.3860063171898034,,LEP
554,66.76902639313712,0.1377371288852398,0.24377665312156957,0.5650136184967285,0.572064501242463,0.8709569504678712,EBLN2
555,118.4781578789566,0.47037810759683535,0.1861415129206407,2.526991965501944,0.011504413457728083,0.13558625659255458,LGALS1
556,320.8831085218053,0.38192300643342886,0.1253292737037594,3.04735673595444,0.002308635456975297,0.04967352160609812,LETM1
557,9.975467934188131,0.3873656166295514,0.6532654556134885,0.5929681621780724,0.5532024595297571,,REEP3
558,82.09871135727107,-0.3498241084012444,0.22380809473216035,-1.563053869074272,0.11803992480208579,0.48127628969124203,JMJD1C
559,1.3846456573278292,0.810354955427541,1.6323231238102849,0.49644273465657507,0.6195820805959722,,KIAA1671-AS1
560,2.827606501889165,-0.807033092654894,1.1899263468884904,-0.6782210468447777,0.49763154979261776,,MIR29B2CHG
561,322.78106075277094,-0.20812989668654944,0.13313208217296654,-1.5633338958534801,0.11797407961518784,0.48127628969124203,UNC45B
562,111.8526857600314,-0.002810880468067533,0.18720197071337458,-0.01501522904569888,0.9880200307307377,0.9962072008005439,100861437
563,112.83636891746605,0.07279570650516545,0.19124586598256066,0.38063937294102634,0.7034708613407092,0.9256700661689596,NOTO
564,7.201606798737258,0.6236100857220266,0.7167557874297631,0.8700454138755537,0.3842755865205197,,ADGRF3
565,28.567193382944605,0.12486108303609147,0.36261820904931336,0.34433208239443736,0.7305965595152107,0.9346069949913612,NPAS4
566,23.79312356743999,-0.9378690394093222,0.40398614122304854,-2.321537656143275,0.020257844210003942,0.1923311914657734,105369911
567,17.305732838645962,0.4673580302684385,0.5059296465273432,0.9237609092021847,0.35561081191028004,0.7414184372485495,MRPL48
568,62.709368255606506,-0.24175535289765931,0.24781848143073268,-0.9755339936792887,0.3292954480529585,0.7267626207701964,MRPS23
569,383.0517695325158,-0.365750618904137,0.1149916406457409,-3.1806713675033023,0.001469342071992161,0.03651786855987857,LINC00575
570,0.8576416229258105,3.147773988903986,2.3000147175352676,1.3685886289793792,0.17112790043148285,,RPAP2
571,19.354966696536053,-0.6737030414950217,0.44317331835403106,-1.520179608278743,0.12846584098115363,0.5011883355500294,TRIM5
572,43.157166454154364,-0.19714068823946992,0.30032154656095356,-0.6564320492384587,0.5115461749907699,0.834333597059138,SYDE1
573,4.31331502975803,-0.801229706844585,0.9561707772903779,-0.8379566975630975,0.4020550238548622,,CDRT4
574,6.355609733068335,-0.27453188010702867,0.7795747465205578,-0.352155943137377,0.7247213154992838,,CCDC144B
575,114.79830762180369,0.1669584301932963,0.19089108003101404,0.874626672792519,0.38177706994709587,0.759349546612836,TNFAIP3
576,81.83507157559316,0.08415578307460618,0.21738740247173102,0.38712355048057473,0.6986647435312292,0.9234180128226307,TNFAIP1
577,194.35321948929638,0.12091567796165766,0.1511264425234812,0.8000961045772678,0.4236551179388856,0.7870948719278539,TNFAIP2
578,1.231094873111192,-0.27672166931953784,1.9305692515847912,-0.14333682621971675,0.8860241729826738,,TNF
579,11.77385677595309,1.8277820489098149,0.6597560404404573,2.770390776095928,0.0055989074909296435,,TNNC2
580,14.873864915248554,0.5924498510193053,0.5224431429288036,1.1339987117029535,0.25679508840669,,CLEC3B
581,69.34745888358776,0.24295086789290912,0.25040091827887695,0.9702475117217001,0.33192313340656227,0.7282505738590292,MIR95
582,2.2416822259062514,0.7083197779994354,1.2852383808884882,0.551119378733284,0.5815518419138306,,LINC01335
583,99.49895842195751,0.007913049749014264,0.23446088276827776,0.03374997848504599,0.9730765245833771,0.9932159825441313,MRPL43
584,180.30803692260602,0.04271241293207396,0.16504581459383466,0.2587912516120811,0.7957963081992141,0.9519166769458111,ARL9
585,219.34640770379264,0.13705759044555887,0.14224148453637842,0.9635556806249884,0.33526873565170606,0.7304903524507815,BCHE
586,58.07528680714598,0.07968131953538253,0.25725512130472206,0.30973657251704995,0.756761288676521,0.9417419671110455,BCKDHA
587,88.30805329415381,0.4371336270980001,0.22820408661125455,1.9155381202382094,0.0554239125016437,0.3410628549624695,CCND1
588,74.54065431003325,-0.06883288898850176,0.2337670898319444,-0.2944507245993688,0.7684135112604915,0.9443742347163552,BCKDHB
589,121.81797460717301,-0.10578393331213352,0.1800618540748689,-0.5874866381646222,0.5568769218205185,0.8633610728033869,BCL2A1
590,12.046921539347576,0.2520022030575805,0.595727683405465,0.42301576723279855,0.6722837572891595,,BCL2
591,19.533303351629094,0.42884871861662727,0.531971877261802,0.8061492288352224,0.42015680917452697,0.7861282720563398,BCL2L2
592,21.55813727254519,0.8837277577106714,0.43380212876445035,2.0371678678195826,0.041633222655208954,0.2879601706543687,LINC00449
593,25.93841667256281,-0.2854969494871941,0.3821265673699693,-0.7471266691875422,0.45498710328375913,0.8036688086040231,POLR3H
594,0.5081806657766511,2.3649791084994125,3.031585527093073,0.7801129433307277,0.43532439851917903,,PRKCB
595,6.060186253404497,0.022075363444960302,0.7695604358399011,0.0286856787548689,0.9771152783665251,,PRKCA
596,114.18555482341108,0.7909904101557909,0.20071685508118364,3.940827041335717,8.120116074259339e-05,0.003928106150922955,PRKAR1B
597,150.96720211384473,-0.35970753742571165,0.17426464143259088,-2.064145281961022,0.039003943705834355,0.27879072163352314,RASSF8
598,111.95811636634609,-0.3858184959222743,0.2035051011243401,-1.8958664612861085,0.05797770481700939,0.3501266697340399,GALNT5
599,166.20940477448713,-0.0347357703582448,0.1645336198973006,-0.21111655101204452,0.8327963254484048,0.957725348249737,GALNT6
600,30.100453610829188,-0.21184527808737008,0.3638404136166193,-0.5822477937005444,0.5603997848396675,0.8653910729094322,RPL35
601,214.7378614509563,-0.27420225425101985,0.15387682323267193,-1.7819594172178088,0.07475584995534103,0.3947633480097833,MST1L
602,33.10103550874325,-0.34812155062717415,0.35201318481197036,-0.9889446351650863,0.3226902304631122,0.7229960213331464,ANKRD63
603,165.66042244497746,-0.09282091359526119,0.16913488183592665,-0.5487981697666857,0.583143966465461,0.8746829986396967,NFE4
604,183.69493209228753,0.3259051022731975,0.15190436505329702,2.1454623911488704,0.03191589529847069,0.2503672597400302,LINC01679
605,2.9376292439109366,0.27712417531396766,1.1406776375964531,0.24294696957319342,0.8080464788909594,,ABCC3
606,5.691461689287354,-0.21343008020371196,0.7963669755656229,-0.2680046847147603,0.7886957127264549,,REXO1L2P
607,64.11077672667174,-0.1323487792612302,0.26469468393502227,-0.5000054300059892,0.6170712540234984,0.8924650004356258,MIR4290HG
608,13.822743181821677,0.35504436649649573,0.5177083642408613,0.6857999426320125,0.4928392725026264,,ZFPM1
609,316.11374935010144,-0.2946534295251361,0.1214561693257546,-2.4260062799679893,0.01526600611185217,0.15987993772038991,NKX2-3
610,9.062782264509067,0.5262158576175558,0.6471362283758209,0.8131454159787186,0.41613469025428057,,LINC00254
611,105.33272968851026,0.24027505281160563,0.23275017723364858,1.0323302678751696,0.30191742639398583,0.7070764027195839,KRT75
612,3.6325085688223915,-0.4986419932531662,1.0160281488612297,-0.49077576621479146,0.6235850518449839,,MGAT4D
613,85.04226251175561,-0.2837428451032239,0.23879914793270804,-1.188207108608196,0.23475182375599293,0.6469333348557172,NMI
614,36.78154205954074,-0.1330107603470948,0.3232768812683404,-0.41144532150038715,0.6807460271441775,0.9142231596335596,MTMR4
615,81.27175543139587,1.7524223001327381,0.24155156390005714,7.254858018049552,4.0208338280222585e-13,9.61097544715791e-11,MIR4320
