,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,FLAG_GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,SPI1,MEF2C,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,super_enhancer,promoters
ZEB2,0.34991476387112874,1.8236682023146604,2.283407229535754,0.8562374561339248,2.6494984647483486,1.1865303863706997,1.1053852684454981,1.2664951446770643,1.1240863651194195,0.5388280759213699,2.1014509304162954,2.2662380451334276,1.6767527095230899,2.7108635401984014,2.349776984224029,1.7035782232524928,2.2185340953030686,1.841528611084576,0.9793055642731823,1.5716875254861478,0.703647663116396,0.8608322816974966,0.7185138788591472,1.7886495021427085,0.0,2.1333191747660507,0.48155276586509466,1.3973733080431023,1.9530350768030873,0.5579909939068617,0.8179697094073447,1.5142853435970711,2.397969369890349,0.3716705828220417,2.264610604328605,1.4176803277954944,3.5822202949479602,1.100790333250233,2.3808253586998323,1.018761742848745,0.13406453214291492,3.083586886860141,1.27166250091682,1.6405104000172162,1.3015549686121128,0.465776377716549,2.357186237270943,1.6410405591146202,2.382836633462412,0.8681227124118173,1.3871481373606447,1.1073686423228661,0.8748548854627177,1.025841317756924,0.5091988963339236,1.2011268385061546,2.907182449924956,0.26561089747957994,1.2658067529110006,1.6558256293590958,1.1165003983264583,2.242215084291379
RXRA,0.0961291903555298,1.285922887849013,3.108017665973047,0.850412800477104,2.826004097011835,1.4012398147248268,1.2636598013223561,2.1071141953958885,1.119373077610375,0.4890435526963455,2.311249384914904,3.0463736650818136,2.322713059890515,4.3482804322061535,2.7868051022925817,2.184174747555607,2.553518218551202,1.8395528969752757,1.08829963827009,2.083256394308878,0.7826616072955987,0.9184541672174401,0.753242889610678,1.9663992751840356,2.3983187452344663,0.0,0.5033873213920921,1.6984600692239253,2.377207350463158,0.5942729991747089,0.7908952448899181,1.6144054509071324,2.3413121362717826,0.40171106799211265,2.7586316258547416,1.4628070893141958,1.5157665837456586,1.2485472188702686,3.2240644174419715,1.1822868375278874,-0.2302351525950276,2.8490478055108808,1.491954972149076,1.9582743711073616,1.4742424436041925,0.43791880586656307,5.445704671495482,1.5906663903012406,3.5950801984752974,0.7919727655249529,1.584158515635951,1.1794299731223818,0.8700541035913132,1.2192338369801756,0.3465915556461619,1.409601798568613,2.1713337560470802,0.09120197005630847,1.5364480866373569,1.9628307858438712,1.2068249691194979,2.6582568396935766
SPI1,-0.13761465034026746,0.8744137072075933,1.7043595210024765,0.5621343283257636,3.0429817856168624,0.27805939329853224,0.7045221838700357,0.10324694107356065,1.178782193285434,0.21786843952924426,1.1493363008094903,1.41661830749575,0.5763823306308727,1.6918728296594803,1.9769127441952146,1.2861909274018215,2.2571903174823396,1.8023631319397841,0.5135675658442879,0.8955147181300084,0.44445732672620986,0.518812041696209,1.7296138921968112,1.6339330833921364,1.4069610081336383,1.3807898883343586,0.0,0.7615332585676937,1.2235183487067012,0.38610600159926545,-0.03308458655233877,1.7953373519212128,1.6283779940667453,1.8080242875139227,2.0978602307219574,0.4356413467542602,-2.2943314724766712,0.3685457652180988,1.6776265798056165,0.7222867647188514,-1.1106201933268274,0.36675791079664966,1.254261986304017,0.7155235209906649,1.2805394466829199,0.8803505734628503,1.3575207600637627,1.7323484178784785,1.1106635200679504,-0.5045480418711213,1.2115148959325033,0.29937461726677445,0.0591903468519076,0.21056600084760252,-0.42886686086358566,0.49812652431707366,-1.0804006298884195,0.7118856649147633,0.5634149767374597,1.1178521726738615,0.3950862143306752,1.1818758589114526
MEF2C,0.5215434054749183,2.0022315530295245,1.8290011457418638,0.707965573168311,2.227169141155081,0.9213903069454283,0.8097646403467829,1.7201266358650014,0.7555789497750038,0.7408152832355521,1.330920065479514,1.7062842217407543,1.1328499766221423,2.804940777121488,1.8338358256715859,1.55048810947786,1.8137188892017582,1.6954441464933285,0.6066339626721431,1.2881520014787218,0.5442276346250849,0.5362824365863685,0.6028728372277888,1.609610406479866,1.6730365798776645,1.8857096326406357,0.33414285028750146,0.0,1.8923553658136136,0.4219112835143205,-0.04096276593132862,0.9067794316890432,2.6354966520908745,0.27815524299685646,2.094164652783542,0.5398218730232813,1.2355860799898841,0.5102250297623275,1.6438417236844243,0.8351101796286584,-0.980319844151474,2.5030275873464585,0.8620081067345831,0.8680438598639951,1.2723135772965022,0.8437743010280022,2.5417205921427466,1.1393307515916957,2.0151578455339503,-0.09409235873889535,1.1016999504823777,0.6000102838032089,0.01591959671662086,0.37875651763276286,-0.2401819387649805,0.6713783417016886,1.633732581570842,0.6028437661959891,0.8596001870856247,1.447683985902221,0.7718178484908685,1.0282359656815345
FLAG_MEF2D,0.16402795361584335,2.143346433619925,3.4126931921504697,1.0202321694964702,3.3814184010329233,1.4576680704980043,1.3967345848833368,1.1989902388984417,1.261526425815915,0.6347990857243645,2.840428974159521,3.728889394010911,2.483538582040639,4.601302915081256,3.844086383834728,2.3046632918236343,3.2831610167718313,1.962918360920974,1.2917818789087214,2.0133164709681726,0.9015948895649069,1.0325005302236296,0.8413921605846788,2.3856225216467184,2.6083192792929144,2.9127095346530063,0.5014517811730366,1.9674153834499106,0.0,0.6485105483194271,0.5945703593958586,1.893964128377347,2.6649835283317884,0.49584138414756657,3.9291328970793926,1.694563569580695,2.2447332266887465,1.5558079964637126,4.288649331715638,1.3565987163184428,0.24249475449274682,4.21052564491517,1.6970590302561759,2.5707933611320146,1.7714462689753894,0.32507306591249585,3.2845248604058805,1.8083328363217752,4.273966153098507,0.9760725767347208,1.753891708444128,1.1695927055142719,0.6344553936790511,1.2247964996225509,0.13928021780549837,1.603792153825273,2.8725451447424413,-0.05110254522946912,1.8760034550513767,2.271338212530317,0.9885558045943704,3.908069585046444
activation,0.11250108802851218,1.3186720557748377,2.8390317847396727,0.7795665291417763,2.417097706846287,0.30807035450609727,1.2987525755230651,0.43481801787920665,1.251629166656057,0.29421634297680344,2.917746931677524,3.1853460624864742,1.6007683726811577,2.237061667234812,5.527690750272678,2.072919341164346,3.3801148947824937,1.9340098122140246,1.058801324848657,1.4785964608424853,0.862433607115496,1.2724473852102511,0.4804078501748305,2.539439730620616,2.194390519903069,2.2094840409942202,0.43568191759091174,1.1791317391107805,2.2021522751485003,0.0,1.1293342431514277,2.0485449210341686,1.9835900078144704,0.4149136984522449,3.3885929580622207,1.2895325764829542,1.2140753337618513,3.3274401799109556,3.497291597208576,5.967616044848637,0.15685129874632642,1.950849194916826,1.8493833431155688,5.460721780043367,1.7056557354909532,2.042384342316721,1.8918871641745252,2.027257265549099,2.8425808757409077,0.012413172696005132,2.2944603958344323,1.0531071021919631,1.277313293967735,1.7880739146435536,3.19110920850875,5.6708657785653,1.0064915979394826,5.7154431582693075,2.256201499901434,2.5239477537441224,2.631695474476209,4.988972262941127
repression,-0.3480777375094856,-0.6820154897980738,1.323419565439416,-0.012636792258386337,0.6887115808977914,0.6782933973002241,0.5167906199195805,0.06842519637756907,0.3981813813866063,-0.44419700785968286,1.2444121673576884,1.2256339647921664,1.4732043813117957,0.9244856747836007,1.1428662453903573,0.863054192683466,0.834726389231425,0.5949361174092574,0.7262930962927199,0.8227189028128656,0.1368209403347632,0.6146939406780816,-0.18776904779264894,0.47836695816329977,1.2070852966863734,1.0791431833176495,-0.01983536367318614,-0.04836942832431274,0.7191130497667709,0.49787065790795715,0.0,0.8199216919101523,-0.14236269989078332,-0.07500525859979151,0.6996827399354044,1.002648527006541,0.9289703946172124,0.7130018186023523,1.3636280893653443,0.9275894893188313,6.403504489080353,0.5939012000417839,0.7182412882917858,1.2669178771124905,0.0547373653512093,0.17504191981597514,0.8933068034429976,0.7400301337427198,1.0644264366532887,0.112901652348948,0.7630211124824346,0.8652510565557772,12.903974539315227,0.7540000570618268,0.6225298173886802,1.203857665479756,1.2222236898668701,0.1439817860056121,0.7650399881626331,0.8089920405132928,1.3579686792462304,1.4640168894184549
ELF2,-0.048615344629818445,0.8750562881909805,3.4324024232547976,0.9361335624524131,3.673016691343328,0.8965252794416335,1.252671485751586,0.767096307751114,1.7610107731927123,0.2604782313413738,2.712248437585904,3.2859385825574985,1.9498577522821312,3.344079739346211,3.5293331669269103,1.9561210720924291,3.075875567527367,1.843667575124337,1.187505176657217,1.7414463716497417,0.7971110710824086,1.1483960615363904,0.8096397874980036,2.029312414605031,2.4480350102482307,2.3680378779754396,0.7553156105661064,1.0892036773971518,2.4339768303440916,0.7156843736491707,0.7757445810706327,0.0,1.8443295750156008,0.6775553191513903,2.9846810075015897,1.7514324793998062,0.8154945791134661,1.260459826762484,3.987469093463691,1.3809316102667426,0.044068241644387746,2.9400931865019504,1.7054503411445714,2.528200940118985,1.5472372806059198,0.5011431902868593,2.3755293792621885,1.9987871807609738,3.2626949854162133,0.8909903417426691,1.7706380952418255,1.0977970552210496,0.8477690706986892,1.096455508663267,-0.028183738508713176,1.634603923149283,3.4390523251472005,0.2658233673210319,1.6189638444349603,2.012951060000299,0.87762186128314,3.8028082219547894
JUND,0.8058737521618264,4.021717343853705,1.6559025356086734,1.1970831155684487,2.746857778511041,0.9798135805551456,1.1375870820989207,4.007718773090834,1.0604467753073084,1.3770440951959704,1.6925065848244831,1.6741136109382357,1.0684013413025137,2.6133074365833537,1.9900737473592498,1.4312807092401856,2.188694767842175,2.470444287424625,0.9100538250390295,1.6694781428641745,0.8438013962993637,0.9030952345368679,0.9578448507843776,2.0403839270401507,2.1885483369196743,1.925801664105373,0.5083268565030353,1.8922664578065354,1.836465947449855,0.5051791213645591,-0.10605434995269447,1.1621428212549145,0.0,0.43401052367014237,2.7112206407274506,0.9739955938128997,5.322969518989065,0.2993886826370078,1.6978006958728886,0.9452447292652564,-0.9902307184998016,4.559094425041296,1.0554312745036392,0.6942495370862489,1.6715634016569592,1.1112026676035969,2.511779339801132,1.51609255378294,1.9713456758132306,-0.06489172341168664,1.38178603575714,0.8927007036239782,-0.05237674750884257,0.30123214523598857,-0.2167476176554787,0.5822653729189289,5.2890221870657275,0.7329105234709201,0.8002664252571186,1.56237187169287,0.9531314864968962,0.63254858041884
FLAG_SPI1,-0.15255447381741535,0.9568036368073033,1.72621565778074,0.6696108356783851,2.9982563329821184,0.3060462348662839,0.9312281763711635,-0.11372079639504706,1.3004266621259275,0.2900344940031759,1.1868446483564357,1.527597443217679,0.5450646210854446,1.4961675497016644,2.387124306184283,1.3300692554165572,2.579494686186175,1.9596855321718096,0.657830352837141,0.8639639245337948,0.6250718067057613,0.6524357201744388,1.939943349682635,1.8374853583354933,1.2858082173089271,1.3270970210354949,2.6931063119677474,0.7651902673547468,1.6004405335106724,0.44697473202650334,-0.14510633388479316,2.149322971568725,1.7387511954024648,0.0,3.116260329176631,0.5357418477529589,-2.2519773004520327,0.41728417846596616,2.112577446447584,0.8500490676330972,-0.9860457766825331,0.4325208738200382,1.4049036165987376,0.9397890790408482,1.5581137557785047,1.0770867020945056,1.1755898195300138,2.0161103820683555,1.1539955040186085,-0.31698438359535136,1.3651867751301334,0.3424838883519687,-0.07482766350522103,0.1266559577083933,-0.6702127144810311,0.5723653203343557,-1.143879613397694,0.7875984930772343,0.6125785460203197,1.179290801338303,0.3631619365083423,1.4324507846764638
FLAG_IRF2BP2,0.3107492197815387,2.5722670737957793,3.0599250411895715,1.2763788927002127,3.717201785069231,1.3715091070563405,1.5248575279814818,2.0013738317731726,1.38633218483427,0.8230400577945549,2.69116240258355,3.2564571140479157,2.2203955616250854,3.990217085570732,3.5917695779866703,2.2155770971002218,3.38534910907121,2.3918895091802863,1.2495067986697512,2.14764689963293,0.9872608403861597,1.1046139949644924,1.0455968348999995,2.6157842229927133,2.6798588517174475,2.8930477774169727,0.6714473184985059,1.930297103103976,3.1011786465264946,0.7265096731686317,0.5409185037740746,1.9485564971266878,3.9948583094173697,0.6506698313780683,0.0,1.7070456885708805,0.6185425003970234,1.549695777876887,3.994120067715676,1.4102222020154476,-0.4495946251474266,3.482608798314622,1.7293678899991074,2.4132657919088327,1.9738229499071742,0.6101550194299014,3.270949179900275,1.9537852586384923,3.720511439359568,0.7987602039555158,1.8985734170781838,1.2923412278456556,0.6115469073704166,1.2691997140698617,0.07244698430967117,1.6112889906330228,2.1841396762512484,0.19848327048365802,1.6962210920082434,2.158788720334504,1.2679266220103804,3.2534819165921207
SMC1,-0.41531690824848744,0.5652451502632826,3.1437072732797073,0.7483183498762214,2.6449199884764214,0.8919767444133412,1.1932283795709588,0.6957994447497006,1.0322046933001259,-0.2156876259485441,3.1429382813515216,3.693863944618793,2.315480662617856,3.29646097228852,3.310339466416149,1.8283027228032067,2.9199650723631154,1.5742610610431813,1.3489011938823798,1.7842709806883452,0.7104352396634941,1.288907643579966,0.4034616207081649,1.8297540121908484,2.572672050558048,2.3751508572311324,0.24790968934549565,0.6783078447200124,2.435946352454438,0.5616247251760758,1.0246233308524826,1.9646297024308559,1.6325740617783187,0.24947795905425646,2.8940042222186637,0.0,-0.7016068547018595,0.9926196704056169,4.307012527667945,1.138586964143156,1.6157313437176515,2.243111462404594,1.6290705437113748,2.97753396807446,1.1909170888882123,-0.14518062053387934,2.20696693274002,1.775919824909657,3.3870940600743644,4.728220891756649,1.6874028102784624,1.1611857905562906,1.0029967172914764,1.1840258391962133,0.1770785519792193,1.915036734284826,1.0811784163009566,-0.2991230214802404,1.5700794251697032,1.8889462669178496,0.8964651468705442,4.710521381801426
LDB1,0.4233954933971753,5.724334244044091,1.225093689864963,-0.6025544885572552,3.0135689734170863,0.5485590898072833,0.47133148271750686,2.2581058844011275,-0.8773934442510525,3.15965496810819,0.21444947675707943,1.0616207220638887,0.7017632572551579,2.835539755109956,0.9475069663849324,0.29352134009211234,0.20213460934333988,2.429304768647316,0.3995162520620715,0.547300263732998,0.07384620211934416,0.4561485806263293,-0.2680161544073797,-0.07811791484240921,2.871815946605842,1.2642430570426928,-1.4201467048661018,0.9710013703078786,1.5540660040056502,0.3584104203374469,0.6026274166570174,0.5642362276441002,4.422898437039715,-1.2418485329967708,0.5315817400132694,-0.5298256196660791,0.0,-0.9304955134190535,-1000.0,0.625517024608233,3.3648376676777776,7.04611667836887,0.24634521558255187,0.3055200765689778,0.690951678303305,-0.08989436962450484,2.6108933317644865,1.0670619000325294,4.4033387251690925,1.809641236914668,0.8730579368057143,-0.9699369020802256,-0.6226455511643268,-0.2323005744904064,2.6546811102701606,-1.020703937199978,9.352055828233814,-1.209601667608441,-0.9121253344274383,0.523744041955462,-1.6252587217476633,0.10753305499048858
H3K79me2,-0.05638471266718297,-0.28158184193751046,1.853914731151573,0.3758331959412958,1.5232790247783496,0.41890052343093365,0.6108715198066892,-0.24980281574623484,0.5417779282448095,-0.012633103872079013,1.5094436175915766,2.108512889422365,1.3689188540247537,2.311357574816628,2.615984397314103,1.119459309734324,1.576794811709862,-0.17384595931516153,0.4376957181569188,0.9319949258356509,0.36579771506756303,0.4488482058302835,0.19949344921576914,1.0724356211488886,1.3449167992652298,1.4221046549684533,0.1789885522962932,0.5266726993915908,1.5780379576512567,0.7853598932708387,0.5955073883933569,1.0790229784102225,0.3602532254056076,0.16789261738373779,1.7457839549599183,0.7983782674888843,-1.06519363313761,0.0,3.1321447252792622,1.012099707929089,-3.4595892569583127,2.7006649868468617,0.8998585619823878,2.069855624670253,0.7499622916659022,0.6102993187178201,1.373269161423574,0.7570143852338196,3.366774571735446,-0.0113391845300903,0.9461787017462446,0.5715551211720346,0.744417323061913,2.1498856009794163,2.200075564525324,1.579089286073932,0.5091216233840375,0.2275978691896182,1.7005647645969015,1.2667916144408677,1.6654000185343816,3.0131409901560975
WDR5,-0.5104922102042883,0.42014576805687925,2.6350596201658893,0.7780474175287149,2.4880972216374215,1.1634555486689389,1.1894930772776406,0.34116211660298973,1.132926649086503,-0.30349006952116103,2.2535307733469483,2.785568428276895,2.085732009999028,2.8756209001461794,2.7300246413213025,1.8456836027656436,2.3161645021101864,0.1758113381364448,1.05632218245751,1.7251315348634024,0.7514798153745245,0.8811553027560802,0.7273286023018501,1.738463012325336,2.08194940869237,2.3532376420516976,0.5064628267234887,1.2548748715574205,2.2918073959258236,0.6295417982119323,0.8396797386570373,1.7602820147171765,1.638172140862955,0.4735451153270157,2.5677939406077837,1.6217281163619788,-1000.0,1.928101529779323,0.0,1.1884010289837108,0.23075514900047994,4.367111807789907,1.4644558804631038,2.2793874794272666,1.402662374866648,-0.730576262318719,2.6975550313933976,1.5520776212095482,3.419012909701937,1.384549500133715,1.5143818599513463,1.0941293541243042,0.9052066877100919,1.7197471718099997,1.2436972497528052,1.5886616015958035,5.263842537178204,-1.2293680414337207,1.5320451109321016,1.770384782481781,0.6589637024226894,3.184860422293832
H3K27ac,0.0641111372659262,1.2080838428863454,3.2868153217078007,0.8196456995320565,2.790084092595208,0.533744589846181,1.345101177147085,0.8792936007666136,1.2733450740030654,0.3066152747250788,2.8861179203760265,3.530924740897306,1.990866344150167,3.212272281214187,5.840549155188677,2.2670545403325235,3.3592609036083902,1.9288044242677238,1.2653186865350532,1.7409223407348942,0.8256060851834928,1.2799493559020283,0.5553693688749289,2.5604358311045257,2.290525919852946,2.618876219168584,0.4777278860746367,1.4109720769404825,2.7320265609442225,1.4517943014360644,1.2134974949213515,2.120784764633816,2.209142569678251,0.45264244648206436,3.633309740085039,1.493511774774324,1.2746245165584826,1.7235496537456498,3.8915151815663247,0.0,-0.5894605506352801,2.5631692728998576,1.9204355016467096,3.38210923390326,1.7201071062793132,1.2128278149786156,2.527449636151748,1.909978626658148,3.8210419736178727,0.19352632047545945,2.422904877595001,1.1819830490508403,1.4047472726645858,1.416317554950189,0.4981955776092739,2.5717966881569496,1.3880825663417666,0.891232367746106,2.083227984813346,2.8313518189689924,2.9143887006375415,4.384577363546289
H3K27me3,-0.9773450810097312,-0.0628495542959242,0.8112499335312315,-0.5631404164889865,-0.5333930981174826,1.05259396939084,-0.0003921995891761715,-1.3921307630943274,-0.12058204149574887,-0.4338899466310388,0.9919468105873143,0.9468395018725096,1.1292729389743983,-0.18393155091547764,-0.9319986910638297,0.39905364820695144,-0.22105827314188464,-0.5068408154786375,0.4097206567161995,-0.02967852304040203,-0.08172965032426119,0.36073245921041236,-0.5907785886747613,-0.4375303158085708,0.1297268222468591,-0.21382808329911987,-0.5963505407034686,-0.8891830072966976,0.20594697990299646,0.060358537789296535,1.894813836478058,0.03387457196853191,-0.9944332301476447,-0.4498944590301693,-0.41413076946757965,0.9743453463279431,3.8129572503557285,-3.252733910694278,0.23706263015293963,-0.3910375045533493,0.0,0.19740642980114922,0.15617560218655158,1.666161399486521,-0.7154521731571303,-2.8141716885234627,-1.0221599474565353,-0.06454252442239172,0.05815182909808726,0.7268209150295496,-0.22175053598709826,-0.16368979107913104,-0.3643571269045213,-1.4225984993525405,-1.084005552043473,0.9656622310825829,3.6747599564357087,-2.252687663961588,-0.5580771314038868,-0.19572875395529124,-2.6429541294942713,1.7642632093065564
MYBL2,-0.005101073801523063,4.471406749139797,2.4516923365630587,0.5238627766230485,2.3902717630635006,1.1390602472640294,0.914203590149123,1.4169852439549495,0.6980542337280086,1.4955005490690623,1.9607034296332486,2.7317733784146436,1.9437796125586684,3.5292916548915314,2.442142154634602,1.6266620155408935,1.9949881549482897,1.5730312417296552,0.8498832662558858,1.644269799950012,0.6954037386934306,0.6831518600029238,0.5016947484365161,1.7598372735524315,2.5753557897302173,2.146996612279804,0.14639759771684957,1.7482101679028468,2.264632059729971,0.4881837388864658,0.40177337594675977,1.5269333376383083,4.006993219397649,0.14258061540732128,2.36682665964002,1.1835599744129885,7.379776273674229,1.750541946977831,4.314681245452344,0.9971068494759995,0.19183802840854083,0.0,1.2357130955764632,1.9878078282269953,1.472612530899487,-0.9142244828427785,3.1372706812051083,1.2553490619772656,4.089261131418328,0.9642894675267546,1.2602989447171307,0.7976830800717394,0.42699253583599833,1.352072101366679,1.503991085387781,1.1835161963893368,7.563424993735744,-1.89085534505046,1.2391683887925595,1.6120220793227205,0.4972084646076346,3.04449541586185
CDK9,-0.07009548730979408,1.438355217816234,3.649105104050726,0.8934424463411639,4.2217538350629855,1.170282295054935,1.6814042541491874,0.7868760406047742,1.4682232459459088,0.2684177915117025,2.907795803252792,3.9540792081419154,2.1152863307297234,3.9426540731484363,4.08514514762684,2.4046956226607494,3.8074622138712804,2.480923318841652,1.399307915494572,2.040974979430594,0.9854570343744499,1.2600095627826506,0.8640046762404876,2.388709712161944,2.515217440054568,2.8872728639444927,0.6727365082163113,1.2262966664128425,2.8804098119068207,0.7800046085005434,0.7900331308570818,2.1656163278330003,2.0499136421928488,0.5939937874718335,3.6989487280041105,1.82023010003678,0.38587162067437175,1.2356533784292498,4.322263643175035,1.5551971546187076,0.23296176803884086,2.824880072623283,0.0,2.797758164013852,1.6705208620392051,0.7446161889256023,2.973747305811746,2.0291752871936364,6.091849522356894,0.8321887598346027,2.301319290228284,1.2503609232938826,0.8521635855852839,1.3230202511149314,0.1118720860558851,1.8903305795854777,1.4744480822354196,0.3685033404808121,1.752615995240194,2.3408025082914543,1.5408907881953244,3.9839681096915482
H3K4me3,-0.5303803883048951,-0.009013858990621309,3.2181491501888537,0.59112383752985,2.3704571771373035,0.9506496889294879,1.1215825127822674,0.06807128301402555,1.1022054439943225,-0.24654301720071578,3.1058396025771144,4.059397141486368,2.4630462226265197,3.673560516403346,3.8180292676216028,2.0121036362304974,2.680955342287477,0.31888802215601114,1.1818994385996746,1.705464992308589,0.6988186939083764,1.0704208028274367,0.45196568164539735,1.7651688883111716,2.1394178165658917,2.3606413106199398,0.32688150629178625,0.902474115134292,2.6416937223920454,0.8795884801511725,1.02265760112906,1.992078965184546,0.8656631445488957,0.33962638176982757,2.914761229990864,1.9843196462701147,0.37811947343389973,2.078240058836262,4.503562469371047,1.5352108145420476,2.3535257810605823,3.3521242649009553,1.6981970995801405,0.0,1.2581514501121662,-0.5670006707251719,2.1929899546762877,1.5480632008209887,4.948003559287739,1.299851906307705,1.6881516866434294,1.0430024656442667,0.9376590710942743,1.5572732480760447,0.21182766561310945,2.558937416457314,2.193886635307704,-1.171776677025352,1.9999155244797107,2.0520809591733533,0.9074841538746234,6.693507418876613
FOXP1,0.6670698499620201,3.1648898486066055,2.5937864731336915,1.4881251591076938,3.727535993967147,0.9870501852969558,1.4908017900273813,1.8496187128102317,1.4082907167541143,0.8869753541709413,2.453445822704656,2.766989407736635,1.3922532893095243,3.601663656202784,3.4011401136709125,1.9879001344550697,3.908370607679919,2.71947639218386,1.114858348950255,1.7918538115711466,1.1974779117147032,1.1700758576342853,1.012295166940658,3.092201342559505,2.370525794893321,2.5373052671113854,0.6524949742445758,1.8305580593768924,2.7510559354438158,0.7043135505214935,0.05675672183248607,1.7883232630939994,4.901599679228947,0.6106830492794719,4.302518770609804,1.2299336346334844,1.1465161453998611,0.955493099582717,3.220572111800202,1.3282407984830489,-0.9253541216358391,3.6467165844430554,1.5603783971568088,1.70840020667922,0.0,1.0150670015414869,2.743690835585756,1.815232435109717,2.945782881577187,0.20798352111510957,1.8402333852301103,1.1101523347307294,0.12997473618905106,0.6632313492474817,-0.33955732134586075,1.117593842805781,1.375974470151792,0.7101496751335158,1.2557647879227898,2.150261096889373,0.8374174892586084,2.56131579446815
MLL_KTM2A,0.4274494328259408,1.5478368463468961,0.15087302757483742,0.6230385043398116,0.7969186581283818,0.1828741869815762,0.8592151720064007,1.0432323728404633,0.6039452236989403,0.669084024084452,0.11173871273949874,-0.33966847962364966,-0.07392781268667196,-0.18216777583597682,0.4599142845951131,0.7560425109041466,0.7638166974698214,1.5932599780308578,0.33897197071332724,0.524018519807619,0.5410965840729014,0.5370860434607322,0.4991305086157075,0.9654555773783067,0.602547310417376,0.5325146637977319,0.4295349670985951,0.986261013505513,0.3611978482719424,0.7003023488027077,0.16477683863599765,0.4919816669487716,1.6887694924154846,0.41619859986336244,0.7379606094018955,-0.1355675363832774,-0.11695982805010702,0.6797307569702434,-0.8976239651469976,0.8568772220979238,-3.1215735517386425,-1.1110504377548245,0.630851184353422,-0.607343264382194,0.8904937484422778,0.0,0.7333938987289594,0.8482447717175537,-0.5725883453592513,-1.3274121626256978,0.8473926156754426,0.4354001020032689,0.3059373548342838,0.14107867744992672,-0.17083525145752487,0.415558123533007,1.0022118729275704,1.6423000526731972,0.3910881730385733,0.7202372981734028,1.2511856130893402,-1.3329282580186037
RARA,0.17579831950076577,1.6214112239332772,2.7904155387194383,0.8337944066793408,2.780533241572831,1.5032617271969502,1.1274908723339097,2.6135401964075515,0.9885868232618403,0.70298585971731,1.953593749288538,2.6739172418965627,2.1564247146518944,3.879978436711855,2.3878500354434746,1.9832955429502455,2.2499087175434767,2.025047234071633,0.9924858210489842,1.962414598180428,0.6931398093246465,0.7764746431401294,0.7560749638260336,1.870187090715014,2.2292348414893635,3.473951438332047,0.45711005098881313,1.8983725878091484,2.1730896939378703,0.5004027187289546,0.6093179373025577,1.4264943430117976,2.6146040761320384,0.3396189870645885,2.4916893762895396,1.2377287933650996,2.919131147975946,1.0841432124369,2.9961383546318516,1.0419599059074542,-1.0285181168385749,3.613078221901078,1.3426266050486115,1.604223073119384,1.3684295160221993,0.5454545143556212,0.0,1.472277007970835,3.3115030213233334,0.490174335490476,1.394835172461524,1.0640669338724191,0.6955637340069724,1.0682394031601468,0.3407064185737127,1.1962763140995505,3.7546371103476988,0.1892804921240511,1.4477901878312032,1.779281183774083,1.3129171108177287,2.087432556109396
IKZF1,0.25649639089991927,1.4406631496038402,2.260150926335517,0.9434652495270531,3.1237133224301323,0.9324175395074662,1.2432173414181082,1.2379911542303037,1.2945097109527846,0.5144180743400173,2.060743184239677,2.2400673323941938,1.524892530421246,2.4648622018649955,2.491279218786742,1.730754076958046,2.5064010040083877,2.12084301160594,1.0248089224114696,1.4897982697243157,0.7926251593952495,1.028607013275875,0.8677914820166295,1.9107098515004526,2.346883138863006,2.0154909513438573,0.6818644365009072,1.2640307470982677,1.9980153497149973,0.6581222179353922,0.6490200499082835,1.7641724466890154,2.309935853101265,0.6055215438177388,2.4999641772952708,1.4333166545805065,1.5403245427348864,0.798446436901555,2.5096781110285975,1.1600249591200844,-0.07838357633766588,1.8802101435478553,1.4498913295634104,1.6610501320859719,1.4101657918584551,0.7980353018059806,2.144192871694864,0.0,2.187072353438257,0.6608571706094608,1.5390067376699517,1.1275283986743942,0.7143103072302955,0.8066937972843311,-0.06245346391245379,1.2307753955105418,1.9648223712627966,0.6225773362888842,1.1880641862304264,1.7202904619472577,1.1890807343107312,2.0286234679165447
