,ZEB2,PU1,MYBL2,ZMYND8,IKZF1,SP1,RUNX1,PU1_FLAG,LDB1,IRF8,CDK13,GATA2,GFI1,CEBPA,MYC,LMO2,RUNX2,FOXP1,MYB,ETV6,MAX,MEIS1,FLI1,LYL1,MEF2D_FLAG,ELF2,activation,repression,IRF2BP2,MED1,SMC1,CTCF,POLII,ATAC,promoters,super_enhancer,regular_enhancer,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8
ATAC,0.8599203187250996,0.5977269919703521,0.8404907975460123,0.9762201084540848,0.8350028711797358,0.9465482438433589,0.9142644731162166,0.5898063842527906,0.5087719298245614,0.8083028083028083,0.9239130434782609,0.6641629974963308,0.8158105296847495,0.6284666879183933,0.8845427391724502,0.9384643310945725,0.8241905925473427,0.8848749859849759,0.9274737337305943,0.9342342342342342,0.8059795107673009,0.8050961743203918,0.8191115199393972,0.9345376201524693,0.9355873060781817,0.8643485396312537,0.7147675720261591,0.70863186625725,0.9754158443755286,0.8915185007208073,0.8852356767352758,0.8206195869420386,0.9277795375356351,1.0,0.9771225216065074,0.639602097056056,0.6838431868737372,0.8447750274356786,0.8379461129585505,0.4719139974224374,0.46004925889766574,0.7922077922077922,0.7842285714285714,0.7003797031411805,0.4122905027932961
promoters,0.16653386454183267,0.060597076384599546,0.4785276073619632,0.3084718641657036,0.14770624641102534,0.34138070246265645,0.18127967768238284,0.05812310952110427,0.03508771929824561,0.0848679478816465,0.2717391304347826,0.037296037296037296,0.06993118899023844,0.03752861738198047,0.1855178775366775,0.38452229684758277,0.1106631371750492,0.15149680457450387,0.19703622392974754,0.28483483483483485,0.09990243222524217,0.10013130811271205,0.13711379254369352,0.03728869738150481,0.31814966756259727,0.20078467574428802,0.11885052730807753,0.2098259979529171,0.3047082041161545,0.24726693897164825,0.19938964626214026,0.11198090162114147,0.5015837820715869,0.09121281725165625,1.0,0.048460814625621726,0.0,0.052310693817827096,0.15302034510748605,0.027001540250840853,0.01454468802698145,0.24675324675324675,0.29005714285714285,0.008514555287078587,0.0335195530726257
super_enhancer,0.1654183266932271,0.08072472719785877,0.10122699386503067,0.17014845764067918,0.15944618133095131,0.14993944287444488,0.12664876013238044,0.07637150885166362,0.03508771929824561,0.09908508538645525,0.08695652173913043,0.10368643701977036,0.09857577212353977,0.09034398817631205,0.14521655099710093,0.22883765958734192,0.10676712142808661,0.12254737078147775,0.16018503998745492,0.17282282282282282,0.11663995168072107,0.10971325147278019,0.11886081200512238,0.19191249585681142,0.16310652143160279,0.1366771802959202,0.16953396571024568,0.0197884680996247,0.18584719481251763,0.22266938971648245,0.1396017107725207,0.0874417055296469,0.27161862527716185,0.09032062112037055,0.07330960854092526,1.0,0.0,0.026094378734300695,0.21625513864523055,0.11749913557350769,0.005258720156208397,0.1038961038961039,0.1929142857142857,0.14578299390173743,0.08268156424581005
regular_enhancer,0.3637450199203187,0.27638459954704553,0.15950920245398773,0.36861054315939196,0.3937344477764308,0.32228502220427935,0.37817161494556095,0.2674538224139784,0.22807017543859648,0.341830163747972,0.32608695652173914,0.33290166623499956,0.3418146903504561,0.33988755904599066,0.3576166212773434,0.36969806982513465,0.35434738342496436,0.39042493553088914,0.41045946369766345,0.3588588588588589,0.34232350686458984,0.3549222797927461,0.3786952365492488,0.4608882996353994,0.3612014900740322,0.3626945662486858,0.7217492488069287,0.06004776526782668,0.37502114462926417,0.40845747236905333,0.29644480085538627,0.17893626471241394,0.2663921444409249,0.31804893790694583,0.0,0.0,1.0,0.05962687477136935,0.49270770600403235,0.3925124948920253,0.07505325286234135,0.2077922077922078,0.5238857142857143,0.8446668967897826,0.8871508379888268
state_1,0.042390438247011955,0.02759728227300803,0.015337423312883436,0.020890745844075027,0.04258916608179672,0.05393621316108196,0.03043311429804787,0.029633496599057254,0.02631578947368421,0.03475671968822654,0.09782608695652174,0.021238021238021237,0.03872619619139062,0.023835743472338945,0.06713959413159976,0.008047437526471834,0.04305979773298038,0.02892700975445678,0.024384506821389366,0.015765765765765764,0.07213046205310475,0.04263964795230322,0.037588153599191966,0.016407026847862115,0.02829254491441505,0.04708054465728133,0.009029046132092147,0.15660184237461616,0.015957146884691287,0.02363647284959154,0.16766907244052393,0.3614257161892072,0.003484320557491289,0.06575675316539797,0.04361972547025928,0.014383653716897432,0.009979388175751515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state_2,0.461593625498008,0.22115709285567223,0.5245398773006135,0.593208285180905,0.4582083838448287,0.5546628986677432,0.4434984891361696,0.207065976753827,0.2543859649122807,0.3148677806212053,0.6413043478260869,0.2634032634032634,0.3208513362137942,0.2468194859014113,0.45644821224633225,0.6834876263084649,0.3381252969524197,0.42112344433232424,0.5225027442371021,0.5902402402402402,0.32783933839756546,0.3467776279366882,0.39456739353931064,0.4996685449121644,0.5627858725892394,0.4543169987434931,0.4527337536086726,0.17639031047424086,0.6186072737524668,0.6600792888034599,0.46972734562951085,0.2572729291583389,0.7815964523281597,0.303745325461759,0.5942043721403152,0.555114934803065,0.38401257117201687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
state_3,0.14709163346613546,0.16716491661519456,0.08588957055214724,0.08654102586896613,0.14065590505965672,0.09814291481631006,0.12463427502518107,0.16493420749589277,0.13157894736842105,0.14621907772592704,0.021739130434782608,0.16670983337650006,0.1459433509361498,0.17681919610513808,0.12938153386629184,0.08325769952199431,0.15316636122989208,0.13454423141607805,0.11517955151325074,0.08378378378378379,0.1652263804678607,0.1480942579317198,0.14025215085763756,0.11136890951276102,0.10086292261988966,0.13562581737056698,0.22389972308961292,0.01023541453428864,0.0864392444319143,0.08052018260451706,0.08230865187561258,0.0891072618254497,0.0658853341780171,0.14249511190417433,0.08734112862226741,0.25124344669982523,0.2548315340503255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
state_4,0.21864541832669324,0.5022606547251389,0.2883435582822086,0.1500577829140368,0.2286735149620366,0.16120306822769478,0.2740179385102403,0.5193922830075696,0.543859649122807,0.4027631424891699,0.14130434782608695,0.45402745402745404,0.39190270443270925,0.4595734198858203,0.22151453922516032,0.05742118956858474,0.35512115658725313,0.29003251485592557,0.19970205425748785,0.16786786786786786,0.32425023811183123,0.35343175527006887,0.3068737261692188,0.23856479946967185,0.1610788890460697,0.23719773315896095,0.10887880751782242,0.6219720232002729,0.13639695517338596,0.08971047573282076,0.17963111467522053,0.2441705529646902,0.029458346531517264,0.39358188272366595,0.13329944077275038,0.03185912084957655,0.1380584069712863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
state_5,0.0005577689243027889,0.0003211859172328598,0.0,0.00044448395412925593,0.0005742359471702928,0.0013322567622123538,0.00045565734567605163,0.00023798922139139247,0.0,0.00025089066184956596,0.0,0.000172666839333506,0.0008001280204832773,0.00011591850928797056,0.0011200913643152068,0.0007260845888546016,0.00042082400054299873,0.0002915125014015024,0.00043123725889916887,0.00015015015015015014,0.0006388366204381257,0.0002306764142238626,0.0004689500928881915,0.00016572754391779913,0.0005658508982883011,0.0007436469472010668,0.00045660755317268603,0.025929716820197884,0.000281928390188892,0.001231379144641999,0.001537022186581128,0.0004996668887408394,0.0003167564143173899,0.0005789783405151959,0.0019318759532282665,0.0005377066810055115,0.0003265239484908471,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
state_6,0.05306772908366534,0.02631253860407659,0.0705521472392638,0.0838741221441906,0.05267019715434186,0.08433589018974566,0.05319199961628855,0.025480200832194568,0.008771929824561403,0.03229799120210079,0.03260869565217391,0.02184235517568851,0.023043686989918388,0.02141594459095256,0.061363436703856626,0.11611302716766503,0.03938098147016901,0.04800986657697051,0.06119648737650933,0.07672672672672673,0.04151276511719748,0.03644687344737029,0.04696715545695579,0.03198541597613523,0.09072476069222427,0.06400492345565044,0.06417545513462558,0.006141248720573183,0.08587538765153652,0.07937890437289764,0.0549763877751047,0.029535864978902954,0.10231232182451695,0.03256515879192847,0.12902897813929842,0.05672805484608146,0.04677455562131385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
state_7,0.07378486055776892,0.0506567840230595,0.009202453987730062,0.06302782469552849,0.07356600523192752,0.043480016148566815,0.07137032951220681,0.049002748391653486,0.02631578947368421,0.06566644922809306,0.010869565217391304,0.06898040231373564,0.07393182909265482,0.06724722520068392,0.06068259685495915,0.04695347007926423,0.0674132898934365,0.07458235228164592,0.0740551983691391,0.06321321321321322,0.06557948289079378,0.06920292426715878,0.07028840430712624,0.10051375538614518,0.053425755646720426,0.05736338692719953,0.12764390502562895,0.002388263391334016,0.053510008457851706,0.0612986544930322,0.041789182927915884,0.016655562958027982,0.012511878365536902,0.05777444522485241,0.0075241484494153535,0.08515929560424788,0.1498132691169568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
state_8,0.0028685258964143427,0.0045130739139386455,0.003067484662576687,0.001955729398168726,0.003062591718241562,0.0026645135244247075,0.0021823588661326683,0.004230066483440556,0.0,0.0031779483834278354,0.0,0.00345333678667012,0.003840614498319731,0.004158576520705943,0.002349995607484846,0.0039934652387003085,0.00328514219778728,0.0024217961654894047,0.0025482201662223617,0.0009009009009009009,0.0028224963412084468,0.003176236780467031,0.0028497736413974715,0.0010772290354656945,0.002216249351629179,0.003590019745108598,0.01318270193837271,0.000341180484476288,0.002932055257964477,0.004144641999038924,0.0023612224895304284,0.0013324450366422385,0.004434589800443459,0.0035023443877066763,0.003050330452465684,0.004973786799300981,0.01620375094385829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
