,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,FLAG_GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,SPI1,MEF2C,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,super_enhancer,promoters
IRF8,-0.00955026310807397,0.05812191460308202,-0.032680782104340174,0.05772116778095892,0.0038532622265762574,0.087871661677294,0.020358501409184552,0.015915691483513503,-0.021068487825107625,0.04517836674113202,-0.1325306016142009,-0.0794444076313266,-0.005236081721254441,-0.012184094749840236,-0.05780699046050091,0.03890262682662903,0.008381365895949872,0.026302301921986647,-0.08205395564004123,0.015837447575235634,0.031716478761983434,-0.10545702037107688,1.0,-0.005488977554572424,-0.0031383528542854363,0.015912603548562828,0.39617424543897584,0.05734304933389073,0.031159955134001868,-0.1503796630861015,0.0006057656276618036,-0.0916003259673093,0.05411320024841039,0.41644464133885223,0.11157537954999013,-0.11447201243401635,-0.26529892446770215,-0.031034091184257158,-0.10588117910931281,-0.12957303693375505,0.020272314349633034,0.010864786819589608,0.001867754944826126,-0.2513224440975413,0.01640052333824831,0.04114113157376777,0.03117812588003043,0.05037070838434251,-0.00312527864924043,-0.10971615746524131,0.02323454591426443,-0.022845684809474433,0.0008044913329030385,-0.028407823974688075,-0.028032586747742425,-0.19378046534835833,-0.017415214289053765,0.05174405115424044,-0.08751200114750443,-0.07298726044538861,-0.06266009142877779,0.002276043137358667
MYB,0.08357694260998169,-0.0022038409040613066,-0.012911366014073543,0.07919981193726541,-0.0011326338323188923,0.020112228538452313,0.13918623411605943,-0.02859640592611785,0.06606861526514474,0.03924397306450244,0.021263098197902796,0.031615278127702255,-0.011837735382728209,0.00555791546502396,0.06620281748013346,0.01200948242723978,0.06589542220723835,0.13403304084077125,0.054362032388063315,0.013033889574948334,0.16795971151259587,0.09231831205044704,-0.005488977554572426,1.0,0.002033603052564784,0.0063728594900597825,-0.0035788896453565157,0.013489156590882656,0.03714609342251848,0.03643410956385565,-0.004515929211799234,0.0013717690419953132,0.06011782620238434,0.01659933524722107,0.11622757565237242,-0.047218920350763194,-0.5206461279009467,0.04479949020506191,-0.05232664391910987,0.09064343705369549,0.035777545075102585,0.15842087318233708,0.08342709931157113,-0.024128244171757896,0.2667381543988549,-0.0028050570019792446,0.029217823099555555,0.041328591265331366,-0.01426361249613471,-0.058729501871239216,0.2017672268648014,0.044518092826119834,-0.003971201316082694,0.01895727799959429,-0.012116808066825543,0.019266611773347857,-0.12701833349685282,0.05663806525855817,0.032309130788263175,0.07480275922829363,0.039227835118576165,0.012985268616903668
ZEB2,-0.006292731370820916,0.18859752934089888,-0.0036730326644841865,-0.0020998821845265095,0.026301885837768782,-0.019839438334397295,-0.01386864508024899,-0.0031447199638551695,-0.007678417738772222,0.00548160331736946,-0.006580940823902178,0.0032797379449609762,0.020974507982010594,0.0011257736017994211,0.03906116806665313,-0.0067942985321155416,0.040031339629114544,0.011702702975851232,-0.02248208459929814,-0.012558022050317131,-0.005975746260898606,-0.025617754103232884,-0.0031383528542854276,0.0020336030525647817,1.0,-0.00838124352184685,-0.00043774137916061475,-0.011847444327438237,0.0015650629809256806,0.0013053302514894312,0.0035427997761828182,0.005678544757424752,0.11014762673779445,-0.006756350072334544,0.05522184196032787,0.26192349680078136,0.5094999540391522,-0.0336361643108547,-0.10191455770915293,-0.00896344376512681,0.07621852191291364,0.13118891464483518,0.0029647975173371904,0.014470955127203311,0.04752830900817551,0.010844951216365126,-0.03700194033113527,0.0035189994900512453,0.04623063014788419,0.029752686938320557,0.0015096814702096162,-0.021026901469462077,0.00296551958260088,-0.0032614797677131646,0.04210881804743136,-0.005146875719678926,0.5269128646635992,0.0272089066426986,0.01427629123096841,-0.0006389126269621463,-0.000684013400075377,0.00890128854721405
RXRA,0.00921968856358781,0.01460444391864039,0.025192058341336056,0.0005583738861243249,-0.0038088193455024107,0.10298712746786846,0.03396098126868094,0.3125018591853553,0.010005590905940833,-0.002176042325500361,-0.010801851628378968,0.09333579322815444,0.005185732190146131,0.15032929601753584,0.0007839414487572618,0.03702189672943495,0.018912639488443142,0.00255019057320851,0.023621563618695086,0.8186137450590051,0.040302475286555256,0.00554682555224604,0.01591260354856284,0.00637285949005978,-0.008381243521846852,1.0,0.002603266477516857,0.07437199636159644,0.05900358381511144,-0.030816309158097147,0.010413938176411359,-0.013131884225082543,0.19009885932050558,0.005106897472848803,0.04752844220906242,-0.007594764856405073,-0.14115312978147765,-0.005793201031822336,-0.05226253887374533,-0.012613186348220411,0.18401869164206067,0.17863112844193219,0.03049675040542969,-0.019769121345388316,0.016339847740149755,0.03170594645505085,0.2870435002886135,0.011158943035595253,0.11125755079739946,-0.015020808210984908,0.020210369121949495,0.022550489458403485,0.007294688661127196,0.022486549904556438,0.05542814593449017,-0.01796449652182902,0.29944464327641906,0.024526752444441108,0.022121825969515833,0.08110558851078162,-0.003260094292616577,0.00737275574117656
SPI1,0.023453991375483162,-0.019487998556989496,-0.016133685643735733,0.07235456496287711,0.095376811366284,0.09371644934662776,0.10553745907311476,-0.04060462823884145,0.0778108645099931,0.05896830227634918,-0.14158964916259592,-0.09183267956143273,-0.01715259982088975,-0.03019742388937635,-0.051038777087115794,0.02817611086150112,0.052425606638150615,0.04760782927750744,-0.02648030568979441,0.020649295643745465,0.12786005130019418,-0.03172449294021985,0.39617424543897567,-0.0035788896453565104,-0.0004377413791606066,0.002603266477516863,1.0,0.027845323614470164,0.009770646872003122,-0.11875818132504133,0.018733460356746463,-0.021915503247854,0.016280104495750954,0.7668031770107332,0.0463136727429151,-0.1276601764035383,-0.17202731007465524,-0.019278995704991683,-0.018162032910382674,-0.08369371777495732,0.03015940611552157,0.025582648330685697,0.058170542261558246,-0.21910422549816475,0.04277516498598479,0.05198748885666709,0.005479791832095837,0.11963375336611382,-0.08727902237022249,-0.10615443570073188,0.05118776275801364,0.011181207901470352,0.020325708480086368,-0.01548018000693221,0.010131109738274906,-0.15588470713018518,-0.131980264298745,0.06839719454907345,-0.07035686254073208,-0.059312447859681275,-0.05323568411441223,-0.0008581724971587268
MEF2C,0.09734546927258696,0.11703538163990787,0.020057419770687392,0.06370370585785848,-0.05203081176741881,0.21267686016037513,0.040146031079649064,0.19702566325347287,-0.02170927855668651,0.06966349009638818,-0.13343742516832902,-0.03905712348643514,0.17731152147147328,0.1463379010408866,-0.06684447094506982,0.10697310994366122,0.012098245104194702,-0.00125319732646061,-0.06560376977261126,0.06282884396981654,0.03377189924296046,-0.13684311248408937,0.05734304933389069,0.013489156590882633,-0.01184744432743824,0.07437199636159642,0.027845323614470178,1.0,0.5062092183749825,-0.18044525247119172,0.03921148913517591,-0.10583435841824197,0.05561006131561025,0.06939221111756418,0.11442080303725535,-0.06960339689173879,-0.2858537001300016,-0.031439408024135,-0.06395183928150673,-0.13417085774968235,0.16089886097985492,0.2876383782708536,-0.032148709108181,-0.24301114429890622,0.017550974290611705,0.044126125635149664,0.20918102747739695,-0.007292353700197079,0.17873642018683372,-0.00879142436963267,0.04655064351251176,0.02523324593579272,0.03364661101996127,-0.03412569903059399,-0.03286152095568466,-0.21626231607607097,0.27718518310697826,0.06865732643884265,-0.029954461118480293,0.11330393471326827,-0.06855598176405167,0.010338617864715027
FLAG_MEF2D,0.08831869701189382,0.07960043898397254,0.08598759453831377,0.03745851459337848,0.01982804116177538,0.25688302183946776,0.06452363774513382,0.10822363430013218,0.03912230455029539,0.026852255064871662,-0.020516397762683273,0.031123746080057035,0.44727453224889885,0.086402020489341,0.10234066531950788,0.08865961756650889,0.1152826326999605,0.04230211606595618,0.047576172221897514,0.05609840133569858,0.10241962319025394,0.0342051234388202,0.03115995513400188,0.03714609342251847,0.001565062980925683,0.059003583815111366,0.009770646872003125,0.506209218374982,1.0,-0.003465101870086036,-0.005516064299150707,0.020038561785389302,0.08853278471210967,0.05172810978126321,0.4751639897857857,0.032648332097895735,0.25897722799435574,0.026321565880917986,-0.004647753306222748,0.08027415195981466,-0.036287876420537726,0.22910211376907122,0.047340006442746496,0.05447232268618011,0.11357203088751293,0.014191987295120227,0.17244876177157975,0.04128963075345655,0.0892371046374516,-0.0009120393618488187,0.08505854308563904,-0.004254551131279759,-0.0032416340289756662,-0.01968356506143288,0.02704720058551412,0.03832720718157515,-0.027154022512577456,0.07521228344621425,0.0760266168289997,0.24777654473206984,0.032183428371987975,0.028230994983286874
activation,-0.04879682167586405,-0.03255443413649218,0.07021215525016723,-0.13436191304178363,0.12954333805600793,-0.12974838101605357,0.011493538710534355,-0.0856819666784387,0.13749853909669835,-0.03419842779529404,0.293052985820605,0.15943558543296074,-0.034553383140623846,0.0027198488601685705,0.3008383709924699,-0.051503459830526926,0.15596293977755019,-0.012086060327077928,0.4649642099412312,-0.02295655051605168,0.08556935021829722,0.5227867433268331,-0.1503796630861015,0.036434109563855656,0.0013053302514894115,-0.030816309158097164,-0.11875818132504137,-0.18044525247119164,-0.0034651018700860327,1.0,-0.010055279239913003,0.3359431235187935,-0.06538055595600353,-0.1389584694398623,-0.061211829940441,0.02442093131047547,0.054912244158239885,0.10644683574699688,0.12514911869770678,0.7566311840650458,-0.04570312753519261,-0.01784191895383089,0.17270867286044522,0.8801596704843867,0.11707573908874273,-0.05650493705476568,-0.05296179794951315,0.03887437212620654,-0.17018079293552285,-0.13059328639371268,0.15309007552447806,-0.11749419146433478,-0.018281359958409026,0.014403348548280284,0.22818332754789852,0.8078932341814683,0.5454551279371842,0.05989169271436931,0.32445557564344846,0.36295996265114705,0.3173774538961879,0.0526862624759735
repression,0.009530435576165884,0.10689418215223559,-0.01166277644424471,-0.012828056755652625,0.02284303255682785,0.015534949633909148,0.03274570074827204,0.042078949195318946,0.01336570301418681,-0.012859623782325654,-0.005149007175715392,0.00963029677730099,-0.05297575891898064,0.03149305225479497,-0.01969380082112459,-0.00825586119599044,-0.007649177086311311,0.022483906680647897,0.011687206073657279,0.006556698224555426,0.015895701621236696,0.015022212513866874,0.0006057656276617974,-0.004515929211799246,0.0035427997761828226,0.010413938176411354,0.01873346035674647,0.03921148913517591,-0.0055160642991507,-0.010055279239912998,1.0,-0.00946852035351641,0.07624352281813176,0.003780948941319593,0.004143751775194638,-0.08096349695537278,-0.013180058310964698,0.09154939172456354,-0.10510301417027995,-0.03981814469327769,0.9158410339143811,0.1049014288959145,0.0018818554949723803,-0.06425696456479181,-0.0068531349563610774,-0.018354112466352542,-0.017378766023404997,0.003722391098257356,-0.06308842509013218,-0.07408295670625047,0.032657386086224205,0.00587163312456815,0.9897725787729997,-0.0783973065314558,-0.037556565148610575,-0.04133125062140165,0.2192427684787958,-0.007973477808681009,-0.009220561120940003,-0.010223210907225201,-0.04695667686066552,0.018358682634697004
ELF2,-0.02334199117060645,-0.013945698499503535,0.1606337790778406,-0.06398714870669876,0.2853615179123507,-0.05414247889000823,0.02386730261968485,-0.021144149407611362,0.28596044370514834,-0.0362880158421297,0.10431558994125431,0.02905336534711709,-0.008145782616983488,-0.022804428380030117,0.10641822771874926,-0.011081034462788452,0.1543387883528793,0.025217484521928932,0.24467376684386655,-0.007849413939430451,0.08422011972178026,0.326569629304711,-0.09160032596730933,0.0013717690419953162,0.005678544757424745,-0.013131884225082536,-0.02191550324785399,-0.10583435841824193,0.020038561785389302,0.3359431235187937,-0.009468520353516419,1.0,-0.025547877959854047,-0.03487267265056887,0.0007669749673940806,-0.01517560257859671,-0.4134682489430982,0.01617193509033597,0.147142781301729,0.2970990849906253,-0.034589390026674945,-0.005196269463052223,0.0922497890073528,0.21455787933325063,0.06594695413345088,-0.03716832300258898,0.010846481029397722,0.06587663154949545,-0.08944067236298851,-0.03831499448643764,0.0679154339836395,-0.04103611912283318,-0.0048019388097295425,-0.002701835970528882,0.11810268993367945,0.25396467684791696,0.34832423398287893,-0.019208370713131445,0.10058464215634905,0.15448987105983586,0.05129704494007919,0.019921367555848463
JUND,0.07318855468507754,0.5320268437696567,0.5107848152884188,0.08176327952749107,0.052675199134289384,0.015985940584250735,0.06525287834021817,0.12298929578742318,-0.009016282017052865,0.009542313019993486,-0.06111767921623399,-0.005120330408318685,0.11237547488948824,0.11610461836938549,0.024597276074750107,0.031608989579646515,0.09674625768546757,0.04576795954472835,0.022918995417420658,0.19448315167304073,0.04961012477447921,0.005699520593534931,0.05411320024841039,0.06011782620238434,0.11014762673779444,0.19009885932050533,0.01628010449575095,0.05561006131561024,0.08853278471210961,-0.06538055595600353,0.07624352281813174,-0.025547877959854068,1.0,0.03289952659864583,0.27220140742697374,0.015154426764589543,0.19616004822202668,-0.09350085389559376,-0.061717299144952144,-0.04495188518945785,0.5538063296327004,0.6019376434876116,0.0064163062376283025,-0.06244602703607106,0.06410336298100898,0.04815059800325646,0.30907857113675974,0.024657434697664005,0.15258191543205019,-0.019459728196743836,0.013710838814931597,0.034876658499435755,0.05690790281164787,-0.06888772146095029,0.2248490969421568,-0.10025505846185404,0.18262206316946844,0.03278414291776995,-0.0460674867346611,0.022974915411169243,-0.08291770398482551,0.0034997372999702255
FLAG_SPI1,0.021226143640862758,-0.023377713137879903,-0.009748381864652378,0.08891117746557785,0.07656219770478112,0.10616490351866617,0.09897671327520433,-0.03620728996470958,0.04962582389022974,0.0769621961348565,-0.15777212149171965,-0.08280177570207069,-0.031616626218591924,-0.03249478796784261,-0.04235652088265468,0.04097134175485017,0.07864944452162397,0.0579178398878117,-0.038862399697902915,0.020196262755455066,0.1577959060848594,-0.03808813801171774,0.41644464133885245,0.01659933524722107,-0.006756350072334542,0.005106897472848806,0.7668031770107323,0.06939221111756419,0.0517281097812632,-0.13895846943986231,0.0037809489413195866,-0.03487267265056886,0.03289952659864579,1.0,0.10268442316718289,-0.1516979592780554,-0.22267788034832894,0.0027029689104245028,0.028829915174758972,-0.07470967418915693,0.009620029924061867,-0.031494957484712774,0.03312346665880532,-0.22876275310183675,0.08420176374178882,0.06774306834428977,-0.0013671924504658184,0.12521245348879334,-0.053229921056534485,-0.13533241876013555,0.05131484710561843,0.0024555417734765535,0.006409177135986706,-0.033748288968597724,-0.014690364490589023,-0.1548815602896306,-0.15094745216804184,0.09825209144178786,-0.07028720173110614,-0.04765548648893757,-0.02688433310552293,-0.0050226734673723215
FLAG_IRF2BP2,0.09774355101871203,-0.01119242646656652,0.08078053250862885,0.12154183742689069,0.04115343607459866,0.14226939768692093,0.17299392443696338,0.06484249465181556,0.09301668580231785,0.011973698958612012,-0.05700470896323691,-0.010225005923440913,0.4007719637643154,0.017875704990406166,0.0920026875393977,0.08597374659387012,0.28016073603120106,0.11304788467585618,0.0625502306681852,0.11158922855723419,0.2889683032328202,0.09299699112338376,0.11157537954999018,0.11622757565237242,0.055221841960327915,0.04752844220906238,0.046313672742915105,0.11442080303725535,0.47516398978578606,-0.06121182994044099,0.00414375177519464,0.0007669749673940823,0.27220140742697396,0.10268442316718289,1.0,0.052279462373947726,0.6050392064502284,0.003588067113454369,0.02469281888778492,0.03862082990736741,0.07618756046253966,0.14121798380179063,0.10043179290237747,-0.08412561487201722,0.2750218747368504,0.01771589999081732,0.042342875663538546,0.09084703931567857,0.01900463346617453,-0.020000397277072725,0.1684058042643988,0.08499880752883271,-0.0024970223109695797,-0.050711131947786516,0.01938852090896039,-0.06946712849118845,-0.03054625968644878,0.07077974168427796,0.10420666725868906,0.13925297527094913,-0.01612241641740347,0.020075738833001604
SMC1,-0.08178229202341929,-0.04577008404366294,-0.013067593176158236,-0.09623283122425033,0.0033686155622117734,-0.05997876542180122,-0.09112336907173732,-0.02300248380684653,-0.06242665945296477,-0.020422647666280696,-0.023147467962824683,-0.013185459181760378,0.0019899702245794364,-0.005283463386121659,0.0113174501993882,-0.008594208965414251,0.0640325203397413,0.0071997912877075675,-0.027661728611405326,-0.021575103912935933,-0.09936088225471941,-0.06443124860836487,-0.11447201243401636,-0.047218920350763166,0.2619234968007816,-0.007594764856405078,-0.12766017640353836,-0.0696033968917388,0.03264833209789572,0.02442093131047549,-0.08096349695537275,-0.01517560257859671,0.015154426764589562,-0.15169795927805538,0.05227946237394771,1.0,0.0030900842551106365,-0.042400457005292824,-0.07915946905840344,0.027289703859990112,-0.0386778650815223,0.03784735741491658,-0.04928171112520373,-0.05744341112838117,-0.018276755759846282,-0.059601393274777426,-0.019462069235797883,-0.021701958115169315,-0.07144156804326485,0.4537979298457136,-0.023475411754548623,-0.09977880061337345,-0.08917524068625256,0.004136694259102809,0.00025955655660261717,-0.06561620881429371,0.005300901359894956,-0.043289393197643765,-0.03518411663507825,-0.010654364478781536,-0.02430926804691981,0.0040833047651176605
LDB1,-0.016623400358199546,0.3616313957720662,0.14443660639343273,-0.238199934994716,-0.10842107107210529,-0.18668251626448545,-0.15007889535905442,0.5320043032454169,-0.1503572156119157,0.33313389808837135,0.09955596233561573,-0.13787117739049942,0.4525284883107631,-0.1591107863693028,0.17404828728892444,0.005766136650199651,-0.034308680505577706,-0.01655215661814005,0.18590093614491005,-0.08017463516158257,-0.20267200189073262,0.1471543644783729,-0.2652989244677022,-0.5206461279009468,0.509499954039152,-0.14115312978147762,-0.17202731007465527,-0.28585370013000166,0.25897722799435574,0.054912244158239885,-0.01318005831096469,-0.4134682489430982,0.19616004822202676,-0.22267788034832892,0.6050392064502284,0.0030900842551106014,1.0,0.4094081425169911,,0.06367612209492873,0.03736662931174332,0.051123386006274675,-0.16913212849786063,0.15797394156359598,-0.12215522322763078,-0.07993944822752785,-0.03492653310108293,-0.307928019199967,-0.16052403612862362,0.2456610983291562,-0.1385928080100395,-0.24634196306179046,0.2419381484121321,-0.12498736289797106,0.10278527465939051,0.7458697550874637,0.1547151931799924,-0.6462592180736243,-0.3263749300343662,0.0119863616347087,1.0,0.0005615665367540243
H3K79me2,-0.03058668172329331,0.09274738068491209,0.019605813844278588,0.0006407393712527018,0.006015344269062717,-0.0395805792087642,-0.018794787794368967,-0.050308559865852975,0.021290619492794167,-0.03972858175079442,-0.005462508461929631,0.09686281179839787,0.01623048373060803,-0.016605601421477545,0.19010497024347764,-0.015561618686929887,0.09358374548118739,-0.01238100972299855,0.09320175850759997,-0.0059593296539884434,0.005383294370289222,0.019288260394193856,-0.031034091184257154,0.04479949020506191,-0.03363616431085471,-0.005793201031822333,-0.019278995704991676,-0.03143940802413501,0.026321565880917965,0.1064468357469969,0.0915493917245636,0.016171935090335956,-0.0935008538955938,0.0027029689104245045,0.003588067113454355,-0.04240045700529283,0.40940814251699104,1.0,0.22584023717178894,0.12632077375280312,0.11047228522270013,0.01813194540249119,0.14077156147873293,0.05225819354484497,0.03464155786047438,0.03825566312487229,-0.003191699954392871,0.017154520870138763,0.20694876897924974,-0.04581865961144515,0.049928464082482235,-0.025547732626755172,0.09176891835181626,0.0660749868924057,-0.06861651290377771,0.12415209386079738,-0.36703007261491377,0.003824523354699171,0.05869938839251873,0.13654222273876246,0.2751187354680153,0.021720616130804848
WDR5,-0.05939564522451519,-0.26256899161358704,0.04258490873821883,-0.022197617897093024,0.02955841401312368,-0.039897925322432255,-0.04038374297998468,0.1084827111145154,0.18458156052637034,-0.16595712624588896,-0.0462277026167866,-0.056578200531015574,-0.0560409370581612,-0.011404474582783276,0.166881967815292,-0.03377484275628245,0.07962806750032887,-0.07133319764677164,0.3886471118208696,-0.07237510983082468,0.03333981773856951,0.1427691566940013,-0.10588117910931275,-0.05232664391910982,-0.10191455770915286,-0.05226253887374529,-0.018162032910382674,-0.06395183928150676,-0.004647753306222787,0.1251491186977067,-0.10510301417027992,0.14714278130172886,-0.06171729914495215,0.02882991517475898,0.024692818887784924,-0.07915946905840344,,0.22584023717178914,1.0,0.17210082434107715,-0.19653561841891792,-0.1625845225275484,0.16962795932177255,0.10317250156052983,0.015287763581994953,0.06023014202088323,-0.03291662762867201,-0.004087824895181739,-0.006973946760611698,0.10069474502095582,0.2200518759807611,0.008908017105126067,-0.10524714544755431,0.2809299523119542,0.4480812640522198,0.1303579707204203,0.0012213305834997562,-0.2808176744645598,0.39306649764607315,0.16721514330091658,0.28841662007357416,0.0030070284701489156
H3K27ac,-0.02809817934707005,0.00534789876629807,0.09359225085505936,-0.10495847177989666,0.08492761089214518,-0.09942832014622573,0.06123533549773581,-0.06323710314035427,0.1758171160835162,-0.017180544530614388,0.16822836848207304,0.1726083922487034,0.00591230106776486,-0.00020764487164725746,0.5545142251729803,-0.013151706090588255,0.15407985492852605,0.029918508728486955,0.482394716819491,-0.013426803852294672,0.16160564227672997,0.5068217760464678,-0.129573036933755,0.09064343705369544,-0.008963443765126823,-0.01261318634822042,-0.08369371777495736,-0.13417085774968235,0.08027415195981469,0.7566311840650453,-0.03981814469327771,0.2970990849906252,-0.04495188518945783,-0.07470967418915699,0.038620829907367385,0.027289703859990116,0.06367612209492872,0.1263207737528032,0.17210082434107724,1.0,0.019653187998981237,0.06496741424860195,0.2511594113018041,0.5784853977092665,0.13822424604439215,-0.037592937284532654,-0.012545022338861813,0.0543280027653606,0.03250351448850677,-0.07817483987445759,0.2698311724173687,-0.07399992608755887,-0.03916048762457545,-0.006687190257931941,0.10421027318875929,0.6683719778959009,0.45149638244515145,0.02158036161890195,0.4002919764873758,0.4846118226049067,0.4071155113831344,0.04441693667639418
H3K27me3,0.12753423536280845,0.27481545247784916,-0.03927148730018702,-0.019440497704560147,0.29354085523364215,-0.0036967977986419494,0.06376065255418892,0.19201334915625015,0.005596215229304346,0.009417173774268744,-0.05720448175202375,-0.06009650955007223,-0.11983189549884433,0.2925876021660325,0.16462438818300246,-0.02495779792420472,0.10119857212654065,0.1504724079721723,-0.030981600602500815,0.12313977137503673,0.013779025915408593,-0.08599654234159264,0.02027231434963306,0.03577754507510255,0.07621852191291367,0.1840186916420608,0.030159406115521585,0.16089886097985484,-0.0362878764205377,-0.045703127535192636,0.9158410339143814,-0.034589390026675014,0.5538063296327008,0.009620029924061857,0.0761875604625397,-0.038677865081522336,0.03736662931174331,0.11047228522270021,-0.196535618418918,0.019653187998981202,1.0,0.4895860335457848,-0.007747043172310676,-0.18741572904682843,0.12387119541262864,0.04050097694452843,0.06882728046060621,-0.04082142833071646,0.19668028419050348,0.015333144021817303,-0.00648595652115293,0.044283118343630475,-0.08577008704237231,0.06455037575193778,0.3739432675146072,-0.18299959488779435,0.5303842726748805,0.08412481141330833,-0.06203085669242848,0.06784710088451804,-0.20618355494095383,0.006070779983364942
MYBL2,0.15860030892403226,0.6824827708957409,0.1483271886025394,-0.07629023660502977,-0.046053444805245564,0.3537261405724981,0.04644389670294651,0.5145589431325206,-0.1199111069161746,0.09243573131087855,-0.058178448332396854,0.08123904980455553,0.19951729247664404,0.31097432522376317,-0.024131984957638512,0.11047335743070796,0.043208577007832774,0.5825947256185734,0.12933868785775723,0.16585898231497387,0.040129739823973144,0.07374071264871787,0.010864786819589635,0.15842087318233722,0.13118891464483512,0.17863112844193227,0.02558264833068568,0.2876383782708536,0.22910211376907114,-0.017841918953830888,0.10490142889591453,-0.005196269463052247,0.6019376434876115,-0.03149495748471278,0.1412179838017907,0.0378473574149166,0.05112338600627481,0.018131945402491186,-0.16258452252754838,0.06496741424860197,0.489586033545785,1.0,0.058852250245102614,0.038307554147417856,0.06358815814974382,-0.008752756722650247,0.19026609244591833,-0.11082101752180104,0.1631763690945057,0.20047901274218616,0.08755854663673591,-0.05929879553848712,0.048978568776155654,-0.01871094082231072,0.3058236785733383,-0.021504337395725326,0.060691593422552655,0.2184775584009388,-0.1011409589857711,-0.016928643670373698,0.12330438434992685,0.0024399961390677016
CDK9,0.013776194618492797,0.012459880631695753,0.06606079504369179,-0.02185390817944237,0.26949192803592387,0.0020123143921967597,0.1567859257586361,0.07484263197338391,0.21429299509514785,0.017189532286032577,0.004479088001655192,0.05148680482338339,-0.01534395693567044,0.03391406383827078,0.14217707951525585,0.05132275448410726,0.14531299629243857,0.117969535796811,0.18976544782243265,0.05101035778299209,0.14602836510972614,0.20178313841463805,0.00186775494482613,0.08342709931157107,0.002964797517337198,0.030496750405429703,0.05817054226155823,-0.03214870910818102,0.047340006442746496,0.1727086728604453,0.0018818554949723823,0.09224978900735285,0.006416306237628292,0.033123466658805334,0.10043179290237747,-0.04928171112520373,-0.16913212849786072,0.14077156147873304,0.1696279593217726,0.2511594113018041,-0.007747043172310623,0.05885225024510267,1.0,0.09687118193257366,0.053237469565525504,0.045406326330798275,0.058710159175734355,0.09087505059064399,0.5775192784101418,-0.1670960381919399,0.3536596798165833,0.023908286622053285,0.004537534910300085,0.08213587637691983,-0.012774533298646362,0.2466917837082561,0.18483979620147015,0.03293539817583538,0.18577503207244717,0.2318924008310375,0.37406278813940835,0.03381780024755084
H3K4me3,-0.14920415747909482,-0.06395685357120305,0.043243894487214204,-0.1785123674622237,0.05907416575821121,-0.11853447815153552,-0.05765228933149248,-0.11611870945618369,0.052634906337493306,-0.06901949904421112,0.1761659599182417,0.11461068415299726,-0.03946600154625767,0.006705053979002827,0.2504894079859417,-0.041794792341099916,0.11944663653627537,-0.09262332160448367,0.33687626725457503,-0.031664189884669174,0.018933270917459246,0.3836310196632113,-0.25132244409754134,-0.02412824417175788,0.01447095512720332,-0.019769121345388312,-0.21910422549816486,-0.24301114429890602,0.0544723226861801,0.8801596704843884,-0.0642569645647918,0.21455787933325068,-0.06244602703607113,-0.22876275310183666,-0.08412561487201717,-0.05744341112838123,0.15797394156359593,0.05225819354484494,0.10317250156052983,0.5784853977092665,-0.18741572904682854,0.03830755414741784,0.09687118193257369,1.0,0.05894747917787164,-0.07240091892655978,-0.009087368355383253,0.011230078769723519,-0.10525016452499829,-0.19402953244720378,0.04557637944889435,-0.1517573776736977,-0.027754604418715804,0.03481928196956075,0.19842011352397973,0.7757368458060304,0.45311521607804095,-0.15709100057102382,0.12604643385966682,0.23531208664333692,0.22913334723293208,0.056375889740531544
FOXP1,0.16282975375674166,-0.06662809763988714,0.027271820604200015,0.12512333537180004,0.0641625986255666,0.011758555013003253,0.2058246708628759,-0.0434845788969418,0.11860729922741635,0.023667785033137042,0.11095779773872468,0.055059611699224666,-0.007627725547044263,0.0007518501155646357,0.085722240707144,0.03936118813359376,0.266207590142788,0.0996250722886106,0.13646777196732177,0.035994271537219916,0.3395586497142014,0.22381704711187334,0.0164005233382483,0.26673815439885495,0.04752830900817558,0.016339847740149762,0.04277516498598478,0.017550974290611716,0.11357203088751296,0.11707573908874273,-0.006853134956361075,0.06594695413345084,0.06410336298100898,0.08420176374178878,0.27502187473685036,-0.01827675575984628,-0.12215522322763087,0.034641557860474355,0.015287763581994955,0.13822424604439218,0.12387119541262862,0.06358815814974383,0.053237469565525504,0.058947479177871645,1.0,0.011020083201841665,-0.034414358719705246,0.07453918797824201,-0.05128659269042391,-0.1103209295050954,0.09688311762619353,0.056320438136591995,-0.013816709894085491,0.0011943527828589017,0.06271606600256281,0.09792237485467152,0.0210238381525914,0.07580637434528908,0.10696828848828722,0.1460874681639641,0.026179033471033845,0.020695756438050352
