,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,HEX,FLAG_GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,FLAG_MEF2C,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,FLAF_MEF2D,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,ATAC,promoters,super_enhancer,regular_enhancer
ZEB2,5.020917582521218e-19,1.0206300034011695e-42,0.0,2.888467792797316e-150,0.0,1.4142396887492283e-11,3.569180569428034e-192,1.0866641916090867e-282,1.4027063697227903e-48,2.908224e-317,8.406508479773735e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0601856222527792e-42,0.0,8.048744243048442e-231,0.0,4.7210225347168285e-110,1.3982091367461454e-176,6.35018115712577e-148,0.0,0.0,0.0,0.0,9.911199881441934e-85,2.6224140642227713e-127,0.0,1.0970828655432255e-219,1.298321393118002e-63,0.0,0.0,9.178999796391544e-22,1.0378734308140086e-192,5.555610616821348e-42,4.169810931326578e-258,0.8147115474538212,0.0,6.143614352385931e-48,0.0,0.0,0.0,4.1132910932833785e-27,0.0,0.0,8.652944447421722e-213,1.0424369149406521e-67,0.0,2.6692024748727078e-308,1.0520985027819016e-141,3.3252540838035386e-158,7.826190658518549e-16,2.294584e-318,1.6475817972624409e-12,2.6465996369418256e-11,1.2443020835e-314,0.0,8.157287309360697e-49,0.0,4.7645145707349356e-85,0.011699759829864504
RXRA,0.7267428251720377,3.4498056609726886e-25,0.0,3.0929600657707964e-232,0.0,3.614726045320443e-95,0.0,0.0,2.5527162240549896e-287,0.0,1.1942332298037011e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4999758892170044e-227,0.0,4.1178554649647445e-267,0.0,0.0,0.0,0.0,1.7686663518472976e-160,3.21550795278285e-190,0.0,7.501014275281804e-286,1.4444015551638067e-123,0.0,0.0,0.00017137424588864545,0.0,4.231687790212213e-122,0.0,3.0698939196268984e-05,0.0,3.427206102524918e-49,0.0,0.0,0.0,1.013237270724569e-36,0.0,0.0,0.0,3.7779973250750376e-86,0.0,0.0,5.531762309502387e-226,0.0,1.2568863830476586e-11,0.0,3.337999282085529e-08,0.43711337945780515,0.0,0.0,1.1594015143944473e-138,0.0,2.94635388516819e-163,6.90546478059849e-08
FLAG_MEF2D,4.443286240411964e-16,1.927282987585341e-117,0.0,0.0,0.0,3.2383716298336476e-49,0.0,0.0,4.341781629748329e-29,0.0,4.5995830268162e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.880086948922245e-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008859180885395e-142,0.0,0.0,0.0,0.0,0.0,2.2886430441893968e-07,0.0,7.25655014015922e-223,0.0,0.5369990696140581,0.0,6.750938856283703e-107,0.0,0.0,0.0,8.92890850648517e-36,0.0,0.0,0.0,1.9226569689474136e-218,0.0,0.0,3.5853701519940593e-159,0.0,1.3629595238256885e-06,0.0,1.1995853552385884e-11,0.01155051046677196,0.0,0.0,9.755463624322561e-211,0.0,2.1381681317689084e-149,1.7353556203484182e-10
activation,0.32072592486978124,3.654407117500535e-30,0.0,1.2750303576793935e-304,0.0,0.0,5.055930587189194e-10,0.0,2.7440760493229062e-08,0.0,2.212596238080624e-06,0.0,0.0,0.0,1.0009453497921431e-256,0.0,0.0,0.0,0.5698969064938153,0.0,0.0,0.0,0.0,0.0,5.3897891426300895e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.672685730640088e-163,0.0,0.0,0.0,0.0054086912212379,0.0,2.8484070678680792e-67,0.0,0.012865326918692015,0.0,1.0100813232771939e-16,0.0,0.0,0.0,0.0,4.5767338319285097e-234,0.0,4.8082225180165866e-281,0.00010948644820946095,0.0,0.0,0.0,0.0,0.0,0.0,0.025754452893871703,0.0,0.0,0.0,4.4736586159537575e-273,0.0,0.0,0.0
repression,2.405539699474804e-141,1.7416794890345766e-16,0.0,2.5614779856900312e-12,1.8567008959076574e-59,1.421371558988376e-139,2.051211884947699e-149,1.2626360151851795e-142,0.3827421226056201,4.7358977418128976e-76,7.73965621823709e-61,0.0,0.0,0.0,7.998747414842768e-66,0.0,1e-323,2.204450583323722e-229,6.582576820958073e-43,9.412347802844784e-59,0.0,3.921841270160209e-282,0.004761756966424472,9.993376544950328e-261,5.984297452357227e-27,7.613355921314047e-63,1.992729060004169e-226,2.247693835553968e-298,1.710096181228019e-191,1.9516579651063518e-214,0.0,0.0,6.041505048779001e-06,0.011284067219687216,3.3861412459571043e-116,0.0,0.010203169160400908,9.062291286390795e-212,2.174178525075197e-23,0.0,0.0,0.0,0.007133865205679936,2.45363448333779e-303,0.0,0.0048671596356447125,1.277406038377342e-07,6.459568834557689e-76,8.119791261868562e-221,4.245138951625522e-73,0.017637336184841722,0.0,0.0,0.0,4.726151974835198e-232,6.654375387308274e-77,0.0,0.00010212284093483854,2.1291586191104847e-06,2.9064661884176305e-286,0.0,4.652138152535401e-12,0.0,0.0,4.367889747737114e-26
ELF2,4.62123736297146e-18,7.902908409887384e-16,0.0,0.0,0.0,5.235147977829651e-146,1.0983031740138115e-249,0.0,5.40438550448611e-34,0.0,9.430527071159064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6217974266289663e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.176e-321,0.0,1.0423139701588156e-219,0.0,0.0,0.0,0.004298282648211832,0.0,3.059905237772265e-177,0.0,0.25699954063042163,0.0,5.033193065775667e-60,0.0,0.0,0.0,2.056595556685941e-95,0.0,0.0,0.0,2.457635135445512e-196,0.0,0.0,0.0,0.0,0.16711047304266446,0.0,1.4221356131826286e-27,1.0601065849973985e-28,0.0,0.0,0.0,0.0,1.1832670944879573e-126,9.397763733655984e-24
JUND,1.3871096760689355e-71,1.214810197214851e-242,8.6491408237195e-135,3.819116171611268e-158,0.0,0.15656083896230372,4.1919258217657298e-50,1.1740148757538874e-131,0.0,5.0314675397632586e-116,3.732506802141547e-73,2.6592278646477744e-223,8.27401072877803e-146,5.357426811339064e-49,1.8157393708530523e-179,2.064040574067881e-247,8.806270895601748e-163,0.0,8.233866816138112e-05,0.0,2.8405887585687603e-80,1.4950723405034574e-241,1.548975778714749e-75,5.011362285114541e-86,1.1541825299106321e-119,0.0,2.4201620027412132e-191,8.190258037820738e-214,7.222022199766431e-290,8.384599419341873e-29,0.0005387246024730609,2.2666023963997232e-111,0.0,1.3851211146242347e-35,0.0,4.4586116888756e-75,7.819619268415292e-44,0.0001331950364760817,1.4207856765474007e-08,2.248355291724261e-92,6.276925124167355e-09,1.5773864370132173e-113,1.245166605285798e-87,2.036792198304811e-102,2.91656499605812e-20,0.0,4.965583421651284e-104,4.997280858202102e-190,2.168536490962875e-192,9.461842158331184e-58,0.022259175064892146,2.1987430908836798e-205,7.4643863069871745e-75,0.013329643082848997,0.0004461293802354421,0.05872699231982821,1.6796631692937904e-20,7.819619268415292e-44,1.112588927684121e-51,5.767188807501004e-44,8.924857032398505e-245,2.4764813930775845e-31,1.296812774489992e-07,8.789445011041389e-26,5.559515280791391e-17
FLAG_SPI1,0.4778324498171643,9.549900073137396e-30,0.0,0.0,0.0,0.0,3.052548639201115e-79,0.0,0.8975781884051257,0.0,1.9000255744778285e-39,0.0,0.0,6.033134628166515e-150,1.619540095430827e-195,0.0,0.0,0.0,2.5729624330198473e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.598106602478564e-290,0.0,0.0,2.413794e-317,0.0001292085066019716,0.0,8.925288701055709e-185,0.0,0.0,6.110676106874724e-288,3.3904927996578245e-13,7.476123783697857e-112,5.4466602348184084e-45,0.0,1.3812545641545305e-85,0.0,0.0067280565183653,0.0,0.0,0.0,0.0,1.3871292886674085e-164,0.0,1.3786402361342948e-99,2.1512099093925577e-22,0.0,2.1287149727627816e-189,0.7661606316218748,7.038440699865641e-20,9.017886306498305e-100,2.475e-321,0.00011656715938652953,0.0,5.182359037753862e-294,0.0,0.0,0.0,5.647424897827223e-45,2.8272779109253533e-147
FLAG_IRF2BP2,1.6041615044335754e-24,1.8099140887234992e-157,0.0,0.0,0.0,1.2039576880918524e-74,0.0,0.0,4.9935060345077415e-267,0.0,4.383119502240471e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.617795570737111e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4345467973067688e-285,1.5720555541538362e-79,0.0,0.0,0.0,0.0,0.0,0.2749539903565228,0.0,8.165046065878888e-200,0.0,4.43618935794527e-13,0.0,1.3420635799289282e-80,0.0,0.0,0.0,5.373064276895935e-92,0.0,0.0,0.0,3.5513886413640806e-94,0.0,0.0,1.6182754527869637e-101,0.0,0.3702369636089119,0.0,1.1252727644353417e-08,5.8858041668371993e-08,0.0,0.0,3.569604039696088e-226,0.0,6.765832190491856e-199,6.152919899819726e-05
SMC1,4.497929117469567e-242,3.484673281271967e-05,0.0,1.9101919703120473e-297,0.0,7.76589875114825e-196,1.2242059739850372e-244,0.0,5.0228998068297467e-26,0.0,1.1833413969549012e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.066989872700417e-52,0.0,0.0,0.0,4.36945e-317,0.0,1.1570488742313759e-149,0.0,0.0,0.0,0.0,1.79693375743311e-281,0.0,0.0,1.4012935138039803e-161,8.103073818770762e-123,0.0,0.0,0.008641153728620843,0.0,2.2830677283451464e-177,0.0,7.948993692374761e-222,0.0,5.0307502524636776e-33,0.0,0.0,0.0,2.974286832976491e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5893516288116715e-05,0.0,0.012508123363477537,6.5368974266327324e-99,0.0,0.0,0.0,0.0,1.1238401243175044e-139,1.0296496317514717e-06
LDB1,0.24722497552230385,3.180509491995832e-50,0.002381380552681908,0.04009036016724991,3.2547806712873313e-18,2.090143468619974e-14,0.19373794666722569,0.1630419098619459,8.433947744494621e-06,0.0032684256630907543,6.986786957388121e-31,0.8949965512137881,0.008619894534119705,0.10273661713094506,4.116785445401449e-10,0.04420425261560683,0.5501979692996076,0.89159794088994,2.7953427028790633e-05,5.999633375489665e-14,0.3213734338537857,0.22799058997731192,0.9303366622491245,0.23261728655988811,0.32547298606190356,0.6004160078676173,1.453735948214124e-16,0.0015165580477973402,3.822319276470802e-05,0.22435033635000512,0.07160734394374078,0.03949569560830017,1.2498065826318336e-35,1.9627918994150452e-05,0.3581096045951366,0.053580502637990364,0.0,0.06432887692018302,1.0,0.04627324882934428,5.046659524379311e-16,1.314961341101632e-07,2.083057431821823e-37,0.7609424592184653,0.6939300569860244,0.04612143090562996,0.55056560526319,1.1785734946127095e-08,0.0005547374977544453,1.0544435558179424e-34,1.438168198954173e-08,0.0022436688259625075,0.002111251867429703,0.09365074909662846,0.5817057565134381,1.2712413871202907e-16,0.0024062132640762894,3.424102760893308e-61,0.0014706707168832874,0.02381904976954507,0.32790591846364436,1.0,1.0,0.09378116414324848,0.04759326143740274
H3K79me2,3.864896301760764e-08,0.0012640041038359691,0.0,3.834342233047307e-63,1.6367811707664e-311,3.709087400582758e-105,1.7107309221191657e-44,1.6679140475500828e-187,4.2852501923891917e-07,5.052288576255031e-156,0.026750348473041106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6905194071425725e-09,2.062001287151056e-12,2.5704570014403902e-95,1.29e-321,3.901180962589455e-70,1.034235198971385e-111,2.164171969593342e-30,0.0,5.651162153140904e-259,0.0,0.0,0.0,1.5890803407078345e-159,0.0,6.3809035117009485e-06,3.3860992451175705e-36,0.0,2.7568248256377e-311,0.026385353225087192,0.0,4.439207574034968e-133,0.0,4.652922708921945e-207,0.0,2.7730489986203867e-55,0.0,0.0,5.221708067693804e-268,1.7871797429996955e-107,8.798228073279004e-179,1.1092282611223163e-203,0.0,0.28448672047211965,0.0,6.06234496481203e-177,3.9981924441996337e-246,0.0,0.0,0.0,0.16575164709528095,6.118322955428854e-10,0.0,0.0,0.0006890450019515949,0.0,0.0,0.0002667720344077989
WDR5,1.0346789338386136e-06,0.5347267553890567,3.856221942055136e-112,1.308543885133481e-10,5.348305729466773e-53,0.13989282000463546,8.138985524357267e-17,4.002747809910065e-30,0.6437902107259199,2.540561016350049e-27,0.0656841087373897,2.123712823432456e-103,2.1019722951580525e-141,2.6960541575766005e-63,2.170122958938903e-53,1.1049582438908362e-134,1.7300880042879194e-66,9.628855917410454e-105,1.3006728421377027e-08,0.943148085885114,4.681530933611308e-24,2.0075844128335768e-53,7.692615503298345e-12,1.1849526566181418e-16,6.2743765110136e-13,1.462072371947555e-48,2.4457472488726697e-34,7.05336962961322e-80,4.8068923618788655e-112,2.2863023175779153e-10,6.508556466870358e-12,2.462170132493616e-68,3.7744676775680805e-08,7.249827111062131e-09,4.087616197198614e-116,2.660064732840984e-59,1.0,4.458486385877386e-72,0.0,5.192572143572418e-33,1.0,1.803895035665687e-138,9.810824874558194e-22,1.836631213662644e-49,6.241632231603996e-110,6.690926087529231e-41,8.928461496239288e-08,1.564575108191923e-50,1.1360805697702472e-41,1.254873547239608e-74,2.6835087227702213e-19,1.5023856628750339e-52,6.497745336867248e-26,1.7160308692197684e-13,3.595466694357837e-52,6.936902458063182e-12,4.896367255616689e-58,1.6040681634187992e-14,2.1590069845612553e-17,4.78100431645669e-46,3.5888817621853572e-68,1.109031821145972e-07,1.5888852817284195e-162,0.004204503319223776,1.8585649408672523e-15
H3K27ac,0.004611827770210257,1.1855075823185767e-31,0.0,0.0,0.0,5.274476695676402e-251,1.1665270809645337e-69,0.0,1.913279997777634e-56,0.0,1.1500114678728702e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0251288006868766e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552540380958e-291,0.0,0.0,0.0,0.0008231364366733964,0.0,7.532602663378021e-128,0.0,1.619899472031995e-38,0.0,9.51680288087834e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009048558699448726,0.0,0.0,0.0,0.0,7.828097202285817e-44,0.0,0.00015288557494694632,0.0,0.0,0.0,9.7e-322,0.0,0.0,0.0
H3K27me3,1.604936694002124e-98,0.6829984416243012,1.4398898958919566e-28,2.6292563371016825e-40,5.857330963799212e-06,0.04944238725841362,4.559794129598825e-78,0.04322613245622153,2.8707778297420897e-16,1.2226688369200848e-05,2.2747195401830336e-07,2.1077108302815074e-73,2.0796630695215575e-43,6.966885512721708e-79,0.08828549840227931,1.4796917796080854e-31,1.4256934336514805e-09,1.8434028769082758e-06,7.874158611278177e-10,4.94827662763852e-11,3.3589612771606013e-16,0.02983115600007026,3.465902951070336e-05,2.384454480617937e-12,6.492459600809219e-37,4.3270656245346136e-16,0.8410212872064811,0.00011458632043869625,0.5874204575605999,0.24110198813092124,0.0,0.37984772627780483,4.8009889046149135e-09,1.9759895879934616e-26,3.978255938232031e-11,1.7513055919646602e-102,1.1906891395423286e-18,1.0286421826539841e-172,1.0,2.8943012262067963e-18,0.0,3.705810309530556e-14,0.8668546654259532,0.09742751153911045,4.0279752083172416e-283,7.961599471577555e-47,2.835379829188975e-210,6.824171418931865e-13,0.016264829765086045,0.8325367970860778,7.723162199340865e-27,4.17914750869447e-10,2.396656841925848e-07,1.0567286470793813e-11,1.3553881869308588e-67,3.69429496278184e-18,4.175077715780511e-108,1.5419657302570413e-17,3.057722061461257e-222,5.2661040204140977e-23,1.4889171247256452e-07,2.924091886935676e-05,1.5936074046909424e-161,1.1240350337591838e-65,1.929691785147786e-09
FLAF_MEF2D,4.840115886956189e-59,2.032780121097686e-12,0.0,1.7964302726986097e-135,0.0,0.0,0.0,0.0,1.049110168872643e-116,0.0,0.30551566877238345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467640176248857e-111,0.0,0.0,1.2064059318409406e-134,9.481878980794946e-221,6.056641494332446e-192,0.0,0.0,0.0,0.0,1.5518296608945744e-110,6.04058746021383e-194,0.0,4.104985527799058e-136,9.875200123767924e-84,0.0,0.0,1.156714887216613e-09,0.0,8.735782983406876e-208,0.0,5.539295743856133e-16,0.0,7.326241058332003e-100,0.0,0.0,0.0,3.455401130106341e-45,0.0,0.0,0.0,8.691481795740307e-202,0.0,0.0,4.332712085717287e-198,0.0,1.2421858313638151e-11,0.0,1.9645874791455093e-26,6.119766860143791e-164,0.0,0.0,1.5326468433522386e-89,0.0,2.4020865973828926e-55,1.192897438103305e-139
MYBL2,0.20399486198272554,3.0721302925516894e-53,1.211013697919089e-49,0.005410619998763687,7.705620898636634e-26,7.725261706801524e-21,4.070809978035474e-09,3.1435336261868484e-09,0.0001640970103654992,2.2653400773838024e-05,1.753080577952874e-11,5.218858468988005e-38,1.5094176948611066e-73,9.339797375680962e-30,1.6010477062612712e-59,4.149162157444014e-52,1.0233596341332224e-25,7.487354498581488e-37,5.28478161342343e-09,1.2379756526341185e-13,8.944855452087396e-08,3.6221564971862157e-26,7.777456245800273e-06,1.9308787128775274e-05,0.0012458778263953348,4.6751609943213635e-28,2.3919362707808877e-37,2.141046864240743e-33,2.0984836331032695e-55,0.0008085049843275907,0.05477141415883788,4.379983247770111e-26,9.319871406929314e-75,0.20575785938703495,3.2975299703518044e-49,2.385519307314787e-14,3.199331220287656e-39,2.7464348451087824e-31,2.0898578422756808e-21,3.6322579301124416e-12,0.8667481339527054,1.6191565241546674e-67,0.0,9.898980792783448e-18,4.316183497722568e-40,7.803242090516947e-26,1.1991582925373552e-05,6.120607422369649e-46,2.6167224865899227e-13,1.2669318271087856e-83,8.39123053273893e-05,8.500809224764887e-18,4.604081484403935e-07,0.035819328989063745,1.3376577970786072e-15,6.03862166434994e-11,1.2051372647274492e-14,1.6647162237746373e-43,3.28094950140744e-17,1.5064385971531326e-14,8.5109370338838e-28,0.021309399954638715,8.660098191509258e-77,0.19630578570508905,1.1052904248872573e-08
CDK9,2.074158733651379e-33,8.702867699229476e-50,0.0,0.0,0.0,1.3218324203527227e-52,0.0,0.0,3.6121507775281414e-36,0.0,0.0002885234402188173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.818592253447782e-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2882669757557437e-260,0.0,0.0,0.0,0.5844054841979723,0.0,3.1649672443270964e-166,0.0,0.01741581451651101,0.0,9.046466683352957e-50,0.0,0.0,0.0,5.7100683225830314e-272,0.0,0.0,0.0,1.71350836814303e-177,0.0,0.0,0.0,0.0,0.014979134116518165,0.0,3.5762085174345564e-05,4.610151836806304e-72,0.0,0.0,0.0,0.0,0.0,3.657834348595774e-50
H3K4me3,6.084372756745977e-224,0.05018249800530014,0.0,2.6393078250299025e-127,0.0,5.819585855596477e-107,1.3152877976945301e-235,0.0,0.05399373920215894,0.0,3.4747515925666204e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0003607459116357e-90,0.00015646956748080351,0.0,0.0,6.791078355964069e-251,0.0,3.907851794937739e-131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.314360314849046e-29,2.7761855804219162e-139,0.0,0.0,0.5909109053678432,0.0,3.786489486523199e-237,0.0,0.0,0.0,4.242936798890699e-77,0.0,0.0,0.0,3.246569888757641e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.786095036944695e-05,0.0,5.597024941263864e-10,0.0,0.0,0.0,4.1848568074258295e-209,0.0,2.0610006709204243e-107,0.007972710006345099
FOXP1,5.09e-321,1.1340710167692546e-244,0.0,0.0,0.0,3.7385263899205475e-173,1.043781657055051e-305,0.0,8.389918155826811e-281,0.0,3.805482575779675e-142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015928795271909976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003148936185070639,0.0,0.0,0.0,0.0,0.0,0.003363673464826979,0.0,5.813771104678576e-115,0.0,1.917303261729346e-79,0.0,8.444507378578265e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07060944700344687,0.0,0.0,0.31177921133581765,6.149087817309663e-166,2.69864152787312e-28,0.0,6.918790715392865e-05,0.0,0.0,0.0,0.0,0.0,9.243343264790437e-118,7.14858813740013e-110
MLL_KTM2A,1.913805000688276e-128,9.454258977144642e-64,0.2914376149445004,2.5118528369613723e-222,1.8066684904784467e-57,4.258454308475714e-140,0.0003218447478178639,0.0,9.334463136203268e-85,3.206354734263379e-210,1.9652437046031645e-82,0.6623286345756021,4.611258211853624e-52,7.718185475129589e-11,1.4853273354296367e-08,3.2051717704326325e-35,1.2041139787038886e-213,1.6109484242826056e-169,4.7707491990482936e-15,0.0,3.9170565855419687e-47,6.279613107916159e-85,1.8289273826283999e-174,9.640934989763611e-173,7.179155843072531e-221,0.0,1.737268473787463e-40,1.739339925103116e-49,9.907719327038139e-43,0.0,4.6619076350169664e-07,1.0940332376129232e-90,1.1423333762432917e-191,4.733741830842201e-239,5.871107655403507e-122,9.141763343444697e-31,0.4645770717698594,7.689423114957736e-128,3.7845986584138366e-11,0.0,5.090879282160098e-280,7.65966306321011e-61,5.665447236564846e-08,2.0492381499587156e-205,6.276778632523468e-177,0.0,0.0,3.5357910060481444e-44,3.4039088883502016e-285,7.222783948834856e-27,0.0,0.0,2.1559490339339872e-93,2.8983788741996818e-33,0.05125103993649363,6.356249884965843e-10,5.09143936913485e-54,0.01447402314102171,0.0,1.1905775939091611e-47,1.6482879696930826e-230,2.9274934283616014e-82,5.097989839697409e-262,7.774033673313216e-281,0.0
RARA,0.03932253130176114,3.517603772553372e-22,0.0,1.5017887634007621e-93,0.0,1.1294398619345301e-220,6.818788128853714e-247,3.989176239739675e-200,1.790308364793354e-268,8.958232481303355e-151,5.752000289710292e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2938765649830656e-306,1.25092e-319,1.7257312626394941e-159,0.0,5.565145017367063e-69,1.0288028257914112e-88,9.30327411542563e-109,0.0,2.229977160383577e-301,0.0,0.0,9.652639656539693e-43,3.372598214444063e-42,6.877762001741783e-298,9.024090397899237e-202,1.5557811010909503e-35,0.0,4.4520874545757555e-224,5.958194586415974e-10,5.021639520784755e-125,8.86314929639451e-59,1.8960268146559223e-180,4.1614720917966073e-13,0.0,2.2837874945810737e-55,1.0101951350001474e-303,3.500838157212809e-303,1.0636339184413382e-298,1.0163318099176879e-27,0.0,2.5853109893152793e-274,0.0,9.647286115045644e-11,0.0,2.4286932409855842e-185,1.0186073178333422e-54,4.915097925888543e-118,1.4857574143573518e-05,4.887880970500206e-212,1.5431220208656078e-19,0.002385414610050058,1.4247914830253458e-303,0.0,2.44206665069706e-46,1.8944817821495856e-303,5.706144266531367e-88,1.5253957551673706e-07
IKZF1,6.564395303476236e-23,8.05109106670181e-49,0.0,0.0,0.0,2.0176695970150444e-114,3.2569533596350534e-251,0.0,2.8570138687702316e-106,0.0,8.438838932543338e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520190253739345e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1259195865174912e-185,0.0,0.0,0.0,0.0,0.0,2.8101257488772553e-06,5.625861252639535e-228,3.3742213141308887e-81,0.0,0.0036624123369564977,0.0,2.5154528233622733e-23,0.0,0.0,0.0,1.028614928386453e-265,0.0,0.0,3.95028343789044e-309,1.027578883472446e-83,0.0,0.0,1.279032042227659e-218,2.0124749877080774e-227,0.019271930511399915,0.0,1.0644483652804862e-08,1.2061697203145521e-205,0.0,0.0,6.657016422599718e-205,0.0,2.764429649126044e-238,4.99990931560804e-56
AFF4,3.5365348399421095e-25,2.5349940237662335e-10,0.0,1.5834155092731591e-40,1.8667109849665689e-258,7.998762634562715e-75,8.801247652576643e-158,1.5674213269586232e-127,1.2172095737625008e-46,5.01168149243261e-102,0.0006032416799697969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.972711599337467e-169,5.8509195633084726e-06,4.150817985553079e-113,0.0,1.974006934009622e-39,5.753287199260743e-65,2.3767031899417975e-55,2.4308004120030295e-292,2.7963570873812972e-185,0.0,0.0,1.497061645430275e-43,1.5500812070900286e-38,2.575504461252828e-295,1.0675685001967743e-57,2.235609328701065e-21,0.0,1.850849355915096e-256,1.6877770280406212e-42,0.0,1.5563478002327903e-83,3.04183127496894e-174,0.8325559019078567,0.0,1.002234670452575e-98,6.94459e-318,0.0,1.6787972504562908e-195,2.6722867005607574e-18,0.0,3.36727039099656e-172,0.0,1.6974486052202132e-49,2.804446259748532e-258,1.4241708246991314e-108,4.6066068889113136e-45,0.0,1.753821240928899e-60,8.508e-320,2.3028395243814682e-55,8.992868320755525e-134,2.0059347382186217e-233,0.0,2.0346225716437542e-27,0.0,4.482263501343334e-124,1.7667323931024678e-88
CTCF,6.022229749750203e-247,0.0006716534691791421,1.7037955666899667e-119,0.8711054485151708,2.3902689338259596e-28,2.780944562600138e-46,0.08752060310927919,9.59922036048389e-24,4.946851815940039e-16,4.5544343121359896e-07,7.324328741667397e-48,0.0,2.662121952485121e-246,4.57994207531863e-157,2.2867642236277103e-60,3.2729965700641623e-100,1.9415977606636994e-47,7.278228311612716e-71,9.679418051994501e-06,1.6295980136968523e-49,1.0992001051506933e-187,2.2442759658292777e-59,1.4831361154897863e-08,1.1090894329036217e-197,0.4519326508032492,7.895448986037505e-13,1.7743961028331958e-78,1.1016811160956525e-88,8.19530659420588e-197,0.04081845175321176,0.047819649145938836,4.619360776328596e-138,0.012121598274663775,4.0767874077937286e-08,1.480418562649456e-93,0.0,3.235948254262074e-12,0.3136438923249875,1.6912422530715105e-26,0.01866408206588325,2.0548129967613535e-33,1.4444834308214747e-224,3.273092515588626e-06,1.118759144907137e-100,0.0,0.14943506054484967,1.4675942295e-314,9.309173110237802e-13,1.9635334514346027e-67,6.006574432706924e-64,0.0,1.0388154338538715e-95,3.194241363640928e-17,0.2617611702658199,1.9727877812816788e-97,0.07598599033045723,1.0031674487248567e-251,5.146526626854228e-26,0.0,2.186010399662522e-68,3.015625444842134e-80,6.184439733007706e-73,1.0994674039311787e-160,0.21721749873689083,1.226185636705811e-30
BRD4,0.3395616073798548,3.121314795410901e-92,0.0,0.0,0.0,1.971575197126661e-189,0.0,0.0,1.3982219293080268e-216,0.0,2.397683090260122e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7364780010771398e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8995020420078069e-06,0.0,6.070752709978649e-172,0.0,9.234184603698472e-18,0.0,6.51964404929788e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.834278803815984e-163,0.0,0.0,0.0,0.0,0.0003342731822965335,0.0,3.1067755339272205e-22,8.21114421834114e-154,0.0,0.0,0.0,0.0,0.0,1.799049046555463e-71
