,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,FLAG_GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,SPI1,MEF2C,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,super_enhancer,promoters
ELF2,1.0,1.0312961082636982e-20,0.0,0.0,0.0,0.0,0.0,1.6678615644609942e-53,0.0,2.1482553201885562e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.723645996261918e-263,0.0,0.0,0.0,1.0,0.0,4.545748220279756e-188,0.0,1.0,1.1993215244017584e-62,0.0,0.0,0.0,1.884592567605768e-143,0.0,0.0,0.0,2.7116836573531036e-267,0.0,0.0,0.0,0.0,1.0,0.0,5.894545130346426e-22,1.7238881724481532e-49,0.0,0.0,5.854457957598435e-158,0.0
JUND,1.815571320970273e-87,6.804350048641058e-252,2.8293688729515403e-161,1.5585889383825528e-202,0.0,2.4571361133950003e-65,2.845789080486232e-175,0.0,1.0297832032889814e-150,2.5771885217706773e-84,2.667132754690983e-270,1.0636693577522172e-175,4.742468057749908e-62,8.058238916996998e-197,1.7652718974404005e-289,2.694182860689716e-202,0.0,0.0,5.293810830543296e-112,3.1271844813759144e-290,5.7270341914688e-107,2.0805545427742224e-120,3.655989421290181e-126,0.0,4.4567416654768883e-216,3.7085114102689876e-248,9.325881228852381e-35,0.0,0.0,8.225272261156713e-36,1.0,9.29313305530521e-137,0.0,6.946164974687033e-26,0.0,1.518687822582925e-99,2.279248522255076e-42,0.009983003608124909,3.0370410419212686e-06,4.289724134177643e-116,0.001491559844360546,6.482159251345026e-92,1.1811468949670993e-132,9.807992434658495e-29,0.0,5.104703829432613e-118,5.63313813816081e-212,1.0310489888597197e-228,2.5165831075928817e-64,1.0,1.9804692320816968e-251,1.774757663685811e-100,1.0,0.009068806651156124,1.0,1.1758324528668538e-29,4.766854535120695e-41,1.9979886721014962e-56,4.876968306532518e-52,1.3452230437008332e-295,5.856155615380805e-27,1.3095784046238334e-09
FLAG_SPI1,3.35464463499662e-23,7.542986952813073e-22,0.0,0.0,0.0,7.230736527419675e-42,0.0,1.0,0.0,2.631237637413172e-19,0.0,0.0,5.537874211930269e-100,1.0171566440610292e-161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78738980731113e-240,0.0,0.0,3.096816275330973e-224,0.0,2.5635830443984803e-239,7.132214129499706e-14,0.0,6.855655483648808e-157,0.0,0.0,3.694448940912838e-200,1.1337016273232048e-08,6.755493506671507e-79,1.2578916188705345e-36,0.0,4.431610074402034e-95,1.0,0.0,0.0,0.0,0.0,1.6459808458053645e-131,0.0,3.750628947982689e-78,3.335624099967517e-35,0.0,3.325682079939954e-105,0.08892417067092039,9.432571516383176e-06,5.668598279253233e-100,6.0195735314288815e-230,0.8501019689503213,0.0,1.8404168243754713e-215,0.0,1.9984655947940546e-25,0.0
FLAG_IRF2BP2,3.568284017396581e-48,7.246677916781784e-179,0.0,0.0,0.0,0.0,0.0,4.44258137e-316,0.0,2.2751276311008498e-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.255003549937158e-293,0.0,0.0,0.0,1.692664347619916e-111,0.0,0.0,5.309865676833172e-292,0.0,0.0,1.0,0.0,3.998368520193764e-211,0.0,4.640795173182913e-05,1.2777769039863526e-85,0.0,0.0,0.0,7.739650229669246e-128,0.0,0.0,0.0,7.938246561906469e-129,0.0,0.0,4.715554975840637e-137,0.0,1.0,0.0,1.4597953690146475e-06,5.995378707645345e-14,0.0,0.0,3.626773312259972e-229,0.0
SMC1,7.708158847519349e-150,1.3403986100373303e-07,0.0,0.0,0.0,0.0,0.0,2.4580022411725053e-46,0.0,1.759105004479734e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0519135149285568e-154,0.0,0.0,0.0,7.733287971441331e-68,4.420538368943418e-196,0.0,0.0,0.0,0.0,9.929375068362448e-209,1.1357062051171207e-73,0.0,0.0,1.0,0.0,2.4664053327802316e-192,0.0,2.3981204868920875e-254,5.624696102718086e-37,0.0,0.0,0.0,5.718927437164828e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038584771721315197,0.0,1.0,1.6675287319767845e-62,0.0,0.0,2.1096324133152335e-175,0.0
LDB1,1.0,7.527684935013504e-49,1.0,1.0,1.3121404132086284e-14,1.0,1.0,0.04202391626658277,1.0,2.0979736322241435e-29,1.0,1.0,1.0,1.3730217823427005e-06,1.0,1.0,1.0,2.196910079301606e-11,1.0,1.0,1.0,1.0,1.0,1.0,1.5645381310733298e-14,1.0,0.12276858724623164,1.0,0.0003973659848899893,1.0,1.0,1.0,4.554484787990707e-34,0.36480614398537703,1.0,1.0,0.0,1.0,1.0,1.0,4.717134035954156e-13,5.007286948222336e-37,1.0,1.0,1.0,1.0,6.7471859135094e-06,1.0,4.517139823450941e-33,2.2840084959927536e-05,1.0,1.0,1.0,1.0,1.5565439906223605e-12,1.0,1.881502452603274e-56,1.0,1.0,1.0,1.0,1.0
H3K79me2,1.0,1.0,0.0,2.2030308510873105e-88,9.1161e-319,8.832337391811851e-57,4.249158646797472e-244,0.24547351074927373,1.392590872121472e-192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015026062835467825,2.3514666253891604e-131,0.0,4.975643125202634e-103,3.0562406165540508e-152,2.9216489383521992e-24,0.0,7.009208486738595e-285,0.0,2.8482554854429817e-23,1.1175524709290344e-83,0.0,0.0,1.8812063598554818e-184,0.0,0.00014153626300794948,1.0039590719727358e-21,0.0,0.0,1.0,0.0,3.7437822954273688e-134,0.0,2.950463271495758e-209,8.050878391760037e-53,0.0,0.0,0.0,3.15945431551199e-171,2.0979606696012034e-192,2.878073807763092e-240,0.0,1.0,0.0,1.7887024948497383e-217,6.93454281026228e-281,0.0,0.0,0.0,1.0,8.471946113675854e-27,0.0,0.0,0.0,0.0
WDR5,0.08103148176721481,1.0,4.770372087568475e-121,8.135643186680115e-12,1.3451820675172221e-52,2.5606533018879525e-17,3.192438944361386e-35,1.0,1.0619618579206393e-31,1.0,8.474481450632254e-116,6.540644530992984e-153,6.778222600491266e-70,7.547621415432954e-54,1.6242029963940604e-146,7.447140334732875e-75,1.7221488805358006e-115,1.0,2.23152730468862e-28,2.0266095567908466e-59,1.482995798822477e-13,1.4485483985542117e-19,1.1869611837633457e-10,3.727483472949938e-55,2.5945361627325914e-35,4.8785357539026e-86,0.00011854873278615317,5.477822596665439e-19,1.413054252158429e-116,2.8994850866600433e-09,5.747238598252055e-11,1.5811086696800306e-74,8.886226537508507e-06,0.0004687890840757254,1.32082271821648e-125,1.958328631243949e-66,1.0,3.791186943022742e-72,0.0,2.718751368459741e-36,1.0,3.104407708412145e-19,3.4799372706395645e-55,5.246969677802967e-119,1.6271323096347236e-46,0.026583674536364035,1.0590146014696165e-52,8.013553247600956e-45,2.2404975227752628e-76,1.7764762363319328e-20,8.51473937088515e-59,3.74976556498075e-29,1.0945649680066966e-12,5.948048372994287e-52,2.463141352938493e-08,1.5006802179220184e-63,1.4886473573537238e-11,7.577214033443047e-12,4.319662917814227e-48,2.640810257070341e-77,1.0,5.169411916636214e-173
H3K27ac,0.018969070165385286,7.018492395481407e-46,0.0,0.0,0.0,3.300604438777184e-146,0.0,4.570945735889148e-81,0.0,2.3109137321055193e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0910254627609336e-294,0.0,0.0,0.0,0.0,0.0,0.0,1.0033710566241888e-282,0.0,0.0,0.18544989422751285,0.0,8.391935035785776e-139,0.0,1.9462596739568554e-29,3.484133663821122e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5995126326959848e-12,0.0,0.0,0.0,0.0,4.666515855417173e-55,0.0,0.03750742269872267,0.0,0.0,0.0,0.0,0.0
H3K27me3,1.1252212584053466e-82,1.0,2.8525900386122327e-32,2.803034406536236e-27,0.0480837258310921,1.0962400402789476e-96,1.0,1.0026916716813424e-10,1.0,0.008808437253229589,9.02619224576433e-86,3.671560816430195e-50,1.7438081494489467e-88,1.0,9.518645904246347e-22,3.440003561061443e-11,1.0,0.0001795046098980536,6.066669109348098e-22,1.0,1.0,4.674180067668961e-18,3.226068910064396e-32,9.844981870787273e-08,1.0,1.0,3.3216471473016687e-40,7.716018872759928e-27,1.0,1.0,0.0,1.0,0.0015038396733775825,3.4475685955624807e-25,0.0005550967933045184,1.5971974210406703e-123,1.017036385075766e-15,2.85716310628034e-175,1.0,2.6736852092110284e-13,0.0,1.0,1.0,8.94289807e-316,7.709925488501207e-35,6.60840627828596e-207,1.313613263446601e-07,1.0,1.0,9.565139056039595e-29,0.028134988625308024,1.0,1.577163576264402e-07,1.5190793520153298e-65,3.659358135016836e-17,3.128349530305679e-122,1.3791186312318164e-13,5.584307495222204e-218,4.754030394599743e-17,1.0,1.2122109955919497e-60,6.814693682608325e-176
MYBL2,1.0,1.685468766354618e-51,8.047350418111543e-52,0.7711668736290888,2.08931341344312e-24,7.955630001234735e-08,1.0629446613885536e-08,0.09934844924699852,0.0010400625580762705,3.331045779385958e-09,4.5446539956860757e-41,7.320826303188925e-78,4.252328335893219e-30,1.4774519645725839e-61,2.2257978336495804e-55,9.174656889819891e-28,1.5047300592480436e-39,5.321371901603837e-11,7.595759008431118e-08,1.9050754844822833e-27,6.059811517566437e-05,0.0001993183645589443,0.8842149661236359,2.256087324937784e-30,2.737466059126708e-37,1.308508762895141e-34,1.0,1.1804620256765357e-25,1.3019499593725427e-60,0.2656780704828208,1.0,1.578844559809528e-26,2.8335332478535123e-78,1.0,2.2641987659298837e-52,1.5296886960137467e-14,5.204929808474655e-39,5.797615898383561e-29,6.74154797154633e-19,1.4064246523550233e-11,1.0,0.0,3.480736026557553e-18,1.807812176808054e-42,6.108283021514219e-28,0.27510220129218715,3.351621538898143e-48,1.2346484180752293e-12,3.2858219402883006e-84,0.008420583876419896,9.043545756747578e-19,5.940173896364447e-06,1.0,1.3625059421327182e-13,3.584294803206389e-07,1.012745363208927e-14,1.360576756924369e-43,1.204385224859682e-11,7.958507162564426e-14,1.0401554704416728e-31,1.0,1.1418967160321588e-80
CDK9,0.0075102886569258995,9.124559668385161e-66,0.0,0.0,0.0,0.0,0.0,8.691501002711486e-63,0.0,6.635964208422347e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4274644664594568e-178,0.0,0.006357085392910648,3.521065907933626e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.806607089366396e-256,0.0,0.0,0.0,0.0,1.0,0.0,0.00814461902528186,1.8390719998291007e-113,0.0,0.0,0.0,0.0
H3K4me3,7.690121170282209e-158,1.0,0.0,1.199758258914984e-233,0.0,0.0,0.0,1.0,0.0,3.723145277340223e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2269134237695114e-16,0.0,0.0,0.0,0.0,3.935859491913782e-141,0.0,0.0,0.0,2.2199680218077924e-85,3.668640456617121e-273,0.0,0.0,0.0,0.0,4.5253395340398845e-42,3.629194725796692e-99,0.0,0.0,1.0,0.0,1.2048513108981007e-248,0.0,0.0,4.381499510654348e-82,0.0,0.0,0.0,1.4334665560426155e-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027696666303190137,0.0,4.0729392907284445e-08,0.0,0.0,0.0,1.371686477839686e-138,0.0
FOXP1,0.0,1.9408985333038665e-282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5168399192868885e-210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7969630335809837,0.0,1.90664470711862e-128,0.0,4.42954738576138e-58,4.4513549438380796e-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.358578844642484e-13,0.0,0.0,5.186791854777823e-09,3.8101237793191976e-215,2.278137331012863e-19,0.0,0.04783348799357471,0.0,0.0,0.0,1.98454172518311e-154,0.0
MLL_KTM2A,3.8478677527296245e-163,5.683588409960762e-73,0.001180181900671063,0.0,4.465412622327497e-90,2.1062597593244154e-11,0.0,2.5793485565520707e-102,5.445597759131479e-301,5.2722405775907784e-104,0.0062303552938719866,1.7515254598157875e-25,1.0,1.0,1.128491542689121e-59,5.3084455115522596e-301,3.375127126807963e-239,0.0,2.125602925520832e-96,1.9766737470499843e-132,2.257116555947174e-294,1.1575335285499341e-277,3.416499629500929e-216,0.0,1.739076492723636e-58,2.0238623070656485e-76,1.2214947770578107e-189,0.0,7.750946737317787e-51,0.0,2.032112518206495e-14,1.6596151501144348e-139,1.1261947785612744e-216,4.4599130015677133e-190,6.506922186813979e-172,1.0664227544500745e-08,1.0,7.4294795591431155e-202,0.00011040384990208654,0.0,3.708831131379916e-272,0.004544707460326399,3.3541045542298246e-292,6.995566649775968e-122,0.0,0.0,4.6622586405696616e-57,0.0,1.5716096210029783e-14,0.0,0.0,1.5714114241933458e-152,1.7661476336482238e-52,6.019445792602006e-06,0.01372413278754484,2.14084732164399e-111,1.0,0.0,9.094291406189871e-81,3.0387e-319,0.0,3.2852274278607855e-219
RARA,0.002803849326307559,6.503817566278373e-23,0.0,6.198015569757338e-135,0.0,1.4629291471110107e-299,1.2883296888820928e-269,4.7481936235192974e-297,6.49698008589087e-201,8.376106564930794e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.073266603248864e-217,0.0,3.770872709618268e-108,2.1292161956534161e-134,4.7595503759615815e-115,0.0,0.0,0.0,3.36532464626889e-44,0.0,0.0,1.3329890509364877e-56,2.941957953663394e-51,0.0,1.6410016895298555e-224,3.2448498744460867e-24,0.0,2.07577907108794e-280,2.9461503907105985e-07,9.005552397436668e-134,2.3235944899826778e-61,5.779360726046798e-231,1.0376959487628678e-07,2.0204625976661133e-58,0.0,0.0,0.0,8.034316431900693e-35,0.0,0.0,0.0,3.2868676597789424e-14,0.0,8.378296937071648e-241,2.8973845733231047e-65,3.255841975277648e-129,0.024908192065722423,8.049021111835952e-261,1.5451345640533523e-17,0.0061632962521353165,0.0,0.0,6.675129616690744e-97,0.0
IKZF1,4.823196009870886e-50,7.134064861619877e-59,0.0,0.0,0.0,0.0,0.0,1.0528758421768193e-138,0.0,1.8363053829114873e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.421327709580191e-249,0.0,0.0,0.0,0.0,0.0,0.007628215115537124,1.7770261406624056e-260,5.626792332179931e-87,0.0,1.0,1.9634733582634425e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.694055504130207e-126,0.0,0.0,1.4906688798366503e-287,1.0906018969857813e-266,1.0,0.0,2.471235826387496e-06,7.457723234791372e-262,0.0,0.0,4.909659718199641e-277,0.0
AFF4,3.340965409698428e-14,4.729986588893906e-09,0.0,7.095077321753615e-60,1.2459524923982058e-270,2.759449019017997e-188,7.188093824515468e-169,1.086416088010237e-50,1.833233711228637e-132,0.006125403651333504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096735749736208e-07,1.6043034773136038e-150,0.0,3.231346637944424e-62,3.6293718109396747e-93,5.4244067644956566e-55,0.0,3.232028464355076e-210,0.0,2.664136470062504e-18,2.6979139318430712e-182,0.0,1.451484022389986e-52,2.291533524744946e-43,0.0,2.834542995143301e-64,2.5828039518194447e-13,0.0,2.6123935316766754e-306,5.838763953239245e-41,0.0,2.1990907825134812e-85,9.531049100401087e-212,1.0,2.920760962314664e-99,0.0,0.0,4.030922611766962e-244,4.695013640769462e-09,0.0,3.1779465085660046e-204,0.0,5.0843944030009544e-57,2.180593952811e-311,1.238787188333847e-139,2.194543785426997e-50,0.0,1.7248835008149853e-58,0.0,7.594867068343609e-53,9.387997088547871e-119,1.225621388129813e-266,0.0,4.233440745087258e-134,0.0
CTCF,1.4541764367972026e-205,1.0,5.583233124764793e-160,0.0001754397277923203,1.249188026808735e-33,0.00015929188507344288,4.760174151425203e-55,1.2319422003223327e-06,1.3358261609109545e-22,8.947921664583094e-31,0.0,4.101705957525302e-305,3.9545688500705035e-199,3.2474958710248504e-74,5.921580805921407e-136,3.4206715345724416e-78,4.439827568168692e-107,2.477485618934172e-28,1.1652075737698909e-271,1.248323723781035e-93,1.2963301861492496e-29,2.3058205620174423e-300,1.0,1.141657644813419e-28,1.6018688966085094e-101,5.52159955664563e-119,8.382151530485091e-35,1.0,3.5308705261022846e-230,1.0,1.0,1.4703234994097874e-192,1.0,5.004919359960143e-09,1.8824961504674122e-129,0.0,5.830791025214183e-09,1.0,2.0605943466280853e-29,1.7778780918873954e-05,4.6389627102219714e-36,0.0001624995584086859,4.637996669105034e-151,0.0,9.028518826153509e-08,2.5503099769787366e-281,1.6377916773193907e-17,1.1257931494502208e-102,4.4485213417741085e-74,0.0,1.151840263919076e-148,3.005447461802229e-38,1.0,1.0207088722817599e-107,1.0,1.173166623e-315,2.064880626035865e-23,0.0,2.7748606281118567e-91,3.5458024880564605e-126,1.0,1.7578508278177492e-202
BRD4,1.5783962059145725e-08,5.423958758851369e-116,0.0,0.0,0.0,0.0,0.0,4.147408016786014e-283,0.0,1.4219101879772527e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011291901917586183,0.0,4.975856943519488e-184,0.0,8.856460758848762e-06,2.5169923725243614e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.213885018816199e-243,0.0,0.0,0.0,0.0,0.009168230135522981,0.0,2.5620360660091864e-20,1.5786387857891787e-214,0.0,0.0,0.0,0.0
CEBPB,0.0,3.296450734192402e-14,0.0,0.0,0.0,0.0,0.0,2.8461509146332446e-167,0.0,6.41187258178013e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2904273160312265e-85,0.0,0.0,0.0,1.2389293120155703e-52,0.0,0.0,0.0,0.0,0.0,4.505557603959517e-290,1.0205354450151358e-50,0.0,0.0,0.4814512029771281,0.0,3.730443071286824e-102,0.0,0.0005011528079846378,3.1443349800772023e-21,0.0,0.0,0.0,5.143169831392082e-226,0.0,0.0,0.0,1.5055909275768333e-74,0.0,0.0,0.0,0.0,0.00013835382469159748,0.0,1.0,4.408844256514612e-96,0.0,0.0,7.227031831466103e-296,0.0
H3K36me2,3.0637019688415587e-68,3.076940219825428e-10,0.0,1.0,9.724371103304497e-82,2.003314849944077e-139,4.153814279259361e-242,1.0,5.422770266424142e-156,3.729448675500128e-35,0.0,0.0,0.0,7.757340851941202e-90,0.0,0.0,0.0,2.181694759988876e-102,0.0,0.0,1.7553079966091373e-21,0.0,5.874266465343493e-15,1.5629109745939197e-133,5.318968717017133e-288,0.0,1.0,1.0,1.0107268754940153e-243,7.597e-320,0.0,0.0,1.0,1.0,7.649631796764047e-194,0.0,1.0,0.0,1.1209087761078844e-26,0.0,8.400510043972063e-13,1.0,0.0,0.0,6.6346827798312e-08,4.775922871177221e-55,4.220980907387577e-114,0.0,8.44838512365446e-93,1.0,0.0,0.0,0.0,0.0,1.4234270240706815e-109,0.0,1.0,1.2723879784680433e-52,0.0,0.0,0.0,0.0
PSER2,3.6311928792195737e-20,0.5396690963754991,0.0,8.955221965840949e-25,1.9842775195389632e-228,2.8034853326671745e-73,4.4236004002998156e-231,1.0,4.998020315993392e-118,0.017126608239274102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.091843366440787e-185,0.0,1.010982394753422e-48,3.4733974342496317e-165,4.5120068432903694e-05,4.5905292219032523e-274,6.014726264697861e-240,0.0,1.5047075873496563e-06,1.040860296251982e-43,0.0,3.6449026101481116e-300,1.6261886817657156e-207,0.0,0.00011022075516094109,1.0,0.0,0.0,1.0,0.0,1.119648455217282e-92,0.0,3.9452464254337265e-82,1.1549661991562872e-23,0.0,0.0,5.19000882754786e-155,7.499160126056511e-05,8.737399875158316e-186,3.4069651789812967e-246,0.0,2.8737556621855324e-122,0.0,1.016706311733397e-238,3.125056811123073e-291,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
H3K36me3,1.0,1.0,2.307644170353546e-09,2.04548998560174e-09,0.004342654676545383,1.0,1.0,1.0,7.935582994418079e-07,1.0,0.9830032926789789,1.0,3.486880730346203e-34,0.5567082686946602,1.880648475427163e-23,1.0,1.0,1.0,1.0,0.009450576403607436,0.015351310551539134,1.0,1.0281654516281495e-15,1.0,1.216414564629651e-14,8.71078253687849e-09,2.770173428737012e-12,0.0030152177262278805,1.0,8.871755472784004e-189,2.9771293825802684e-47,1.0,1.0,3.2022201284508704e-27,1.0,0.1077094339428384,1.1109196410154658e-17,0.0,1.8583540069363614e-10,1.9110759830639905e-24,2.263624815691991e-18,2.1216862346638067e-09,1.0,0.005518382255494882,2.219827622408299e-11,0.34940577102063497,0.012889539990041657,1.0,1.680502936762418e-66,1.0,1.0,0.47913602103476555,4.669626512848447e-69,0.0,0.0,2.6328591111815998e-73,1.2056311462089587e-05,1.0,2.76444162955053e-310,0.00010239666478158538,2.5565150765879784e-180,1.0
H3K9ac,1.974627005070207e-107,1.0,0.0,1.346005425765257e-239,0.0,3.020201159592681e-253,0.0,3.2385631463400535e-14,0.0,0.0009252838059990992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.873525749799583e-219,0.0,0.0,0.0,0.0,8.473209522031027e-94,0.0,0.0,0.0,8.215466717028182e-90,0.0,0.0,0.0,0.0,0.0,4.015528131118625e-59,3.3305125244228386e-85,0.0,0.0,1.0,0.0,3.1464319731326057e-184,0.0,1.4304412359339575e-254,6.038642028032143e-38,0.0,0.0,0.0,9.378979637540809e-128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255234411772061e-127,0.0,1.0,4.327994300086195e-12,0.0,0.0,0.0,0.0
CDK13,1.0,3.516227593774571e-18,2.7882709805732642e-08,1.0,1.8201363791005518e-27,1.0,0.0791955475918227,1.0,1.0,5.315667864091407e-07,0.00927101722085721,5.162870137419562e-07,0.041717814551695355,9.58692793869752e-12,0.004648201360562692,0.5762959398866236,1.0,0.06392943644635748,1.0,0.05718810564244165,1.0,1.0,1.0,1.0,1.1511820908104991e-07,0.0011649514776683701,1.0,0.40917485265425585,4.635484561650422e-08,1.0,1.0,6.241608721978539e-08,4.680179430977243e-33,1.0,0.000692688676759615,1.0,2.0563018447882494e-56,1.0,5.4634997959591076e-11,1.0,2.506745241838001e-11,3.2339039093970877e-41,1.0,0.0006823454828532535,1.0,1.0,5.4798098167294287e-14,0.015606856330119705,1.3021581315545208e-41,1.3316155691243111e-13,1.2092196065609375e-05,1.0,1.0,1.0,0.0005167962681098234,1.0,0.0,1.0,1.0,0.0016517019130437426,1.0,1.4134709452158895e-08
H3K4me1,2.697776644041452e-247,2.273970696545161e-50,1.4613714560006995e-34,1.1037375631605187e-298,1.0226716872841147e-32,0.006832925931643384,2.752042296960622e-204,7.371435200279725e-15,3.132312562681215e-279,6.312849546116638e-79,5.260574404676751e-44,2.8900846802719782e-236,1.0298340224145886e-72,3.57253657611249e-56,1.0,3.6259279173939882e-62,9.20898126787857e-71,0.0,4.95755158070566e-20,1.412918811771486e-07,1.1051300124820062e-289,5.103078829501308e-190,3.669044054173918e-190,0.0,1.7088420332331343e-27,0.009867643192586048,6.866464625425794e-215,5.953556625e-315,1.0,0.0,4.836230815522719e-16,5.689286119236059e-61,1.0382655044896968e-128,1.4653461871297629e-185,4.695854825583748e-24,6.166926234437885e-69,0.26334898732486933,6.719893496583632e-40,8.824209741095351e-22,0.0,0.0,2.293397979868862e-20,3.117261088755326e-115,0.0,0.0,0.0,1.0451239620346118e-07,0.0,1.1691644506317077e-191,0.0,8.555335797238448e-225,6.2485747553530114e-83,1.59756418806553e-63,1.0,1.0,1.7195846373699898e-13,1.0,0.0,0.0002672894353034553,4.6439707082744654e-123,0.0,0.0
POLII,1.4294790190620166e-08,2.1742444063224674e-05,0.0,1.8712991486705228e-229,0.0,0.0,0.0,1.2487489804073556e-49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.159052235429185e-282,0.0,0.0,1.3261018429287426e-305,0.0,1.962271260302631e-140,0.0,0.0,0.0,1.5157798269559846e-80,0.0,0.0,0.0,9.8758e-319,0.0,1.6024560950325964e-89,1.897666310027829e-68,0.0,0.0,1.0,0.0,6.551531815983636e-103,0.0,1.6888290878334654e-25,7.371399582418064e-29,0.0,0.0,0.0,1.4811148643359397e-79,0.0,0.0,0.0,1.7294534235624783e-119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006128997117253048,0.0,0.0,0.0,0.0
MED1,6.040367584109951e-54,1.1390434165766114e-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1619779069151731e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.495224e-318,0.0,0.0,0.0,0.0,0.0,0.0,3.128601806983624e-244,0.0,0.0,1.0,0.0,1.5420680589761302e-203,0.0,0.018275554287897313,4.1752596881491507e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.186179489961807e-176,0.0,0.0,0.0,0.0,3.304146938781558e-08,0.0,3.8514086323846616e-10,2.01538196592167e-101,0.0,0.0,0.0,0.0
super_enhancer,1.0,0.20224149298769908,3.4056008692316503e-105,6.107112308150342e-30,5.931385164559807e-69,6.383896227061764e-24,3.609077468425391e-114,1.6870262425276331e-06,1.6026941018336239e-55,3.712100691052846e-11,4.426391107412324e-109,4.360555960539159e-48,6.002923120082576e-95,6.622321232802457e-30,0.0,1.1254771401626397e-155,1.1888914222949402e-179,2.4176093242217462e-191,1.039203176985237e-81,4.1029039798511514e-122,8.820204587580936e-21,6.08395277149055e-113,0.0011924422297488804,1.7690795761830885e-175,1.7381472726009339e-100,2.710739276932622e-170,2.695812712792309e-08,5.970320265902684e-72,5.380360926523482e-128,6.107011271306098e-163,2.4203322833587725e-235,4.6789672930995456e-101,1.5839617379185487e-30,0.00017982809884595503,9.962117465570476e-202,3.1108854523532703e-101,1.0,0.0,1.0,0.0,4.437755763326702e-64,1.0,2.1016888469361637e-266,3.565542944817226e-107,2.071670625972248e-86,3.3175138346571954e-212,2.2413416689300714e-106,5.062602298715146e-195,4.600600419059425e-156,1.0,0.0,1.9438148537789307e-127,1.0690665323649702e-298,0.0,6.659780751460618e-181,0.0,1.0,3.01313106623514e-196,4.402467741262108e-222,0.0,0.0,4.685418242210601e-07
