,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,FLAG_GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,SPI1,MEF2C,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,super_enhancer,promoters
ZEB2,0.07346090110371134,0.18046875,0.23245363766048502,0.1012195569922492,0.2807482692590956,0.12403034694399455,0.11804754430092479,0.1301789077212806,0.11940380798353305,0.08288656284571526,0.21071340001653302,0.2303370786516854,0.16589434661723818,0.2894168466522678,0.2407624251886547,0.16848327467796495,0.22452743199631167,0.1823069814332521,0.1092482961046714,0.15606082444508504,0.0919951403887689,0.10150966793073118,0.0928595206391478,0.1769065651451946,1.0,0.21441063308849248,0.07991823962854547,0.1408001546192501,0.1941127586056073,0.08390187766413415,0.0988318475253612,0.15089190819521442,0.24692137669718978,0.07449393627722459,0.230137155566539,0.14251160035541516,0.42696629213483145,0.11771635323320291,0.24471830985915494,0.11193828559098021,0.06390502652184896,0.34527687296416937,0.13058501390820584,0.1624473453726488,0.13295545416059082,0.07911783314753999,0.24170245997657167,0.16249735001059995,0.24497607655502393,0.10197148923263573,0.13994491601950515,0.11819074997270841,0.10239960006665556,0.1124270295241695,0.08133869942808727,0.12513376787625255,0.3181818181818182,0.06958135962104724,0.13012488766308222,0.16389688014970813,0.11885203285847977,0.2273983418870904
RXRA,0.10932370321733421,0.21875,0.4975035663338088,0.17152775226830252,0.4488142583591103,0.23271673344130936,0.2161242127957335,0.3309792843691149,0.19966183930015438,0.13879669815334866,0.3630238902207159,0.48682450508293207,0.36486329935125117,0.7005039596832253,0.44210252406973716,0.3429118119383606,0.40267404333794377,0.29127110812400236,0.19624230966950235,0.3273277601614298,0.16495680345572356,0.17833403025103456,0.1621671105193076,0.3097484913531246,0.3770915354330709,1.0,0.13998940143332997,0.2715017394665636,0.3736604994970039,0.14774715532122265,0.16574444102879393,0.26013270904547153,0.36785601515629934,0.13171784757620625,0.4372914864697887,0.2404235363806891,0.24719101123595505,0.21435483192393454,0.5176056338028169,0.20672169175163188,0.08916393028542562,0.4527687296416938,0.24413247566063978,0.3085456896192184,0.24187402982266334,0.13461480521828206,0.8334634908238969,0.25697830542011163,0.5811802232854865,0.16584774037003336,0.2561179338992234,0.20639714711982823,0.17347108815197468,0.21095292091890303,0.12740944715102734,0.2337532833933262,0.3409090909090909,0.10899159305253275,0.2498682946481143,0.30921989777392955,0.20952479983362796,0.420252664824319
SPI1,0.5475721477034675,0.709375,0.8126961483594864,0.6628218785585718,0.9164825452938578,0.6175091637541557,0.6845131153431548,0.588512241054614,0.7508821583474233,0.6076078631605821,0.7470447218318591,0.7804307116104869,0.6650254865616312,0.8113750899928006,0.8397736143637783,0.7645471008302867,0.8642231443061319,0.8228177770310006,0.6552576157073445,0.7123810896511963,0.6443574514038877,0.6560783239369602,0.8153462050599201,0.8051516746992832,0.7792814960629921,0.7761455054214761,1.0,0.6929841515268651,0.7566373616760705,0.6350356392160547,0.5654524029101342,0.8221066842846063,0.8045468898010736,0.8233891293782565,0.8507352032620783,0.642955869286208,0.21348314606741572,0.632210021456519,0.8098591549295775,0.687166208124292,0.3814094468300076,0.6319218241042345,0.7605398122392212,0.6861575676690161,0.7638411966696458,0.7102226507185683,0.773330730183522,0.8156314041410501,0.7419457735247209,0.48413709432817714,0.7551020408163265,0.6209926858556821,0.5810975948453035,0.6064004031750031,0.49724634611311164,0.6528358789765542,0.38636363636363635,0.6856143046131524,0.6630202361399485,0.7428986397787894,0.6364770718519289,0.7512830635609948
MEF2C,0.2010130381765313,0.4125,0.38373751783166904,0.2225691510854792,0.4507291206363235,0.24921149092149006,0.23501711519186036,0.3660546139359699,0.22833198559141366,0.22653391200748874,0.30598495494750766,0.3638309256286784,0.277629749768304,0.5505159587233022,0.38453031485818373,0.33922164895616225,0.3812355924389119,0.36209358985129797,0.21065286967480887,0.2997261458633612,0.20355021598272138,0.2026588611884129,0.21021970705725698,0.3484670527722652,0.35851377952755903,0.39307450157397694,0.18095790854951044,1.0,0.3941739929143157,0.19015018964525182,0.145557946510913,0.247321402924195,0.5213135459425323,0.17527719068232422,0.4280242184603979,0.20305558297956364,0.29213483146067415,0.19975598468593547,0.3538732394366197,0.2381902860944777,0.08158625915635262,0.498371335504886,0.24158988178025034,0.24235725903991326,0.2974269721059316,0.23928173299990962,0.5050761421319797,0.27853155254045653,0.41467304625199364,0.1410373066424022,0.27332039010294384,0.20989046977912013,0.15053046714436483,0.1855864936373945,0.1292099131539928,0.21821188831598404,0.3522727272727273,0.21021636154141596,0.24128420465462208,0.3234365835265201,0.23032130602058853,0.2633241215949467
FLAG_MEF2D,0.1809867742238064,0.465625,0.6774607703281027,0.28573265253645813,0.6727058476948005,0.351376694228966,0.3418121300376345,0.3116760828625235,0.32105050356539,0.23444813207386606,0.5855170703480201,0.7233814874264313,0.5245018535681186,0.8272138228941684,0.7390710382513661,0.4935251306932723,0.6575380359612725,0.434680332689238,0.3256388571049533,0.44328336696454307,0.26924946004319655,0.2874713422634926,0.2611185086551265,0.507553359523713,0.546013779527559,0.5976215459951032,0.21826738669627535,0.435446463084654,1.0,0.23615824516492678,0.2294804795573317,0.42297417631344614,0.5557309756867698,0.21760457520033455,0.7502780180402817,0.3896485339125284,0.48314606741573035,0.3670326896377635,0.7940140845070423,0.335581090072108,0.1891891891891892,0.7850162866449512,0.39005997913769125,0.539558743796138,0.4023942800696176,0.19812599801150915,0.6577508785630614,0.4085576991025369,0.7923444976076555,0.27952684258416743,0.39947173559689364,0.30732142207343255,0.23440537688163085,0.31552643736088365,0.1784579538233425,0.3747932678276097,0.5909090909090909,0.1599240387487731,0.41993864080076854,0.48775242298131444,0.281272746178642,0.7475325700750098
activation,0.6319294625269675,0.7984375,0.9191155492154066,0.7316239944164861,0.8945352776550302,0.6628590912965646,0.7962062900694064,0.6822033898305084,0.7908549584650445,0.660709726831759,0.9230801025047533,0.9352594970572499,0.8280815569972196,0.8821694264458844,0.9865339578454333,0.8698192503502238,0.9429691101890272,0.8585230614130891,0.7678888280848383,0.8156889593542808,0.7427510799136069,0.7932317275388231,0.6890146471371504,0.9022720829452027,0.8790600393700787,0.8801678908709339,0.6823331987483597,0.7824217240046386,0.8796308445960722,1.0,0.7764883697100112,0.8678941774624422,0.8626460372592358,0.6792047650801903,0.9432843197825281,0.7951673412972653,0.7865168539325843,0.9409735369599057,0.9471830985915493,0.9900379421337505,0.6390502652184895,0.8599348534201955,0.8512473922114048,0.9859031571923093,0.8381861799708359,0.8674038142870055,0.854939476766888,0.8661932018938591,0.9192982456140351,0.6156505914467698,0.8862425501173921,0.7671846002692769,0.7937843692717881,0.8457855612951997,0.935500953187884,0.9877906411129487,0.7613636363636364,0.9881577262834464,0.8835414794384704,0.9013211183420384,0.9077674950608298,0.9805566521910778
repression,0.2351561767188819,0.19609375,0.494793152639087,0.27950629982000513,0.3868021799970541,0.3850907850993095,0.3589462337122,0.2909604519774011,0.34025582592075276,0.22338524380903754,0.48111101926097377,0.47786249331193154,0.5207367933271547,0.42620590352771776,0.46357012750455373,0.4158266990125397,0.4110650069156293,0.37150298244140134,0.39299868994909043,0.409051599884693,0.30083693304535636,0.3747062131414647,0.25572569906790943,0.35284111619618486,0.4746555118110236,0.45260580622595314,0.27850257393761985,0.2745458059528411,0.3918120981498491,0.3559341936847544,1.0,0.40858300060322295,0.261761919797916,0.27088395854289815,0.3886074385271222,0.439505380590384,0.42696629213483145,0.39080314695611934,0.5017605633802817,0.4267321213428998,0.9706996716342511,0.3713355048859935,0.3916681154381085,0.4850064645285065,0.2890070087962745,0.3064384923623874,0.420929324482624,0.3952724189103244,0.4500797448165869,0.29736123748862603,0.39908795376557704,0.416196644954696,0.9996667222129645,0.3975893494603335,0.375979665325143,0.4740976748710964,0.4772727272727273,0.30188196133657663,0.399423595401159,0.406753623997989,0.500779868982011,0.5191472562179235
ELF2,0.24456742644529905,0.38046875,0.7833095577746078,0.3904970062079859,0.8102813374576521,0.38398261017816043,0.44378463225977266,0.3629943502824859,0.5315922958170992,0.28627350863756273,0.6869471769860296,0.7655831995719636,0.5640060240963856,0.7727381809455244,0.794496487119438,0.5650732907370075,0.7384508990318119,0.5458287826598337,0.4326650415402219,0.5282141827616028,0.3678185745140389,0.42602338759678743,0.3698402130492676,0.5774978737191689,0.6462844488188977,0.6335082196572228,0.3611083072574947,0.41602241979126403,0.6440537112364957,0.3547951478998109,0.3643815964750487,1.0,0.5459425323650142,0.3487686065305107,0.726059557642407,0.5299387896139797,0.3707865168539326,0.44511759013841556,0.8415492957746479,0.46582510654366943,0.2566304622379389,0.7198697068403909,0.5219923504867872,0.6588814280352004,0.4945905263653041,0.32153294567804525,0.6347130027333073,0.5723270440251572,0.7626794258373206,0.3830755232029117,0.533253566913491,0.41747025217422945,0.3760206632227962,0.41724413086388645,0.24719339123067147,0.5097285728183676,0.7840909090909091,0.2870311099731148,0.5070191205181444,0.5747283747172025,0.3808880108141832,0.8237268061587051
JUND,0.03922396273020042,0.275,0.06854493580599144,0.05082099695110752,0.13551333038739136,0.04402864205950047,0.04886812791951132,0.2730696798493409,0.046441961332059106,0.05718662241511361,0.07018268992312143,0.06935527019796683,0.046686746987951805,0.12502999760019198,0.08489461358313817,0.05924761676974066,0.09621945597049332,0.11459295975804419,0.042037709566688224,0.06914816950129721,0.040226781857451405,0.041843900047582656,0.04339214380825566,0.087643270827427,0.09621062992125984,0.08149702693249387,0.03214898556576158,0.07977386934673367,0.0769802738048375,0.03208116581923226,0.021236807049902655,0.04966535489615948,1.0,0.030584219627699853,0.13264549610774742,0.043859216112153224,0.48314606741573035,0.027935546299802265,0.07042253521126761,0.043031055007102914,0.011619095731245263,0.3550488599348534,0.04628824756606398,0.0364098928139467,0.06924126252410744,0.04802506703624476,0.11753221397891449,0.06261041622500177,0.08389154704944178,0.02183803457688808,0.05736409608091024,0.04155598413449292,0.022024107093262232,0.0279702658435177,0.019699216267739884,0.0337824691117813,0.4772727272727273,0.03736184013997354,0.03907775264185441,0.06451973298326956,0.04325673286887803,0.03493880773786025
FLAG_SPI1,0.6127473970546853,0.7734375,0.8533523537803138,0.7366748705139037,0.9335690086905288,0.6849799676071946,0.7703160164154548,0.6191148775894538,0.8124494596780122,0.68258020593992,0.8001570637348103,0.8352728731942215,0.7195898980537535,0.8322534197264219,0.9019646109810044,0.8155601872416032,0.9131396957123098,0.8724691254305638,0.7350878065767872,0.7619631017584318,0.7306425485961123,0.7343590039363834,0.8709387483355526,0.8627435097808919,0.8109005905511811,0.815250087443162,0.9191859291410114,0.7493235407808272,0.842102961116214,0.7056682206226,0.6139717184137718,0.8863930141039267,0.8544363751184086,1.0,0.9384653404176448,0.7182841346628492,0.2696629213483146,0.7013757415120535,0.8838028169014085,0.7602093111075147,0.4703207880777974,0.7035830618892508,0.8232353963838664,0.771364224048046,0.8381626605202502,0.7877135368021452,0.7989066770792659,0.8767578263020281,0.7964912280701755,0.5853806490749166,0.8191936066461983,0.6904042793202576,0.6254513136699439,0.6575532316996346,0.524994704511756,0.7233923533417648,0.4431818181818182,0.7522297614475313,0.7289348910719267,0.7993184928637265,0.6934594988042009,0.825996841689696
FLAG_IRF2BP2,0.14071538004564926,0.43984375,0.524037089871612,0.24231348492083898,0.6345558992487847,0.2546244991901799,0.2753181912740889,0.3458097928436911,0.2565794310078659,0.18934558760956513,0.46023807555592294,0.5578517924023542,0.3809082483781279,0.6772258219342453,0.6141686182669789,0.38012095534219426,0.5797602581834947,0.4093085776694951,0.23891017030661824,0.36909051599884696,0.2074379049676026,0.22112958343546782,0.21416444740346205,0.4472884856830424,0.45829232283464566,0.4951381601958727,0.1737407893408701,0.3347506764592192,0.5311638892533789,0.17928815509811058,0.16113331283943028,0.337575043805475,0.6779286390906221,0.17168303626931292,1.0,0.30121433507750023,0.16853932584269662,0.2787664605157979,0.6778169014084507,0.25975076873280467,0.08815357413488255,0.5960912052117264,0.304481050069541,0.4128956917045502,0.34150242250341034,0.16772619083486487,0.5603279968762203,0.33838597978941415,0.6350877192982456,0.1867758568395511,0.32987177171753657,0.24435064226192643,0.16786091207021053,0.24140103313594558,0.12190213937725058,0.2874306839186691,0.375,0.13156659411940425,0.29963742291363227,0.3708907074826132,0.24123947176874286,0.5573430714567706
SMC1,0.23615670825125848,0.37890625,0.7846647646219687,0.4091944311795173,0.7205774046251289,0.4334668826187026,0.4852771526372525,0.4004237288135593,0.45747261633463204,0.2620202535954387,0.7845746879391585,0.8421615837346175,0.6723818350324374,0.8020158387329014,0.8035389018995577,0.5941845764854614,0.7573075149838635,0.5511215659917668,0.5122464885660747,0.5868045546266936,0.40286177105831533,0.5018528398194743,0.35289613848202395,0.5944271191932283,0.7103838582677166,0.6814270724029381,0.3286817401837085,0.39751642829532274,0.6905043082710055,0.3783158562218908,0.4561686648222154,0.616752362623158,0.5610988317019261,0.32892164065237295,0.753984925244038,1.0,0.20224719101123595,0.4506710421136775,0.8908450704225352,0.4758231285177393,0.5582217731750442,0.6612377850162866,0.5605006954102921,0.7645660424573549,0.48487699327343714,0.2715796450845109,0.6556032799687622,0.5854003250653664,0.8118022328548644,0.916166211707613,0.5704352537475167,0.47973145082056695,0.45245236904960284,0.4836840115912813,0.31794111417072657,0.6085951940850277,0.4659090909090909,0.2509921905005761,0.5504044129040255,0.6042789710359467,0.4342310491837371,0.9152191077773392
LDB1,0.0008598317856361192,0.0328125,0.0014978601997146933,0.0004224369099658377,0.005155398438650758,0.0009376864717415395,0.0008888552678858483,0.0030602636534839923,0.0003491876791884143,0.005701642413411624,0.0007439861122592378,0.001337613697164259,0.0010426320667284523,0.004559635229181665,0.0012360135310954983,0.0007858680425052106,0.0007376671277086215,0.0034445097874485422,0.0008457290682055619,0.0009368694148169501,0.0006749460043196544,0.0008795582022407105,0.0005326231691078562,0.0006075088088777288,0.004675196850393701,0.0015389996502273523,0.00023972948420308872,0.001256281407035176,0.001880768053186371,0.0008219918035674445,0.0009734603955323291,0.0009479217533679947,0.01357751815598358,0.00027125693683104085,0.0009267268009390832,0.0004442689307927732,1.0,0.00033657284698556945,0.0,0.0009890129650608692,0.006567314978529932,0.0781758957654723,0.0007606050069541029,0.0007924260749885306,0.00103485582576791,0.0006025729866530083,0.003904724716907458,0.0013426612960214825,0.013397129186602871,0.0022444646648468306,0.0011739208957919451,0.00032749899930861325,0.0004165972337943676,0.0005459661500986938,0.004024571065452235,0.00031617861659694524,0.29545454545454547,0.00027738659155891266,0.00034088444017478075,0.0009217104711895651,0.0002079650618696059,0.0006908803789972364
H3K79me2,0.16579120157583715,0.1453125,0.4276034236804565,0.2114572236711604,0.37266165856532624,0.21647770863523996,0.23989636325812735,0.14806967984934086,0.2312725134161582,0.17002808271636458,0.3704224187815161,0.47124130551096843,0.3480074142724745,0.5063594912407008,0.5588732760863908,0.30987118597738067,0.3813739050253573,0.15483491556750398,0.2186955872842147,0.28279042951859323,0.21029967602591793,0.22001932144247546,0.1917942743009321,0.30294439269369405,0.34424212598425197,0.3564183280867436,0.18960078732209548,0.2294163123308852,0.3815772208371605,0.2626381239798495,0.23795983194999487,0.30390945911010253,0.20966214082728135,0.18842184974626175,0.40936611886815766,0.2643893770362326,0.0898876404494382,1.0,0.6443661971830986,0.2941864019708331,0.018438999747410964,0.5732899022801303,0.2782945062586926,0.4645702131209075,0.25791429512206593,0.23982404868789733,0.348691917219836,0.2588509645961416,0.6807017543859649,0.17015468607825296,0.28478869423875747,0.2349623376150795,0.2571793589957229,0.47839233967494016,0.48707900868460074,0.3817491973927425,0.22727272727272727,0.19483207442495626,0.40180978648238247,0.3321230064519733,0.3959654777997296,0.625246742992499
WDR5,0.0028765281555826533,0.00546875,0.024893009985734665,0.006997759247694964,0.022536456031816175,0.009121132043304066,0.009285700777275564,0.005178907721280603,0.008931853267661546,0.0033188664794485574,0.019219641233363643,0.027554842161583736,0.017145505097312327,0.02927765778737701,0.02654176424668228,0.014555642874226945,0.020055325034578148,0.004620683861211459,0.00847387360496161,0.01340443931968867,0.006870950323974082,0.007512292186350987,0.0067576564580559256,0.013527196144344092,0.017101377952755906,0.020566631689401888,0.005803976985969517,0.009712021646695013,0.01972619516248961,0.006317594147418359,0.007300952966492469,0.013730502973027317,0.012630249447426587,0.005673790928715937,0.0237859878907698,0.012488893276730181,0.0,0.015398207749589802,1.0,0.009278739817661974,0.004799191715079565,0.0781758957654723,0.011213490959666204,0.019560412061558993,0.010748388917634884,0.0024705492452773343,0.025966419367434594,0.011907285704190517,0.042105263157894736,0.010615711252653927,0.011603756546866534,0.00869691787052873,0.007637615952896739,0.01335517197933728,0.009637788604109299,0.01220935888705127,0.13636363636363635,0.0017496692698331412,0.011745018438749264,0.013825657067843477,0.006446916917957783,0.036024476904855905
H3K27ac,0.41142169277428636,0.60703125,0.8671184022824536,0.54130698306579,0.8222124024156724,0.49185917654078937,0.6294419123626529,0.5515536723163842,0.6177681393810189,0.452642328312484,0.8317351409440357,0.8854333868378812,0.726598702502317,0.8610511159107271,0.9745641425969295,0.7629411965695152,0.8727985246657446,0.7179702595984205,0.6164535761073247,0.6908691265494379,0.5423326133909288,0.6188484997044108,0.4956058588548602,0.7977400672309749,0.765871062992126,0.8041972717733473,0.48215907943878067,0.6400270583687669,0.816253335082885,0.6465200389858969,0.6079260170099395,0.7441185763938758,0.7556046731922955,0.47781909422787844,0.8924379093043371,0.6531000098726429,0.6179775280898876,0.6882914720854895,0.9084507042253521,1.0,0.30765344784036375,0.7980456026058632,0.7167941585535466,0.8745464403386579,0.6877792934757044,0.6078153716368895,0.7940257711831316,0.7153204720514451,0.9043062200956937,0.4333030027297543,0.781921618204804,0.6027073250609511,0.6390323834916403,0.6408802654235437,0.48570218174115654,0.7990076855725265,0.6363636363636364,0.5535996244612299,0.7391304347826086,0.8263553333519538,0.8344598107517937,0.9331819976312673
H3K27me3,0.014695306881780947,0.02734375,0.04900142653352354,0.019487198324945817,0.019885108263367212,0.057411985337993354,0.028519015829188494,0.011064030131826741,0.026299345732558994,0.02127478512467024,0.05517896999256014,0.05357142857142857,0.06035681186283596,0.0251979841612671,0.015157429091855322,0.03727747975535586,0.024573536191793453,0.020246996555490213,0.037543737459164554,0.02796194868838282,0.026997840172786176,0.03633584704338673,0.019124500665778962,0.02122230772346199,0.031126968503937008,0.024693948933193426,0.01905218532350863,0.0156068805566293,0.032760355158990506,0.029709132328937633,0.09844758684291423,0.029184500043087352,0.014524786864540574,0.021045017349141586,0.021561843568516002,0.054546352058446046,0.29213483146067415,0.0030712272287433213,0.03345070422535211,0.021902141662620705,1.0,0.03257328990228013,0.0316846314325452,0.08524836301455561,0.017569029587468837,0.004157753607905758,0.014252245216712221,0.027312557416437,0.02966507177033493,0.046345162268729145,0.024562037204262237,0.02554492194607183,0.022301838582458478,0.010835328209651001,0.013662359669561534,0.05423679346239907,0.2727272727272727,0.0061238424444159945,0.019554371068207878,0.024997905203474568,0.0046792138920661325,0.09070272404263718
MYBL2,0.0022042960322671418,0.046875,0.011982881597717546,0.0031774602358299966,0.011489173663278833,0.00485892080811525,0.004160599126274184,0.005885122410546139,0.00358376828640741,0.0062122372564037106,0.008555840290981234,0.01451310861423221,0.008456904541241891,0.02495800335973122,0.011904761904761904,0.006799466976458127,0.00875979714153988,0.006552969839536252,0.003979901497437938,0.006882386855001441,0.0035772138228941683,0.0035470707828068,0.0031291611185086552,0.007452108055566805,0.013041338582677165,0.009723679608254635,0.0024477642071262743,0.0073927328952454584,0.01054104885623059,0.0031000833734543616,0.0029203811865969875,0.006348203257403843,0.03441742974423745,0.0024413124314793676,0.011306066971456814,0.005010366275051832,0.2696629213483146,0.007404602633682528,0.04225352112676056,0.004405603207998417,0.002525890376357666,1.0,0.00519384561891516,0.008716686824873837,0.006115057152264923,0.0011750173239733664,0.019133151112846546,0.005264645608084234,0.03636363636363636,0.004306945708219594,0.005282644031063753,0.003839016047450966,0.0029717269343998223,0.005627651085632691,0.006248676127938996,0.005010215001459286,0.29545454545454547,0.0005974480433576581,0.005206235086305742,0.006731279501717733,0.0031194759280440887,0.01796288985392815
CDK9,0.32088922239939965,0.5734375,0.8615549215406562,0.4795577269220879,0.902489320960377,0.5274912624669679,0.6140476955954385,0.4611581920903955,0.5784937146217746,0.3740107224917028,0.7882532859386625,0.8848983413590155,0.6824606116774792,0.8840892728581713,0.8938329430132709,0.7242628216079543,0.8741355463347165,0.734688733932622,0.5668043049267864,0.6711948688382819,0.4954913606911447,0.542961371534036,0.47446737683089213,0.7220444696448098,0.7392962598425197,0.7858691850297307,0.4415690925608156,0.537156938538848,0.7850675764335389,0.45997487053629094,0.46170201864945176,0.6899721368454313,0.6725607830754657,0.42815647004306207,0.8656246138638329,0.6365880146115115,0.39325842696629215,0.5387689848121503,0.9084507042253521,0.5931200661739584,0.3682748168729477,0.7785016286644951,1.0,0.7752429411519373,0.6122583376452326,0.45388810219637854,0.7957828973057399,0.6693873224507102,0.9712918660287081,0.4689717925386715,0.7097254831135994,0.5413012626905862,0.47242126312281285,0.5537776657847213,0.3489726752806609,0.6477526996789571,0.5795454545454546,0.39038962147398965,0.6256778951935293,0.7153311175041198,0.5907247582406155,0.886991709435452
H3K4me3,0.12633273926773597,0.171875,0.6602710413694722,0.23931969290673327,0.519222271321255,0.28757139203818943,0.3124420825689808,0.17961393596986816,0.3095640667499816,0.1496893881371798,0.6425973381830206,0.7768860353130016,0.5352177942539388,0.7271418286537077,0.746552172781681,0.4572385280349882,0.5725218994928538,0.20667058724691253,0.32149312637845545,0.4051599884692995,0.2531722462203024,0.30487505947832105,0.22220372836218374,0.4151715199870398,0.47920767716535434,0.5175236096537251,0.20758049863732714,0.2807788944723618,0.5658487512574902,0.277586632064726,0.2979044984117225,0.45379599574871454,0.2756551941900853,0.20903737694542085,0.6116396886197949,0.4524632244051733,0.21348314606741572,0.46863561782153224,0.8257042253521126,0.377065688442934,0.5162919929275069,0.6807817589576547,0.40394645340751045,1.0,0.3331294980949245,0.12355759091319936,0.488481062085123,0.37916048335806657,0.8657097288676237,0.33958143767060966,0.4022710854253206,0.3008624140315127,0.28573015608509694,0.38066439880727393,0.1947680576149121,0.5517073645296235,0.48863636363636365,0.08483762215678743,0.455142706622455,0.4641231181744547,0.2814807112405116,0.9557836557441769
FOXP1,0.4122189913391489,0.7984375,0.7272467902995721,0.553373985233075,0.8540285756370599,0.4667973744778791,0.5538324791497249,0.6141713747645952,0.539660369036242,0.44957875925453156,0.7075307927585351,0.7504012841091493,0.5368975903614458,0.8428125749940005,0.8235102784283113,0.6366214507807428,0.8689718764407561,0.7441821389565656,0.48889773311443874,0.604641106947247,0.5032127429805615,0.49846437789280923,0.4711551264980027,0.790206958000891,0.6954970472440944,0.7194123819517314,0.4097733925507217,0.6110359489756475,0.7483269912085028,0.41848776993623693,0.31478635106055947,0.6040559561083503,0.9295863593305967,0.40278264407699177,0.8970715433090325,0.508836015401323,0.4943820224719101,0.4613572300054693,0.8045774647887324,0.525849202495909,0.18868401111391767,0.8469055374592834,0.5657162726008345,0.5907327855861868,1.0,0.47163387665330964,0.7473643108160875,0.6085082326337361,0.7728867623604466,0.337822262663027,0.6126286797905003,0.4880826753029366,0.3258345831250347,0.4115744823820923,0.25873755560262657,0.48937153419593343,0.5340909090909091,0.4194725387274357,0.5133099879140971,0.662235008239533,0.4410938962254341,0.7227595736281089
MLL_KTM2A,0.29712659850545603,0.47890625,0.2587018544935806,0.32619476178231643,0.35321844159670057,0.26297843321114994,0.36314465646689487,0.3931261770244821,0.3232926560317577,0.33324823419283467,0.2535339340332314,0.1989700374531835,0.22995829471733087,0.21694264458843293,0.3018475149622691,0.3467728157993645,0.34799446749654217,0.4867680416701672,0.28448004245228264,0.3112928797924474,0.31383639308855293,0.3132380718930688,0.3076065246338216,0.38034101494471667,0.3230807086614173,0.3125568380552641,0.29742858584839005,0.383745651333591,0.28762629576171106,0.3380734860672389,0.26055436007787686,0.30655215005888603,0.5033154404799495,0.2955005255603151,0.3439392067218584,0.2224800078981143,0.2247191011235955,0.3348899827506416,0.1443661971830986,0.36276995558432684,0.03485728719373579,0.1270358306188925,0.32738612656467314,0.17103891229094548,0.36817347946751966,1.0,0.3432253026161656,0.3613878877817822,0.17448165869218502,0.11131331513497118,0.3612515802781289,0.2982788108147447,0.2798422485141365,0.25740204107345344,0.21828002541834357,0.2954081136297305,0.38636363636363635,0.4952630905133786,0.29189004927329637,0.34117252744183446,0.427992097327649,0.11093564942755625
RARA,0.0414907919832411,0.10546875,0.20955777460770328,0.06393490798222091,0.2084253940197378,0.09798823629699088,0.07725476104922745,0.1899717514124294,0.07066455928839227,0.05871840694408986,0.12924692072414648,0.19649545211342964,0.14591056533827618,0.36069114470842334,0.16705698672911787,0.13158164485598114,0.1541724296911019,0.1349239687473746,0.0708422466543953,0.1299365811473047,0.05834233261339093,0.0615979121306937,0.06078561917443409,0.12287878174233527,0.15231299212598426,0.29863588667366214,0.04997728878570708,0.125,0.14735599002755545,0.05142145868316913,0.05523106875704478,0.09338465515755609,0.19008525418377012,0.04624930772969246,0.17731372791301125,0.08288083720011848,0.2247191011235955,0.07513988808952837,0.23415492957746478,0.07313301325277373,0.018438999747410964,0.31921824104234525,0.0885778859527121,0.10435000208533178,0.09003245684180818,0.05296616552679943,1.0,0.0961062822415377,0.2755980861244019,0.051076736427054896,0.09154325446992956,0.0741785233434009,0.05843470532688996,0.07437738860190668,0.0462825672527007,0.08072283296040471,0.3409090909090909,0.041864037895275895,0.09464191639034367,0.11624724185124152,0.08692939586149527,0.1400513225424398
IKZF1,0.23431197823843916,0.41015625,0.5509985734664765,0.3300517944385262,0.6906760936809545,0.3283607535589464,0.3774987234525408,0.3766478342749529,0.3858891421010071,0.26789209428984767,0.5166156898404564,0.5475521669341894,0.42435125115848005,0.585793136549076,0.5902289877699713,0.45952779581098163,0.5927616413093592,0.527009997479627,0.3426363530835945,0.4184202940328625,0.3073569114470842,0.3432295646907848,0.31855858854860186,0.4906241140496537,0.5658218503937008,0.5087792934592514,0.291258705965479,0.3808948589099343,0.5057516511393956,0.28787327234937,0.28658161696895174,0.46528595639559933,0.5595200505209977,0.2804570679385603,0.59168417150624,0.4089248691874815,0.42696629213483145,0.3082165846270352,0.5933098591549296,0.36404668141195085,0.19525132609244758,0.48534201954397393,0.4117046244784423,0.44755390582641696,0.40505197798579423,0.3081558253743485,0.5310425614994143,1.0,0.5384370015948964,0.28826205641492264,0.42674282102221417,0.3588479312979877,0.29592290173859914,0.3094368149174751,0.19699216267739886,0.3754742679248954,0.5,0.28284897366961126,0.3685580588180607,0.45772700611680583,0.3687220546948113,0.5110540860639557
