,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,SPI1,MEF2C,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,FLAG_GFI1,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,FLAG_MEF2C,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,super_enhancer
MYB,0.21706888986397543,0.6570985259891389,0.5544004557106238,0.3567261118450022,0.6681871689228959,0.4189889825016202,0.36964238510630265,0.37865911237016053,0.34705709672684576,0.2801837828639496,0.5085353785254825,0.5631754503002001,0.4096644763621562,0.6850431447746884,0.6527804814742716,0.4453856137714325,0.6290522830735273,0.6001341831600134,0.3178779525609494,0.4342048401037165,0.29790534252303047,0.31112773733129984,0.28523778071334216,1.0,0.5381105081401085,0.5344743276283619,0.2511453561016243,0.07722547392329868,0.5485734290215298,0.2645759037001054,0.22536546819438957,0.4093228599277564,0.6821338383838383,0.24128692388564194,0.6813288219009536,0.3636498516320475,0.16304347826086957,0.31624548736462094,0.579225352112676,0.3572553064437327,0.1220804237900313,0.3514219247020842,0.6013071895424836,0.3874777859650644,0.4269942724329709,0.45864908617413136,0.28362171564588484,0.5925058548009368,0.42777013440575723,0.6055396370582617,0.21888596114958025,0.42801451202199337,0.3222160868764955,0.23573980179764922,0.2862076316350458,0.2891698735568994,0.17452521283562542,0.34684695698951024,0.2840909090909091,0.24965929002530987,0.36264215609908085,0.4613970076063637,0.3260414486079129
ZEB2,0.0683779435424894,0.17843289371605897,0.2314155511250356,0.10089167767503303,0.28031194820482636,0.16331821127673363,0.11770703523280843,0.12960339943342777,0.1192573022163511,0.0826172041180975,0.2098795975589642,0.22935290193462307,0.16549398150840264,0.287392138063279,0.23963402764259295,0.16821504201106632,0.22370901733572446,0.1819020462931902,0.10866084545169437,0.15568280034572168,0.09178457263862101,0.10114816839803172,0.09185931307793924,0.17621163166397416,1.0,0.2136919315403423,0.07984047051102444,0.023936402550886696,0.19363731839663925,0.08446382237598189,0.09974976952456209,0.1505074250329683,0.2455808080808081,0.07444126657547565,0.22909873884958473,0.142433234421365,0.41304347826086957,0.11756211509874707,0.24471830985915494,0.11253460724173497,0.05947507825668192,0.13492854769026255,0.3464052287581699,0.13018508083741492,0.16182452062754213,0.13258100086807592,0.07882449876407581,0.24043715846994534,0.16199245070025048,0.24164278892072588,0.10159936270604816,0.13966694458841292,0.11941836922510583,0.10425789352385342,0.11357919420166276,0.16657504123144584,0.08142327002837808,0.12546152529525392,0.3181818181818182,0.06972115863023774,0.13054992989562236,0.16329999164135856,0.1193217500523341
RXRA,0.10163814538540296,0.21644685802948022,0.49651096553688406,0.17138191692352855,0.4477633902295468,0.21451717433570966,0.21592840149541181,0.3312086874409821,0.19943490386026713,0.13775206330298648,0.36236186706251033,0.4853235490326885,0.3656451706693028,0.697986577181208,0.44026993705794565,0.34261220028690487,0.4014806639996321,0.29050654142905064,0.19526929996863807,0.3271031403053875,0.16472666945414818,0.17785099709360883,0.1606340819022457,0.3090064620355412,0.37728169708929454,1.0,0.14005527999697095,0.07084825718528873,0.37335900577629966,0.14918900986931743,0.1678914789938101,0.25981881772834126,0.3667929292929293,0.1318576967860817,0.4361734850815134,0.24114737883283877,0.2391304347826087,0.2154172860479932,0.5140845070422535,0.20840345258129309,0.0825908981459186,0.25727579167260123,0.4542483660130719,0.24394261193706385,0.30775296754378684,0.24158318278863525,0.13463944581769355,0.832552693208431,0.256499805975941,0.5781598217128303,0.16532875788957657,0.25603353088311515,0.20916620651573717,0.1773738188522701,0.21466638243444894,0.5283122594832326,0.12933857236411264,0.23522507763405628,0.32954545454545453,0.109178618556255,0.25128524692319676,0.309214009083057,0.21205777684739377
SPI1,0.5114816439959047,0.704422032583398,0.8118769581315864,0.6626669602231029,0.9150971159505592,0.7242384964355152,0.6845285298893546,0.5882908404154863,0.7509724056949949,0.6054624351229473,0.7457529275936006,0.7783855903935958,0.6666860498924231,0.8092042186001918,0.8381675426643307,0.7646697178769042,0.8631995217731181,0.8222073129822207,0.6527903867421554,0.7121146643618553,0.6442993755142229,0.6558804063192426,0.8096268163804491,0.803675282714055,0.7802170695609275,0.7752008382815229,1.0,0.17366995719402464,0.7570015753544548,0.6397758373517529,0.5704728038983274,0.8215698641132962,0.803030303030303,0.8236584180241694,0.8495232236235004,0.6444609297725025,0.20652173913043478,0.6356763644085793,0.8098591549295775,0.6915476901362575,0.3515530941488081,0.6715092816787732,0.6372549019607843,0.7607602618005288,0.6853158462687806,0.7631091194894775,0.7133571363178614,0.774199843871975,0.8150421561364518,0.7408468640560331,0.4847723512470127,0.7554138405029632,0.6281244248113381,0.5917838211569486,0.6140268599445747,0.5233644859813084,0.5046932984064615,0.6561116952343693,0.375,0.6892508707032686,0.6667393675027263,0.7430832242066256,0.6430814318610006
MEF2C,0.11728828433523475,0.08456167571761056,0.05603816576473939,0.02553940995156319,0.046645085344320186,0.04131561892417369,0.024508137910199766,0.08286118980169972,0.023117569352708058,0.04245724495873394,0.025853537852548243,0.046964643095396934,0.04576379601093214,0.09995206136145733,0.03536435013951074,0.04959355147209509,0.03692463328275165,0.04738342837973834,0.03921892280012545,0.04389945260731778,0.02526267517298121,0.019999424476993467,0.04237120211360634,0.03570274636510501,0.033793783917118896,0.05665385958784492,0.0250905557028006,1.0,0.08712585331699632,0.025425636529507245,0.026893191097063084,0.02052634596640101,0.0855429292929293,0.02792254038594151,0.049953860350661336,0.0175568743818002,0.16304347826086957,0.021320874920365256,0.02464788732394366,0.025478168032861046,0.11702383818926078,0.05393343778189242,0.09477124183006536,0.0270686142776646,0.01921640242383996,0.03301034652652324,0.030119930422045225,0.10441061670569868,0.025893392598864078,0.061127029608404965,0.015197009620687542,0.027694526443878587,0.020780415976440272,0.015700622263194283,0.02225538264762311,0.3067619571192963,0.029360401659026415,0.019830305401374183,0.14772727272727273,0.029528197806476735,0.04281040660539025,0.04527597447828147,0.028574419091480008
FLAG_MEF2D,0.1686997221003364,0.460822342901474,0.6763030475647963,0.2855753706150007,0.6706886403766922,0.334899546338302,0.3417167025414448,0.3118508026440038,0.3206920592984001,0.23270654301029525,0.5843641761504206,0.7210807204803202,0.5261382799325464,0.823346116970278,0.7370709233664265,0.49381788373522784,0.6562744286568263,0.43282455551828247,0.324315402010465,0.44284788245462403,0.2692707139099823,0.28714281603407094,0.2590653896961691,0.5063004846526656,0.5457572767636902,0.596018162766329,0.21833074602753902,0.17393203459421683,1.0,0.23820243356278806,0.23147635980508363,0.4223955048449057,0.553030303030303,0.2178071196825648,0.7472162411565673,0.3907517309594461,0.4673913043478261,0.36835846251858145,0.7887323943661971,0.3376942981741853,0.17360943895978811,0.38327873522290273,0.7875816993464052,0.38981838671925795,0.5380592678675189,0.40182530558618584,0.19841923769416217,0.6559328649492584,0.4077327406780259,0.7905125756128621,0.2802255040137263,0.3994636861437231,0.3112644947542794,0.23885111776907123,0.320272862929013,0.6668499175371083,0.17921851124208688,0.3769225126537399,0.5568181818181818,0.16031756332879055,0.4223710858389157,0.48733665821515143,0.2841741678877957
activation,0.5874067573497148,0.7928626842513576,0.9186841355739106,0.7310472625862322,0.8927310182460271,0.6693130265716137,0.7961557343000641,0.6815391879131256,0.7901071480992221,0.6562579766868034,0.9227692561438232,0.9347565043362241,0.8279932546374368,0.8811121764141898,0.986113814807605,0.8700730924243459,0.9421989239895158,0.8573465280107346,0.7644718815509302,0.8151469317199654,0.7425041475027313,0.79262467267129,0.6837516512549537,0.9018982229402261,0.8792550567340898,0.8796367446734195,0.6815215882271276,0.1874727002708133,0.879791703133205,1.0,0.7754247333069932,0.8674387936471533,0.860479797979798,0.6779864117839903,0.9424792371577976,0.7965875370919882,0.75,0.9417710766617117,0.9454225352112676,0.9895590177876699,0.5952323621478449,0.6986184304230166,0.8594771241830066,0.850981751983009,0.9858470988627874,0.8374586490861742,0.8664896701150477,0.8544106167056986,0.8655942427770135,0.9191340337472143,0.6154788896378455,0.8861121752259054,0.7716547027424996,0.799291311362065,0.8480920912385419,0.6426608026388125,0.9382230953940188,0.9877497126928626,0.7159090909090909,0.9877344409111558,0.8846860881757284,0.9015073416734,0.9101946828553485
repression,0.21515284481497732,0.18619084561675717,0.48711193392195956,0.2737964186114781,0.3768393172454385,0.26895657809462087,0.35278123937917755,0.2837582625118036,0.3345992954645531,0.21790181230324174,0.4743938644235527,0.4706470980653769,0.5136360993196488,0.4161073825503356,0.4562325611576147,0.4091809549832639,0.40460753207338945,0.3639718215363972,0.38585081623557765,0.4031619129933737,0.2957068288801068,0.3691836206152341,0.24915785997357992,0.34555735056542813,0.46706956092747903,0.4452672022354174,0.2733457019171305,0.08919367519874202,0.3845615263434273,0.3487909197540372,1.0,0.4024998566595952,0.2537878787878788,0.2657615392441696,0.3811135035373731,0.4344708209693373,0.41304347826086957,0.38360586111701,0.49471830985915494,0.4181640518972911,0.9725499638815315,0.36248397664150406,0.35947712418300654,0.38526721858610374,0.4778783099526853,0.2827815967904652,0.3013518874546065,0.413544106167057,0.3886831057960278,0.44508118433619864,0.29340033090262885,0.3925907564729477,0.40929504877599854,0.9996831067066144,0.38985290982732895,0.41781198460692687,0.3670595939751146,0.4674915030442331,0.4772727272727273,0.29668808272221864,0.3911512696681726,0.4000167172828843,0.49298723047938037
ELF2,0.22780459265759836,0.37548487199379366,0.7833238393620051,0.39022824012916485,0.8101824602707475,0.4128321451717434,0.4440164646350213,0.3635505193578848,0.5317591369440775,0.2845231004849826,0.6865000824674253,0.7644429619746498,0.5655056114438565,0.7713326941514861,0.7935241061579391,0.5653050071726211,0.7378948820526969,0.5446997651794699,0.43116055659178315,0.52826995102276,0.3677722178012166,0.4254841587292452,0.36702443857331574,0.5766558966074313,0.647508633448446,0.6331121201536849,0.3616927290396678,0.06254913951253603,0.644757570453352,0.35849436631399356,0.369814302647175,1.0,0.5451388888888888,0.34945002769644695,0.7254383266687173,0.5323689416419387,0.358695652173913,0.44846039498832024,0.8397887323943662,0.4700070571630205,0.23982663135083074,0.42610264444760954,0.7254901960784313,0.5226258072905379,0.6588362247862538,0.49421673744222605,0.32249992370838293,0.6358313817330211,0.5726531908138427,0.7631327602674307,0.3845823886267541,0.5338801631475765,0.4233572611816676,0.38514058538833834,0.4248561074397783,0.4403518416712479,0.2516917703558175,0.5134117416925447,0.7840909090909091,0.28812166050143856,0.5109830191618632,0.5753531526009306,0.38601632823948084
JUND,0.03668275559455902,0.2730799069045772,0.06821418399316434,0.0507118743578453,0.13493231312536785,0.08716785482825665,0.04871417242551263,0.27431539187913123,0.046271833259944224,0.05666638305113588,0.06980867557314861,0.06884589726484323,0.046636041169971505,0.12464046021093,0.08429044189215495,0.05898626955393128,0.09569135972777855,0.11422341496142234,0.04169486489609296,0.06896427542494958,0.04009927030927557,0.04172541797358349,0.042817040951122855,0.08727786752827141,0.09595461272816971,0.08117359413202933,0.03210783385710499,0.023674325150694505,0.07666725013127954,0.03229743018613083,0.02117740023706045,0.0495097758156069,1.0,0.030545224341220225,0.13195939710858198,0.043842729970326406,0.4673913043478261,0.028031429178169462,0.0721830985915493,0.04324774261259794,0.009872381411028173,0.04904334615202013,0.34967320261437906,0.046096831520090156,0.03610857474890014,0.0690472280224292,0.04797216881809027,0.11651053864168619,0.06233463858609377,0.08277618592804839,0.021876340462038114,0.05714672014782432,0.04194735873366464,0.02218253053699009,0.028224259219782562,0.04782847718526663,0.020192097795241212,0.03371885468371763,0.4772727272727273,0.037618707681657905,0.03935192397569715,0.06427795269008944,0.04354197194892192
FLAG_SPI1,0.5728828433523475,0.7664856477889838,0.8528909142694389,0.7364964039336562,0.9330488522660388,0.7773817239144524,0.7707412862052038,0.6192162417374882,0.8125642154704242,0.6790606653620352,0.7993567540821376,0.8336224149432955,0.7218119439437111,0.8305369127516778,0.9011744857569268,0.8162101236423253,0.9122637605186922,0.8721066756122107,0.7327468101612664,0.7621362719677326,0.7306483592074561,0.7341371471324566,0.8656538969616909,0.8620355411954765,0.8121608288110508,0.8148096402375131,0.9195663423068671,0.21577705949156983,0.8431209522142482,0.7105671599350734,0.6192282365336494,0.8861877185941173,0.8529040404040404,1.0,0.9381728698861889,0.7204747774480712,0.25,0.7045657252070503,0.8820422535211268,0.7651774243164504,0.4363111004093426,0.7435313108294165,0.6993464052287581,0.8235880542672619,0.7718104092305138,0.8378809562912043,0.7908999359150417,0.7995706479313037,0.8767065297915123,0.7965616045845272,0.5864329922176604,0.8199292426256845,0.6977728695011964,0.6365810094491818,0.6660839906203369,0.5525013743815284,0.5328530888452303,0.7274616720052816,0.4090909090909091,0.7556622752936596,0.7335410500077894,0.800061296703909,0.7008582792547624
FLAG_IRF2BP2,0.13135878309199941,0.4352211016291699,0.5241384221019653,0.24264274181711434,0.6346380223660977,0.2997407647440052,0.27574487368301803,0.3465533522190746,0.25680683986496405,0.18769675827448312,0.460704271812634,0.557771847898599,0.3824504274001279,0.6764141898370086,0.6133930309519174,0.3808661793838377,0.5799880443279533,0.4090909090909091,0.23828466731591372,0.3694540478248343,0.20753699032923753,0.22087134183188972,0.2127311756935271,0.4472940226171244,0.45929945732609767,0.4952846664338107,0.17428344250501684,0.07093561631868611,0.5315070890950464,0.18151013589564352,0.16317661003555906,0.3380540106645261,0.6770833333333334,0.1723962513706915,1.0,0.30294263105835806,0.15217391304347827,0.28052665109365044,0.676056338028169,0.2624902737817346,0.08138694919335421,0.2838152210036557,0.5947712418300654,0.3050149538381518,0.4130488918402922,0.34211575909720104,0.1677500076291617,0.5599141295862607,0.33858962147669946,0.6348296720789558,0.18689870702861694,0.3306893210446853,0.24822381741211116,0.17161212260889605,0.2464293327648689,0.30896096756459596,0.1237721021611002,0.28997236961146294,0.375,0.1318060873515478,0.30229007633587784,0.37162519851773423,0.24419091480008373
SMC1,0.2197016235190873,0.3770364623739333,0.7848191398461977,0.4091259357111405,0.7198351971748087,0.41736876215165264,0.4858200219024961,0.39990557129367327,0.45741596947013063,0.2593380413511444,0.7845126175160811,0.8412941961307538,0.674245507937431,0.801294343240652,0.8024138602297061,0.5949859963112234,0.7570239573274474,0.54989936262999,0.5103907036627436,0.5874387784500144,0.40280007013663155,0.5010934937124112,0.35006605019815057,0.5939418416801292,0.710409472126295,0.6812434509256026,0.3289286029810811,0.062024984712151655,0.6914930859443374,0.38166889802495174,0.4627946793098907,0.6171951149590047,0.5596590909090909,0.32937292983189953,0.7536757920639803,1.0,0.1956521739130435,0.4536419622000425,0.8855633802816901,0.47945279843656696,0.5220322658319287,0.4738166453021887,0.6699346405228758,0.560985652984266,0.7644641819540134,0.48480867137461,0.2719643565565016,0.6555425448868072,0.5851412847920415,0.8127984718242598,0.9169679514676145,0.570926380782838,0.4861218479661329,0.4632115694860567,0.4909400980601151,0.514018691588785,0.3212180746561886,0.6123187519866983,0.4772727272727273,0.2516062041663963,0.5540115282754323,0.6044412248195926,0.43855976554322795
LDB1,0.0008483252888693872,0.032583397982932506,0.0014953004841925378,0.00042198737707324234,0.005150088287227781,0.002106286454957874,0.0008685472602998376,0.003068932955618508,0.0003669455452810803,0.005615587509572024,0.0007422068283028204,0.00133422281521014,0.0010466941908472407,0.004554170661553212,0.0012328856011939524,0.0007855727850262996,0.0007357336644134824,0.0034384434753438444,0.0008418203126289553,0.0009363295880149813,0.0006609028742531123,0.0008776725849615839,0.0005449141347424043,0.0006058158319870759,0.0046867291563887515,0.0015368494586098498,0.0002397990736183156,0.0013103870009609504,0.0018816733765097146,0.0008175064867362535,0.0010009219017516134,0.0009460466716358007,0.013573232323232324,0.00026000746108366586,0.0008612734543217472,0.00044510385756676556,1.0,0.0003397748991293268,0.0,0.0009771456489875686,0.0062605345533349385,0.0010444855908465082,0.0784313725490196,0.0007585280221923627,0.0007885780692288536,0.0010323065011848063,0.0005798162897860783,0.0039032006245121,0.0013405298620665326,0.013371537726838587,0.002267295790183222,0.0011717781733781012,0.0003313086692435119,0.0004321272182530537,0.0005542528245576637,0.004947773501924134,0.004365858982754857,0.0003178717265325085,0.29545454545454547,0.0002595885521448504,0.00037389001402087554,0.0009194505586358697,0.00020933640360058616
H3K79me2,0.1529910779581688,0.14507370054305663,0.4248077470806038,0.21057170115954793,0.3687463213655091,0.17660401814646792,0.23890714096899665,0.147780925401322,0.23025832966387788,0.16846762528716072,0.36784595084941446,0.4670446964643095,0.34721172297493746,0.5009587727708533,0.5551878528323925,0.30811530842270646,0.37844300363268496,0.15271720899027172,0.21697505900995329,0.281078939786805,0.2095871380207982,0.21905844436131333,0.18948150594451785,0.30072697899838446,0.34139121854958066,0.35431365700314355,0.18889856499185945,0.043854284965493144,0.3795291440574129,0.26271578024477804,0.23790333201633082,0.3027062668424976,0.20833333333333334,0.18753320747464927,0.40633651184251,0.2641196834817013,0.08695652173913043,1.0,0.6390845070422535,0.2941389356350542,0.017577654707440403,0.22817262498219626,0.5784313725490197,0.27688440032941786,0.4623972773304557,0.25641085798747154,0.23729744575666026,0.34601873536299765,0.2574522877200409,0.6771728748806113,0.16912801029474844,0.28366045474006807,0.2349898766795509,0.25933394791426595,0.479428693242379,0.24134139637163277,0.48832132722113075,0.38093258674230385,0.2159090909090909,0.19289592662296925,0.39984421249415797,0.33069571758936783,0.3971111576303119
WDR5,0.002661986251279801,0.005430566330488751,0.024779265166619196,0.006935270805812417,0.022366097704532076,0.005670771224886585,0.009214153544050451,0.004957507082152974,0.008861734918538089,0.003233217050965711,0.01904997525977239,0.02715143428952635,0.016863406408094434,0.02900287631831256,0.02627992992018688,0.014413552838308627,0.02000275900124155,0.004360952700436095,0.008401696845649769,0.01336070296744454,0.006838321576455672,0.007438634859428505,0.006671070013210039,0.013287560581583199,0.017143561914158854,0.0203981837233671,0.0058056617823381675,0.0012230278675635538,0.019604410992473308,0.006362333092425625,0.00740155406295272,0.01367467461728112,0.012941919191919192,0.005663640782735504,0.023623500461396493,0.012438180019782393,0.0,0.015417286047993204,1.0,0.009319074244974032,0.0040934264387189985,0.01030242605516783,0.0784313725490196,0.01116119804083048,0.01946542707728065,0.010698449194097084,0.0024718483932985444,0.02576112412177986,0.011782551945532155,0.04170646290990131,0.010417304981922912,0.011582576559929694,0.008724461623412479,0.007807098409771836,0.013557876785333618,0.021440351841671246,0.0099323291857673,0.012274738978409173,0.13636363636363635,0.0017522227269777403,0.011839850443994392,0.013791758379538046,0.006489428511618171
H3K27ac,0.3826385841743455,0.6020170674941815,0.8669894616918257,0.5412446792895934,0.8212183637433784,0.44037589112119246,0.6299988671122692,0.5516997167138811,0.617514310876266,0.44839615417340256,0.8318489196767277,0.885123415610407,0.7256498226434843,0.8604985618408437,0.9741742910907794,0.7636109023840426,0.8723502092242608,0.7159510231465951,0.6139180958354654,0.6907951598962835,0.5424933572517231,0.6186009035711203,0.49172721268163805,0.7973747980613893,0.7670202269363592,0.8045406915822564,0.4823369050774299,0.12300165982353455,0.8166462454052161,0.6479153584588225,0.6086922165152113,0.7446247348202512,0.7544191919191919,0.4780293695384302,0.8924023377422332,0.6551928783382789,0.5869565217391305,0.6903801231684009,0.9066901408450704,1.0,0.2891885384059716,0.5267055974932345,0.803921568627451,0.7175891812231806,0.8751141362994936,0.6877976679257678,0.6085324544539046,0.7946916471506635,0.7158429463435284,0.9060808659662528,0.4342177829523868,0.7823422042950177,0.6087244616234124,0.6451659368518091,0.6457898102749947,0.5717427157778999,0.48461034708578915,0.8017213976575299,0.6022727272727273,0.5542864559672919,0.7420158903255959,0.8273383299434398,0.8387063010257484
H3K27me3,0.01746379991224221,0.027152831652443754,0.04777841070919966,0.01900777924555996,0.019276044732195408,0.059300064808814,0.027699105018692646,0.010623229461756374,0.02559445178335535,0.02135624946822088,0.0545522018802573,0.052701801200800535,0.05977786823283131,0.023969319271332695,0.014535072350918176,0.03644374615752442,0.02400331080148986,0.01937269372693727,0.03710611887823317,0.02740564678766926,0.02639565152884369,0.035696814480158844,0.018725231175693528,0.020476575121163167,0.030463739516526887,0.023960880195599023,0.018426665656986356,0.042456538831134795,0.031550848941011726,0.0292880584813336,0.10638746213617806,0.028553408634825986,0.012941919191919192,0.02048406606450446,0.02079360196862504,0.05361028684470821,0.2826086956521739,0.003100445954555107,0.02992957746478873,0.021732443045075368,1.0,0.05474054028391018,0.029411764705882353,0.031056304451475877,0.08375529177388562,0.016915749712596486,0.0039671640880100095,0.013856362217017954,0.026457826224997354,0.02865329512893983,0.04571358539126172,0.024246794510669942,0.025050616602245536,0.02235538142429131,0.010616073331912172,0.04672897196261682,0.013425016371971186,0.05362251509890701,0.26136363636363635,0.005840742423259135,0.01934880822558031,0.024574405839904154,0.004605400879212895
FLAG_GFI1,0.16112329969284775,0.3103180760279286,0.3836513813728283,0.21308527814472333,0.35932901706886405,0.863253402462735,0.2567690041916846,0.3092540132200189,0.23167107001321005,0.20190589636688505,0.3189840013194788,0.38445630420280186,0.31534569983136596,0.4990412272291467,0.3306728959833885,0.34373932645672517,0.3454269554421299,0.3247232472324723,0.23780598517735999,0.29944540478248344,0.21128660255459192,0.2143103795574228,0.19783685601056802,0.2989499192245557,0.3505180069067588,0.3785539643730353,0.17851147880302398,0.09923997553944265,0.3532732364782076,0.17434214423657926,0.20110628210193598,0.25729602660397916,0.3260732323232323,0.1770424716535344,0.36776376499538604,0.24678536102868448,0.2391304347826087,0.2041197706519431,0.38204225352112675,0.20074914499755714,0.2776306284613532,1.0,0.39215686274509803,0.2678687529799315,0.2816883871503279,0.2559885507824414,0.1806890658854405,0.44769711163153786,0.2694817793770064,0.4619547914676855,0.17807463692628225,0.2579264033170336,0.2469906129210381,0.19477414150725975,0.20341078661266254,0.6712479384277076,0.14178127046496397,0.22928332151502556,0.3522727272727273,0.1550176303891665,0.24938463935192398,0.29480928366442843,0.21373246807619845
MYBL2,0.0019891765394178733,0.045771916214119475,0.012033608658501851,0.0031924262439453985,0.011330194231901118,0.005184705119896306,0.0041539216796948756,0.006137865911237016,0.003632760898282695,0.006126095464987663,0.008535378525482435,0.01447631754503002,0.008489852881316508,0.024928092042186004,0.011939523716825644,0.0068310676958808665,0.008782820618935944,0.006541429050654143,0.003945001072908242,0.006914433880726016,0.003614734087751716,0.0035394664901729446,0.0030878467635402904,0.007431340872374798,0.013073507646768623,0.009710094306671324,0.002461095755556397,0.0025334148685245044,0.01054612287764747,0.003116002985675865,0.0028974055050704594,0.006364313972822659,0.03377525252525253,0.0024191998553001956,0.011196554906182713,0.005069238377843719,0.2608695652173913,0.007517519643236356,0.04225352112676056,0.004451441289832257,0.0021671081146159405,0.005697194131890044,1.0,0.005201335009319058,0.008715862870424172,0.006146915984327711,0.0011291159327413104,0.018930523028883685,0.005185733940099481,0.036612543775867555,0.004289478521968258,0.005273001780201456,0.003883673845021167,0.0029672735653376355,0.005755702408868045,0.017592083562396922,0.006548788474132285,0.005061495953248405,0.2840909090909091,0.0005624418629805092,0.005265617697460663,0.006686913153715416,0.003035377852208499
CDK9,0.2995173321632295,0.5694336695112491,0.8618627171745942,0.4800381623367092,0.9020011771630371,0.572099805573558,0.6155167856198784,0.46175637393767704,0.5792235432261852,0.37207521483876455,0.7887184562097971,0.8845897264843229,0.6854102459731348,0.8835091083413231,0.8939718382973201,0.7252203019331922,0.874327493447372,0.7344850721234485,0.5657197563672978,0.6723206568712187,0.49613574135768335,0.5434088227676901,0.4714332892998679,0.7220920840064621,0.7408732116428219,0.7863080684596577,0.4430350990117754,0.10911155761334848,0.7871083493786102,0.46522043055341633,0.46824706966943236,0.691330772318101,0.6714015151515151,0.4296001537435422,0.8658258997231622,0.640084075173096,0.3804347826086957,0.5426205139095349,0.9066901408450704,0.5991531404375441,0.3450517698049603,0.5868109955846745,0.7843137254901961,1.0,0.7765833817547937,0.6129085235670881,0.45640697000213615,0.7962529274004684,0.6704060394397996,0.9726201846545686,0.4715975243581102,0.7116749667620614,0.5491257132339408,0.48340631481908275,0.5642720102323598,0.640461792193513,0.354835188823401,0.6531041396679463,0.5795454545454546,0.3924113613256322,0.6314067611777535,0.7171714357359784,0.5995394599120787
H3K4me3,0.1177563258739213,0.16989914662529093,0.6603531757334092,0.23972552473212974,0.5188346085932902,0.21889176928062218,0.31360220535478267,0.18012275731822475,0.3103808894760018,0.1487279843444227,0.6432871515751278,0.7767178118745831,0.5377100657091353,0.7260306807286673,0.7459606774381935,0.4581597103627297,0.5724927576217409,0.20571955719557194,0.3214268028985029,0.4061869778161913,0.25382716715447595,0.3051998503640183,0.22069022457067372,0.41550888529886915,0.4808830784410459,0.5179881243450926,0.2083980159781909,0.04044727876299467,0.5673026430946964,0.28142364607893083,0.3032793362307388,0.4550771171377788,0.2746212121212121,0.21022168462225438,0.6122423869578592,0.4554648862512364,0.20652173913043478,0.47317901889997876,0.8257042253521126,0.3815391853500534,0.4859137972549964,0.32222380477614776,0.6862745098039216,0.4055090806640371,1.0,0.3338573070877226,0.1229210534346486,0.4886807181889149,0.38011077009912864,0.8678764724609996,0.34131993381947423,0.4038803884895329,0.3059267439720228,0.2935872320811247,0.3892133873374547,0.417262231995602,0.19951975551189696,0.557351394967846,0.4659090909090909,0.08386873472213209,0.45997818974918214,0.4653812933604525,0.28584885911660035
FOXP1,0.38511042855053385,0.7944142746314973,0.726929649672458,0.5539043006017907,0.8538846380223661,0.6161697990926766,0.5543597296174616,0.6159112370160529,0.5396851607221488,0.4470347996256275,0.7069932376711199,0.7496997998665778,0.5385823108681747,0.8422818791946308,0.8224644734280708,0.6373386160256849,0.8683956407780383,0.7434585709493459,0.4874469735734447,0.6050129645635264,0.5035135754845497,0.49828781905556674,0.46778401585204754,0.7895395799676899,0.6969659595461273,0.7193154034229828,0.410510772026807,0.12291430069013716,0.7494748818484159,0.4229115078847908,0.31747662320558406,0.6038931253941862,0.9289772727272727,0.40372375902960694,0.8970778222085513,0.5109792284866469,0.4782608695652174,0.4641749840730516,0.8028169014084507,0.5304815156614733,0.17360943895978811,0.5180173764421022,0.8562091503267973,0.5661653157643796,0.5906034697435046,1.0,0.4736793921083951,0.7478532396565184,0.6084241718700392,0.7720471187519898,0.33929775108768917,0.6136737499154967,0.494809497515185,0.3318448951371284,0.41914303986356855,0.4029686641011545,0.263152150185549,0.49270117612538816,0.5454545454545454,0.4222207800635992,0.517557251908397,0.6629517149146026,0.4467238852836508
MLL_KTM2A,0.27436009945882694,0.4678044996121024,0.25427228709769295,0.3232973726698958,0.34638022366097704,0.3451069345430979,0.3603149427891696,0.3899905571293673,0.32032511375311906,0.3292776312430869,0.2492577931716972,0.19459639759839895,0.2275396871547363,0.2109300095877277,0.29719031860359485,0.34288544299474005,0.34326573780291536,0.4813820865481382,0.2811349718567915,0.3081604724863152,0.3116764003722637,0.31058099047509424,0.3028236459709379,0.37536348949919224,0.31857424765663545,0.30820817324484806,0.29502858657377606,0.08622346466323054,0.284526518466655,0.3364098432520171,0.260107994205189,0.3029642795711255,0.4962121212121212,0.29298318995240735,0.3381728698861889,0.22037586547972304,0.20652173913043478,0.3302612019537057,0.1426056338028169,0.36083817382335376,0.03130267276667469,0.2811090537910079,0.12091503267973856,0.32412985999739935,0.16717855067651696,0.364169579804331,1.0,0.3395784543325527,0.3577803647652309,0.17223814071951607,0.10974937189778786,0.3575275480541722,0.29768083931529543,0.2819486056695091,0.25640588360690686,0.1874656404617922,0.2177472167648985,0.29146392155903855,0.375,0.4944296623185584,0.2905125408942203,0.3376055278482071,0.4257902449235922
