mr343-MV411-DMSO-r1_tcount,mr344-MV411-DMSO-r2_tcount,mr345-MV411-DMSO-r3_tcount,mr346-MV411-DMSO-r4_tcount,mr347-MV411-YLK-r1_tcount,mr348-MV411-YLK-r2_tcount,mr349-MV411-YLK-r3_tcount,mr350-MV411-YLK-r4_tcount
567,861,660,643,310,464,389,578
4919,5630,6044,4749,2721,3278,2527,5318
300,383,322,270,106,187,162,269
934,1089,1058,894,409,532,453,836
7,1,2,1,1,7,3,3
15,21,22,12,10,14,12,9
6,4,7,5,4,7,2,6
42,43,53,52,26,29,46,53
6007,8657,7197,6287,4076,7699,6521,6714
2336,2985,2842,2652,1280,1505,1254,2315
260,246,271,253,126,123,116,264
111,185,169,128,95,102,80,145
25122,30323,29298,26433,14300,16812,14473,27087
75,92,80,75,42,69,47,105
148,247,204,159,117,196,153,179
117,92,106,99,59,80,30,122
404,640,455,430,232,436,354,386
1710,2259,2090,1873,1152,1337,1113,1997
7,7,3,7,3,3,8,9
5,3,4,6,3,2,4,6
3706,4566,4340,3437,2119,2772,2239,3875
54,48,59,53,19,37,25,67
1141,1429,1346,1114,643,772,626,1117
6,5,4,3,4,0,9,2
1416,1958,1593,1640,925,1222,1033,1711
508,631,582,446,305,399,280,601
9,8,8,7,3,6,1,15
223,291,286,243,132,166,148,275
523,787,581,545,333,582,468,583
399,609,526,494,264,480,429,525
92,103,111,75,43,68,62,113
2321,2707,2768,2230,1185,1693,1424,2510
78,77,90,77,46,43,31,83
1372,1976,1744,1512,995,1580,1391,1651
261,400,251,237,162,349,283,249
63,66,55,46,32,22,17,38
1095,1585,1247,1271,581,817,756,1197
84,120,114,99,146,201,159,256
1283,1478,1324,1253,886,1027,890,1700
9482,12435,10387,10423,6601,7246,6826,13372
5,9,7,15,4,4,9,11
1068,1332,1318,1111,603,700,530,1205
736,999,881,869,537,682,589,941
164,206,171,178,80,190,167,178
4,18,12,8,1,0,5,6
17,11,6,11,0,5,0,13
1573,1784,1747,1568,665,861,879,1664
45,39,49,34,22,22,21,48
6,3,6,16,3,5,7,11
2,11,3,7,2,4,3,2
33,28,31,29,12,13,23,37
2,4,6,3,1,3,5,2
10,14,7,8,5,5,18,18
6,11,2,9,2,6,4,4
8,7,11,16,6,4,4,11
8,7,10,8,1,3,3,7
160,169,206,212,119,133,120,221
10,14,7,13,5,10,4,12
279,420,345,347,146,212,182,286
605,787,734,641,394,353,344,670
23,15,23,17,10,12,14,20
73,97,78,52,32,69,53,79
50,65,45,43,18,36,35,41
178,202,218,182,95,122,103,231
1246,1751,1432,1211,653,1231,1085,1183
82,109,88,91,49,63,42,68
3678,5869,4079,3946,2317,4283,3839,3850
15,11,10,6,5,16,14,11
27,27,35,25,15,23,21,33
92,108,109,95,56,99,99,119
6,9,7,2,1,3,2,4
190,256,229,182,123,142,117,182
1971,2959,2253,2248,1329,2131,1991,2267
3,2,3,8,3,3,3,6
186,214,216,197,113,143,128,250
4723,6319,5470,4869,2384,4218,3640,4629
8027,11006,9760,8956,6214,8074,7160,9321
940,1320,1055,1030,610,761,753,1112
1778,2654,2034,1893,1132,1918,1778,1842
2952,4133,3244,3278,1847,2927,2782,3286
12,20,14,12,11,6,8,16
4273,6364,4478,4283,2184,4355,3977,4223
3176,4498,3834,3498,2286,3407,2923,3648
2133,2991,2240,2195,1192,2165,1938,2195
234,255,233,178,105,120,116,247
518,745,656,595,355,494,447,705
9,23,15,20,12,7,11,18
367,592,359,390,233,381,340,392
1668,2229,1847,1824,870,1425,1236,1644
244,304,260,254,131,142,125,232
23,19,27,21,16,17,10,25
209,245,239,206,122,196,164,225
3801,4956,4442,4056,2395,2838,2570,4097
9146,13024,9955,9330,5255,9922,8318,9673
66,69,38,37,31,36,38,59
13291,17816,15911,14207,8768,11861,10014,15775
9643,12270,11024,10104,5075,6376,5372,9785
3588,5542,4030,3927,2491,4203,3792,3783
33471,43931,39628,35753,20589,29212,25074,37390
806,1228,886,865,578,958,940,935
2,4,3,4,0,3,7,4
20528,28483,25820,22163,15210,22126,19117,25277
2446,3401,3016,2555,1667,2396,2038,3095
1967,2454,2187,2210,1094,1481,1370,2393
48,76,41,33,18,36,32,45
2136,2586,2427,2230,1047,1389,1158,2171
228,280,244,224,93,128,116,221
1203,1602,1291,1363,942,1269,1091,1644
15,30,22,32,22,13,19,31
1829,2450,2174,1979,1174,1957,1602,2058
3259,3885,3733,3296,1846,1910,1560,3625
9,5,9,5,10,11,15,24
8778,10624,9951,8299,4261,5636,4608,8381
200,315,238,239,100,189,145,281
141,185,117,113,90,160,146,151
1105,1401,1308,1178,532,644,562,1202
137,169,173,131,68,100,80,125
2133,3052,2372,2257,1211,2130,1933,2165
2167,3077,2390,2165,1372,2447,2002,2254
15,6,13,11,0,8,1,19
6573,8275,7513,6628,3707,5459,4394,6511
45,38,56,44,25,29,29,45
47,57,57,29,28,37,28,63
202,262,204,178,104,140,104,216
4251,5944,4660,4276,2576,4971,4176,4483
1012,1313,1158,1143,765,877,712,1392
4915,6925,5413,5656,3211,4536,4061,5366
6108,8270,7243,5980,3723,5063,4351,6334
2557,3168,3037,2822,1525,1993,1548,2879
84,142,97,83,54,106,86,84
456,545,461,389,155,394,304,332
29,53,44,34,20,35,31,46
10,19,9,16,3,16,10,11
25,14,20,27,17,17,24,36
2,7,7,8,5,4,2,9
878,1178,968,1039,435,895,695,1005
157,240,192,228,94,122,119,229
774,873,969,759,435,472,400,887
17,32,15,24,8,12,6,25
162,182,155,144,106,113,68,171
54,61,69,67,36,47,38,68
7505,9319,8877,7098,4075,5269,4075,7632
222,281,240,241,154,133,130,253
8,12,9,8,6,10,3,5
1269,1777,1618,1345,815,1358,1061,1409
23,45,26,30,24,25,27,21
227,259,265,207,140,146,101,259
890,1130,1109,984,546,610,534,1045
41,28,40,32,21,29,23,43
10,7,5,12,6,7,2,14
4,7,10,3,4,4,5,4
89,110,96,80,58,73,48,110
1455,1986,1576,1522,730,869,766,1430
537,667,602,570,353,626,506,593
507,679,555,545,269,291,273,526
1898,2521,2132,1933,1181,1862,1705,2118
33608,46722,36828,34060,17482,27518,23685,34972
4488,5743,5131,4361,2592,4046,3378,4685
11386,16288,13339,12390,7302,12168,10599,12637
1443,1996,1630,1482,1030,1450,1254,1473
14,31,14,9,10,13,6,13
603,871,577,653,386,784,721,1039
1492,2409,1669,1471,829,1798,1391,1528
1722,2422,1989,1848,950,1776,1499,1812
2134,2500,2377,2189,1142,1663,1451,2217
915,1235,995,883,481,833,720,864
688,958,809,713,366,706,671,706
49,66,57,64,30,29,24,64
97,159,139,123,34,58,37,74
15,15,25,18,3,14,14,14
5,2,5,4,0,0,3,1
6173,7573,6837,6169,3004,3799,3187,6183
16,26,13,10,5,15,10,10
69,120,102,87,60,77,75,98
44,53,39,35,29,41,22,41
567,830,663,566,315,635,550,532
1480,1377,1654,1294,774,958,781,1500
55,38,48,40,18,33,18,63
724,1050,817,746,404,761,639,711
525,579,590,599,332,367,339,592
243,308,290,283,163,208,188,299
5,5,4,4,5,5,4,4
79,77,80,82,39,63,35,67
3,2,7,2,1,5,2,5
2432,3039,3046,2659,1623,1730,1557,2609
237,334,292,287,190,198,190,268
124,171,148,188,86,98,89,166
6351,7533,7558,6497,4182,6197,5472,7867
318,375,377,315,213,249,198,386
3517,4687,3909,3761,1732,2375,2149,3476
16805,21605,19609,18052,10129,11185,9710,18306
1243,1501,1475,1255,766,1150,879,1421
20686,30305,23725,21227,12028,23620,20618,21250
3531,4662,3740,3415,1406,2401,2161,2953
42,21,29,26,8,25,16,30
4,3,7,3,2,3,2,3
17,25,16,19,5,16,8,26
8424,10993,9652,9224,6689,11073,9890,11656
2676,3332,3299,2677,1714,2083,1671,3056
2882,3731,3573,3122,1878,2537,1917,3291
11967,16525,14652,12210,7918,10333,8646,14186
659,831,809,704,433,464,455,781
1962,2757,2407,2138,1464,2064,1754,2528
894,1077,1072,857,621,678,535,1160
1915,2516,2356,1928,1311,2335,1964,2154
30,27,38,21,15,17,15,37
161,181,120,104,52,103,124,132
758,1187,833,804,375,657,559,881
1772,2248,2079,1792,1229,1480,1305,1966
22,14,20,14,11,14,16,25
4674,6738,5249,4821,2656,4256,3905,4771
2664,3013,2970,2551,1235,2103,1847,2868
2204,3101,2527,2214,1282,2115,1792,2375
1069,1321,1288,1102,691,842,668,1213
1388,1648,1578,1395,485,851,720,1132
772,1114,861,780,446,811,687,747
839,929,993,772,374,512,380,817
6634,9634,7564,7194,3775,6735,6236,7507
12935,16914,13997,13429,5895,7965,6484,12121
126,170,164,150,61,87,71,98
1198,1572,1293,1230,619,935,798,1288
783,1108,923,834,385,694,566,764
929,1443,933,885,370,748,711,829
969,1257,1243,968,558,625,523,985
126,175,126,161,82,97,107,179
41,51,39,35,20,49,38,41
3483,4443,4084,3509,1983,2541,2092,3818
1028,1242,1237,1084,570,636,583,1207
109,143,157,124,79,123,93,110
381,484,527,446,291,354,275,500
354,448,433,380,209,299,257,372
854,1146,974,865,407,797,699,838
13,14,8,8,2,10,2,13
6,10,6,5,1,8,3,15
229,268,267,220,126,132,138,276
7414,9551,8982,7210,4158,5139,3979,7481
2962,3859,3291,2997,1542,1887,1367,2844
834,1450,831,829,429,784,812,870
6,3,8,2,0,1,4,4
1941,2514,2183,2038,916,1438,1155,1928
32,51,50,39,27,48,35,42
3,2,2,0,1,5,5,2
50,53,45,43,29,28,30,47
1393,1963,1770,1497,1034,1524,1315,1602
856,1130,1079,884,559,675,562,1030
199,284,227,220,109,152,140,226
23,44,28,27,9,9,13,23
2425,2955,2911,2521,1607,1971,1569,2879
5,0,1,1,0,1,1,1
4,4,2,3,8,4,4,5
87,117,70,101,38,69,81,100
15,27,7,9,9,8,6,9
16,35,28,37,21,21,34,25
19,23,28,19,10,24,18,23
1303,1784,1463,1296,648,1173,1060,1302
3809,5182,4718,4611,2481,3193,2623,4445
1618,2274,1925,1718,784,1562,1395,1709
138,140,140,123,74,85,119,143
35,27,21,27,7,11,14,37
529,664,659,571,348,328,287,635
3375,4506,3937,3932,1899,2970,2526,3756
5738,7001,6698,5874,3132,3516,3102,6038
4587,5628,5215,4927,2168,3952,3288,4221
50,62,46,61,24,37,31,32
994,1268,1143,1096,737,1209,970,1246
30,49,52,31,10,34,14,29
349,454,437,387,176,225,198,354
5,3,11,5,2,6,5,4
248,298,271,304,150,189,167,266
4809,6144,5708,5210,3195,3460,2694,6060
76,104,97,85,49,56,42,83
43,39,45,38,18,27,19,45
259,210,257,209,114,171,129,304
1043,1363,1140,1100,525,857,784,1008
13,27,22,18,13,12,15,29
174,256,210,183,128,147,124,203
13,7,9,5,2,15,7,9
1659,1993,1825,1572,745,964,809,1689
741,1100,1005,818,550,782,690,901
13,21,19,10,8,7,7,11
169,191,195,160,110,144,114,221
689,797,799,704,444,522,441,784
3,5,2,5,1,5,2,2
123,151,136,121,82,105,73,98
494,577,583,464,336,421,320,632
121,128,105,96,60,72,57,111
67,58,96,62,34,66,29,76
340,448,409,354,226,243,218,362
875,1103,1045,907,523,675,655,1060
218,247,247,211,108,120,115,239
1481,1951,1743,1523,797,1529,1369,1474
127,148,126,100,88,93,71,115
2,4,0,0,5,3,3,1
139,241,131,169,69,125,144,127
244,289,253,240,136,214,198,284
41025,51946,48022,43893,22899,30855,27141,44951
23,28,19,19,15,18,17,30
394,485,465,444,234,301,271,431
1,5,7,5,2,5,3,1
61,70,63,59,28,51,32,53
583,787,662,671,338,475,406,635
475,685,629,540,291,363,308,606
480,634,640,557,336,381,351,599
2,5,2,3,3,1,0,4
14,16,15,15,10,8,5,17
424,561,518,468,237,274,260,475
357,452,353,310,225,284,234,378
1640,2230,1872,1763,956,1523,1427,1818
34,63,66,68,23,48,34,50
1123,1455,1187,1153,544,797,745,1260
424,524,519,446,269,340,261,500
714,956,911,719,523,595,540,884
803,854,905,743,481,624,527,1003
33,39,28,38,24,38,19,36
716,1068,909,770,491,885,708,812
1819,2187,2106,1895,1181,1338,1117,2060
1948,2607,2296,2055,1165,1851,1558,2022
441,703,501,495,279,387,413,510
33,29,38,38,24,19,19,37
203,263,218,184,142,202,191,203
174,260,187,202,120,185,190,196
16,16,21,14,20,12,18,25
296,362,391,343,195,250,141,380
170,203,184,187,84,105,92,177
2,0,1,1,1,2,1,6
92,135,104,120,51,74,67,106
1850,2467,1969,1906,1124,1786,1516,1806
3767,5310,4182,3798,2191,3694,3064,3717
47,81,47,37,24,53,44,39
1217,1485,1515,1220,818,906,739,1468
717,814,821,726,422,461,413,772
1342,1982,1544,1529,331,577,496,780
86,119,121,93,52,82,55,93
1777,2387,2213,1878,1021,1418,1282,1932
526,656,621,498,507,630,534,895
9556,12185,11082,10348,5706,6669,5803,10915
36,45,44,54,26,52,34,51
6,9,4,6,3,3,6,12
2156,2793,2563,2213,1436,1930,1523,2724
9,16,11,6,6,15,6,10
1041,1354,1186,1145,656,700,587,1090
10,11,9,8,5,6,4,10
157,189,156,149,81,106,95,152
749,984,844,788,371,644,568,771
71,75,79,72,41,46,44,88
2,0,5,2,1,0,1,0
102,151,77,116,59,79,68,115
1224,1477,1478,1283,770,793,715,1320
335,543,509,442,282,351,320,479
1394,2090,1426,1407,749,1323,1196,1429
1067,1307,1217,1023,430,760,622,998
428,631,469,437,248,569,555,534
402,430,511,476,672,880,751,1418
429,620,391,446,173,320,348,432
4450,5556,5153,4521,2543,3228,2689,4810
56,73,82,55,60,51,44,99
2040,3138,2433,2346,1441,1838,1789,2620
1,9,6,6,3,5,4,10
7156,10689,8368,7684,5128,8327,7355,8428
201,200,170,156,77,82,69,210
2467,3705,2789,2635,1565,2674,2514,2805
729,890,910,742,504,580,507,885
1,2,1,6,1,1,2,2
123,109,98,95,71,53,60,98
276,349,255,282,170,174,181,273
2563,3730,2945,2600,1609,2721,2395,2702
433,611,513,518,309,395,330,480
98,143,123,96,74,102,111,104
2130,2920,2484,2170,1367,2207,2029,2440
264,388,324,300,179,220,210,283
1113,1302,1325,1044,714,794,649,1263
184,294,174,198,75,189,158,176
12779,17538,14935,13923,9103,10565,9696,14362
349,508,462,393,218,286,261,424
545,696,560,583,266,451,409,574
2338,2816,2732,2248,1427,2036,1451,2570
1127,1515,1333,1307,754,1055,801,1303
2219,3516,2697,2245,1437,2673,2376,2393
1783,2165,2108,1573,982,1254,1062,1887
360,479,459,413,278,352,295,467
6,3,7,8,1,1,2,3
192,235,218,200,147,157,138,240
4295,5058,5048,4216,2543,3500,2719,4501
643,935,889,763,452,706,561,870
401,582,483,484,275,420,341,526
464,592,501,484,300,447,329,577
315,443,368,362,165,256,200,397
221,332,265,265,145,209,209,290
1499,2142,1770,1674,993,1728,1306,1651
147,217,149,167,51,125,93,143
587,646,564,559,309,409,352,709
516,655,592,520,314,451,373,688
839,1020,923,876,498,686,616,963
170,243,195,195,126,177,142,214
297,395,288,328,156,201,202,305
1015,1464,1209,1089,591,920,870,1145
646,947,681,646,336,647,579,585
971,1363,1056,1182,685,764,585,1128
208,269,264,205,129,174,138,281
100,182,122,155,83,113,132,151
266,378,317,304,163,255,230,337
852,1118,998,850,540,784,593,1064
548,702,675,594,397,499,402,697
321,375,316,309,199,249,232,388
223,302,250,255,173,177,187,262
208,272,198,220,113,124,118,198
562,796,762,615,389,427,417,774
429,571,501,369,225,392,366,405
8555,11376,10401,9065,5763,9199,7691,9770
750,1010,801,812,560,817,696,937
1519,1755,1834,1507,949,1107,925,1777
525,796,653,536,250,406,364,522
176,207,211,205,120,175,137,214
75,118,94,72,55,79,74,92
267,370,248,237,141,251,236,277
357,438,447,366,263,354,256,369
60,65,68,69,22,36,46,63
920,1330,997,1070,560,924,864,1044
1506,1935,1878,1578,897,974,807,1719
595,752,697,591,389,421,412,606
663,827,740,645,366,585,458,684
5,11,7,7,7,6,2,5
3263,4133,3820,3474,2145,2816,2315,3558
25,24,33,27,9,10,8,22
2447,3230,2989,2528,1467,1761,1451,2668
414,721,360,393,207,421,411,443
4036,5319,4501,4735,2010,2280,2112,4317
81,103,70,65,56,76,57,127
1720,2180,1844,1888,783,1124,996,1718
290,389,378,382,230,255,256,364
20,21,14,14,16,21,13,26
357,494,377,339,142,160,174,321
43,35,41,34,25,33,29,58
271,343,353,300,126,160,148,246
302,348,376,311,226,217,194,383
516,595,575,517,340,399,306,473
981,1210,1129,1073,558,694,637,966
1962,2742,2348,2242,1130,1727,1494,2118
599,945,740,623,365,679,544,630
688,869,787,728,401,452,439,764
70,100,66,84,29,42,32,65
4,4,3,5,1,1,3,7
3431,4451,4088,3723,2152,2767,2219,3917
1,2,3,4,3,1,6,6
416,492,524,378,251,284,227,448
202,235,271,213,129,143,124,237
358,468,409,321,198,253,231,332
209,310,233,251,140,152,124,237
1342,1215,1435,1218,666,1080,897,1642
23,16,27,12,1,9,7,16
159,190,176,135,108,133,95,184
2336,3065,2902,2510,1606,1996,1604,2746
3764,4738,4552,3839,2539,3524,2646,4413
271,332,290,217,170,186,135,293
3010,3756,3544,2950,1801,2195,1815,3487
62,73,57,66,35,44,33,59
2180,2864,2696,2227,1179,1488,1262,2291
3,2,3,7,0,2,4,2
1470,1870,1833,1641,952,1140,1022,1703
10876,14721,13375,11847,6988,8912,7908,12920
8,7,6,5,0,3,3,6
33,49,38,34,19,24,25,38
992,1404,1194,1092,696,989,941,1144
208,272,208,220,110,180,173,199
1004,1250,1120,1023,534,639,548,980
3054,3785,3310,3197,1687,2380,2147,2837
25,33,37,39,14,26,18,30
2521,3132,2903,2519,1387,1742,1489,2551
19,35,38,25,14,13,21,30
158,253,154,173,75,134,127,176
244,321,276,227,174,230,210,234
6478,9093,7849,7147,4855,7316,6121,8173
5,5,7,5,3,3,9,5
929,1166,1024,929,445,717,586,870
4457,6350,5122,4530,2787,4906,4451,4745
84,123,109,124,70,86,88,115
362,509,411,392,175,261,192,365
942,1159,984,962,501,608,577,1123
26,34,37,24,17,14,21,35
7475,10523,9330,7924,5337,7264,6059,8406
1,5,3,8,3,3,2,3
4,1,1,3,6,11,14,9
18,33,25,26,29,24,24,29
15,16,23,15,9,8,10,13
372,435,406,343,169,224,170,339
3168,3973,3737,3417,1988,2090,1838,3793
330,460,341,342,200,370,316,361
4851,5839,5296,4731,2234,2986,2524,4722
1089,1426,1297,1110,782,1205,1014,1297
1365,1770,1630,1515,921,1182,1112,1581
58,57,57,56,271,559,499,537
89,105,97,102,62,71,43,104
7,10,8,8,6,4,6,2
135,189,149,125,60,123,107,141
3,6,2,4,0,3,2,3
413,649,464,367,287,456,431,434
210,225,243,202,113,157,136,218
13853,16756,15537,13285,8386,10121,8416,15774
812,1112,869,856,466,555,507,884
513,587,623,529,312,429,362,586
1622,2161,1921,1762,1138,1389,1160,2039
1107,1387,1246,1148,740,842,841,1288
1497,1724,1724,1501,817,926,749,1589
279,398,384,362,224,199,201,363
5,1,4,4,0,8,2,8
11,7,6,13,44,41,61,63
3,7,2,3,0,7,2,7
2160,3236,2529,2381,1419,2257,2109,2425
131,155,153,145,56,105,85,153
194,278,256,231,129,180,166,258
1204,1571,1481,1202,744,1083,985,1274
313,451,311,322,155,241,263,299
221,306,250,214,149,227,166,280
1799,2414,2195,2001,1003,1375,1240,1905
202,235,195,219,427,509,407,866
15,30,27,22,10,15,12,28
2,5,1,1,1,1,0,1
714,899,844,743,532,645,571,854
2085,2842,2546,2127,1429,2194,1825,2366
11,19,14,17,7,11,17,15
1131,1158,1419,1062,655,959,691,1306
127,140,152,132,61,94,69,139
32,45,39,33,18,14,21,29
96,93,116,86,50,53,51,109
64,106,81,71,30,83,65,65
8771,10749,10076,8544,3310,4699,3925,6801
261,338,330,268,142,204,149,253
845,971,1025,804,538,592,521,1027
1392,1894,1502,1301,811,1325,1048,1461
31786,39667,37721,33050,19418,21811,18461,35933
5362,7180,6375,6007,3353,4202,3573,6405
10551,13596,12302,11224,7128,8804,7448,12360
3,7,10,17,9,4,5,12
1681,2147,1926,1743,897,979,807,1822
6,2,5,2,1,0,3,2
3888,4967,4321,4019,2131,3324,2836,3716
3441,5064,3992,3771,2034,3084,2693,3722
45,43,42,41,32,43,27,38
334,393,379,352,191,246,237,280
2248,2913,2723,2268,1445,1826,1491,2540
62,64,73,69,35,71,61,84
0,8,1,0,0,1,0,2
1519,2012,1834,1638,1000,1256,1080,1593
9443,12743,10852,10548,5597,8943,7943,9581
28,40,26,37,15,11,16,33
109,160,120,113,69,103,90,120
12,19,14,16,3,7,5,14
33,36,20,19,8,9,19,20
160,263,192,181,95,213,184,183
391,653,444,405,208,362,328,382
4,2,1,3,3,6,1,4
22,37,32,20,9,20,14,31
1671,2306,1843,1754,1098,1812,1627,1884
21,27,39,30,16,21,15,28
982,1328,1329,1201,627,788,715,1256
3113,4363,3531,3443,1910,2612,2283,3546
3716,5470,4124,4301,2499,3070,2734,4465
84,121,93,100,65,82,76,105
267,367,301,286,162,251,202,288
1748,2216,2059,1896,959,1235,952,1760
4,8,8,4,5,3,0,5
46,37,45,47,24,38,33,44
727,1042,830,843,511,767,663,935
916,1346,1049,1019,510,881,698,1021
1838,2584,2275,1988,1162,1527,1408,2089
266,372,363,296,179,258,215,364
4,7,7,4,0,2,2,7
3650,4573,4250,3438,1786,2455,2013,3882
870,989,968,885,460,530,459,914
202,307,193,152,84,182,159,183
404,512,487,410,212,286,226,480
465,604,548,427,181,300,279,420
2090,2735,2419,2177,1347,2045,1825,2444
3135,4304,3471,3080,1916,3462,3053,3351
118,124,141,108,61,83,73,132
0,7,3,2,3,5,3,14
12,10,14,14,2,11,12,14
84,141,86,76,50,106,95,135
4,7,1,3,2,4,3,4
842,1017,1073,881,520,702,589,957
55,54,59,45,21,38,33,63
3914,5308,4939,4253,2608,3771,3393,4378
59,59,61,42,42,46,41,52
218,246,265,226,126,162,121,243
319,395,325,370,274,392,338,511
2,2,0,0,6,2,0,3
5,6,2,7,7,4,2,8
11,10,15,7,14,6,6,12
1604,2006,1750,1593,966,1384,1279,1770
3121,4269,3858,3100,1988,3013,2503,3349
809,1121,888,826,496,770,628,817
310,341,334,337,165,165,154,276
632,849,723,656,375,559,515,613
527,610,598,518,453,729,638,790
1291,1711,1395,1214,536,881,790,1092
0,2,5,0,2,6,2,2
0,6,4,0,0,0,3,0
1749,2217,1941,1905,1085,1436,1301,2006
121,149,143,109,82,85,90,136
150,209,189,171,111,130,129,156
526,604,572,521,272,333,293,519
129,148,148,165,203,208,216,402
206,262,290,232,144,165,110,242
6,27,17,15,5,6,6,13
2559,2868,2892,2359,1293,1608,1184,2471
72,85,86,74,43,65,39,98
695,839,893,737,441,577,448,835
39,44,50,46,14,18,24,42
161,380,224,220,83,155,165,191
181,267,251,207,117,132,82,245
1476,1697,1709,1509,908,1092,913,1505
63,92,82,74,45,56,39,87
1725,2266,2054,1753,1104,1392,1083,1977
274,308,315,294,190,215,202,312
90,177,112,98,46,117,106,99
887,1067,1064,866,534,755,583,1000
2,6,7,1,1,1,3,5
260,280,263,248,106,218,193,246
420,542,504,465,222,302,304,468
384,493,502,439,232,294,248,437
947,1037,1111,806,492,581,462,1003
29,49,45,45,16,27,27,23
13,9,7,8,11,1,3,9
287,357,302,281,212,235,218,357
19681,25919,23901,22742,12932,14623,12818,24595
4,4,4,2,1,8,1,2
202,256,190,208,93,201,147,164
3103,3922,3731,2986,2005,2828,2278,3334
12,9,20,9,6,7,1,13
2904,3806,3513,3183,1811,2130,1881,3119
29,20,15,18,7,9,8,19
305,474,313,309,197,343,329,307
5971,8127,6690,6110,3771,5795,4888,6915
146,157,178,148,95,113,97,169
527,802,640,601,341,621,546,658
1067,1318,1159,1007,602,770,665,1169
2093,2935,2604,2433,1463,1721,1602,2643
907,1169,1027,936,468,688,551,943
393,463,486,423,255,320,310,492
589,853,729,588,431,634,499,616
1074,1346,1146,1141,672,840,662,1247
669,655,824,579,360,432,326,761
334,413,336,350,245,357,310,348
164,158,175,169,90,114,124,170
36,53,41,44,24,50,28,50
2750,3881,3224,2901,1508,2741,2505,2759
9,22,9,12,12,16,10,18
7,8,3,6,1,3,5,7
7,3,6,4,1,5,3,8
624,877,644,563,310,581,536,580
221,267,272,212,121,156,149,258
276,373,356,255,179,271,235,334
263,295,335,216,161,260,209,245
9,9,15,5,5,5,2,2
489,667,548,505,245,527,497,543
182,198,208,161,89,107,86,189
91,116,98,97,59,90,64,94
41,95,47,54,29,50,51,52
1018,1585,1244,1167,708,1076,894,1127
2849,4122,3247,2972,539,675,609,1078
4566,5655,5467,4706,2820,3248,2861,4787
1431,1971,1551,1345,759,1288,1124,1393
2243,3021,2351,2325,1411,2358,2141,2701
1307,1813,1526,1433,699,854,740,1525
244,323,328,266,168,197,152,266
760,837,862,805,457,492,386,786
1394,1637,1587,1397,813,877,695,1578
156,128,130,158,91,98,84,155
91,140,103,99,59,107,83,114
2871,3874,3297,3185,1709,2697,2298,3011
2404,2883,2690,2483,1322,1850,1556,2301
10600,13194,11692,10222,5253,5818,4900,11320
28,20,21,15,4,9,16,14
340,386,427,368,226,238,196,403
524,674,645,588,303,552,485,606
7841,9852,9809,8114,5030,5895,4801,8687
628,907,781,713,397,526,455,676
66,89,67,66,37,73,59,56
83,139,87,75,47,59,85,83
171,218,138,152,87,189,156,148
3219,3975,3649,3740,1523,2283,2097,3287
8,17,6,8,10,7,7,10
658,845,779,719,741,1020,859,1647
423,542,525,458,349,368,337,658
756,817,861,738,464,507,383,853
202,245,211,208,93,105,82,201
53,71,73,51,25,55,46,47
117,134,147,99,39,74,62,112
188,200,188,175,120,121,117,177
560,709,660,619,322,437,405,540
171,208,174,162,113,148,132,153
24,23,27,18,16,20,12,25
1198,1433,1394,1313,705,708,665,1504
8592,11631,10341,8819,5186,7368,6245,9466
5,3,4,0,0,2,1,3
5,3,4,0,0,2,1,3
531,691,567,601,312,362,324,602
849,1046,996,846,584,624,485,968
2447,3127,2920,2741,1507,1850,1526,2874
571,737,623,575,361,577,465,616
10,13,15,10,2,8,6,10
18,12,15,17,7,13,5,21
107,132,88,89,62,137,109,135
659,863,804,643,390,441,330,757
846,1051,966,891,475,608,513,893
7,7,12,9,3,5,6,8
26,20,25,27,16,11,7,37
435,710,457,459,468,982,789,1016
145,207,149,150,79,179,171,171
4,13,8,7,4,4,8,4
851,1158,1022,912,449,558,542,921
87,92,115,85,65,68,56,103
1145,1354,1374,1179,615,769,665,1179
194,211,200,169,109,160,136,177
27,48,25,26,9,18,14,30
833,1165,1143,864,559,769,627,962
6,6,7,8,7,5,4,5
39,63,41,71,26,41,31,45
90,89,100,56,35,73,69,100
453,829,448,456,257,492,313,464
76,69,62,80,43,69,53,91
653,886,767,686,315,639,464,599
509,713,604,533,350,594,455,622
808,1212,871,798,380,862,767,809
14,13,17,16,16,11,10,12
268,338,314,277,129,234,170,226
816,1134,1072,897,622,771,656,943
33,47,49,43,18,29,26,47
97,127,113,113,55,70,59,123
121,145,158,110,79,115,82,151
776,866,990,870,497,546,463,983
6,4,9,6,2,3,3,8
731,861,945,798,453,662,493,813
1132,1587,1372,1235,653,940,842,1233
865,1052,1048,1043,664,663,515,1070
249,367,296,290,164,285,259,303
1730,2169,1958,1659,1016,1273,1189,1974
2168,2793,2475,2159,1142,1560,1371,1997
5088,6036,5638,4712,2711,2999,2453,5428
146,231,220,217,117,142,122,220
296,340,325,321,215,249,215,380
430,521,457,418,285,394,265,499
88,96,100,96,66,81,75,129
699,781,776,621,412,471,353,767
1907,2644,2447,1995,1324,2357,1815,2143
947,1034,961,929,603,678,616,1069
23,37,27,35,15,23,19,40
38,49,48,35,27,24,26,44
118,148,149,120,89,112,68,159
1625,2075,1976,1928,957,1610,1515,2315
1847,2325,2127,2109,1300,1336,1232,2110
49,67,70,62,29,52,38,58
22,26,22,17,13,21,19,35
867,1254,924,789,487,838,787,998
677,887,764,669,271,488,437,563
