mr343-MV411-DMSO-r1_tcount,mr344-MV411-DMSO-r2_tcount,mr345-MV411-DMSO-r3_tcount,mr346-MV411-DMSO-r4_tcount,mr347-MV411-YLK-r1_tcount,mr348-MV411-YLK-r2_tcount,mr349-MV411-YLK-r3_tcount,mr350-MV411-YLK-r4_tcount
4,1,1,2,6,3,3,2
37,39,28,29,9,24,29,43
3,3,5,14,3,10,7,9
0,0,2,1,0,0,1,3
48,61,48,57,30,39,48,89
424,559,468,495,198,312,312,447
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
17,29,23,28,9,12,13,24
10,8,9,7,6,6,3,11
42,46,40,50,28,33,29,61
6,13,10,11,4,3,13,13
1,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
1,4,5,4,3,8,4,15
2,0,0,0,0,1,0,0
17,12,18,7,16,17,12,29
0,1,0,1,0,1,0,1
0,1,1,1,1,0,1,3
167,298,179,182,127,313,279,332
0,0,0,0,0,0,0,0
1,0,0,0,0,1,1,0
39,41,40,39,21,33,18,54
3,2,1,2,0,5,1,2
89,112,100,94,57,76,55,102
3,6,8,6,1,3,3,2
0,2,1,0,1,0,0,2
15,16,23,7,8,7,5,16
1,0,1,0,1,0,0,2
1,0,3,0,1,0,0,2
9,8,1,4,4,12,7,9
2,1,1,1,2,0,2,3
0,0,1,4,0,0,1,1
35,49,27,30,7,23,21,32
43,56,20,37,21,44,29,49
33,54,39,40,11,23,31,39
1,0,0,1,1,1,1,0
7,9,9,6,2,8,4,10
17,18,21,15,6,4,12,19
0,0,3,2,0,0,0,3
0,1,0,2,2,0,0,0
0,0,2,1,2,0,0,2
20,10,23,19,13,11,13,30
0,0,0,1,0,0,0,0
27,30,34,31,16,17,11,24
44,70,60,71,35,35,33,58
17,18,32,24,23,9,19,21
0,9,3,6,3,1,1,6
70,86,84,75,56,58,69,109
236,319,234,247,108,162,170,222
64,45,76,42,30,44,30,97
9,8,7,11,6,5,8,12
2,7,7,4,1,5,8,7
17,27,26,19,12,14,11,24
1,0,3,1,0,0,0,1
5,3,8,7,4,10,6,11
35,56,43,55,19,40,46,42
25,16,14,13,8,7,13,9
1,3,1,0,1,2,0,1
0,0,0,0,0,1,2,1
0,2,2,4,3,2,1,4
220,282,262,314,138,277,266,413
39,37,35,34,17,16,28,24
1,2,4,1,1,3,2,2
1,0,0,1,0,0,0,0
5,13,18,6,4,3,8,8
59,80,60,57,23,29,34,43
26,23,22,19,17,28,14,53
228,275,240,259,110,135,152,228
110,123,85,100,33,86,67,111
9,7,9,5,3,2,3,9
73,86,56,79,36,51,61,86
35,49,45,46,29,38,36,55
4,5,6,6,1,7,4,8
85,142,79,84,27,51,45,68
40,51,42,47,17,16,33,53
53,47,66,51,20,28,40,79
0,1,0,1,0,0,0,0
31,26,27,33,16,17,14,34
141,201,127,162,46,95,121,154
172,237,150,152,80,141,178,170
48,68,53,40,16,25,23,48
79,109,77,104,21,54,67,74
4,11,7,6,5,1,6,6
129,174,125,134,61,100,73,158
184,274,196,236,101,178,206,192
32,35,22,25,13,15,14,23
50,49,66,55,48,31,34,83
34,37,24,20,15,19,24,42
152,205,152,139,75,102,117,181
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
48,45,46,47,26,32,22,50
38,41,51,31,13,31,25,46
0,1,0,0,0,0,0,2
18,37,24,29,10,28,36,38
19,22,26,22,18,14,13,24
47,87,39,53,11,41,60,56
62,76,49,52,25,48,39,48
12,10,15,10,8,17,13,25
23,27,23,16,12,27,15,30
7,7,8,8,5,10,3,8
368,549,332,410,155,320,343,406
5,5,8,6,8,3,6,10
49,96,72,73,36,41,34,58
89,93,83,67,42,74,54,67
41,53,40,55,23,28,23,41
3,9,0,7,1,3,0,3
14,13,10,17,3,12,9,15
472,763,448,539,320,590,630,798
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
6,5,5,5,1,0,2,1
10,18,13,9,5,11,7,12
30,49,25,21,12,21,35,28
66,98,61,72,41,58,44,82
49,49,47,33,4,23,20,43
14,10,16,16,6,8,7,13
87,144,67,101,36,63,68,78
34,66,35,25,46,57,51,81
27,24,29,34,23,28,28,40
91,135,94,105,53,98,129,162
5,11,7,9,5,2,2,14
86,111,89,86,40,71,70,86
3,4,2,0,0,3,1,1
17,24,15,21,4,7,10,14
65,72,72,65,46,53,56,100
42,71,50,50,15,19,15,49
35,68,54,50,18,26,26,36
8,11,10,10,3,2,5,7
0,0,0,1,0,0,1,0
37,71,35,32,11,39,26,33
6,16,14,13,8,3,4,14
29,14,21,22,11,24,6,41
0,1,0,0,0,0,0,0
74,109,70,79,41,58,50,95
110,153,98,148,48,90,81,126
3,1,1,5,3,1,1,2
99,162,75,116,27,58,74,71
1,4,5,2,5,8,0,4
22,27,21,23,6,34,22,41
1,1,3,1,0,0,2,4
21,12,11,8,6,9,9,18
1,1,0,0,0,1,3,1
12,26,23,18,4,18,17,22
4,5,3,1,2,0,2,3
37,45,44,27,30,37,37,93
2,2,4,6,2,0,3,3
2,2,1,0,0,0,0,2
94,110,84,74,44,52,40,88
5,10,13,7,1,4,7,12
123,267,185,192,62,109,123,161
181,274,149,159,59,144,146,177
57,83,68,59,29,27,41,59
82,66,54,86,27,55,44,76
4,4,3,1,0,1,1,4
24,35,17,34,8,18,14,19
1,0,1,0,0,0,0,1
0,0,0,2,0,0,0,0
30,44,32,31,19,23,24,44
22,32,17,30,7,21,23,35
5,4,6,6,2,4,3,11
13,7,14,9,4,9,6,15
32,42,35,32,8,20,17,30
3,4,3,1,1,1,2,3
2,0,1,0,0,1,0,0
0,0,0,0,0,0,0,0
18,8,11,12,5,5,1,3
0,0,0,0,0,1,0,0
169,208,150,188,69,113,120,184
1,0,1,0,0,0,0,2
44,25,27,28,20,18,9,29
46,57,39,35,24,48,51,49
11,14,14,17,6,7,11,17
8,9,2,7,1,3,3,7
30,35,38,29,12,18,24,25
8,16,15,11,3,10,9,15
13,17,24,12,8,16,13,20
4,14,9,4,3,4,7,5
5,8,10,12,4,5,16,8
33,73,50,51,26,44,48,56
0,1,0,0,0,0,0,0
4,2,3,5,0,0,4,5
54,64,69,46,36,50,31,69
3,3,8,7,3,8,2,10
8,9,8,12,6,6,8,8
0,0,0,0,0,0,0,0
1,3,0,8,0,2,1,5
0,0,0,0,0,0,0,0
8,16,14,12,7,8,12,11
1,4,3,3,2,4,1,1
20,20,13,15,6,19,10,20
0,4,0,2,0,2,1,2
11,7,8,8,2,8,4,5
5,8,7,11,4,9,6,9
4,6,2,4,1,0,2,11
19,25,12,17,5,8,2,21
6,2,2,2,1,3,2,4
58,75,50,79,16,34,45,60
52,84,40,45,20,42,38,62
30,37,52,31,15,28,25,46
24,20,15,13,8,16,21,20
17,20,23,22,5,18,14,24
64,71,66,64,27,30,20,77
52,108,51,69,23,37,49,61
18,21,24,18,10,8,16,16
8,6,5,12,4,9,0,11
0,4,2,3,0,1,1,0
3,2,2,0,1,2,7,4
30,39,25,25,8,7,6,17
440,650,504,506,234,311,266,518
18,25,26,24,10,11,10,19
247,411,218,298,67,164,175,231
10,9,9,11,6,2,5,6
175,312,182,172,48,118,73,124
28,45,39,27,18,28,30,43
8,3,2,10,1,2,2,10
11,3,6,6,6,2,4,6
3,6,0,3,0,1,0,0
7,15,15,7,5,8,12,20
2,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0
72,121,69,65,19,68,54,60
642,1053,896,938,447,526,508,926
0,0,0,2,0,0,1,1
21,11,11,21,6,15,17,18
98,99,91,100,35,67,60,127
20,16,22,20,5,12,13,31
22,29,17,21,8,9,13,30
5,10,1,3,2,3,2,3
96,76,119,108,93,110,80,166
520,548,585,535,335,473,318,710
94,95,96,82,36,65,50,98
187,210,194,182,112,169,167,280
13,23,6,22,4,12,11,16
41,47,42,52,32,32,45,68
12,11,10,8,7,16,7,21
0,0,0,0,0,0,0,0
16,23,14,15,6,15,18,23
0,0,0,0,0,0,0,2
1,1,0,0,1,0,0,0
110,165,150,129,100,161,148,257
0,0,0,0,0,0,0,0
0,1,0,0,0,1,0,2
0,0,0,0,0,0,0,1
89,131,100,103,51,39,64,86
11,15,9,1,1,7,11,11
1,3,1,2,2,1,4,3
4,6,7,4,1,3,1,3
2,0,0,0,1,2,2,0
115,187,152,142,51,102,103,141
89,129,94,97,37,61,72,108
340,492,324,341,148,270,312,374
75,79,75,56,38,46,39,63
78,89,66,72,13,28,17,27
22,41,30,31,17,18,28,42
25,29,26,33,7,17,18,29
2,3,0,1,0,0,0,3
101,101,95,94,43,54,55,99
9,33,9,10,2,5,9,11
29,34,26,21,8,15,21,37
6,4,7,3,2,4,1,1
28,56,22,25,10,14,17,31
1,0,0,0,1,0,1,1
19,15,10,13,7,14,7,17
26,28,16,20,14,21,13,26
20,33,26,34,11,16,16,37
18,13,18,9,6,9,5,17
34,32,37,34,28,14,26,47
4,6,1,1,1,1,2,2
0,0,0,0,0,0,0,2
51,67,82,60,40,58,53,82
12,13,9,4,7,8,10,8
55,80,51,69,31,42,59,59
90,141,76,77,39,66,84,99
16,24,19,20,17,25,19,33
0,0,1,1,2,0,1,2
22,42,27,38,11,10,15,38
49,69,44,58,22,32,38,46
74,53,68,83,27,26,26,73
49,89,73,67,25,59,66,83
2,3,1,1,0,1,1,2
94,167,98,107,44,69,97,133
3,7,0,2,1,2,2,1
0,0,0,1,1,0,0,1
23,28,19,36,7,22,11,24
73,95,74,88,26,68,46,82
75,96,97,79,30,49,54,94
139,210,145,144,54,106,104,142
94,134,109,103,35,49,46,73
1,2,3,4,4,0,2,2
14,11,19,11,8,15,9,16
320,533,333,371,106,252,285,382
81,105,90,90,48,57,58,126
67,109,68,89,34,51,57,77
26,33,21,20,20,17,18,25
1,1,0,4,1,1,0,2
0,2,2,2,0,0,2,0
2,1,7,4,3,1,0,6
40,26,48,46,26,33,26,47
13,13,14,21,7,9,10,17
68,81,83,74,34,35,51,105
0,0,0,0,0,1,0,0
37,50,29,18,19,29,38,55
48,42,45,52,17,20,23,40
26,44,31,32,16,28,21,41
237,342,278,236,105,206,155,244
15,26,25,32,16,14,16,31
12,29,16,16,7,12,17,23
54,79,76,70,50,43,42,88
25,30,14,21,13,13,21,33
28,44,10,25,11,12,20,22
2,2,2,4,1,1,0,0
19,28,23,19,10,10,14,25
52,67,52,58,23,49,48,57
108,149,117,102,46,79,82,124
246,322,283,259,114,145,123,251
0,0,0,0,0,0,0,0
6,11,7,6,9,11,7,21
4,8,0,7,0,1,5,6
0,0,0,0,0,0,0,0
10,14,13,8,2,3,6,6
46,81,40,47,20,45,43,34
1,0,0,0,0,0,0,0
39,73,45,36,8,28,42,46
46,68,45,44,22,26,40,47
105,128,97,108,62,93,96,122
172,186,171,173,77,122,117,204
44,73,70,82,16,54,43,71
23,35,17,28,9,11,17,24
9,10,13,11,3,9,14,15
1,6,1,6,8,2,6,4
88,108,72,109,36,67,56,106
23,21,20,23,7,18,19,23
158,232,160,174,87,136,135,190
116,97,98,95,31,66,43,115
21,33,16,16,5,8,10,16
6,6,9,9,3,9,3,13
21,23,15,22,10,8,12,13
5,13,1,6,3,1,8,4
1,0,0,0,0,2,0,1
31,55,52,44,27,42,46,42
11,16,15,6,5,6,2,10
112,126,90,115,32,87,98,129
78,100,71,88,42,56,35,106
4,9,16,11,14,11,8,35
201,231,222,255,100,136,109,244
81,95,73,56,33,39,49,101
115,162,95,101,11,48,72,86
0,0,0,1,0,0,0,0
12,17,7,12,3,11,19,12
44,56,47,59,19,41,29,48
7,19,9,16,7,8,6,18
24,56,25,21,13,21,22,32
4,1,0,3,1,0,1,1
28,29,19,22,16,18,15,24
1,2,7,2,1,1,2,1
14,13,14,21,10,9,13,24
45,51,49,48,25,34,25,57
0,5,3,9,2,3,4,4
35,48,58,38,17,24,18,44
27,23,15,25,6,12,10,22
3,2,0,1,5,20,13,23
5,3,3,3,9,11,10,18
1,0,1,2,2,2,1,2
12,6,9,8,6,9,9,10
3,5,3,1,0,1,1,1
108,147,123,114,89,116,77,169
0,0,0,0,0,0,0,0
33,52,44,27,21,39,32,52
90,106,78,79,40,64,46,83
14,23,16,11,8,7,6,10
1,1,1,0,0,0,3,0
4,0,3,5,0,0,1,5
9,12,9,5,5,5,0,7
2,2,2,0,0,0,0,0
0,1,0,0,0,0,0,0
5,6,7,9,3,2,1,2
26,37,26,19,16,17,11,23
14,21,21,18,2,9,11,16
12,8,11,12,3,6,7,12
19,36,17,19,10,11,17,16
1,4,3,4,1,0,0,5
387,447,402,412,189,316,233,468
37,81,36,41,22,19,21,27
0,0,0,0,0,1,0,0
19,17,20,16,6,9,5,16
141,232,119,129,43,78,101,134
4,9,0,3,3,3,0,5
21,12,19,17,5,6,11,18
0,2,1,0,1,1,0,2
2,6,0,3,0,2,2,1
0,1,0,0,0,0,1,0
1,0,0,3,0,0,0,1
19,32,31,25,8,30,23,23
1,1,1,1,2,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
8,8,8,14,5,8,3,8
64,96,79,65,26,48,39,63
1,3,0,2,0,0,4,2
42,36,45,41,19,32,26,52
46,114,87,86,34,47,45,79
3,1,1,5,0,2,0,8
30,47,50,42,17,25,22,39
1,2,0,1,2,1,2,2
23,38,25,23,16,37,22,34
6,15,11,13,6,9,8,18
6,4,2,2,1,1,2,7
3,7,3,3,3,5,1,6
21,15,10,13,8,15,16,17
1,3,2,2,0,2,2,4
46,42,41,38,17,30,16,57
1,6,4,5,1,4,5,3
0,2,3,0,3,2,1,3
83,113,103,88,54,71,49,107
321,482,331,326,161,298,262,409
0,1,0,2,0,1,0,0
205,250,251,195,146,151,156,254
0,0,3,0,0,0,0,0
30,40,39,25,22,21,23,34
0,0,0,1,0,0,0,0
48,66,57,63,36,55,50,60
23,19,23,19,7,16,9,24
0,0,0,0,0,0,0,0
5,4,7,7,5,1,2,9
16,24,25,18,16,15,20,24
7,5,11,8,8,8,2,7
18,28,18,20,5,15,18,23
131,160,143,101,72,100,80,151
217,234,261,229,124,155,105,229
8,12,14,16,12,15,13,24
26,25,30,20,4,21,18,34
37,46,32,28,18,33,17,39
9,14,15,22,12,13,14,18
4,9,8,10,4,4,7,3
47,56,37,35,16,30,20,62
18,37,20,16,14,29,19,29
19,25,32,31,18,28,15,31
9,10,11,16,9,9,10,18
10,5,4,10,2,2,6,2
9,11,12,7,5,10,6,5
87,123,72,82,35,58,51,89
22,27,19,21,20,22,15,29
6,12,19,16,7,11,11,9
14,13,19,12,2,12,13,16
23,20,26,23,11,28,19,17
65,72,58,55,40,33,21,64
29,48,53,60,28,27,31,45
12,24,9,6,6,7,6,12
0,0,1,0,1,2,2,2
30,21,35,24,12,17,28,45
164,256,204,186,84,136,136,170
10,11,18,20,9,22,5,17
1,1,3,2,1,1,0,1
28,21,23,20,21,31,22,22
10,20,15,9,11,14,19,20
96,120,127,121,30,50,38,114
6,7,7,2,0,1,2,4
84,111,57,94,23,47,56,89
68,90,60,65,16,42,61,67
0,3,1,0,4,0,0,0
18,23,20,23,11,18,24,27
2,2,3,1,0,0,0,4
3,6,6,3,2,5,3,5
17,22,17,13,11,21,12,21
8,10,8,3,6,8,1,7
2,0,1,0,0,0,0,0
4,14,17,9,7,8,5,10
6,10,9,12,2,16,15,13
1,2,0,4,0,0,0,1
16,14,12,9,8,26,15,17
3,1,1,0,0,2,0,1
0,0,0,0,0,0,0,0
2,8,8,7,2,5,5,5
17,19,14,23,8,13,9,14
7,3,7,4,6,3,7,9
62,74,58,58,28,60,41,60
28,43,34,27,16,15,20,28
4,2,5,4,2,1,0,7
0,1,0,0,0,1,1,1
1,1,0,0,1,0,0,1
5,15,14,10,5,9,9,8
8,9,13,9,6,9,7,8
78,95,82,80,27,76,69,97
0,5,3,2,0,1,0,1
32,30,31,45,12,19,15,46
830,1165,847,925,337,575,593,945
27,29,30,33,19,27,29,42
400,571,390,375,152,306,294,393
5,4,1,2,0,0,0,1
7,6,4,2,2,6,1,4
6,16,9,10,4,3,11,15
12,22,20,11,4,8,8,13
3,2,1,1,0,0,0,2
200,226,225,213,130,149,126,241
4,4,3,5,1,6,2,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,1,2,2,3,0,2
11,10,11,7,8,4,6,8
0,4,2,2,3,1,1,3
0,0,0,0,0,0,0,0
4,6,9,14,9,12,11,14
14,14,17,26,8,17,4,23
0,1,0,0,0,4,0,1
0,0,0,0,0,0,0,0
19,12,10,18,9,11,13,19
2,2,1,0,0,2,0,2
5,11,4,7,7,5,2,4
7,5,3,5,2,2,5,8
10,13,9,18,0,12,13,16
9,15,9,2,6,21,16,25
390,678,369,464,162,274,336,437
20,30,24,20,12,7,7,28
82,120,66,67,31,55,64,91
33,46,28,39,10,25,21,30
56,62,56,47,11,20,27,45
54,50,45,61,25,28,31,49
70,114,80,84,29,56,67,88
540,688,591,606,218,365,364,591
26,18,25,22,16,20,16,50
4,2,4,0,3,4,1,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
57,63,46,49,23,29,46,67
19,27,20,29,5,13,23,24
2,3,0,0,0,1,1,0
7,7,12,12,18,23,33,33
0,0,0,0,0,0,2,0
0,1,0,0,0,0,2,0
0,1,0,0,1,0,1,1
0,0,0,0,0,0,0,0
2,2,0,2,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
25,58,32,41,18,31,34,42
2,3,0,4,0,2,2,2
45,44,22,41,23,42,51,57
69,91,97,78,49,83,44,97
10,12,8,10,3,7,3,11
3,2,4,2,1,0,1,2
15,30,14,21,10,10,9,18
43,70,29,48,17,36,28,42
13,26,17,21,11,20,7,25
30,56,37,41,19,19,17,38
0,3,3,0,0,0,0,1
19,20,19,14,2,10,17,33
119,170,115,121,45,58,84,114
0,0,0,0,0,0,0,0
39,65,52,51,26,40,18,57
4,2,1,2,1,2,1,2
0,0,0,0,0,0,0,0
3,5,7,2,2,0,2,4
63,82,58,87,24,41,63,64
264,438,300,368,120,197,208,329
7,10,4,1,1,3,5,5
74,103,67,82,32,92,51,89
570,757,607,591,246,480,459,695
720,977,824,785,401,593,549,865
222,365,168,205,93,163,178,219
92,119,75,106,53,63,65,100
23,17,35,26,10,22,17,37
282,414,288,297,109,227,210,363
120,209,130,120,49,83,84,137
2,4,1,5,5,2,1,4
200,304,187,201,63,138,173,210
0,0,0,0,0,0,0,0
2,3,6,5,2,0,1,1
3,6,2,1,0,1,1,0
1,2,0,0,0,0,1,1
140,136,145,141,90,71,83,182
0,0,0,0,0,0,0,0
11,19,5,7,7,11,10,11
168,204,217,174,75,114,80,205
4,5,7,4,3,5,2,3
86,113,115,99,60,72,50,138
8,8,18,10,4,4,9,9
78,83,84,92,57,67,66,89
4,5,6,5,1,2,0,9
3,3,3,2,1,0,2,4
11,6,5,8,4,7,6,19
36,31,62,42,13,20,21,48
15,26,23,22,11,13,24,30
33,49,37,39,8,21,26,32
88,146,117,97,58,125,109,155
86,85,66,73,18,38,45,78
592,757,603,633,259,420,347,612
13,12,10,12,2,8,6,16
16,22,36,28,7,12,6,26
85,101,98,106,56,58,63,112
39,47,43,34,14,21,29,50
0,0,0,0,0,0,0,0
2,4,2,1,2,0,3,0
0,2,0,1,0,1,0,0
286,376,296,318,136,230,206,350
26,58,30,39,15,25,29,36
18,35,21,23,8,22,17,33
42,43,34,38,13,26,27,39
181,244,187,169,148,218,177,298
1,1,0,0,2,0,0,2
2,11,3,8,1,3,5,6
161,202,158,170,78,91,92,158
322,413,422,360,206,250,214,465
0,0,0,0,0,0,0,1
207,339,250,234,179,235,172,309
38,45,36,55,35,51,59,77
5,2,3,3,3,1,1,5
21,24,24,22,13,26,14,23
0,0,0,0,0,0,0,0
45,76,59,68,28,51,29,82
3,2,5,4,1,3,3,2
0,0,0,0,1,0,0,0
6,4,1,5,1,2,0,3
135,201,141,160,28,79,79,139
0,1,1,2,1,0,0,1
195,213,192,191,63,114,103,225
4,1,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,1,0,1,0,0,0,0
0,0,0,0,0,0,1,1
0,0,0,0,2,0,0,2
424,544,451,456,158,284,272,480
0,0,0,0,0,0,0,0
4,3,1,1,1,1,1,0
38,17,36,36,20,28,15,34
36,52,50,41,15,34,22,46
0,0,0,0,0,1,1,0
1,0,0,0,0,1,0,0
1,0,1,1,1,0,1,0
8,9,4,12,3,7,1,8
1,0,0,0,0,0,1,0
6,4,12,4,2,3,4,5
0,0,0,2,0,0,0,1
7,3,4,12,6,8,8,15
98,147,120,121,48,96,103,139
0,0,0,0,0,0,0,0
15,20,21,18,7,13,5,16
112,113,115,100,44,67,71,115
47,49,50,69,25,38,26,49
33,54,50,39,21,26,31,42
1,3,7,1,0,0,2,2
1,2,3,0,0,0,0,3
1,1,0,4,0,2,0,1
0,0,0,0,0,0,0,0
19,13,18,11,4,13,8,12
19,25,18,21,7,30,16,19
19,31,31,26,14,17,13,32
0,0,0,0,0,0,0,0
171,194,135,193,52,110,111,142
31,22,26,36,14,21,10,41
101,85,82,104,30,54,39,83
55,70,67,44,21,34,26,43
0,0,0,0,0,0,0,0
30,38,12,16,6,18,27,20
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
24,12,14,14,7,6,4,12
0,0,0,0,1,0,0,0
9,12,9,5,4,4,7,3
153,221,163,166,66,122,107,160
25,58,26,45,4,31,31,34
8,12,8,11,11,11,11,28
12,21,6,8,5,15,14,19
22,15,15,20,18,19,11,21
7,7,9,15,2,6,10,12
3,1,2,1,0,1,1,1
4,9,2,5,5,6,4,14
28,21,17,35,14,14,15,26
36,37,41,33,25,18,18,50
32,29,18,27,10,24,25,32
44,53,50,48,27,37,28,56
18,37,24,35,12,25,20,30
19,24,26,19,14,14,15,25
71,120,81,75,34,45,55,73
11,11,17,14,8,8,13,18
101,98,101,107,58,83,62,96
9,17,8,14,5,1,6,21
2,17,4,7,2,6,7,5
3,3,9,4,1,1,1,1
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
61,116,63,52,32,58,71,71
69,64,86,67,24,35,34,61
20,21,16,24,9,19,14,17
1,1,0,1,0,0,1,0
17,18,24,11,10,6,4,19
17,10,12,10,9,7,8,22
103,92,81,85,21,50,60,65
28,16,26,18,11,14,8,31
220,275,211,253,95,167,178,254
8,14,21,13,9,4,10,14
5,12,6,5,0,6,5,4
29,31,27,28,8,19,12,22
7,11,14,14,5,3,5,10
370,642,344,412,161,193,208,359
0,0,0,2,0,0,1,0
0,0,0,0,0,0,1,0
70,92,90,82,42,37,33,68
409,558,433,453,154,245,257,428
35,48,36,27,15,26,17,43
144,260,128,170,33,91,112,132
27,38,19,20,7,14,21,16
38,35,32,24,18,18,25,39
3,5,2,1,3,2,3,6
12,18,5,11,6,13,6,10
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
29,49,30,38,7,15,23,27
9,13,13,12,9,11,7,16
18,20,27,22,11,18,5,26
2,2,2,1,1,2,1,4
4,2,1,2,1,2,4,0
1029,1413,1207,1184,509,786,737,1272
8,5,5,7,1,2,4,5
0,0,0,0,0,0,0,0
29,15,21,20,22,15,28,34
2,4,0,3,1,1,2,1
0,0,1,0,0,0,1,0
1,0,3,1,1,1,1,1
14,16,16,15,4,8,11,16
12,14,23,18,8,11,15,22
0,1,1,2,0,0,0,1
7,11,4,5,8,8,4,8
32,37,28,33,22,26,26,41
93,74,93,65,50,64,56,96
176,203,175,180,107,152,105,215
28,26,28,16,13,11,12,29
0,0,0,0,0,0,0,0
58,93,44,62,18,36,32,46
25,30,22,17,8,18,18,20
65,95,52,65,36,53,59,81
5,4,3,1,2,1,2,7
126,137,138,145,63,95,93,140
70,82,58,53,25,46,64,47
74,75,68,96,41,68,71,99
17,28,11,15,1,13,11,15
123,138,139,109,73,109,89,152
19,28,35,30,13,17,12,23
27,47,27,38,7,23,23,31
9,16,13,15,13,18,17,23
4,2,2,7,3,5,7,3
66,92,50,63,13,49,48,72
263,349,221,245,87,170,195,274
119,127,133,121,64,80,71,144
133,195,134,146,52,109,89,156
0,0,4,3,0,1,3,8
46,43,46,56,23,21,23,50
0,0,0,0,0,0,0,0
70,72,49,81,20,42,48,70
2,2,0,0,1,0,1,1
31,36,26,18,14,33,28,32
2,5,2,5,1,3,0,5
7,19,18,8,6,5,7,12
53,70,40,46,15,33,35,44
11,12,8,23,12,20,20,39
31,37,37,36,20,21,25,47
16,28,35,7,10,17,12,13
28,23,17,21,10,10,22,25
113,70,117,91,69,90,82,180
71,79,63,61,25,47,66,80
66,96,53,57,15,42,59,54
35,30,50,52,18,17,14,42
5,6,6,2,0,4,3,7
6,24,6,6,4,5,11,8
129,154,126,145,63,152,135,220
113,129,93,106,85,89,89,135
19,18,22,16,13,24,17,34
61,99,74,78,30,38,39,87
12,11,14,12,8,9,5,15
41,39,47,36,11,31,23,37
23,22,26,14,10,12,7,25
30,32,26,35,6,16,6,27
3,2,0,4,0,2,2,1
13,29,29,20,14,16,20,30
5,1,1,5,0,0,2,3
0,0,0,2,0,0,0,0
5,13,3,7,2,5,5,11
29,47,29,52,6,22,32,30
0,1,0,3,0,2,0,0
1,1,2,0,0,0,1,1
6,13,10,11,1,7,5,1
70,105,92,95,42,56,58,100
13,7,14,12,5,9,11,25
20,24,15,22,17,20,14,28
0,0,1,1,0,1,0,2
3,0,1,1,0,3,3,1
1,1,1,0,0,1,0,0
485,665,547,533,263,406,390,623
72,50,66,61,24,42,38,69
255,293,301,238,163,165,149,277
126,93,119,103,56,70,52,121
2,3,2,2,0,2,2,2
54,42,59,51,25,32,29,71
84,77,63,73,45,52,46,106
52,74,41,45,14,35,47,55
308,370,323,305,119,189,153,277
0,0,0,0,0,0,0,0
1,4,0,1,0,1,0,3
2,2,2,0,2,0,2,2
68,128,77,66,18,48,44,62
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
220,310,207,253,78,157,152,241
60,82,52,60,20,32,47,61
59,41,48,59,16,29,31,58
28,26,33,24,9,24,20,33
0,0,0,0,0,0,0,1
32,72,36,48,17,31,43,58
1,0,0,2,1,1,0,2
29,39,26,30,5,13,16,21
21,10,8,18,5,9,7,12
58,102,74,65,35,50,59,71
0,0,0,0,0,0,0,0
4,9,3,4,2,1,1,3
20,15,19,28,23,23,13,25
7,6,2,9,4,8,3,3
11,16,8,12,4,10,7,12
48,71,55,46,27,36,43,71
8,7,10,7,3,3,4,16
1,0,1,2,0,0,0,1
3,2,5,6,4,6,2,1
4,0,4,8,2,4,0,7
39,63,50,53,34,43,36,54
1,4,1,0,1,1,0,2
4,8,7,9,4,6,2,4
8,9,7,5,2,3,5,8
68,72,66,71,44,31,32,78
0,0,1,0,0,0,1,0
4,3,4,6,3,4,1,2
50,83,73,61,32,48,57,68
9,6,9,4,4,10,6,11
0,0,0,0,0,0,1,0
1,1,0,0,0,0,0,0
1,1,0,1,0,1,0,0
0,0,0,0,0,0,0,1
31,41,30,18,11,15,21,20
2,1,0,1,0,0,0,0
15,53,17,33,11,32,37,27
9,11,16,7,4,6,13,16
128,198,156,164,57,90,108,165
13,27,26,22,13,16,19,22
16,24,8,11,5,7,7,13
0,0,0,0,0,0,0,0
136,118,139,102,58,54,66,131
0,2,0,1,0,0,1,1
7,15,4,13,7,8,8,11
2,5,4,6,3,2,0,4
70,102,77,64,23,60,53,73
16,12,4,8,4,6,3,3
0,0,0,0,0,0,1,0
20,26,25,17,14,17,10,24
122,161,139,158,71,88,88,176
0,0,0,0,0,0,0,0
22,20,20,28,9,9,12,28
14,21,19,16,5,16,14,16
41,25,44,49,25,23,17,41
4,2,1,2,2,4,2,2
0,3,1,2,0,2,0,4
8,13,10,4,18,7,18,17
58,89,51,60,22,44,59,67
12,3,13,14,14,6,6,12
