,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
MEF2C,-1.4234111537906942,-1.6434267588399234,0.0,-2.520297727010972,0.0,0.0,0.0,0.0,0.6926183861752226,-2.4835949413484744,-2.909278929321197,-2.118372976558171,0.0,-2.5800423126040335,-1.7698387837111373,0.0,0.0,-1.9157843111040669,-3.4823298768119515,0.0,-2.460252436325212,-2.3549252539310497,0.0,-2.2331703333914747,-2.9669053052906857,-1.6649708209016751,0.0,3.7883399972263856,-2.045599773525931,0.0,-3.1589647550371414,0.0,0.0,-5.43245140389618,-3.7793984015980966,-2.7124516747219394,-2.5229609491203786,0.0,-2.176623896592023,0.0,0.0,0.0,0.0,0.0,-1.2689615999536636,0.0,-1.4278104559711753,0.0,0.0,-1.4197880705110135,-5.297107134123936,0.0,-2.6963251914373383,0.0,-2.502428614792121,0.0,-2.8113289715276166,0.0,0.0,0.0,0.0,-2.7988344920940005,-3.626989580471745,-2.120842499654978,-2.536947880295429,-1.4156438344884794,-2.3266969629386733,0.0,0.0,10.835156612025019,-2.421306748197036,0.0,-1.6303733532698133,-2.52212046261779,0.0,2.1153064048523604,0.0,-2.94206787602044,0.0,-3.3523235356609704,-2.994411292568947,0.0,0.0,-3.3493236088731893,2.3567836266386926,-2.8871172793970383,-4.0300111832028485,-2.8614306357333885,0.0,0.0,0.0,0.0,0.0,-1.9886882625367157,0.0,0.0,-1.4556604019057526,0.0,0.0,-2.133793616984936
FLAG_MEF2D,-3.5074170806580187,6.877338379355801,0.0,0.0,0.9432073850156214,2.6434194877008528,6.294926826744884,3.8452711305964646,-2.3456899113625376,2.00534060499399,0.0,-2.530508477223154,2.7660287961510934,-3.7918842391191094,0.0,1.6049823920786392,-1.3236164043022605,6.209635447626708,-1.067030823794852,5.452953707817704,-4.530010166821209,4.848743322503269,5.551601295750616,-2.869647128998794,6.173291339907352,1.3637925790953391,6.00286926143966,-1.3565899116680957,-0.9961311029062369,4.258404919406569,-2.989020713743047,0.0,1.8915596782349524,-2.0831212437188995,-2.27618766990199,-3.732275714130494,0.9439261447089281,2.723183615055702,-1.426321583589708,3.2024007249672954,2.6942335610109764,4.484662567545042,3.0446511874546665,2.4592776782106163,-1.2116084648158842,4.751612023382219,0.6164524401005836,5.703915281350923,2.6402206060335334,-5.156366132093754,-1.5920333637427506,4.334681471685204,6.15742330299495,8.394060018764135,-3.0606799045484396,7.142252868353596,0.0,1.8611860291914335,2.377758206435035,0.0,3.891559678234952,-2.7494533518473814,0.0,-2.8531228778676225,3.82423237804053,4.664289926002134,0.0,4.979022519485292,4.6455987857601,5.7666141867214655,0.0,8.442092715185938,0.0,5.830159133570809,0.0,-4.12887454217932,0.0,3.333888869181536,7.185874089925962,-2.5270678145011556,-2.7768665065232496,6.021064290302217,1.8704980627071226,2.062783381275836,0.6874532090017225,0.0,-2.122338195473949,-1.4929185349718985,0.0,3.799574743924473,2.2665099690436246,5.135141721402573,2.5206934572951525,0.0,3.5432034580699447,1.999303550533958,1.5547327069682517,0.0,1.8827203811861593,-3.2992482214799734
ELF2,-1.8836675046542553,6.579487842433995,0.0,0.9699079616179234,0.0,2.5439088021848946,5.850075215960063,4.545395963476142,-1.8469849963874205,2.087141239842699,0.0,0.0,2.232044238117323,-2.250889037366209,2.232044238117323,0.0,0.0,5.062104248492092,0.0,4.690545385880129,-0.7548653891295524,4.9833271351079755,3.617712505868687,-2.6342013162714193,5.784897957122243,2.920895981983203,2.486453781286625,-3.3931801561533748,0.0,3.6416357853991825,-2.037960824911163,0.0,4.3056192036064616,-0.8245090328675474,-1.4064834320602104,-1.485718998935153,1.70616197445684,3.0157015036217207,0.0,2.4291588329278175,0.0,5.901112371819788,3.185708155962002,1.737660020645601,-1.3508305419154099,2.8122239424683815,0.0,8.66507469836401,1.693052241490704,-1.825345873201012,0.0,3.572273149747629,5.600879348031744,3.496722116740452,-1.63799009611818,6.579184276932425,0.0,1.7571825789104196,0.0,0.0,3.246361540941769,0.0,0.6323725037568131,-1.2057952903874793,3.947774170032717,4.403105667378058,0.0,2.8629772429330163,1.7191145380769002,0.0,1.1491001970473282,6.050441330966512,1.2538047568561337,6.224108734094641,0.0,-3.0019086773270796,0.0,3.7096542088278337,6.580667768107756,-1.2735126705881048,-1.3106220124776844,10.321649668246007,1.755034112331843,2.022489501234074,-2.1482805297656715,0.0,1.4893311567788499,0.5134702704782468,0.0,3.0197813226418875,0.0,4.1489273900361425,1.3778951045807775,1.6522914628855971,1.4271129403029115,1.4033827091534437,1.6012246630750528,0.0,2.4042412007234883,-1.430124500760129
JUND,-1.9749888751490474,2.2450700061589486,0.0,0.0,1.5590167309244314,2.208854955308125,2.713647107345298,2.0108098896231392,-2.6458056815278357,0.0,0.0,-2.2310847362910495,3.4636688543369503,-2.5017306603426217,0.0,1.6410471756260356,0.0,0.0,0.0,4.265729476725041,-5.471496195266745,0.0,4.708781352173482,-2.3116670715599392,0.0,0.0,5.244659072395154,-2.3394474511518757,0.0,3.5517250310021464,-2.547907848839227,0.0,0.0,-3.9512805871373136,-2.9583959118358623,-2.901195355701004,0.0,3.0183583439443056,0.0,3.3013974254380734,2.57414539069852,3.0924130470860196,2.7851069865635028,2.320710900494907,0.0,5.463668854336951,0.0,2.9911810828742067,2.9490956815071923,-6.679076422414578,-3.771547607357081,3.9546552068490928,0.0,3.9081501315082763,-3.828652778465089,2.3433746206192385,0.0,0.0,3.687564866263786,3.198965628142538,0.0,-2.7449719542213002,-1.3201175965822491,0.0,0.0,2.137375566888186,0.0,3.532931516774064,3.884000653285307,2.5823133508355696,0.0,1.774755389576886,0.0,0.0,0.0,-4.33859894168633,1.49727724697977,0.0,3.387047572734038,-3.09742811921586,0.0,0.0,0.0,0.0,-1.8500387337454434,0.0,-3.092453963504224,0.0,0.0,1.8787063536157942,2.8029388459978293,3.9000800044083612,3.556778258728432,0.0,3.350012072541383,2.0851572310832207,1.6590283169763822,3.036658713392031,1.9401068982799374,-3.2172180663827414
SMC1,-0.9501730910022528,7.7789027399405075,0.0,0.0,0.0,1.8832365819942436,6.4890325861325655,3.4110862790143615,-2.363863119835224,2.2749438567237785,0.0,-1.7793862191530596,1.9890814476676522,-2.374840940617169,1.2638355601018394,0.0,-1.5431662362555831,5.009980129654071,1.5014698378735796,3.9271536985244504,-2.4138832193106166,5.701150023635623,3.3987747261696617,-2.4657491148246824,6.587404326549843,1.9020627175616198,2.9860473875780187,-2.9197224279962115,-0.9305668118067315,3.9178758849364397,-0.6491230743304834,0.0,1.742729127387023,0.9132948499640628,-1.5770183120058785,-2.5523355724541004,1.9347450317298747,2.9755167200858494,-0.9241382875920807,2.3271629885709624,0.0,3.7896501747745157,2.247863815255141,2.1184162224167276,-1.9051188557374832,2.737050815144508,-0.6412449573222572,5.9975430264158485,0.0,-2.8669259928175195,1.7576934080028541,3.0583982318027028,6.995251214907858,3.6376470813294657,-2.127294085497926,8.130093757194725,-0.5319031454540596,0.0,0.0,0.0,2.726855048038619,-1.1549158839556706,1.610160309296669,-1.4486472869563265,4.307633975766926,4.20468767405336,0.0,2.485149151645337,1.9139178713677563,0.0,0.7028471266605668,6.967900040867759,0.0,7.65325830005889,0.0,-3.19124781900256,0.0,4.897656801279953,9.502062534581684,-0.4818708698859966,-0.9891088832107973,5.801622816440592,0.0,3.509877727049607,-0.970907046081314,0.46850764758469454,0.5342355282704725,0.0,0.0,2.730320823618621,0.0,3.696540770383034,1.113922210130177,0.0,1.6003433822573419,1.1774947111627927,1.729902711735999,-1.3698832208212013,1.8169707807740274,-0.8538144571091127
LDB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.315460090448531,0.0,0.0
H3K79me2,-0.31490416366677687,3.7595368578822095,0.0,0.0,-1.2085619382057726,0.0,3.3426122490591004,1.1144663004923547,-0.5313192519173786,2.6532996304843097,0.0,-0.6794902570067244,0.0,0.0,0.0,0.0,0.0,4.802043867696398,-0.6590987948744811,0.0,-0.8305888140597993,2.907490503736924,0.0,0.0,4.031824711776938,0.0,0.0,-1.5478972049659625,-0.8475715913670121,0.0,-0.3871618290428144,0.0,0.0,-0.39749062993695666,0.0,-0.7130266274669759,0.0,0.9585624422639404,0.0,0.0,0.0,1.6810284667350315,1.5932046762107757,0.0,0.0,0.0,0.0,3.4260282572467378,0.0,-0.7083202479649149,-0.46383245527689854,0.0,3.831703841216637,2.164825129843817,0.0,4.408200590686677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5288355168818039,2.962379179204429,2.46158306102054,0.0,0.0,0.0,0.0,0.0,5.229324962729988,-0.9526554773046411,3.1839145030400418,0.0,-0.7931499740555435,0.0,0.9797216063932398,3.4728109721858016,0.0,0.0,4.090169254493022,0.0,0.8898366747121161,-0.8884177294404769,-0.7870956523068108,0.0,0.0,0.0,2.384231338260839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR5,0.0,3.3827549911122343,0.0,0.0,0.0,0.0,3.6300127607803225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2733919477268008,0.0,0.0,0.0,0.0,0.0,0.0,4.311651280913153,0.0,0.0,-3.383467879765586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5872817929164467,0.0,0.0,3.6205446707460793,0.0,0.0,5.169887371972941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5505221671196407,0.0,0.0,0.0,0.0,0.0,0.0,3.9235691113910125,0.0,3.714362030516561,0.0,-4.53421135085563,0.0,2.593995861666781,3.4515374559740817,0.0,0.0,3.7437946841851013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H3K27ac,-1.1971387818486057,7.787393509203,0.0,0.0,0.0,1.9817830795476623,7.058695531020395,4.907964094811393,-1.260219070853859,6.2337822375784855,0.8213187339632432,-0.47589344718564236,2.4666085958658566,-1.6127396063496289,1.6958553093184678,1.1573644607537765,0.0,10.224798821510298,0.6329316251484922,6.023930112859718,-1.4481928936705601,6.543577018913347,2.3888441327127254,-1.3497224190471182,8.751186496045996,2.7538409494919733,3.6298522322165203,-2.709316143413359,0.0,3.595988780350236,-0.8784877472594649,-1.294732878364771,2.4783057600890626,-0.3158520552695386,-0.4613774389567385,-1.082271848033112,2.543306465834285,3.979535993501264,0.0,3.233853182233949,2.091511485255985,3.977165645523796,6.467278008161939,1.7684762958603704,-0.6220788944720664,2.135863391542854,0.7594875126331156,7.699801109779084,3.4389676121385615,-1.9280960870830224,0.41560712207366884,3.0586955310203945,10.990558654860376,7.688745921270089,-1.0056700092432334,8.467278008161939,0.5373064906729546,2.3019666820327584,1.8157557322798608,1.1826278588787762,3.499268122406376,-0.45818635980080263,1.3558621916227866,-0.8725063827817382,8.615718489975109,6.565231384784735,0.8868668191093432,3.1037834205489325,2.8097422834128114,2.4389676121385615,1.594618482598756,9.321014136769602,0.6738921618989409,6.710772227600088,0.0,-2.2853667231511445,0.0,4.624017606517989,8.826249445020023,0.0,-0.9095067308120443,8.352878635424853,1.556753617067136,2.8258757382336084,-1.1378187789010572,0.0,0.9409103874862033,0.0,0.0,5.739627090272273,1.9640586568823193,3.5551213571398934,0.0,1.0862326238182538,1.2144410261512613,2.087221229201684,1.8671026122800813,0.0,3.125809726878931,-1.3397666319792745
H3K27me3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6905689726018251,0.0,0.0,-1.7636619132224034,0.0,-1.8490369088476828,0.0,0.0,0.0,0.0,1.742072959762558,0.0,-1.6498727780879867,0.0,0.0,-1.481249913193905,0.0,0.0,0.0,1.0566275835968295,0.0,0.0,0.0,2.3259209799023055,0.0,1.3031754238486155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.431635709037147,0.0,0.0,-0.8871022099414451,1.9358213823733639,0.0,0.0,0.0,0.0,0.0,-3.606884314457006,0.0,0.0,0.0,0.0,-2.1408692579007904,1.1672351609748846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9108834806234616,0.0,0.0,1.529639109891511,0.0,0.0,-1.0918080641425831,0.0,0.0,1.4976602914086177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.917456134546948,0.0,0.0,0.0,0.0,0.0
MYBL2,0.0,3.9170378155275207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242334002597323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9556951889311667,4.72971437785332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.527838973857385,0.0,4.950309437641016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.711627700839273,0.0,0.0
CDK9,-1.5769117004224578,8.19035915838988,0.7279632998749799,0.9002671506245233,1.6788484424124623,4.360755425792813,7.0408873113792865,5.9210927988445725,-2.2536256186595107,2.9134136250404845,0.8759998686025653,-0.5038826352416728,3.338644921664667,-3.462237646964618,2.2341646480818205,1.0855539846097737,-1.0034125850067994,6.6918837159661475,0.39127185231587713,4.904532887682844,-1.4525978603492757,5.368904039287423,5.192726172933797,-2.4304835498361377,7.333451197927535,3.3142308165520493,3.8273709671225506,-3.1200932406591413,0.8096329881761732,5.503971985065239,-0.6706400283006059,1.2451935928279325,4.938759647618371,-1.1333822515320373,-0.8439740945566446,-1.0366067556858278,1.9808372675731398,3.640367067191797,0.0,3.132908886205981,1.1045331858908147,7.198626774373481,3.180479427663222,3.74176909940001,-0.7308371317413537,4.3751521869526,0.0,8.091711570456969,1.9556869756329476,-2.0269636982681942,0.0,5.654306258149671,6.664672973707931,6.473065943479525,-2.1211181750164925,8.86375962377862,-0.5835648952557106,2.1452926106618135,2.989173408744531,1.3881659414480554,6.046623680928431,0.0,1.4815782734263976,-1.5215540236511378,4.94450299496599,5.609536388029649,0.6829700164018145,5.259168316308532,3.2933454316266197,1.526816523027755,1.7973693072415065,7.117376453850317,1.7504689865187064,6.691395576884891,3.0079432127643715,-3.6605105185772926,0.7206792800690247,4.41452720461618,7.634128376212041,-0.54574512816741,-1.5201698355238284,9.76283071492784,2.67079438093824,2.61065837324684,-1.3123937326941513,1.1364579532870518,0.6145329916485563,1.3571259003076224,0.0,3.638186592786394,1.313269340314604,7.119192306879076,2.654306258149671,1.7460742444613508,3.9438128753446557,3.30200451421879,2.9806542549622135,0.0,3.4616611802072748,-2.1575840182902852
H3K4me3,-1.6135943747426966,6.311481857237415,0.0,-1.202397545422259,-1.2484625396551905,0.0,6.021529895065629,2.1577165809498253,-2.752936381940232,4.2979106613458615,0.0,-2.180610591235636,0.0,-2.907529215331882,0.0,-1.0873879499192594,-1.6212524613577775,10.270418244402798,1.048567747252646,2.371424397693697,-2.6938745857473965,6.1043302001181425,0.0,-2.854354525848822,6.354139886416685,0.0,0.0,-2.5255258858371596,-1.1538966921600877,0.0,-1.766792862688271,0.0,1.360956788645636,0.0,-1.592292618838704,-1.7332208930005748,2.00199730198162,2.166733978090708,-1.5423736635253644,0.0,0.0,2.7533730566192474,2.519203467506446,1.1150846444339113,-1.7577622114166327,0.0,-1.5552693475178898,5.048138820524085,0.0,-2.7420111413118486,0.9791102159321095,0.0,8.283422476509873,2.5698157177525234,-2.230468311008927,7.050904497199142,-1.4197543768614085,0.0,0.0,0.0,0.0,-1.738249525355852,1.0605842639354397,-1.804853379033447,5.450169308926064,4.490875767337037,-0.7011365676377872,0.0,0.0,0.0,0.0,10.95734767613765,-0.9266268393396287,5.987762472737348,0.0,-3.2893652495549586,-1.402651949170695,4.611111357652398,6.041479484409874,-0.5269771389149427,-1.9462415999979006,6.528779727089528,0.0,3.213818598019271,-0.9906118910872168,0.0,0.0,-1.0154643124165725,0.0,3.2049515989486195,0.0,1.5914326971071258,0.0,0.0,0.0,0.0,0.8853490953845947,0.0,0.0,-1.604927233825201
FOXP1,-2.013076323074942,8.68030828680229,2.763224996618644,1.8894704363863115,3.1501768272959163,5.563764381688001,9.229646877792725,5.608751836461312,-0.7493774115532592,0.6767151260062313,1.597200973789875,0.0,6.639015626984877,-1.3644798715723208,1.4839725537905908,4.061264041158818,0.0,3.6224918930876138,-0.6094679965796853,8.61899773340792,-2.4477879650412073,4.912787227408879,8.246520696357122,-0.9611592270806094,3.7956988374110443,3.4226934089308094,8.27968756029232,-4.5908811458648975,0.775582203138627,7.719109218198123,-1.8831625455267438,1.2854791981020839,3.109762558850008,-2.7728550189762275,-1.1950166920233092,-1.0128541465000604,1.742030774349521,5.181003285432913,1.0442702800154613,6.78732205229294,5.180151886741406,6.769272012936218,4.86207611734965,5.11630540471678,0.9324608569906577,7.8352062831209945,2.2935312104303818,8.268716442471318,3.8747037256773993,-3.722528975657562,-2.4754727993699346,7.444746806562817,4.847268893292743,8.257661253962322,-1.449963347811258,6.182826021039731,1.9849950230275344,4.028364136985224,7.0932744360614395,4.2508902959848855,4.532973989574552,-0.5523479735494592,-0.5146149534715251,0.0,2.484081596913797,5.879149630708592,1.3624914903986673,7.502079981628769,9.735139328017071,2.8081831093544483,1.1429965936130848,6.390571666411778,2.452322677503222,4.920344266061533,4.990180943097336,-3.2702345922928844,2.8817874439773954,3.4979374543851165,9.400200367609555,-2.826159771250256,-0.5058967390940646,5.461361520413713,4.577685638380945,0.6330041224828458,-3.9532691015009953,1.1132168446021904,-0.8993968969245755,0.0,1.353474867282181,4.77209990350037,5.53907418911097,9.306755803490491,6.215841078267695,1.7825138476634719,7.235293440933867,4.042648362991471,3.6954743169449973,1.7327931004046837,3.6276108637126274,-2.3031990203034405
MLL_KTM2A,-0.6654224076098676,0.0,1.2435352841220157,1.1181913522834477,1.1927047112408136,2.2907660556500042,0.0,1.6893480534795733,-0.5056656120410313,0.0,1.3026727772775901,0.0,1.808916463966955,-0.7971457338040168,1.457136538153837,1.7578257210961103,0.0,-0.8622088768623706,-0.6521195254382118,1.749720671459055,-0.4186297036031604,-0.9913610311793832,1.7720884844875093,-0.5069861144027279,-0.8979775846100637,1.8335244279331904,2.7008110709781086,-2.6295614164543157,1.2687329094553104,1.861366027287964,0.34089860367660635,0.0,1.421394805373542,-0.8904668703352249,0.7841840810272767,0.0,0.6479298377625875,1.3230202546546312,0.8463106445854983,2.282594661031757,2.301768549707476,0.0,1.9151442806664265,1.331116557160019,0.0,1.9857880296925794,1.103547117771787,0.0,0.0,-1.0398543331570718,-1.0971878193212312,2.254955979709477,-1.113706275665501,0.0,0.0,0.0,0.7284651114190039,1.9255705068584728,1.962024275171919,2.068542855478596,2.242760682739172,0.5530810500116327,0.430818857920971,0.0,0.0,0.0,1.2879278492817743,2.012755077292849,2.4213375544343934,2.0961710854804863,1.48899273300843,-1.3538169326493557,1.6820819545836918,0.0,0.0,-1.6138032559213178,1.465746927932898,0.0,0.0,0.0,0.0,0.0,2.0218002168958558,-0.6061895228575424,-2.2005558613110727,0.8526120864822894,0.41223631646538006,1.4377766651443147,1.8341128587494275,0.0,2.3734155666689256,1.8892720238578486,1.7750317599882424,1.7621043959148874,1.634243454039119,2.1315913068026995,1.4135224796050538,0.0,1.9364213856521941,-0.6589411836765061
RARA,-2.053680800956152,3.5144877448269813,0.0,0.0,0.0,1.8250505207433612,3.8253704442485836,2.8129456999938567,-3.1178732391890356,0.0,0.0,-2.31327600948217,2.0492033999442465,-3.802641721858173,0.0,0.0,0.0,2.23056855302064,0.0,3.0715712129727013,-3.481023996802911,2.756337770659347,4.367173481262926,-2.1130286750343377,2.411773479328955,1.228810954783898,2.9841083717223613,-0.8843130086067783,0.0,4.084510268680199,-1.291574423752937,0.0,0.0,-2.4879652121436733,-1.6001467521565331,-3.0280688184241766,0.0,1.6192464808296636,0.0,1.7776574942549352,0.0,4.00183014168214,1.6692697016213185,2.2278744438513765,0.0,2.9611472232790503,0.0,3.6662271098977013,3.1234579546376695,-3.6342211450093673,-2.307245435077853,3.240629470597481,2.437140035987245,3.7828099820205376,-2.364677630302019,3.6215382923376533,0.0,0.0,0.0,0.0,4.071571212972701,-3.04233370281335,0.0,-2.2896415270297017,1.363681190346402,2.779187393699354,0.0,3.518317571978883,2.579718116643026,0.0,0.0,3.3542344255554273,0.0,2.695195334062962,0.0,-4.166733999254902,0.0,1.2813768420732798,4.497663900760541,-1.4168096914501687,-2.3125257030010906,2.5733203454448756,0.0,0.0,1.4068651561078935,0.0,-2.3141371441001026,0.0,0.0,2.2362338783892164,0.0,3.8530208579306473,0.0,0.0,2.3573256953065784,0.0,1.3739085795021826,0.0,2.036356520388643,-3.5516771921007853
IKZF1,-1.9565534607521788,3.260632713344878,0.0,0.8281452222814417,0.0,2.8597576842232955,3.475060213745356,3.7921225534609024,-1.4381342734425464,1.3200389287373915,0.5365681697218289,0.0,2.585193990870712,-2.0152037873826507,1.7450125909169474,1.0579748858176536,0.0,2.284276607405379,0.0,3.9942549443154918,-0.8663873318614307,2.4369250848585846,3.8664851558022493,-1.7967087220884999,2.4152360538172966,2.7445568702088465,4.043109331530165,-3.5173492346078192,0.5623717735987247,3.3264161323902206,-1.4275524557033985,0.0,3.134569667831566,-0.9915075861735698,-0.8833568024151138,-1.1902024348564324,1.5020604345383015,2.4423290119124825,0.0,3.196441912693107,1.9804391666457586,3.9778265623956743,3.006105820989552,1.9748717874946595,-1.0705856999450218,3.4851138784092788,0.0,4.099692859896534,2.3859970450531742,-2.190214567760645,-0.5936443130192752,4.480751325823212,2.4116614333858073,3.690788904800793,-1.6972268196328917,2.8535718369990857,0.0,2.0909167224122958,2.097158480604657,1.2676078124328567,3.752594189274265,0.0,0.4319473511681747,-1.097152499230645,2.1144952702510245,3.0305172209604394,0.7265499503400892,3.4306660943869023,2.909586957697734,0.0,1.151950066320839,2.9252645674553945,1.1979317288289955,2.5976010532234035,2.2149374033314655,-2.801788981818373,0.0,1.720572516223739,3.90507021996036,-1.1320003401357936,-1.2844683038449618,3.429069309452573,2.2877081405448596,1.1634494098435069,-2.445088275321047,0.0,0.5279182009526947,0.7646670215748398,0.0,2.1962008407498796,1.9344918323826532,3.8787467886876716,1.73634483762919,1.6042023493815938,1.988993468604592,2.358930340787988,2.0206995846554805,0.0,2.6191111838000127,-1.787598441326869
AFF4,-2.3330128968717956,4.405150491035496,0.0,0.0,0.0,0.0,4.748834777275419,0.0,-3.2866942838282744,2.0781101890878464,-2.4058878175232232,-5.683746515717068,0.0,-6.4009123422292635,-2.8917512296690737,0.0,0.0,3.5728923289276677,-1.4632071853755493,0.0,-6.4587781811121285,4.038278819594947,0.0,-5.889566982407198,3.426598556866459,0.0,0.0,-0.8746722461378179,-4.643482645503341,0.0,-2.0088116016436253,0.0,0.0,-1.8871803895703196,-2.2055371395922148,-5.477441078548257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.855281316523033,0.0,-4.605393809515253,2.8265012708657427,0.0,-4.857837304419397,-1.288216856619006,0.0,3.5213207842720626,3.86204538772341,0.0,4.19534229668997,-5.195670110132878,0.0,0.0,0.0,0.0,-5.320906294015142,0.0,-2.891023514626714,2.720754968308075,2.8259906727217157,-2.2381771199470655,0.0,0.0,0.0,0.0,4.389950404301345,0.0,3.901347037830711,0.0,-4.44111407150697,0.0,2.6896038805041953,4.484288904524026,0.0,-3.2448322611686726,3.10405256971813,0.0,0.0,0.8166262629641918,-2.0793675860025562,-2.5924067926687777,-2.432709307433727,0.0,2.850920449701934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9403940439200777
CTCF,0.0,1.6010058048762736,0.0,-1.2598612739554245,0.0,0.0,1.3788050808840653,0.0,-1.615965639879433,0.6606728458623098,0.0,-1.4374040586109986,0.0,-1.2933082605858666,0.0,0.0,0.0,1.2407398450564322,1.7215137846804343,0.0,-2.0155471374246807,1.5717760843957835,0.0,-1.1492592199275,1.6380097827958704,0.0,0.0,-1.976117234746214,-1.8673009401932248,0.0,0.473430760655699,0.0,0.0,1.675966378968792,-0.9269690117539717,-1.9979624014670612,0.6193554725664802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4458645346515318,0.0,0.0,-1.7759955748161,2.188168117976267,0.0,1.530354849993543,0.0,-1.2161178299170385,1.7979718250030814,-0.7000717676884047,0.0,0.0,0.0,0.0,-1.5313946015481354,1.5683930473497394,-0.8691011894781567,1.2049549112682987,1.174234561139104,0.0,0.0,0.0,0.0,0.0,1.2593029765558603,-1.22963263639152,0.0,0.0,-1.8499641319453128,0.0,1.3691165234949838,1.8026107198066021,0.0,0.0,1.4717528012464915,0.0,1.7841026139738159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
