task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
151	ce/bcfa79	3150974675844846379	BIGWIG (mp324-MV411-MEF2D_R1)	COMPLETED	0	2020-11-07 01:20:21.654	5m 4s	2m 17s	126.8%	1.9 GB	1.9 GB	3.5 GB	1.9 GB
131	83/3670b4	7426726671083173141	PRESEQ (mp876-MV411-ZFP281_R1)	FAILED	14	2020-11-07 01:20:12.078	5m 51s	5m 39s	-	-	-	-	-
149	4b/eb3dd9	9481282869564927743	PICARD_METRICS (mp324-MV411-MEF2D_R1)	COMPLETED	0	2020-11-07 01:20:22.953	6m 32s	1m 59s	112.9%	1.3 GB	39.6 GB	3.8 GB	728.5 KB
146	13/c7d698	970356866971735014	MERGED_BAM_REMOVE_ORPHAN (mp879-MV411-FOSL2_R1)	COMPLETED	0	2020-11-07 01:20:20.199	8m 55s	5m 3s	158.3%	5.1 GB	6.1 GB	6.8 GB	3.3 GB
148	dd/3ed17a	17656578649954106560	MERGED_BAM_REMOVE_ORPHAN (mp301-MV411-PU1_R1)	COMPLETED	0	2020-11-07 01:20:20.963	11m 3s	6m 45s	152.8%	5.3 GB	6.6 GB	7.8 GB	3.7 GB
152	a2/a0604a	14853668408796846276	PHANTOMPEAKQUALTOOLS (mp324-MV411-MEF2D_R1)	COMPLETED	0	2020-11-07 01:22:17.817	9m 36s	6m 36s	76.3%	1 GB	1.6 GB	6.9 GB	6.1 GB
145	68/f30abe	6836785115466061786	MERGED_BAM_REMOVE_ORPHAN (mp320-MV411-ZEB2_R1)	COMPLETED	0	2020-11-07 01:20:19.714	12m 4s	7m 46s	159.9%	5.3 GB	6.6 GB	9.8 GB	5 GB
126	4b/5b0506	14025784367603259925	PRESEQ (mp325-MV411-SP1_R1)	COMPLETED	0	2020-11-07 01:20:13.071	15m 1s	11m 49s	100.1%	19.1 MB	254.2 MB	2.5 GB	482.9 KB
157	1e/5f73b3	5466405606974048971	BIGWIG (mp879-MV411-FOSL2_R1)	COMPLETED	0	2020-11-07 01:29:18.095	5m 58s	2m 45s	121.9%	1.9 GB	1.9 GB	3.5 GB	1.7 GB
156	8b/84310e	10779768310738991450	PICARD_METRICS (mp879-MV411-FOSL2_R1)	COMPLETED	0	2020-11-07 01:29:19.397	7m 56s	2m 44s	108.5%	1.3 GB	39.3 GB	4.1 GB	765.3 KB
160	3e/6fe598	14420739543907033007	BIGWIG (mp301-MV411-PU1_R1)	COMPLETED	0	2020-11-07 01:31:28.928	6m 36s	3m 43s	128.9%	1.9 GB	1.9 GB	6.3 GB	3.5 GB
133	fa/c09338	192879920942409389	PRESEQ (mp879-MV411-FOSL2_R1)	COMPLETED	0	2020-11-07 01:20:15.550	18m 18s	15m 9s	100.1%	190.7 MB	440.5 MB	2.5 GB	455.6 KB
158	db/bbaacf	3558639909869517345	PICARD_METRICS (mp301-MV411-PU1_R1)	COMPLETED	0	2020-11-07 01:31:30.203	7m 14s	3m 19s	107.4%	1.2 GB	39.7 GB	4.3 GB	731.7 KB
117	6b/f737d2	10243616315235956373	MERGED_BAM (mp300-MV411-RUNX1_R1)	COMPLETED	0	2020-11-07 01:20:05.065	18m 47s	15m 3s	114.2%	18.9 GB	40 GB	10.1 GB	2 GB
123	3e/c4cebb	18071754784199106443	MERGED_BAM_FILTER (mp321-MV411-GFI1_R1)	COMPLETED	0	2020-11-07 01:20:13.807	18m 42s	14m 31s	188.7%	5.3 GB	6.6 GB	14.5 GB	8.1 GB
155	f9/d7fb71	13185128836803834788	PHANTOMPEAKQUALTOOLS (mp879-MV411-FOSL2_R1)	COMPLETED	0	2020-11-07 01:29:18.890	9m 41s	6m 26s	79.5%	815.2 MB	1.2 GB	8.7 GB	7.6 GB
124	3c/5468f3	4722617316845226240	PRESEQ (mp321-MV411-GFI1_R1)	COMPLETED	0	2020-11-07 01:20:10.177	19m 5s	15m 31s	100.1%	18.9 MB	254.7 MB	2.5 GB	482.2 KB
154	1e/2285d7	17224056082901260592	PLOTPROFILE (mp324-MV411-MEF2D_R1)	COMPLETED	0	2020-11-07 01:25:30.353	14m 26s	11m 39s	901.0%	3.6 GB	4.5 GB	3.4 GB	1.2 GB
163	01/4bc59a	15513726708323870133	BIGWIG (mp320-MV411-ZEB2_R1)	COMPLETED	0	2020-11-07 01:32:27.355	7m 30s	4m 22s	129.2%	1.9 GB	1.9 GB	8.3 GB	4.9 GB
140	5f/741ae2	3278277653239172056	MERGED_BAM_FILTER (mp880-MV411-RARA_R1)	COMPLETED	0	2020-11-07 01:20:17.426	20m 28s	15m 38s	182.1%	5.1 GB	6.1 GB	14.7 GB	8 GB
161	f0/9fe29b	18068598590218320151	PICARD_METRICS (mp320-MV411-ZEB2_R1)	COMPLETED	0	2020-11-07 01:32:28.507	8m 37s	3m 13s	106.7%	1.2 GB	39.3 GB	4.5 GB	732.6 KB
135	1c/d1b36c	18352941101440301515	MERGED_BAM_FILTER (mp914-MV411-RXRA_R1)	COMPLETED	0	2020-11-07 01:20:16.165	20m 59s	15m 47s	181.3%	5.1 GB	6.1 GB	14.7 GB	7.8 GB
127	a6/cd3a8f	2798220109591281660	MERGED_BAM_FILTER (mp319-MV411-FLI1_R1)	COMPLETED	0	2020-11-07 01:20:19.145	20m 59s	16m 33s	191.0%	5.3 GB	6.6 GB	12.9 GB	7.3 GB
143	9f/a73601	6426443792800314666	PRESEQ (mp877-MV411-PLAGL2_R1)	COMPLETED	0	2020-11-07 01:20:18.611	22m 17s	18m 19s	100.1%	44.3 MB	278.1 MB	3.3 GB	462.8 KB
139	7a/1c4efe	15893674249950429067	PRESEQ (mp880-MV411-RARA_R1)	COMPLETED	0	2020-11-07 01:20:16.771	22m 48s	19m 24s	100.1%	36.5 MB	270.8 MB	3.3 GB	462.9 KB
125	dd/975ba7	12870920204513916139	MERGED_BAM_FILTER (mp325-MV411-SP1_R1)	COMPLETED	0	2020-11-07 01:20:11.370	23m 3s	17m 26s	189.8%	5.3 GB	6.6 GB	14.4 GB	8.1 GB
144	e9/0da774	6130351597865907621	MERGED_BAM_FILTER (mp877-MV411-PLAGL2_R1)	COMPLETED	0	2020-11-07 01:20:17.990	24m 17s	18m 26s	181.0%	5.1 GB	6.1 GB	17 GB	9.6 GB
129	a2/bd721e	12394396413568486724	PRESEQ (mp874-MV411_MEF2D_NT_SC_63-FLAG_MEF2D_R1)	COMPLETED	0	2020-11-07 01:20:10.708	24m 44s	20m 23s	100.1%	23.8 MB	261.9 MB	3.9 GB	483.1 KB
132	73/f66f7c	7336275404978147219	MERGED_BAM_FILTER (mp876-MV411-ZFP281_R1)	COMPLETED	0	2020-11-07 01:20:14.410	25m 21s	20m 18s	182.0%	5.1 GB	6.1 GB	17.6 GB	9.8 GB
159	67/495894	11318534416194277814	PHANTOMPEAKQUALTOOLS (mp301-MV411-PU1_R1)	COMPLETED	0	2020-11-07 01:31:29.646	14m 9s	11m 7s	73.8%	1.4 GB	1.9 GB	11.5 GB	10.2 GB
136	a3/1ab1fd	34743542602132270	PRESEQ (mp914-MV411-RXRA_R1)	COMPLETED	0	2020-11-07 01:20:12.715	28m 12s	24m 1s	100.1%	18.9 MB	254.2 MB	3.6 GB	456.6 KB
162	16/824395	5719598450755028384	PHANTOMPEAKQUALTOOLS (mp320-MV411-ZEB2_R1)	COMPLETED	0	2020-11-07 01:32:27.883	16m 57s	13m 27s	71.2%	1.7 GB	2.2 GB	13.1 GB	11.5 GB
118	d9/590d89	17894569423378444497	MERGED_BAM (mp299-MV411-CEBPA_R1)	COMPLETED	0	2020-11-07 01:20:08.332	30m 26s	26m 3s	121.1%	30.7 GB	40 GB	17.5 GB	3.6 GB
119	54/1a8aaf	6069524642618259922	PRESEQ (mp875-MV411_MEF2C_NT-FLAG_MEF2C_R1)	COMPLETED	0	2020-11-07 01:20:09.052	30m 46s	25m 55s	100.1%	24 MB	261.9 MB	4.6 GB	484.2 KB
167	92/26f107	5170135949156916852	PRESEQ (mp300-MV411-RUNX1_R1)	COMPLETED	0	2020-11-07 01:38:56.416	12m 39s	9m 27s	100.1%	15.2 MB	248.8 MB	2 GB	481.5 KB
165	6e/aa6094	17668192123633660200	PLOTPROFILE (mp301-MV411-PU1_R1)	COMPLETED	0	2020-11-07 01:38:09.240	14m 16s	11m 30s	883.2%	3.6 GB	4.5 GB	3.5 GB	1.2 GB
164	1c/71fc44	87027374897147636	PLOTPROFILE (mp879-MV411-FOSL2_R1)	COMPLETED	0	2020-11-07 01:35:19.371	18m 15s	15m 26s	800.7%	3.5 GB	4.5 GB	3.4 GB	1.2 GB
170	bd/9b6d88	17928330537641850240	MERGED_BAM_REMOVE_ORPHAN (mp880-MV411-RARA_R1)	COMPLETED	0	2020-11-07 01:40:49.522	13m 36s	8m 33s	162.3%	5.1 GB	6.1 GB	11.7 GB	5.9 GB
130	85/7a1d7d	9391069726521897933	MERGED_BAM_FILTER (mp874-MV411_MEF2D_NT_SC_63-FLAG_MEF2D_R1)	COMPLETED	0	2020-11-07 01:20:15.036	34m 20s	27m 14s	183.6%	5.1 GB	6.1 GB	24.5 GB	14.8 GB
168	74/2f469c	13855443799674434754	MERGED_BAM_REMOVE_ORPHAN (mp321-MV411-GFI1_R1)	COMPLETED	0	2020-11-07 01:38:59.829	16m 5s	10m 15s	161.4%	5.3 GB	6.6 GB	12.4 GB	6 GB
171	12/6a5c72	10216492257406240055	MERGED_BAM_REMOVE_ORPHAN (mp914-MV411-RXRA_R1)	COMPLETED	0	2020-11-07 01:41:18.702	14m 27s	9m 5s	155.7%	5.1 GB	6.1 GB	11.5 GB	5.8 GB
173	01/5acb6f	7823658042927575457	MERGED_BAM_REMOVE_ORPHAN (mp325-MV411-SP1_R1)	COMPLETED	0	2020-11-07 01:43:18.405	13m 17s	8m 5s	172.3%	5.3 GB	6.6 GB	12.3 GB	6 GB
172	06/665d95	10814927020122329970	MERGED_BAM_REMOVE_ORPHAN (mp319-MV411-FLI1_R1)	COMPLETED	0	2020-11-07 01:41:21.463	15m 54s	9m 22s	166.0%	5.3 GB	6.6 GB	11 GB	5.4 GB
115	91/39e413	17015937239291120220	MERGED_BAM (mp915-MV411_MEF2C_NT-MEF2C_R1)	COMPLETED	0	2020-11-07 01:20:06.431	37m 28s	32m 39s	115.5%	30.8 GB	40 GB	25.3 GB	5.1 GB
166	e1/f88370	7987346681037896813	MERGED_BAM_FILTER (mp300-MV411-RUNX1_R1)	COMPLETED	0	2020-11-07 01:38:55.698	19m 9s	13m 43s	190.8%	5.3 GB	6.5 GB	12 GB	6.9 GB
169	f3/d2560c	3088671770501641	PLOTPROFILE (mp320-MV411-ZEB2_R1)	COMPLETED	0	2020-11-07 01:40:01.276	19m 43s	16m 31s	836.3%	3.6 GB	4.5 GB	3.4 GB	1.3 GB
175	60/4c9898	17820021133269125389	MERGED_BAM_REMOVE_ORPHAN (mp876-MV411-ZFP281_R1)	COMPLETED	0	2020-11-07 01:45:39.354	14m 36s	9m 14s	167.7%	5.1 GB	6.1 GB	14.6 GB	7.1 GB
174	19/da5b7f	1945989726321862734	MERGED_BAM_REMOVE_ORPHAN (mp877-MV411-PLAGL2_R1)	COMPLETED	0	2020-11-07 01:44:39.106	17m 16s	10m 49s	156.0%	5.1 GB	6.1 GB	14.2 GB	6.9 GB
120	1c/32fa29	14540801167883331816	MERGED_BAM_FILTER (mp875-MV411_MEF2C_NT-FLAG_MEF2C_R1)	COMPLETED	0	2020-11-07 01:20:09.629	42m 5s	33m 50s	179.2%	5.1 GB	6.1 GB	28.1 GB	16.8 GB
179	1f/65eacb	14551562415533379837	BIGWIG (mp880-MV411-RARA_R1)	COMPLETED	0	2020-11-07 01:54:29.793	8m 25s	4m 42s	123.2%	1.9 GB	1.9 GB	6.4 GB	3.2 GB
187	10/07b644	8595992314753410238	BIGWIG (mp914-MV411-RXRA_R1)	COMPLETED	0	2020-11-07 01:55:48.760	7m 57s	4m 41s	123.1%	1.9 GB	1.9 GB	6.5 GB	3.3 GB
178	9f/b20071	282415424557548488	PICARD_METRICS (mp880-MV411-RARA_R1)	COMPLETED	0	2020-11-07 01:54:30.355	9m 35s	4m 46s	104.8%	1.3 GB	39.6 GB	4.8 GB	770 KB
182	f4/cea471	10327108102319242094	PICARD_METRICS (mp321-MV411-GFI1_R1)	COMPLETED	0	2020-11-07 01:55:09.622	9m 36s	4m 26s	105.6%	1.3 GB	39.3 GB	5 GB	736.4 KB
188	e6/f2dd40	11834299141983471369	PICARD_METRICS (mp325-MV411-SP1_R1)	COMPLETED	0	2020-11-07 01:56:39.839	8m 8s	4m 3s	104.6%	1.4 GB	39.3 GB	5 GB	735.2 KB
185	4a/f595cb	4497824991436151562	PICARD_METRICS (mp914-MV411-RXRA_R1)	COMPLETED	0	2020-11-07 01:55:50.112	9m 15s	4m 49s	104.6%	1.3 GB	39.3 GB	4.8 GB	761.3 KB
184	f3/b0790a	3782161154235428141	BIGWIG (mp321-MV411-GFI1_R1)	COMPLETED	0	2020-11-07 01:55:08.887	10m 36s	6m 38s	128.3%	1.9 GB	1.9 GB	11.2 GB	6.6 GB
193	72/1c49b6	4588735641028209769	BIGWIG (mp319-MV411-FLI1_R1)	COMPLETED	0	2020-11-07 01:57:18.315	9m 7s	5m 52s	126.8%	1.9 GB	1.9 GB	9.4 GB	5.6 GB
190	7d/635e8f	2095674401494740725	BIGWIG (mp325-MV411-SP1_R1)	COMPLETED	0	2020-11-07 01:56:38.636	9m 57s	6m 28s	125.9%	1.9 GB	1.9 GB	10.3 GB	6 GB
191	85/aab7d6	15788335146771300257	PICARD_METRICS (mp319-MV411-FLI1_R1)	COMPLETED	0	2020-11-07 01:57:19.176	9m 26s	4m 15s	105.5%	1.1 GB	39.6 GB	4.7 GB	732.9 KB
180	f8/9b6d31	15152460440325012186	PHANTOMPEAKQUALTOOLS (mp880-MV411-RARA_R1)	COMPLETED	0	2020-11-07 01:54:29.251	14m 25s	11m 10s	77.0%	1.5 GB	1.9 GB	14.6 GB	12.8 GB
196	15/22a128	9880848863485315953	MERGED_BAM_REMOVE_ORPHAN (mp300-MV411-RUNX1_R1)	COMPLETED	0	2020-11-07 01:58:07.914	10m 50s	6m 35s	173.0%	5.3 GB	6.6 GB	10.2 GB	5.2 GB
198	83/94d28f	9262945283522296478	BIGWIG (mp876-MV411-ZFP281_R1)	COMPLETED	0	2020-11-07 02:00:17.991	9m 37s	5m 59s	122.5%	1.9 GB	1.9 GB	9.2 GB	5 GB
197	bf/54665c	12188794547761114186	PICARD_METRICS (mp876-MV411-ZFP281_R1)	COMPLETED	0	2020-11-07 02:00:19.025	9m 38s	5m 28s	103.7%	1.3 GB	39.3 GB	5.3 GB	772.5 KB
202	ea/e4ac78	8387143543323254470	BIGWIG (mp877-MV411-PLAGL2_R1)	COMPLETED	0	2020-11-07 02:01:59.085	9m 36s	5m 52s	123.3%	1.9 GB	1.9 GB	9.1 GB	5.1 GB
176	a5/6fbc10	13739676003539039763	PRESEQ (mp299-MV411-CEBPA_R1)	COMPLETED	0	2020-11-07 01:50:38.170	21m 6s	17m 27s	100.1%	31.4 MB	267.8 MB	3.5 GB	492.2 KB
186	6d/8dbff9	1103533269309902655	PHANTOMPEAKQUALTOOLS (mp914-MV411-RXRA_R1)	COMPLETED	0	2020-11-07 01:55:49.483	16m 26s	12m 47s	74.8%	1.4 GB	1.8 GB	15.1 GB	13.3 GB
200	d0/ad8397	12946180477801151085	PICARD_METRICS (mp877-MV411-PLAGL2_R1)	COMPLETED	0	2020-11-07 02:02:00.143	10m 36s	5m 55s	104.0%	1.5 GB	39.3 GB	5.2 GB	770.3 KB
183	54/f0fa31	13831181986322067816	PHANTOMPEAKQUALTOOLS (mp321-MV411-GFI1_R1)	COMPLETED	0	2020-11-07 01:55:08.334	18m 27s	15m 7s	63.8%	2.3 GB	2.7 GB	17.3 GB	15.2 GB
189	b4/ac4491	13660226364607140830	PHANTOMPEAKQUALTOOLS (mp325-MV411-SP1_R1)	COMPLETED	0	2020-11-07 01:56:39.227	16m 58s	13m 49s	67.3%	2.2 GB	2.7 GB	17.3 GB	15.2 GB
181	d1/78679c	7986194967148720098	MERGED_BAM_REMOVE_ORPHAN (mp874-MV411_MEF2D_NT_SC_63-FLAG_MEF2D_R1)	COMPLETED	0	2020-11-07 01:54:38.109	19m 37s	13m 14s	174.9%	5.1 GB	6.1 GB	21.6 GB	11 GB
199	81/2f0152	6389360337461731924	PHANTOMPEAKQUALTOOLS (mp876-MV411-ZFP281_R1)	COMPLETED	0	2020-11-07 02:00:18.535	15m 6s	11m 41s	72.7%	1.9 GB	2.3 GB	19.3 GB	17 GB
102	22/6b4b6e	8523092971132789686	MERGED_BAM (mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 01:20:05.761	55m 49s	49m 58s	121.1%	22.1 GB	39.9 GB	35.7 GB	9.3 GB
201	54/0ac568	5150271487704582383	PHANTOMPEAKQUALTOOLS (mp877-MV411-PLAGL2_R1)	COMPLETED	0	2020-11-07 02:01:59.641	14m 45s	11m 26s	71.3%	1.6 GB	2.1 GB	18.3 GB	16 GB
209	bc/60e611	17517247073919456996	PICARD_METRICS (mp300-MV411-RUNX1_R1)	COMPLETED	0	2020-11-07 02:09:03.589	8m 2s	3m 52s	105.3%	1 GB	39.3 GB	4.6 GB	734.7 KB
211	77/9ae03e	13334075351027168127	BIGWIG (mp300-MV411-RUNX1_R1)	COMPLETED	0	2020-11-07 02:09:03.045	9m 13s	5m 41s	126.9%	1.9 GB	1.9 GB	8.7 GB	5.2 GB
192	17/96ba60	9661748385859105920	PHANTOMPEAKQUALTOOLS (mp319-MV411-FLI1_R1)	COMPLETED	0	2020-11-07 01:57:18.764	21m 16s	17m 17s	68.8%	2 GB	2.4 GB	15.2 GB	13.4 GB
212	e6/872166	13954485972492570481	PLOTPROFILE (mp876-MV411-ZFP281_R1)	FAILED	14	2020-11-07 02:09:58.605	9m 17s	9m 8s	-	-	-	-	-
206	da/768e2d	7722172575245469869	PLOTPROFILE (mp321-MV411-GFI1_R1)	COMPLETED	0	2020-11-07 02:05:49.024	14m 36s	11m 43s	871.4%	3.6 GB	4.5 GB	3.5 GB	1.3 GB
208	16/87beae	4380275922560752801	PLOTPROFILE (mp325-MV411-SP1_R1)	COMPLETED	0	2020-11-07 02:06:38.583	15m 17s	12m 31s	878.9%	3.5 GB	4.4 GB	3.6 GB	1.3 GB
204	e9/625b5f	10380490753962221818	PLOTPROFILE (mp880-MV411-RARA_R1)	COMPLETED	0	2020-11-07 02:02:58.452	19m 16s	16m 21s	803.8%	3.6 GB	4.5 GB	3.5 GB	1.3 GB
205	0f/bef95d	18132812506781346852	PLOTPROFILE (mp914-MV411-RXRA_R1)	COMPLETED	0	2020-11-07 02:03:48.225	18m 28s	15m 36s	808.9%	3.6 GB	4.5 GB	3.5 GB	1.3 GB
210	b3/65f9da	14296005005323694854	PHANTOMPEAKQUALTOOLS (mp300-MV411-RUNX1_R1)	COMPLETED	0	2020-11-07 02:09:02.207	15m 3s	11m 40s	67.4%	2 GB	2.4 GB	13.9 GB	12.2 GB
207	07/3b6c71	12056687013048841317	PLOTPROFILE (mp319-MV411-FLI1_R1)	COMPLETED	0	2020-11-07 02:06:28.891	17m 56s	15m 15s	804.1%	3.6 GB	4.5 GB	3.6 GB	1.3 GB
177	4c/fae9b9	4403416596733131986	MERGED_BAM_FILTER (mp299-MV411-CEBPA_R1)	COMPLETED	0	2020-11-07 01:50:38.783	35m 6s	29m 5s	194.7%	5.3 GB	6.6 GB	22.1 GB	13.1 GB
216	7b/cd0622	11401438746925596664	BIGWIG (mp874-MV411_MEF2D_NT_SC_63-FLAG_MEF2D_R1)	COMPLETED	0	2020-11-07 02:14:18.739	13m 16s	8m 48s	123.8%	1.9 GB	1.9 GB	14 GB	8 GB
214	64/07a1d0	13034083471390874846	PICARD_METRICS (mp874-MV411_MEF2D_NT_SC_63-FLAG_MEF2D_R1)	COMPLETED	0	2020-11-07 02:14:20.196	13m 35s	8m 26s	102.9%	1.4 GB	39.3 GB	6.2 GB	772.8 KB
203	5a/07b949	10802019857484388622	MERGED_BAM_REMOVE_ORPHAN (mp875-MV411_MEF2C_NT-FLAG_MEF2C_R1)	COMPLETED	0	2020-11-07 02:02:17.786	27m 7s	18m 47s	158.5%	5.1 GB	6.1 GB	24.8 GB	12.4 GB
110	78/ba367d	3519466113430908481	MERGED_BAM (mp913-MV411-TFP4_R1)	FAILED	14	2020-11-07 01:20:07.040	1h 9m 37s	1h 9m 31s	-	-	-	-	-
213	f6/b82391	17056838377606314996	PLOTPROFILE (mp877-MV411-PLAGL2_R1)	COMPLETED	0	2020-11-07 02:11:39.200	18m 56s	15m 39s	804.9%	3.5 GB	4.4 GB	3.5 GB	1.3 GB
194	b1/c61884	6978150414835255087	PRESEQ (mp915-MV411_MEF2C_NT-MEF2C_R1)	COMPLETED	0	2020-11-07 01:57:36.795	33m 28s	28m 50s	100.0%	19.3 MB	255 MB	5.1 GB	485.1 KB
220	b0/f669d3	16918041185335178199	PLOTPROFILE (mp876-MV411-ZFP281_R1)	COMPLETED	0	2020-11-07 02:19:16.067	15m 59s	13m 7s	949.5%	4.4 GB	5.5 GB	3.5 GB	1.3 GB
153	6b/f40c1d	13291302902387570630	MERGED_BAM (mp878-MV411-HEX_R1)	COMPLETED	0	2020-11-07 01:22:33.042	1h 13m 31s	1h 3m 57s	132.0%	56.6 GB	70.2 GB	47 GB	9.6 GB
219	5e/b39bca	9771349023429636168	PLOTPROFILE (mp300-MV411-RUNX1_R1)	COMPLETED	0	2020-11-07 02:18:19.426	18m 55s	15m 51s	801.9%	3.6 GB	4.5 GB	3.5 GB	1.3 GB
215	89/824159	13582856240854173725	PHANTOMPEAKQUALTOOLS (mp874-MV411_MEF2D_NT_SC_63-FLAG_MEF2D_R1)	COMPLETED	0	2020-11-07 02:14:19.474	25m 15s	21m 27s	75.7%	2.3 GB	2.8 GB	27.7 GB	24.4 GB
195	70/60a0c1	10319709151169735103	MERGED_BAM_FILTER (mp915-MV411_MEF2C_NT-MEF2C_R1)	COMPLETED	0	2020-11-07 01:57:37.518	46m 17s	37m 17s	179.4%	5.1 GB	6.1 GB	31.7 GB	19.3 GB
225	a3/f41aa2	14688263900812762987	BIGWIG (mp875-MV411_MEF2C_NT-FLAG_MEF2C_R1)	COMPLETED	0	2020-11-07 02:29:28.461	14m 30s	10m 31s	123.9%	1.9 GB	1.9 GB	16.7 GB	9.5 GB
223	b9/7a7a61	286141394746185878	PICARD_METRICS (mp875-MV411_MEF2C_NT-FLAG_MEF2C_R1)	COMPLETED	0	2020-11-07 02:29:29.677	15m 26s	10m 15s	102.5%	1.2 GB	39.3 GB	6.8 GB	771.2 KB
222	57/4de725	13300472626858243826	PLOTPROFILE (mp874-MV411_MEF2D_NT_SC_63-FLAG_MEF2D_R1)	COMPLETED	0	2020-11-07 02:27:38.631	18m 6s	15m 15s	804.9%	3.6 GB	4.5 GB	3.6 GB	1.4 GB
221	ec/b39acb	7316059469569719518	MERGED_BAM_REMOVE_ORPHAN (mp299-MV411-CEBPA_R1)	COMPLETED	0	2020-11-07 02:25:48.366	21m 46s	15m 22s	162.5%	5.3 GB	6.6 GB	19.4 GB	9.9 GB
231	56/a4a825	17117781206232214476	PICARD_METRICS (mp299-MV411-CEBPA_R1)	COMPLETED	0	2020-11-07 02:47:41.947	11m 14s	6m 29s	103.8%	1.3 GB	39.3 GB	6 GB	749.7 KB
224	e1/c9c896	11199516687462245248	PHANTOMPEAKQUALTOOLS (mp875-MV411_MEF2C_NT-FLAG_MEF2C_R1)	COMPLETED	0	2020-11-07 02:29:29.114	31m 56s	27m 33s	75.4%	3 GB	3.4 GB	32.8 GB	29 GB
230	71/a02b3d	10353112870443123612	PLOTPROFILE (mp875-MV411_MEF2C_NT-FLAG_MEF2C_R1)	COMPLETED	0	2020-11-07 02:44:02.079	19m 4s	15m 52s	789.9%	3.6 GB	4.5 GB	3.6 GB	1.4 GB
233	50/1df68c	4299422073198475126	BIGWIG (mp299-MV411-CEBPA_R1)	COMPLETED	0	2020-11-07 02:47:39.977	15m 46s	11m 5s	127.4%	1.9 GB	1.9 GB	17 GB	10.3 GB
218	88/b833a2	5527877620904056152	MERGED_BAM_FILTER (mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 02:15:58.333	48m 46s	40m 55s	188.8%	5.3 GB	6.6 GB	41.5 GB	24.6 GB
217	7a/39884c	647057717451833402	PRESEQ (mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 02:15:58.841	49m 26s	43m 51s	100.0%	64 MB	305.8 MB	6.7 GB	496 KB
232	ea/d161fa	9671126315346832261	PHANTOMPEAKQUALTOOLS (mp299-MV411-CEBPA_R1)	COMPLETED	0	2020-11-07 02:47:41.055	25m 14s	21m 39s	68.9%	3.4 GB	3.8 GB	26.7 GB	23.6 GB
229	10/49f1fe	8885828071303034181	MERGED_BAM_REMOVE_ORPHAN (mp915-MV411_MEF2C_NT-MEF2C_R1)	COMPLETED	0	2020-11-07 02:43:58.935	31m 46s	22m 8s	155.6%	5.1 GB	6.1 GB	28.4 GB	14.4 GB
234	7e/76932e	7101085982763756661	PLOTPROFILE (mp299-MV411-CEBPA_R1)	COMPLETED	0	2020-11-07 03:03:29.394	19m 25s	16m 3s	827.8%	3.5 GB	4.5 GB	3.8 GB	1.3 GB
238	d9/5c2ae1	10068369135815477942	BIGWIG (mp915-MV411_MEF2C_NT-MEF2C_R1)	COMPLETED	0	2020-11-07 03:15:49.801	16m 36s	12m 6s	123.8%	1.9 GB	1.9 GB	19.2 GB	10.9 GB
236	20/6d3cce	9583700819172730781	PICARD_METRICS (mp915-MV411_MEF2C_NT-MEF2C_R1)	COMPLETED	0	2020-11-07 03:15:51.084	17m 14s	11m 1s	102.3%	1.2 GB	39.3 GB	7.2 GB	773.8 KB
228	69/6d7a74	17094914894796470548	PRESEQ (mp878-MV411-HEX_R1)	COMPLETED	0	2020-11-07 02:36:07.711	1h 4m 27s	58m	100.0%	45.6 MB	287.5 MB	9.4 GB	491.5 KB
239	90/bff6c0	18307496035926412496	PLOTPROFILE (mp915-MV411_MEF2C_NT-MEF2C_R1)	COMPLETED	0	2020-11-07 03:32:29.043	14m 36s	11m 43s	850.1%	3.6 GB	4.5 GB	3.7 GB	1.4 GB
235	a6/605d21	18084236456079483914	MERGED_BAM_REMOVE_ORPHAN (mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:04:48.456	43m 46s	30m 45s	162.3%	5.3 GB	6.6 GB	37 GB	18.8 GB
237	0b/3c0e10	11921329149939956071	PHANTOMPEAKQUALTOOLS (mp915-MV411_MEF2C_NT-MEF2C_R1)	COMPLETED	0	2020-11-07 03:15:50.533	34m 15s	29m 49s	75.8%	3 GB	3.5 GB	37.8 GB	33.5 GB
269	48/e5adac	10356452514689602827	PLOTFINGERPRINT (mp300-MV411-RUNX1_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:44.554	8m 11s	3m 21s	885.3%	1.2 GB	3 GB	94.5 GB	12.4 MB
260	d0/ca61f5	9225357990263143101	PLOTFINGERPRINT (mp880-MV411-RARA_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:45.213	8m 41s	3m 52s	817.7%	1.2 GB	3 GB	96.3 GB	12.5 MB
262	fb/a4971b	9537575474243640553	PLOTFINGERPRINT (mp914-MV411-RXRA_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:38.992	9m 16s	4m 15s	742.7%	1.2 GB	3 GB	95.6 GB	12.5 MB
